miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	217120	20713.663558	N
hsa-let-7a-2	210831	20113.680921	Y
hsa-let-7a-3	210908	20121.026868	N
hsa-let-7b	80578	7687.295423	N
hsa-let-7c	9334	890.481465	Y
hsa-let-7d	30212	2882.282624	N
hsa-let-7e	21074	2010.499935	N
hsa-let-7f-1	212113	20235.986174	N
hsa-let-7f-2	224031	21372.986185	N
hsa-let-7g	345741	32984.353132	N
hsa-let-7i	82502	7870.848705	N
hsa-mir-1-1	2089	199.294598	N
hsa-mir-1-2	2129	203.110675	N
hsa-mir-100	68544	6539.228790	Y
hsa-mir-101-1	40947	3906.422171	N
hsa-mir-101-2	42937	4096.271979	N
hsa-mir-103a-1	88825	8474.075007	Y
hsa-mir-103a-2	91471	8726.508471	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.190804	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	452	43.121665	Y
hsa-mir-106b	11133	1062.109508	N
hsa-mir-107	9278	885.138958	Y
hsa-mir-10a	79491	7583.593542	N
hsa-mir-10b	27487	2622.312409	N
hsa-mir-1178	7	0.667813	N
hsa-mir-1179	2	0.190804	N
hsa-mir-1180	791	75.462914	N
hsa-mir-1181	5	0.477010	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.572411	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.286206	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.381608	N
hsa-mir-1224	3	0.286206	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	38	3.625273	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	1.335627	N
hsa-mir-1229	5	0.477010	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.381608	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.477010	N
hsa-mir-124-2	3	0.286206	N
hsa-mir-124-3	2	0.190804	N
hsa-mir-1243	1	0.095402	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1110	105.896124	N
hsa-mir-1248	27	2.575852	N
hsa-mir-1249	122	11.639034	N
hsa-mir-1250	13	1.240225	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.763215	N
hsa-mir-1254-2	19	1.812636	N
hsa-mir-1255a	16	1.526431	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	254921	24319.951307	N
hsa-mir-125b-1	32660	3115.826510	N
hsa-mir-125b-2	32279	3079.478380	N
hsa-mir-126	55375	5282.880985	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.477010	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.431029	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.335627	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
