miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	263736	30742.141280	N
hsa-let-7a-2	255068	29731.763930	Y
hsa-let-7a-3	256840	29938.315460	N
hsa-let-7b	73957	8620.728845	N
hsa-let-7c	42945	5005.843940	Y
hsa-let-7d	50838	5925.884136	N
hsa-let-7e	23746	2767.930380	N
hsa-let-7f-1	243830	28421.816924	N
hsa-let-7f-2	260112	30319.713094	N
hsa-let-7g	256832	29937.382948	N
hsa-let-7i	100500	11714.688926	N
hsa-mir-1-1	4050	472.084479	N
hsa-mir-1-2	4201	489.685654	N
hsa-mir-100	61195	7133.138197	Y
hsa-mir-101-1	14866	1732.841449	N
hsa-mir-101-2	15944	1858.497515	N
hsa-mir-103a-1	76089	8869.243440	Y
hsa-mir-103a-2	79708	9291.088805	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.466256	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	612	71.337210	Y
hsa-mir-106b	14332	1670.596236	N
hsa-mir-107	10391	1211.217240	Y
hsa-mir-10a	88661	10334.686914	N
hsa-mir-10b	39511	4605.562927	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.049077	N
hsa-mir-1180	341	39.748348	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	15	1.748461	N
hsa-mir-1185-2	9	1.049077	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.233128	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.116564	N
hsa-mir-1224	7	0.815948	N
hsa-mir-1225	3	0.349692	N
hsa-mir-1226	14	1.631897	N
hsa-mir-1227	1	0.116564	N
hsa-mir-1228	21	2.447845	N
hsa-mir-1229	4	0.466256	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.233128	N
hsa-mir-124-1	1	0.116564	N
hsa-mir-124-2	1	0.116564	N
hsa-mir-124-3	1	0.116564	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.699384	N
hsa-mir-1245b	4	0.466256	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	367	42.779013	N
hsa-mir-1248	185	21.564353	N
hsa-mir-1249	54	6.294460	N
hsa-mir-1250	16	1.865025	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.582820	N
hsa-mir-1254-2	3	0.349692	N
hsa-mir-1255a	39	4.545999	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.815948	N
hsa-mir-125a	126117	14700.710679	N
hsa-mir-125b-1	53212	6202.607235	N
hsa-mir-125b-2	53188	6199.809698	N
hsa-mir-126	146515	17078.384557	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	2.098153	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.515333	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	40	4.662563	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1783	207.833735	N
hsa-mir-1270	33	3.846614	N
hsa-mir-1271	466	54.318856	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.349692	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.233128	N
hsa-mir-1275	4	0.466256	N
hsa-mir-1276	1	0.116564	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	7	0.815948	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2711	316.005191	N
hsa-mir-128-2	1810	210.980965	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.233128	N
hsa-mir-1283-2	2	0.233128	N
hsa-mir-1284	11	1.282205	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
