miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.500696	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.166899	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.667595	N
hsa-mir-3127	19	3.171078	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	22	3.671774	N
hsa-mir-3130-1	2	0.333798	N
hsa-mir-3130-2	1	0.166899	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.667595	N
hsa-mir-3137	1	0.166899	N
hsa-mir-3138	1	0.166899	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	19	3.171078	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.333798	N
hsa-mir-3144	7	1.168292	N
hsa-mir-3145	16	2.670381	N
hsa-mir-3146	3	0.500696	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.166899	N
hsa-mir-3150a	18	3.004179	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.667595	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.667595	N
hsa-mir-3155a	1	0.166899	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	1.835887	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.166899	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.667595	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.500696	N
hsa-mir-3166	2	0.333798	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.500696	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	65	10.848423	N
hsa-mir-3174	28	4.673167	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	16	2.670381	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
