miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2116	27	2.817127	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	614	64.063544	N
hsa-mir-214	7615	794.534023	N
hsa-mir-215	37	3.860507	Y
hsa-mir-216a	29	3.025803	N
hsa-mir-216b	251	26.188843	N
hsa-mir-217	146	15.233351	N
hsa-mir-218-1	1429	149.099031	N
hsa-mir-218-2	1310	136.682806	N
hsa-mir-219a-1	6	0.626028	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10742	1120.799012	N
hsa-mir-221	29553	3083.501509	N
hsa-mir-222	12900	1345.960460	N
hsa-mir-223	29672	3095.917733	N
hsa-mir-224	2746	286.512203	N
hsa-mir-2276	4	0.417352	N
hsa-mir-2277	15	1.565070	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	152	15.859379	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	157941	16479.251237	Y
hsa-mir-23b	102941	10740.660130	Y
hsa-mir-23c	1	0.104338	N
hsa-mir-24-1	19528	2037.512857	N
hsa-mir-24-2	19702	2055.667673	N
hsa-mir-2467	1	0.104338	N
hsa-mir-25	9871	1029.920597	N
hsa-mir-2681	4	0.417352	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	538536	56189.780007	N
hsa-mir-26a-2	557568	58175.541207	N
hsa-mir-26b	156654	16344.968205	N
hsa-mir-27a	24106	2515.172313	Y
hsa-mir-27b	177062	18474.298520	Y
hsa-mir-28	10822	1129.146054	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	6.468957	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	88	9.181746	N
hsa-mir-29a	67258	7017.566558	N
hsa-mir-29b-1	1336	139.395595	Y
hsa-mir-29b-2	1411	147.220946	Y
hsa-mir-29c	5263	549.131000	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	5.842929	N
hsa-mir-301b	2	0.208676	N
hsa-mir-302a	10	1.043380	N
hsa-mir-302b	2	0.208676	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	5	0.521690	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.191098	N
hsa-mir-3065	222	23.163040	N
hsa-mir-3074	24	2.504112	N
hsa-mir-30a	713747	74470.948852	Y
hsa-mir-30b	34557	3605.608962	Y
hsa-mir-30c-1	86562	9031.707698	N
hsa-mir-30c-2	91958	9594.715655	Y
hsa-mir-30d	268883	28054.719866	N
hsa-mir-30e	21023	2193.498197	Y
hsa-mir-31	2840	296.319977	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.626028	N
hsa-mir-3116-2	1	0.104338	N
hsa-mir-3117	5	0.521690	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.521690	N
hsa-mir-3125	7	0.730366	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.417352	N
hsa-mir-3128	4	0.417352	N
hsa-mir-3129	5	0.521690	N
hsa-mir-3130-1	5	0.521690	N
hsa-mir-3130-2	5	0.521690	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.313014	N
hsa-mir-3133	1	0.104338	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.208676	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	1.147718	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.626028	N
hsa-mir-3144	13	1.356394	N
hsa-mir-3145	12	1.252056	N
hsa-mir-3146	2	0.208676	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.417352	N
hsa-mir-3150a	2	0.208676	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.208676	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104338	N
hsa-mir-3155a	2	0.208676	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.417352	N
hsa-mir-3158-1	5	0.521690	N
hsa-mir-3158-2	1	0.104338	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.104338	N
hsa-mir-3163	1	0.104338	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.208676	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.417352	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	48	5.008225	N
hsa-mir-3174	3	0.313014	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.313014	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.104338	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.417352	N
hsa-mir-3188	4	0.417352	N
hsa-mir-3189	1	0.104338	N
hsa-mir-3190	1	0.104338	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.208676	N
hsa-mir-3194	2	0.208676	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.208676	N
hsa-mir-3198-1	1	0.104338	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.834704	N
hsa-mir-3199-2	18	1.878084	N
hsa-mir-32	556	58.011939	N
hsa-mir-3200	25	2.608451	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	23389	2440.361953	Y
hsa-mir-320b-1	192	20.032900	Y
hsa-mir-320b-2	263	27.440899	Y
hsa-mir-320c-1	8	0.834704	N
hsa-mir-320c-2	19	1.982422	N
hsa-mir-320d-1	12	1.252056	N
hsa-mir-320d-2	9	0.939042	N
hsa-mir-320e	9	0.939042	N
hsa-mir-323a	216	22.537012	N
hsa-mir-323b	72	7.512337	N
hsa-mir-324	696	72.619262	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.460732	N
hsa-mir-328	1177	122.805850	N
hsa-mir-329-1	109	11.372844	N
hsa-mir-329-2	99	10.329464	N
hsa-mir-330	561	58.533629	N
hsa-mir-331	551	57.490249	N
hsa-mir-335	5149	537.236466	N
hsa-mir-337	268	27.962589	N
hsa-mir-338	387	40.378814	N
hsa-mir-339	2476	258.340938	N
hsa-mir-33a	42	4.382197	N
hsa-mir-33b	4	0.417352	N
hsa-mir-340	4700	490.388695	N
hsa-mir-342	7301	761.771885	N
hsa-mir-345	448	46.743433	N
hsa-mir-346	9	0.939042	N
hsa-mir-34a	3492	364.348366	N
hsa-mir-34b	23	2.399774	N
hsa-mir-34c	52	5.425577	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	34	3.547493	N
hsa-mir-3605	127	13.250929	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	101	10.538140	N
hsa-mir-3609	34	3.547493	N
hsa-mir-361	16622	1734.306571	N
hsa-mir-3610	1	0.104338	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	740	77.210135	N
hsa-mir-3614	22	2.295436	N
hsa-mir-3615	216	22.537012	N
hsa-mir-3616	1	0.104338	N
hsa-mir-3617	6	0.626028	N
hsa-mir-3618	1	0.104338	N
hsa-mir-3619	2	0.208676	N
hsa-mir-362	7330	764.797688	N
hsa-mir-3620	2	0.208676	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.208676	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4905	511.777989	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.208676	N
hsa-mir-3653	80	8.347042	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.313014	N
hsa-mir-3656	2	0.208676	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2474	258.132262	Y
hsa-mir-365b	2470	257.714910	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.104338	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.147718	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.104338	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.313014	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.208676	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.417352	N
hsa-mir-3688-2	4	0.417352	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1712	178.626690	N
hsa-mir-3690-1	12	1.252056	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	105	10.955492	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	14	1.460732	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1082	112.893738	N
hsa-mir-374b	2752	287.138231	Y
hsa-mir-374c	61	6.364619	Y
hsa-mir-375	837	87.330923	N
hsa-mir-376a-1	44	4.590873	N
hsa-mir-376a-2	45	4.695211	N
hsa-mir-376b	18	1.878084	N
hsa-mir-376c	479	49.977912	N
hsa-mir-377	41	4.277859	N
hsa-mir-378a	6230	650.025865	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	55	5.738591	N
hsa-mir-378d-1	46	4.799549	N
hsa-mir-378d-2	60	6.260281	N
hsa-mir-378e	1	0.104338	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	399	41.630870	N
hsa-mir-380	18	1.878084	N
hsa-mir-381	126	13.146591	N
hsa-mir-382	655	68.341403	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	94	9.807774	N
hsa-mir-3910-1	2	0.208676	N
hsa-mir-3910-2	2	0.208676	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	2.817127	N
hsa-mir-3913-1	9	0.939042	N
hsa-mir-3913-2	6	0.626028	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.104338	N
hsa-mir-3917	2	0.208676	N
hsa-mir-3918	2	0.208676	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.104338	N
hsa-mir-3924	2	0.208676	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.043380	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.252056	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.104338	N
hsa-mir-3937	1	0.104338	N
hsa-mir-3938	3	0.313014	N
hsa-mir-3939	1	0.104338	N
hsa-mir-3940	6	0.626028	N
hsa-mir-3941	2	0.208676	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.313014	N
hsa-mir-3945	1	0.104338	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1683	175.600888	N
hsa-mir-410	39	4.069183	N
hsa-mir-411	323	33.701181	N
hsa-mir-412	70	7.303661	N
hsa-mir-421	391	40.796166	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36952	3855.498520	N
hsa-mir-424	3444	359.340141	N
hsa-mir-425	4102	427.994559	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
