miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	271081	21671.394975	N
hsa-let-7a-2	264610	21154.075071	Y
hsa-let-7a-3	264354	21133.609317	N
hsa-let-7b	121974	9751.132432	N
hsa-let-7c	49569	3962.761601	Y
hsa-let-7d	39525	3159.800526	N
hsa-let-7e	33267	2659.508769	N
hsa-let-7f-1	256029	20468.072584	N
hsa-let-7f-2	273353	21853.028544	N
hsa-let-7g	251601	20114.078992	N
hsa-let-7i	114054	9117.973161	N
hsa-mir-1-1	8468	676.968776	N
hsa-mir-1-2	8872	709.266294	N
hsa-mir-100	71787	5738.965221	Y
hsa-mir-101-1	21951	1754.858478	N
hsa-mir-101-2	23159	1851.431256	N
hsa-mir-103a-1	80806	6459.983335	Y
hsa-mir-103a-2	83079	6641.696848	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.239833	N
hsa-mir-106a	538	43.010062	Y
hsa-mir-106b	11353	907.608232	N
hsa-mir-107	9304	743.802254	Y
hsa-mir-10a	331587	26508.507958	N
hsa-mir-10b	456873	36524.416084	N
hsa-mir-1178	2	0.159889	N
hsa-mir-1179	10	0.799444	N
hsa-mir-1180	1007	80.503963	N
hsa-mir-1181	3	0.239833	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	26	2.078553	N
hsa-mir-1185-2	14	1.119221	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.239833	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.239833	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	39	3.117830	N
hsa-mir-1227	1	0.079944	N
hsa-mir-1228	14	1.119221	N
hsa-mir-1229	15	1.199165	N
hsa-mir-1231	2	0.159889	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.479666	N
hsa-mir-1236	3	0.239833	N
hsa-mir-1237	2	0.159889	N
hsa-mir-1238	1	0.079944	N
hsa-mir-124-1	15	1.199165	N
hsa-mir-124-2	15	1.199165	N
hsa-mir-124-3	22	1.758776	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	1.678831	N
hsa-mir-1245b	8	0.639555	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	143	11.432042	N
hsa-mir-1248	31	2.478275	N
hsa-mir-1249	110	8.793879	N
hsa-mir-1250	18	1.438998	N
hsa-mir-1251	3	0.239833	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	17	1.359054	N
hsa-mir-1254-2	13	1.039277	N
hsa-mir-1255a	9	0.719499	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.159889	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.239833	N
hsa-mir-125a	246750	19726.268939	N
hsa-mir-125b-1	107919	8627.514560	N
hsa-mir-125b-2	108265	8655.175306	N
hsa-mir-126	86221	6892.882003	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.199165	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	1.438998	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.079944	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	0.879388	N
hsa-mir-1269b	5	0.399722	N
hsa-mir-127	2632	210.413535	N
hsa-mir-1270	62	4.956550	N
hsa-mir-1271	707	56.520657	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.239833	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	5	0.399722	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	10	0.799444	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	0.879388	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3882	310.343976	N
hsa-mir-128-2	2399	191.786501	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	12	0.959332	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	4.796661	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	386	30.858520	N
hsa-mir-129-2	634	50.684719	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	1.998609	N
hsa-mir-1292	43	3.437607	N
hsa-mir-1293	4	0.319777	N
hsa-mir-1294	13	1.039277	N
hsa-mir-1295a	15	1.199165	N
hsa-mir-1295b	2	0.159889	N
hsa-mir-1296	348	27.820635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.079944	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1053	84.181403	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
