miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1314	148.455990	N
hsa-mir-15b	13411	1515.177535	N
hsa-mir-16-1	19964	2255.536821	N
hsa-mir-16-2	21723	2454.269002	N
hsa-mir-17	1604	181.220249	Y
hsa-mir-181a-1	10692	1207.984356	N
hsa-mir-181a-2	11433	1291.702689	N
hsa-mir-181b-1	2093	236.467570	N
hsa-mir-181b-2	2550	288.099524	N
hsa-mir-181c	529	59.766529	N
hsa-mir-181d	133	15.026367	N
hsa-mir-182	12535	1416.206875	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4936	557.670294	N
hsa-mir-184	3	0.338941	N
hsa-mir-185	3491	394.413897	N
hsa-mir-186	14767	1668.378693	N
hsa-mir-187	265	29.939754	N
hsa-mir-188	20	2.259604	N
hsa-mir-18a	145	16.382130	N
hsa-mir-18b	4	0.451921	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	155	17.511932	N
hsa-mir-190b	177	19.997496	N
hsa-mir-191	60601	6846.713428	N
hsa-mir-1910	4	0.451921	N
hsa-mir-1911	10	1.129802	N
hsa-mir-1912	1	0.112980	N
hsa-mir-1913	4	0.451921	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	949	107.218215	N
hsa-mir-193a	2469	278.948127	N
hsa-mir-193b	10865	1227.529932	N
hsa-mir-194-1	144	16.269150	N
hsa-mir-194-2	421	47.564666	N
hsa-mir-195	4797	541.966045	N
hsa-mir-196a-1	7	0.790861	N
hsa-mir-196a-2	25	2.824505	N
hsa-mir-196b	21	2.372584	N
hsa-mir-197	2986	337.358893	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	16	1.807683	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	45246	5111.902374	Y
hsa-mir-199a-2	80024	9041.127958	Y
hsa-mir-199b	132219	14938.129780	Y
hsa-mir-19a	96	10.846100	N
hsa-mir-19b-1	1071	121.001800	N
hsa-mir-19b-2	1104	124.730147	N
hsa-mir-200a	16869	1905.863085	N
hsa-mir-200b	64830	7324.506717	N
hsa-mir-200c	113111	12779.304015	N
hsa-mir-202	16	1.807683	N
hsa-mir-203a	177010	19998.626161	N
hsa-mir-203b	57	6.439872	N
hsa-mir-204	806	91.062046	N
hsa-mir-205	230079	25994.372682	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	59170	6685.038754	N
hsa-mir-208a	21	2.372584	N
hsa-mir-208b	32	3.615367	N
hsa-mir-20a	5420	612.352713	N
hsa-mir-20b	198	22.370081	N
hsa-mir-21	236454	26714.621491	N
hsa-mir-210	544	61.461232	N
hsa-mir-211	47	5.310070	N
hsa-mir-2110	291	32.877240	N
hsa-mir-2113	1	0.112980	N
hsa-mir-2114	1	0.112980	N
hsa-mir-2115	2	0.225960	N
hsa-mir-2116	18	2.033644	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	92	10.394179	N
hsa-mir-214	8629	974.906193	N
hsa-mir-215	11	1.242782	N
hsa-mir-216a	9	1.016822	N
hsa-mir-216b	10	1.129802	N
hsa-mir-217	15	1.694703	N
hsa-mir-218-1	1029	116.256631	N
hsa-mir-218-2	925	104.506690	N
hsa-mir-219a-1	5	0.564901	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.677881	N
hsa-mir-22	17518	1979.187238	N
hsa-mir-221	18017	2035.564361	N
hsa-mir-222	7256	819.784370	N
hsa-mir-223	14959	1690.070893	N
hsa-mir-224	9390	1060.884129	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	30	3.389406	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	93	10.507159	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	236781	26751.566019	Y
hsa-mir-23b	118344	13370.529430	Y
hsa-mir-23c	7	0.790861	N
hsa-mir-24-1	26818	3029.903149	N
hsa-mir-24-2	27450	3101.306639	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12256	1384.685398	N
hsa-mir-2681	23	2.598545	N
hsa-mir-2682	2	0.225960	N
hsa-mir-26a-1	431814	48786.434422	N
hsa-mir-26a-2	441892	49925.048932	N
hsa-mir-26b	137608	15546.980107	N
hsa-mir-27a	43883	4957.910354	Y
hsa-mir-27b	180206	20359.710897	Y
hsa-mir-28	10543	1191.150306	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	138	15.591268	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1733	195.794696	N
hsa-mir-29a	73395	8292.182177	N
hsa-mir-29b-1	1406	158.850169	Y
hsa-mir-29b-2	1983	224.039747	Y
hsa-mir-29c	10231	1155.900482	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	2.372584	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	10	1.129802	N
hsa-mir-302b	7	0.790861	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	20	2.259604	N
hsa-mir-3065	123	13.896565	N
hsa-mir-3074	15	1.694703	N
hsa-mir-30a	142504	16100.131193	Y
hsa-mir-30b	22661	2560.244435	Y
hsa-mir-30c-1	25231	2850.603563	Y
hsa-mir-30c-2	26050	2943.134351	Y
hsa-mir-30d	143118	16169.501039	N
hsa-mir-30e	22161	2503.754332	Y
hsa-mir-31	4481	506.264300	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.112980	N
hsa-mir-3116-2	3	0.338941	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.451921	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.677881	N
hsa-mir-3127	5	0.564901	N
hsa-mir-3128	1	0.112980	N
hsa-mir-3129	3	0.338941	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.225960	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.677881	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.564901	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	1.016822	N
hsa-mir-3144	4	0.451921	N
hsa-mir-3145	8	0.903842	N
hsa-mir-3146	6	0.677881	N
hsa-mir-3147	1	0.112980	N
hsa-mir-3148	4	0.451921	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	0.451921	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.112980	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.451921	N
hsa-mir-3158-1	11	1.242782	N
hsa-mir-3158-2	2	0.225960	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.112980	N
hsa-mir-3164	4	0.451921	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	10	1.129802	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.112980	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	0.903842	N
hsa-mir-3174	4	0.451921	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.338941	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.112980	N
hsa-mir-3183	2	0.225960	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.112980	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.112980	N
hsa-mir-3195	3	0.338941	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.129802	N
hsa-mir-3199-2	12	1.355762	N
hsa-mir-32	265	29.939754	N
hsa-mir-3200	32	3.615367	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.112980	N
hsa-mir-320a	27860	3147.628523	Y
hsa-mir-320b-1	269	30.391675	Y
hsa-mir-320b-2	346	39.091151	Y
hsa-mir-320c-1	16	1.807683	N
hsa-mir-320c-2	19	2.146624	N
hsa-mir-320d-1	17	1.920663	N
hsa-mir-320d-2	20	2.259604	N
hsa-mir-320e	15	1.694703	N
hsa-mir-323a	318	35.927705	N
hsa-mir-323b	37	4.180268	N
hsa-mir-324	379	42.819498	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.564901	N
hsa-mir-328	938	105.975433	N
hsa-mir-329-1	292	32.990220	N
hsa-mir-329-2	260	29.374853	N
hsa-mir-330	459	51.857914	N
hsa-mir-331	443	50.050231	N
hsa-mir-335	2033	229.688758	N
hsa-mir-337	1234	139.417573	N
hsa-mir-338	769	86.881778	N
hsa-mir-339	1240	140.095455	N
hsa-mir-33a	93	10.507159	N
hsa-mir-33b	9	1.016822	N
hsa-mir-340	4136	467.286130	N
hsa-mir-342	4369	493.610517	N
hsa-mir-345	645	72.872232	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3562	402.435492	N
hsa-mir-34b	47	5.310070	N
hsa-mir-34c	128	14.461466	N
hsa-mir-3529	2	0.225960	N
hsa-mir-3591	133	15.026367	N
hsa-mir-3605	64	7.230733	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	93	10.507159	N
hsa-mir-3609	16	1.807683	N
hsa-mir-361	11807	1333.957285	N
hsa-mir-3610	4	0.451921	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	493	55.699241	N
hsa-mir-3614	37	4.180268	N
hsa-mir-3615	325	36.718567	N
hsa-mir-3616	4	0.451921	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.112980	N
hsa-mir-362	1752	197.941320	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.451921	N
hsa-mir-3622b	2	0.225960	N
hsa-mir-363	1679	189.693765	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.112980	N
hsa-mir-3652	2	0.225960	N
hsa-mir-3653	74	8.360535	N
hsa-mir-3654	6	0.677881	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	3	0.338941	N
hsa-mir-3657	1	0.112980	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5093	575.408186	Y
hsa-mir-365b	5088	574.843285	Y
hsa-mir-3660	4	0.451921	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.242782	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	1.355762	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.112980	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.225960	N
hsa-mir-3680-2	1	0.112980	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.338941	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.225960	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.112980	N
hsa-mir-3688-2	9	1.016822	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5339	603.201317	N
hsa-mir-3690-1	33	3.728347	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.112980	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	368	41.576716	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	6	0.677881	N
hsa-mir-371b	3	0.338941	N
hsa-mir-372	4	0.451921	N
hsa-mir-373	8	0.903842	N
hsa-mir-374a	646	72.985213	N
hsa-mir-374b	1817	205.285033	Y
hsa-mir-374c	34	3.841327	Y
hsa-mir-375	87318	9865.205577	N
hsa-mir-376a-1	379	42.819498	N
hsa-mir-376a-2	392	44.288241	N
hsa-mir-376b	72	8.134575	Y
hsa-mir-376c	4311	487.057666	Y
hsa-mir-377	318	35.927705	N
hsa-mir-378a	70618	7978.436146	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	324	36.605587	N
hsa-mir-378d-1	326	36.831547	N
hsa-mir-378d-2	436	49.259370	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	6	0.677881	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.112980	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3304	373.286599	N
hsa-mir-380	73	8.247555	N
hsa-mir-381	6383	721.152651	N
hsa-mir-382	2984	337.132933	N
hsa-mir-383	3	0.338941	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	93	10.507159	N
hsa-mir-3910-1	3	0.338941	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.790861	N
hsa-mir-3913-1	4	0.451921	N
hsa-mir-3913-2	9	1.016822	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.225960	N
hsa-mir-3916	1	0.112980	N
hsa-mir-3917	1	0.112980	N
hsa-mir-3918	1	0.112980	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.225960	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.112980	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.372584	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.112980	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	2.033644	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.451921	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3628	409.892185	N
hsa-mir-410	186	21.014318	N
hsa-mir-411	4701	531.119946	N
hsa-mir-412	10	1.129802	N
hsa-mir-421	172	19.432595	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37594	4247.377842	N
hsa-mir-424	308	34.797903	N
hsa-mir-425	5305	599.359990	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
