miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	0.942355	N
hsa-mir-3158-1	11	0.797377	N
hsa-mir-3158-2	8	0.579911	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	3	0.217466	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.072489	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.217466	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	53	3.841907	N
hsa-mir-3174	3	0.217466	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	11	0.797377	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.144978	N
hsa-mir-3183	1	0.072489	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.072489	N
hsa-mir-3187	11	0.797377	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.072489	N
hsa-mir-3191	1	0.072489	N
hsa-mir-3192	4	0.289955	N
hsa-mir-3193	1	0.072489	N
hsa-mir-3194	2	0.144978	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.144978	N
hsa-mir-3198-2	1	0.072489	N
hsa-mir-3199-1	30	2.174665	N
hsa-mir-3199-2	18	1.304799	N
hsa-mir-32	434	31.460147	N
hsa-mir-3200	19	1.377288	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.362444	N
hsa-mir-3202-2	2	0.144978	N
hsa-mir-320a	34178	2477.522848	Y
hsa-mir-320b-1	226	16.382473	Y
hsa-mir-320b-2	354	25.661042	Y
hsa-mir-320c-1	15	1.087332	N
hsa-mir-320c-2	28	2.029687	N
hsa-mir-320d-1	33	2.392131	N
hsa-mir-320d-2	20	1.449776	N
hsa-mir-320e	10	0.724888	N
hsa-mir-323a	145	10.510879	N
hsa-mir-323b	8	0.579911	N
hsa-mir-324	831	60.238208	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	2.319642	N
hsa-mir-328	1620	117.431886	N
hsa-mir-329-1	77	5.581639	N
hsa-mir-329-2	78	5.654128	N
hsa-mir-330	690	50.017285	N
hsa-mir-331	768	55.671413	N
hsa-mir-335	3514	254.725709	N
hsa-mir-337	189	13.700387	N
hsa-mir-338	949	68.791889	N
hsa-mir-339	2742	198.764341	N
hsa-mir-33a	80	5.799106	N
hsa-mir-33b	6	0.434933	N
hsa-mir-340	4325	313.514141	N
hsa-mir-342	5635	408.474494	N
hsa-mir-345	509	36.896809	N
hsa-mir-346	25	1.812220	N
hsa-mir-34a	4327	313.659119	N
hsa-mir-34b	29	2.102176	N
hsa-mir-34c	94	6.813949	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	37	2.682086	N
hsa-mir-3605	267	19.354515	N
hsa-mir-3606	3	0.217466	N
hsa-mir-3607	189	13.700387	N
hsa-mir-3609	69	5.001728	N
hsa-mir-361	25747	1866.369617	N
hsa-mir-3610	1	0.072489	N
hsa-mir-3611	4	0.289955	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	457	33.127390	N
hsa-mir-3614	8	0.579911	N
hsa-mir-3615	158	11.453233	N
hsa-mir-3616	1	0.072489	N
hsa-mir-3617	2	0.144978	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	0.579911	N
hsa-mir-362	14093	1021.584923	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	0.942355	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11602	841.015275	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	11	0.797377	N
hsa-mir-3653	110	7.973770	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.217466	N
hsa-mir-3656	3	0.217466	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.072489	N
hsa-mir-365a	4058	294.159627	Y
hsa-mir-365b	4064	294.594560	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	34	2.464620	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.072489	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.289955	N
hsa-mir-3688-2	3	0.217466	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	774	56.106346	N
hsa-mir-3690-1	2	0.144978	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	116	8.408703	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	16	1.159821	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	30	2.174665	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	750	54.366614	N
hsa-mir-374b	3579	259.437482	Y
hsa-mir-374c	95	6.886438	Y
hsa-mir-375	451	32.692457	N
hsa-mir-376a-1	21	1.522265	N
hsa-mir-376a-2	16	1.159821	N
hsa-mir-376b	3	0.217466	Y
hsa-mir-376c	344	24.936154	Y
hsa-mir-377	38	2.754575	N
hsa-mir-378a	4829	350.048506	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	55	3.986885	N
hsa-mir-378d-1	32	2.319642	N
hsa-mir-378d-2	62	4.494307	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	308	22.326556	N
hsa-mir-380	18	1.304799	N
hsa-mir-381	119	8.626169	N
hsa-mir-382	461	33.417345	N
hsa-mir-383	37	2.682086	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.072489	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	142	10.293412	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	38	2.754575	N
hsa-mir-3913-1	17	1.232310	N
hsa-mir-3913-2	19	1.377288	N
hsa-mir-3914-1	1	0.072489	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.289955	N
hsa-mir-3917	4	0.289955	N
hsa-mir-3918	3	0.217466	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.072489	N
hsa-mir-3922	1	0.072489	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	2.682086	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.072489	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.072489	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.072489	N
hsa-mir-3940	12	0.869866	N
hsa-mir-3941	1	0.072489	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.072489	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	931	67.487090	N
hsa-mir-410	25	1.812220	N
hsa-mir-411	406	29.430460	N
hsa-mir-412	18	1.304799	N
hsa-mir-421	475	34.432189	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	71071	5151.852840	N
hsa-mir-424	3277	237.545859	N
hsa-mir-425	4174	302.568330	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
