miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1289-1	5	0.601173	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	39	4.689147	N
hsa-mir-129-2	36	4.328443	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	33	3.967740	N
hsa-mir-1292	41	4.929616	N
hsa-mir-1293	6	0.721407	N
hsa-mir-1294	12	1.442814	N
hsa-mir-1295a	20	2.404691	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	88	10.580639	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.480938	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2525	303.592199	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	20	2.404691	N
hsa-mir-1304	19	2.284456	N
hsa-mir-1305	2	0.240469	N
hsa-mir-1306	57	6.853368	N
hsa-mir-1307	1639	197.064402	N
hsa-mir-130a	504	60.598205	N
hsa-mir-130b	2228	267.882542	N
hsa-mir-132	2578	309.964629	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.240469	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	123	14.788848	Y
hsa-mir-133a-2	133	15.991193	N
hsa-mir-133b	3	0.360704	Y
hsa-mir-134	22	2.645160	N
hsa-mir-1343	9	1.082111	N
hsa-mir-135a-1	122	14.668613	N
hsa-mir-135a-2	132	15.870959	N
hsa-mir-135b	1126	135.384086	N
hsa-mir-136	71	8.536652	N
hsa-mir-137	8	0.961876	N
hsa-mir-138-1	359	43.164198	N
hsa-mir-138-2	132	15.870959	N
hsa-mir-139	1033	124.202274	N
hsa-mir-140	20465	2460.599744	N
hsa-mir-141	872	104.844514	N
hsa-mir-142	11064	1330.274887	N
hsa-mir-143	113829	13686.176804	N
hsa-mir-144	1021	122.759460	N
hsa-mir-145	17603	2116.488507	N
hsa-mir-1468	38	4.568912	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	25696	3089.546593	N
hsa-mir-146b	204764	24619.704180	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	81	9.738997	N
hsa-mir-148a	88374	10625.606734	N
hsa-mir-148b	5164	620.891135	N
hsa-mir-149	2044	245.759388	N
hsa-mir-150	23419	2815.772559	N
hsa-mir-151a	17482	2101.940128	N
hsa-mir-151b	45	5.410554	N
hsa-mir-152	1445	173.738902	N
hsa-mir-153-1	2	0.240469	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.240469	N
hsa-mir-1539	2	0.240469	N
hsa-mir-154	53	6.372430	N
hsa-mir-155	25349	3047.825210	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1571	188.888453	N
hsa-mir-15b	18543	2229.508969	N
hsa-mir-16-1	26203	3150.505502	N
hsa-mir-16-2	29431	3538.622579	N
hsa-mir-17	3391	407.715306	Y
hsa-mir-181a-1	30720	3693.604893	N
hsa-mir-181a-2	31321	3765.865849	N
hsa-mir-181b-1	9124	1097.019891	N
hsa-mir-181b-2	11687	1405.181002	N
hsa-mir-181c	323	38.835755	N
hsa-mir-181d	187	22.483858	N
hsa-mir-182	66457	7990.426445	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	43620	5244.630386	N
hsa-mir-184	41	4.929616	N
hsa-mir-185	5662	680.767933	N
hsa-mir-186	12188	1465.418504	N
hsa-mir-187	82	9.859232	N
hsa-mir-188	63	7.574776	N
hsa-mir-18a	449	53.985306	N
hsa-mir-18b	15	1.803518	N
hsa-mir-1908	6	0.721407	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	95	11.422281	N
hsa-mir-190b	74	8.897356	N
hsa-mir-191	73042	8782.170854	N
hsa-mir-1910	7	0.841642	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.360704	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	817	98.231615	N
hsa-mir-193a	1092	131.296111	N
hsa-mir-193b	2151	258.624483	N
hsa-mir-194-1	145	17.434007	N
hsa-mir-194-2	533	64.085007	N
hsa-mir-195	4189	503.662464	N
hsa-mir-196a-1	16	1.923753	N
hsa-mir-196a-2	33	3.967740	N
hsa-mir-196b	590	70.938375	N
hsa-mir-197	3627	436.090656	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	5.530789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32606	3920.367225	Y
hsa-mir-199a-2	56468	6789.403682	Y
hsa-mir-199b	88593	10651.938097	Y
hsa-mir-19a	474	56.991169	N
hsa-mir-19b-1	2391	287.480771	N
hsa-mir-19b-2	2487	299.023287	N
hsa-mir-200a	11834	1422.855479	N
hsa-mir-200b	46129	5546.298832	N
hsa-mir-200c	97088	11673.330465	N
hsa-mir-202	1	0.120235	N
hsa-mir-203a	13484	1621.242460	N
hsa-mir-203b	172	20.680340	N
hsa-mir-204	121	14.548379	N
hsa-mir-205	9917	1192.365877	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.601173	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8233	989.890921	N
hsa-mir-20b	246	29.577695	N
hsa-mir-21	3224753	387726.675162	N
hsa-mir-210	1420	170.733039	N
hsa-mir-211	2	0.240469	N
hsa-mir-2110	222	26.692067	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.240469	N
hsa-mir-2116	49	5.891492	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	249	29.938399	N
hsa-mir-214	4650	559.090584	N
hsa-mir-215	9	1.082111	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	13	1.563049	N
hsa-mir-217	16	1.923753	N
hsa-mir-218-1	2184	262.592223	N
hsa-mir-218-2	1864	224.117172	N
hsa-mir-219a-1	8	0.961876	N
hsa-mir-219a-2	1	0.120235	N
hsa-mir-219b	4	0.480938	N
hsa-mir-22	14182	1705.166165	N
hsa-mir-221	60716	7300.159984	N
hsa-mir-222	31459	3782.458214	N
hsa-mir-223	14028	1686.650047	N
hsa-mir-224	36842	4429.680712	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	36	4.328443	N
hsa-mir-2278	1	0.120235	N
hsa-mir-2355	364	43.765370	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	152123	18290.438060	Y
hsa-mir-23b	43119	5184.392884	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	18972	2281.089585	N
hsa-mir-24-2	19778	2377.998619	N
hsa-mir-2467	1	0.120235	N
hsa-mir-25	17833	2144.142450	N
hsa-mir-2681	1	0.120235	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	324844	39057.467058	N
hsa-mir-26a-2	331500	39857.748118	N
hsa-mir-26b	113967	13702.769170	N
hsa-mir-27a	22871	2749.884034	Y
hsa-mir-27b	58854	7076.283281	Y
hsa-mir-28	12611	1516.277712	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	4.208209	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	24	2.885629	N
hsa-mir-29a	54444	6546.048985	N
hsa-mir-29b-1	1977	237.703674	Y
hsa-mir-29b-2	2273	273.293096	N
hsa-mir-29c	4614	554.762141	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	102	12.263922	N
hsa-mir-301b	26	3.126098	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	31	3.727271	N
hsa-mir-3065	200	24.046907	N
hsa-mir-3074	16	1.923753	N
hsa-mir-30a	62716	7540.629053	Y
hsa-mir-30b	14927	1794.740893	N
hsa-mir-30c-1	23033	2769.362028	N
hsa-mir-30c-2	23543	2830.681641	N
hsa-mir-30d	159730	19205.062162	N
hsa-mir-30e	27760	3337.710672	Y
hsa-mir-31	1373	165.082016	N
hsa-mir-3115	6	0.721407	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.240469	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.240469	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.480938	N
hsa-mir-3127	21	2.524925	N
hsa-mir-3128	7	0.841642	N
hsa-mir-3129	5	0.601173	N
hsa-mir-3130-1	4	0.480938	N
hsa-mir-3130-2	7	0.841642	N
hsa-mir-3131	1	0.120235	N
hsa-mir-3132	1	0.120235	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.360704	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.240469	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.240469	N
hsa-mir-3139	7	0.841642	N
hsa-mir-3140	19	2.284456	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.721407	N
hsa-mir-3144	35	4.208209	N
hsa-mir-3145	17	2.043987	N
hsa-mir-3146	9	1.082111	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.240469	N
hsa-mir-3150a	2	0.240469	N
hsa-mir-3150b	3	0.360704	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.360704	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.360704	N
hsa-mir-3158-1	8	0.961876	N
hsa-mir-3158-2	3	0.360704	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	5	0.601173	N
hsa-mir-3163	2	0.240469	N
hsa-mir-3164	1	0.120235	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.360704	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.120235	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	58	6.973603	N
hsa-mir-3174	13	1.563049	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	16	1.923753	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	6	0.721407	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	25	3.005863	N
hsa-mir-3188	3	0.360704	N
hsa-mir-3189	4	0.480938	N
hsa-mir-3190	7	0.841642	N
hsa-mir-3191	6	0.721407	N
hsa-mir-3192	5	0.601173	N
hsa-mir-3193	1	0.120235	N
hsa-mir-3194	1	0.120235	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.360704	N
hsa-mir-3199-2	2	0.240469	N
hsa-mir-32	473	56.870935	N
hsa-mir-3200	55	6.612899	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.120235	N
hsa-mir-3202-2	1	0.120235	N
hsa-mir-320a	18463	2219.890207	Y
hsa-mir-320b-1	117	14.067441	Y
hsa-mir-320b-2	188	22.604092	Y
hsa-mir-320c-1	10	1.202345	N
hsa-mir-320c-2	16	1.923753	N
hsa-mir-320d-1	15	1.803518	N
hsa-mir-320d-2	6	0.721407	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	49	5.891492	N
hsa-mir-323b	14	1.683283	N
hsa-mir-324	948	113.982339	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	41	4.929616	N
hsa-mir-328	574	69.014623	N
hsa-mir-329-1	25	3.005863	N
hsa-mir-329-2	26	3.126098	N
hsa-mir-330	1261	151.615748	N
hsa-mir-331	506	60.838674	N
hsa-mir-335	4780	574.721074	N
hsa-mir-337	75	9.017590	N
hsa-mir-338	315	37.873878	N
hsa-mir-339	4315	518.812015	N
hsa-mir-33a	40	4.809381	N
hsa-mir-33b	7	0.841642	N
hsa-mir-340	6722	808.216540	N
hsa-mir-342	13258	1594.069456	N
hsa-mir-345	772	92.821060	N
hsa-mir-346	27	3.246332	N
hsa-mir-34a	6492	780.562597	N
hsa-mir-34b	413	49.656863	N
hsa-mir-34c	1626	195.501353	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	75	9.017590	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	70	8.416417	N
hsa-mir-3609	90	10.821108	N
hsa-mir-361	13407	1611.984401	N
hsa-mir-3610	5	0.601173	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1110	133.460333	N
hsa-mir-3614	38	4.568912	N
hsa-mir-3615	211	25.369487	N
hsa-mir-3616	2	0.240469	N
hsa-mir-3617	144	17.313773	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.360704	N
hsa-mir-362	2890	347.477804	N
hsa-mir-3620	3	0.360704	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.120235	N
hsa-mir-3622b	3	0.360704	N
hsa-mir-363	1243	149.451526	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.120235	N
hsa-mir-3651	8	0.961876	N
hsa-mir-3652	8	0.961876	N
hsa-mir-3653	200	24.046907	N
hsa-mir-3654	1	0.120235	N
hsa-mir-3655	5	0.601173	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2570	309.002753	Y
hsa-mir-365b	2560	307.800408	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.240469	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	2.043987	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.480938	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	17	2.043987	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.120235	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.360704	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.601173	N
hsa-mir-3688-2	4	0.480938	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	370	44.486778	N
hsa-mir-3690-1	97	11.662750	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	12	1.442814	N
hsa-mir-3692	1	0.120235	N
hsa-mir-370	41	4.929616	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2932	352.527655	N
hsa-mir-371b	15	1.803518	N
hsa-mir-372	4921	591.674143	N
hsa-mir-373	236	28.375350	N
hsa-mir-374a	1748	210.169966	N
hsa-mir-374b	2841	341.586312	Y
hsa-mir-374c	49	5.891492	Y
hsa-mir-375	38467	4625.061831	N
hsa-mir-376a-1	12	1.442814	N
hsa-mir-376a-2	14	1.683283	N
hsa-mir-376b	6	0.721407	Y
hsa-mir-376c	141	16.953069	Y
hsa-mir-377	13	1.563049	N
hsa-mir-378a	4845	582.536319	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	3.607036	N
hsa-mir-378d-1	28	3.366567	N
hsa-mir-378d-2	33	3.967740	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.120235	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	143	17.193538	N
hsa-mir-380	8	0.961876	N
hsa-mir-381	36	4.328443	N
hsa-mir-382	255	30.659806	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.240469	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	92	11.061577	N
hsa-mir-3910-1	5	0.601173	N
hsa-mir-3910-2	2	0.240469	N
hsa-mir-3911	3	0.360704	N
hsa-mir-3912	25	3.005863	N
hsa-mir-3913-1	31	3.727271	N
hsa-mir-3913-2	26	3.126098	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.480938	N
hsa-mir-3917	1	0.120235	N
hsa-mir-3918	1	0.120235	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.240469	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.120235	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.164222	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.683283	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	23	2.765394	N
hsa-mir-3941	2	0.240469	N
hsa-mir-3942	7	0.841642	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	12	1.442814	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	509	61.199378	N
hsa-mir-410	13	1.563049	N
hsa-mir-411	122	14.668613	N
hsa-mir-412	1	0.120235	N
hsa-mir-421	958	115.184684	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40629	4885.008894	N
hsa-mir-424	1065	128.049779	N
hsa-mir-425	12127	1458.084197	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
