miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	147425	11547.932949	N
hsa-let-7a-2	142405	11154.711831	Y
hsa-let-7a-3	143327	11226.932921	N
hsa-let-7b	66365	5198.430186	N
hsa-let-7c	23708	1857.068980	Y
hsa-let-7d	18435	1444.030144	N
hsa-let-7e	9499	744.065220	N
hsa-let-7f-1	192120	15048.932530	N
hsa-let-7f-2	206003	16136.400416	N
hsa-let-7g	248210	19442.512717	N
hsa-let-7i	32736	2564.240346	N
hsa-mir-1-1	3308	259.118618	N
hsa-mir-1-2	3587	280.972939	N
hsa-mir-100	91754	7187.173409	Y
hsa-mir-101-1	44077	3452.591084	N
hsa-mir-101-2	46651	3654.214821	N
hsa-mir-103a-1	57776	4525.646085	Y
hsa-mir-103a-2	59990	4699.070698	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.156662	N
hsa-mir-105-2	4	0.313324	N
hsa-mir-106a	689	53.969990	Y
hsa-mir-106b	5578	436.929761	N
hsa-mir-107	14129	1106.737288	Y
hsa-mir-10a	545355	42718.148032	N
hsa-mir-10b	1709901	133938.084437	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.174964	N
hsa-mir-1180	917	71.829435	N
hsa-mir-1181	3	0.234993	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.626647	N
hsa-mir-1185-2	2	0.156662	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.078331	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.078331	N
hsa-mir-1226	38	2.976574	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	11	0.861640	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.156662	N
hsa-mir-1236	1	0.078331	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.234993	N
hsa-mir-124-1	99	7.754759	N
hsa-mir-124-2	94	7.363105	N
hsa-mir-124-3	80	6.266472	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	173	13.551246	N
hsa-mir-1248	20	1.566618	N
hsa-mir-1249	87	6.814788	N
hsa-mir-1250	9	0.704978	N
hsa-mir-1251	27	2.114934	N
hsa-mir-1252	1	0.078331	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.469985	N
hsa-mir-1254-2	10	0.783309	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	298938	23416.082618	N
hsa-mir-125b-1	93482	7322.529205	N
hsa-mir-125b-2	94987	7440.417209	N
hsa-mir-126	110052	8620.472219	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	23	1.801611	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	1.488287	N
hsa-mir-1263	161	12.611275	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	139	10.887995	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1366	107.000010	N
hsa-mir-1270	134	10.496341	N
hsa-mir-1271	1088	85.224019	N
hsa-mir-1272	3	0.234993	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.078331	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.078331	N
hsa-mir-1276	11	0.861640	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	7	0.548316	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5853	458.470758	N
hsa-mir-128-2	3589	281.129601	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	16	1.253294	N
hsa-mir-1285-1	5	0.391655	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	39	3.054905	N
hsa-mir-1288	1	0.078331	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	151	11.827966	N
hsa-mir-129-2	104	8.146414	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	39	3.054905	N
hsa-mir-1292	22	1.723280	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	18	1.409956	N
hsa-mir-1295a	11	0.861640	N
hsa-mir-1295b	4	0.313324	N
hsa-mir-1296	641	50.210107	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.313324	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	788	61.724749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
