miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.108329	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.108329	N
hsa-mir-3940	9	0.974963	N
hsa-mir-3941	1	0.108329	N
hsa-mir-3942	7	0.758304	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.108329	N
hsa-mir-3945	6	0.649975	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	226	24.482392	N
hsa-mir-410	2	0.216658	N
hsa-mir-411	102	11.049575	N
hsa-mir-412	4	0.433317	N
hsa-mir-421	278	30.115509	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37022	4010.562527	N
hsa-mir-424	389	42.140047	N
hsa-mir-425	7021	760.579102	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
