miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-186	8394	1061.375821	N
hsa-mir-187	54	6.828007	N
hsa-mir-188	85	10.747789	N
hsa-mir-18a	107	13.529570	N
hsa-mir-18b	11	1.390890	N
hsa-mir-1908	5	0.632223	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1666	210.656673	N
hsa-mir-190b	5	0.632223	N
hsa-mir-191	56763	7177.373804	N
hsa-mir-1910	1	0.126445	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.126445	N
hsa-mir-1914	1	0.126445	N
hsa-mir-1915	1	0.126445	N
hsa-mir-192	74935	9475.124747	Y
hsa-mir-193a	1795	226.968025	N
hsa-mir-193b	2023	255.797389	N
hsa-mir-194-1	7847	992.210634	N
hsa-mir-194-2	38900	4918.694237	N
hsa-mir-195	8585	1085.526736	N
hsa-mir-196a-1	2392	302.455440	N
hsa-mir-196a-2	6435	813.670885	N
hsa-mir-196b	2293	289.937426	N
hsa-mir-197	2543	321.548572	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	2.276002	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26332	3329.538731	Y
hsa-mir-199a-2	47031	5946.815133	Y
hsa-mir-199b	64912	8207.770702	Y
hsa-mir-19a	140	17.702241	N
hsa-mir-19b-1	750	94.833436	N
hsa-mir-19b-2	833	105.328337	N
hsa-mir-200a	15918	2012.744855	N
hsa-mir-200b	72216	9131.321929	N
hsa-mir-200c	18548	2345.294106	N
hsa-mir-202	7	0.885112	N
hsa-mir-203a	1224	154.768168	N
hsa-mir-203b	12	1.517335	N
hsa-mir-204	96390	12187.993252	N
hsa-mir-205	51	6.448674	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	26	3.287559	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.126445	N
hsa-mir-20a	4613	583.288856	N
hsa-mir-20b	778	98.373885	N
hsa-mir-21	414836	52453.764590	N
hsa-mir-210	176	22.254246	N
hsa-mir-211	117	14.794016	N
hsa-mir-2110	160	20.231133	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.632223	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	12	1.517335	N
hsa-mir-2117	2	0.252889	N
hsa-mir-212	110	13.908904	N
hsa-mir-214	4557	576.207960	N
hsa-mir-215	62	7.839564	Y
hsa-mir-216a	13	1.643780	N
hsa-mir-216b	245	30.978923	N
hsa-mir-217	153	19.346021	N
hsa-mir-218-1	2533	320.284126	N
hsa-mir-218-2	2180	275.649189	N
hsa-mir-219a-1	4	0.505778	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.252889	N
hsa-mir-22	11159	1410.995090	N
hsa-mir-221	15240	1927.015429	N
hsa-mir-222	7038	889.916968	N
hsa-mir-223	4744	599.853097	N
hsa-mir-224	2552	322.686573	N
hsa-mir-2276	2	0.252889	N
hsa-mir-2277	15	1.896669	N
hsa-mir-2278	1	0.126445	N
hsa-mir-2355	92	11.632902	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	127831	16163.537353	Y
hsa-mir-23b	111468	14094.524659	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	14268	1804.111295	N
hsa-mir-24-2	14521	1836.101774	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7560	955.921039	N
hsa-mir-2681	3	0.379334	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	447284	56556.638385	N
hsa-mir-26a-2	464986	58794.960374	N
hsa-mir-26b	149260	18873.118299	N
hsa-mir-27a	17284	2185.468154	Y
hsa-mir-27b	172484	21809.667270	Y
hsa-mir-28	10610	1341.577014	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	4.678450	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	64	8.092453	N
hsa-mir-29a	53980	6825.478533	N
hsa-mir-29b-1	784	99.132552	Y
hsa-mir-29b-2	1421	179.677751	Y
hsa-mir-29c	5590	706.825213	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	6.575118	N
hsa-mir-301b	3	0.379334	N
hsa-mir-302a	2	0.252889	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.505778	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.655336	N
hsa-mir-3065	347	43.876270	N
hsa-mir-3074	20	2.528892	N
hsa-mir-30a	786980	99509.357089	Y
hsa-mir-30b	27736	3507.066924	Y
hsa-mir-30c-1	75370	9530.128140	Y
hsa-mir-30c-2	80878	10226.584897	Y
hsa-mir-30d	312804	39552.371007	N
hsa-mir-30e	23355	2953.113211	Y
hsa-mir-31	1559	197.127103	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.758667	N
hsa-mir-3116-2	5	0.632223	N
hsa-mir-3117	11	1.390890	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.126445	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.126445	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.126445	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	2	0.252889	N
hsa-mir-3129	7	0.885112	N
hsa-mir-3130-1	1	0.126445	N
hsa-mir-3130-2	3	0.379334	N
hsa-mir-3131	5	0.632223	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.252889	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.126445	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.126445	N
hsa-mir-3140	7	0.885112	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.126445	N
hsa-mir-3144	12	1.517335	N
hsa-mir-3145	13	1.643780	N
hsa-mir-3146	1	0.126445	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.379334	N
hsa-mir-3150a	2	0.252889	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.011557	N
hsa-mir-3158-1	1	0.126445	N
hsa-mir-3158-2	2	0.252889	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.505778	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	23	2.908225	N
hsa-mir-3174	1	0.126445	N
hsa-mir-3175	4	0.505778	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.126445	N
hsa-mir-3178	1	0.126445	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.011557	N
hsa-mir-3188	11	1.390890	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.126445	N
hsa-mir-3192	4	0.505778	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.252889	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.885112	N
hsa-mir-3199-2	21	2.655336	N
hsa-mir-32	405	51.210056	N
hsa-mir-3200	22	2.781781	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.252889	N
hsa-mir-3202-2	1	0.126445	N
hsa-mir-320a	13104	1656.929802	Y
hsa-mir-320b-1	82	10.368456	Y
hsa-mir-320b-2	118	14.920461	Y
hsa-mir-320c-1	7	0.885112	N
hsa-mir-320c-2	5	0.632223	N
hsa-mir-320d-1	9	1.138001	N
hsa-mir-320d-2	5	0.632223	N
hsa-mir-320e	4	0.505778	N
hsa-mir-323a	223	28.197142	N
hsa-mir-323b	57	7.207341	N
hsa-mir-324	597	75.487415	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.505778	N
hsa-mir-328	1102	139.341929	N
hsa-mir-329-1	53	6.701563	N
hsa-mir-329-2	89	11.253568	N
hsa-mir-330	351	44.382048	N
hsa-mir-331	400	50.577833	N
hsa-mir-335	4572	578.104629	N
hsa-mir-337	154	19.472466	N
hsa-mir-338	927	117.214127	N
hsa-mir-339	1607	203.196443	N
hsa-mir-33a	62	7.839564	N
hsa-mir-33b	6	0.758667	N
hsa-mir-340	3746	473.661404	N
hsa-mir-342	3990	504.513882	N
hsa-mir-345	572	72.326301	N
hsa-mir-346	8	1.011557	N
hsa-mir-34a	2162	273.373186	N
hsa-mir-34b	6	0.758667	N
hsa-mir-34c	12	1.517335	N
hsa-mir-3529	1	0.126445	N
hsa-mir-3591	41	5.184228	N
hsa-mir-3605	122	15.426239	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	96	12.138680	N
hsa-mir-3609	8	1.011557	N
hsa-mir-361	12253	1549.325462	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	372	47.037384	N
hsa-mir-3614	8	1.011557	N
hsa-mir-3615	84	10.621345	N
hsa-mir-3616	11	1.390890	N
hsa-mir-3617	4	0.505778	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	5621	710.744995	N
hsa-mir-3620	1	0.126445	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.632223	N
hsa-mir-3622b	4	0.505778	N
hsa-mir-363	7052	891.687192	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.632223	N
hsa-mir-3653	37	4.678450	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.379334	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4168	527.021017	Y
hsa-mir-365b	4164	526.515239	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	2.402447	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.252889	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.252889	N
hsa-mir-3679	5	0.632223	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.252889	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.632223	N
hsa-mir-3685	1	0.126445	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.252889	N
hsa-mir-3688-2	3	0.379334	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1078	136.307259	N
hsa-mir-3690-1	6	0.758667	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.379334	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	95	12.012235	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.505778	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	673	85.097204	N
hsa-mir-374b	2097	265.154288	Y
hsa-mir-374c	38	4.804894	Y
hsa-mir-375	384	48.554719	N
hsa-mir-376a-1	35	4.425560	N
hsa-mir-376a-2	34	4.299116	N
hsa-mir-376b	16	2.023113	Y
hsa-mir-376c	332	41.979601	Y
hsa-mir-377	31	3.919782	N
hsa-mir-378a	11824	1495.080737	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	106	13.403126	N
hsa-mir-378d-1	87	11.000679	N
hsa-mir-378d-2	108	13.656015	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	418	52.853835	N
hsa-mir-380	20	2.528892	N
hsa-mir-381	135	17.070019	N
hsa-mir-382	439	55.509171	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	97	12.265124	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	2.149558	N
hsa-mir-3913-1	10	1.264446	N
hsa-mir-3913-2	6	0.758667	N
hsa-mir-3914-1	3	0.379334	N
hsa-mir-3914-2	1	0.126445	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.126445	N
hsa-mir-3917	1	0.126445	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.126445	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.885112	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.252889	N
hsa-mir-3935	4	0.505778	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	4	0.505778	N
hsa-mir-3940	3	0.379334	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.505778	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.758667	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1058	133.778368	N
hsa-mir-410	23	2.908225	N
hsa-mir-411	348	44.002715	N
hsa-mir-412	11	1.390890	N
hsa-mir-421	453	57.279396	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31841	4026.121933	N
hsa-mir-424	2937	371.367737	N
hsa-mir-425	3457	437.118920	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
