miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5908	607.072643	N
hsa-mir-184	340	34.936476	N
hsa-mir-185	4445	456.743043	N
hsa-mir-186	14476	1487.471831	N
hsa-mir-187	82	8.425856	N
hsa-mir-188	28	2.877122	N
hsa-mir-18a	246	25.277568	N
hsa-mir-18b	10	1.027543	N
hsa-mir-1908	9	0.924789	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	218	22.400446	N
hsa-mir-190b	386	39.663175	N
hsa-mir-191	84405	8672.980099	N
hsa-mir-1910	1	0.102754	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.102754	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	3	0.308263	N
hsa-mir-192	1041	106.967268	N
hsa-mir-193a	1314	135.019203	N
hsa-mir-193b	1547	158.960965	N
hsa-mir-194-1	185	19.009553	N
hsa-mir-194-2	543	55.795607	N
hsa-mir-195	22661	2328.516107	N
hsa-mir-196a-1	23	2.363350	N
hsa-mir-196a-2	29	2.979876	N
hsa-mir-196b	89	9.145136	N
hsa-mir-197	4117	423.039619	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	3.904665	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	49260	5061.678807	Y
hsa-mir-199a-2	89605	9207.302669	Y
hsa-mir-199b	172350	17709.710563	Y
hsa-mir-19a	390	40.074193	N
hsa-mir-19b-1	2286	234.896422	N
hsa-mir-19b-2	2366	243.116769	N
hsa-mir-200a	10240	1052.204445	N
hsa-mir-200b	38410	3946.794214	N
hsa-mir-200c	56548	5810.552439	N
hsa-mir-202	55	5.651489	N
hsa-mir-203a	8047	826.864177	N
hsa-mir-203b	41	4.212928	N
hsa-mir-204	2606	267.777811	N
hsa-mir-205	15648	1607.899918	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	71	7.295558	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10425	1071.213998	N
hsa-mir-20b	256	26.305111	N
hsa-mir-21	875519	89963.377326	N
hsa-mir-210	286	29.387741	N
hsa-mir-211	4	0.411017	N
hsa-mir-2110	332	34.114441	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.102754	N
hsa-mir-2115	5	0.513772	N
hsa-mir-2116	13	1.335806	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	230	23.633498	N
hsa-mir-214	5861	602.243189	N
hsa-mir-215	8	0.822035	N
hsa-mir-216a	5	0.513772	N
hsa-mir-216b	20	2.055087	N
hsa-mir-217	32	3.288139	N
hsa-mir-218-1	6830	701.812145	N
hsa-mir-218-2	6392	656.805744	N
hsa-mir-219a-1	5	0.513772	N
hsa-mir-219a-2	2	0.205509	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11156	1146.327421	N
hsa-mir-221	42222	4338.493759	N
hsa-mir-222	13062	1342.177194	N
hsa-mir-223	59609	6125.083475	N
hsa-mir-224	5135	527.643538	N
hsa-mir-2276	7	0.719280	N
hsa-mir-2277	11	1.130298	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	180	18.495781	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	207956	21368.381606	Y
hsa-mir-23b	82020	8427.910997	Y
hsa-mir-23c	2	0.205509	N
hsa-mir-24-1	20778	2135.029684	N
hsa-mir-24-2	21588	2218.260700	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12395	1273.640049	N
hsa-mir-2681	10	1.027543	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	542107	55703.847194	N
hsa-mir-26a-2	554009	56926.829354	N
hsa-mir-26b	184620	18970.506319	N
hsa-mir-27a	30289	3112.326215	Y
hsa-mir-27b	116501	11970.983407	Y
hsa-mir-28	8323	855.224375	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	134	13.769082	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	142	14.591116	N
hsa-mir-29a	106839	10978.170971	N
hsa-mir-29b-1	2252	231.402775	Y
hsa-mir-29b-2	3049	313.297984	Y
hsa-mir-29c	8794	903.621669	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	6.987295	N
hsa-mir-301b	9	0.924789	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	37	3.801911	N
hsa-mir-3065	762	78.298807	N
hsa-mir-3074	21	2.157841	N
hsa-mir-30a	230646	23699.877589	Y
hsa-mir-30b	46120	4739.030178	Y
hsa-mir-30c-1	32822	3372.602960	Y
hsa-mir-30c-2	33331	3424.904919	Y
hsa-mir-30d	383014	39356.350922	N
hsa-mir-30e	21211	2179.522314	Y
hsa-mir-31	613	62.988411	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.102754	N
hsa-mir-3116-2	3	0.308263	N
hsa-mir-3117	1	0.102754	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.411017	N
hsa-mir-3127	5	0.513772	N
hsa-mir-3128	4	0.411017	N
hsa-mir-3129	12	1.233052	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.102754	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.205509	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	1.027543	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.205509	N
hsa-mir-3139	1	0.102754	N
hsa-mir-3140	15	1.541315	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.335806	N
hsa-mir-3144	11	1.130298	N
hsa-mir-3145	8	0.822035	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.102754	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.102754	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.719280	N
hsa-mir-3158-1	1	0.102754	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.102754	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.411017	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.205509	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	37	3.801911	N
hsa-mir-3174	15	1.541315	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.411017	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.205509	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.513772	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.102754	N
hsa-mir-3191	5	0.513772	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.102754	N
hsa-mir-3194	9	0.924789	N
hsa-mir-3195	1	0.102754	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	15	1.541315	N
hsa-mir-3199-2	18	1.849578	N
hsa-mir-32	511	52.507468	N
hsa-mir-3200	18	1.849578	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	4	0.411017	N
hsa-mir-320a	26717	2745.287712	Y
hsa-mir-320b-1	171	17.570992	Y
hsa-mir-320b-2	270	27.743672	Y
hsa-mir-320c-1	10	1.027543	N
hsa-mir-320c-2	20	2.055087	N
hsa-mir-320d-1	10	1.027543	N
hsa-mir-320d-2	6	0.616526	N
hsa-mir-320e	6	0.616526	N
hsa-mir-323a	100	10.275434	Y
hsa-mir-323b	9	0.924789	Y
hsa-mir-324	629	64.632480	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	5.343226	N
hsa-mir-328	1731	177.867763	N
hsa-mir-329-1	151	15.515905	N
hsa-mir-329-2	122	12.536030	N
hsa-mir-330	508	52.199205	N
hsa-mir-331	619	63.604937	N
hsa-mir-335	8875	911.944771	N
hsa-mir-337	360	36.991563	N
hsa-mir-338	2148	220.716323	N
hsa-mir-339	2655	272.812774	N
hsa-mir-33a	70	7.192804	N
hsa-mir-33b	27	2.774367	N
hsa-mir-340	4917	505.243092	N
hsa-mir-342	17805	1829.541030	N
hsa-mir-345	309	31.751091	N
hsa-mir-346	24	2.466104	N
hsa-mir-34a	14092	1448.014164	N
hsa-mir-34b	2587	265.825479	N
hsa-mir-34c	8538	877.316558	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	75	7.706576	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	8.528610	N
hsa-mir-3609	199	20.448114	N
hsa-mir-361	14881	1529.087339	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1545	158.755456	N
hsa-mir-3614	61	6.268015	N
hsa-mir-3615	173	17.776501	N
hsa-mir-3616	2	0.205509	N
hsa-mir-3617	14	1.438561	N
hsa-mir-3618	1	0.102754	N
hsa-mir-3619	1	0.102754	N
hsa-mir-362	4910	504.523811	N
hsa-mir-3620	2	0.205509	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.822035	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2068	212.495976	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	111	11.405732	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4572	469.792844	Y
hsa-mir-365b	4571	469.690090	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.719280	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	10	1.027543	N
hsa-mir-3668	1	0.102754	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.411017	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.308263	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.102754	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.924789	N
hsa-mir-3688-2	9	0.924789	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1242	127.620891	N
hsa-mir-3690-1	5	0.513772	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.411017	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	74	7.603821	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	11	1.130298	N
hsa-mir-372	1	0.102754	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1347	138.410096	N
hsa-mir-374b	4666	479.451752	Y
hsa-mir-374c	112	11.508486	Y
hsa-mir-375	18383	1888.933039	N
hsa-mir-376a-1	39	4.007419	N
hsa-mir-376a-2	42	4.315682	N
hsa-mir-376b	39	4.007419	Y
hsa-mir-376c	413	42.437543	Y
hsa-mir-377	36	3.699156	N
hsa-mir-378a	2778	285.451558	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	2.466104	N
hsa-mir-378d-1	9	0.924789	N
hsa-mir-378d-2	32	3.288139	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.102754	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	340	34.936476	N
hsa-mir-380	23	2.363350	N
hsa-mir-381	175	17.982010	N
hsa-mir-382	567	58.261711	N
hsa-mir-383	1	0.102754	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	73	7.501067	N
hsa-mir-3910-1	3	0.308263	N
hsa-mir-3910-2	3	0.308263	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	3.288139	N
hsa-mir-3913-1	11	1.130298	N
hsa-mir-3913-2	11	1.130298	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	9	0.924789	N
hsa-mir-3917	4	0.411017	N
hsa-mir-3918	1	0.102754	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.308263	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.644069	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.335806	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.205509	N
hsa-mir-3940	13	1.335806	N
hsa-mir-3941	1	0.102754	N
hsa-mir-3942	6	0.616526	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.102754	N
hsa-mir-3945	7	0.719280	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	691	71.003249	N
hsa-mir-410	30	3.082630	N
hsa-mir-411	432	44.389875	N
hsa-mir-412	29	2.979876	N
hsa-mir-421	298	30.620793	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	30756	3160.312492	N
hsa-mir-424	704	72.339056	N
hsa-mir-425	6426	660.299391	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
