miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1537	7	0.873715	N
hsa-mir-1538	1	0.124816	N
hsa-mir-1539	1	0.124816	N
hsa-mir-154	1169	145.910329	N
hsa-mir-155	10251	1279.492547	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1281	159.889762	N
hsa-mir-15b	14559	1817.201442	N
hsa-mir-16-1	19613	2448.023346	N
hsa-mir-16-2	22340	2788.397570	N
hsa-mir-17	3853	480.917450	Y
hsa-mir-181a-1	21189	2644.733935	N
hsa-mir-181a-2	21200	2646.106915	N
hsa-mir-181b-1	4687	585.014298	N
hsa-mir-181b-2	6019	751.269694	N
hsa-mir-181c	568	70.895695	N
hsa-mir-181d	184	22.966211	N
hsa-mir-182	35235	4397.904583	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24686	3081.216760	N
hsa-mir-184	43	5.367104	N
hsa-mir-185	5183	646.923214	N
hsa-mir-186	10059	1255.527805	N
hsa-mir-187	103	12.856085	N
hsa-mir-188	31	3.869307	N
hsa-mir-18a	480	59.911855	Y
hsa-mir-18b	44	5.491920	Y
hsa-mir-1908	7	0.873715	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	175	21.842864	N
hsa-mir-190b	63	7.863431	N
hsa-mir-191	59081	7374.275597	N
hsa-mir-1910	13	1.622613	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	630	78.634309	N
hsa-mir-193a	1645	205.322919	N
hsa-mir-193b	3910	488.031983	N
hsa-mir-194-1	78	9.735676	N
hsa-mir-194-2	380	47.430218	N
hsa-mir-195	8665	1081.533793	N
hsa-mir-196a-1	35	4.368573	N
hsa-mir-196a-2	77	9.610860	N
hsa-mir-196b	461	57.540344	N
hsa-mir-197	3750	468.061365	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	3.245225	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	50771	6337.051613	Y
hsa-mir-199a-2	89284	11144.104237	Y
hsa-mir-199b	149030	18601.382716	Y
hsa-mir-19a	735	91.740027	N
hsa-mir-19b-1	2890	360.719292	N
hsa-mir-19b-2	2840	354.478474	N
hsa-mir-200a	20326	2537.017413	N
hsa-mir-200b	68307	8525.831371	N
hsa-mir-200c	94798	11832.341667	N
hsa-mir-202	4	0.499265	N
hsa-mir-203a	31504	3932.214729	N
hsa-mir-203b	54	6.740084	N
hsa-mir-204	950	118.575546	N
hsa-mir-205	365008	45558.971363	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11583	1445.747943	N
hsa-mir-20b	916	114.331789	N
hsa-mir-21	3002727	374789.465998	N
hsa-mir-210	1225	152.900046	N
hsa-mir-211	15	1.872245	N
hsa-mir-2110	162	20.220251	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	0.748898	N
hsa-mir-2116	53	6.615267	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	156	19.471353	N
hsa-mir-214	7436	928.134482	N
hsa-mir-215	13	1.622613	N
hsa-mir-216a	1	0.124816	N
hsa-mir-216b	8	0.998531	N
hsa-mir-217	23	2.870776	N
hsa-mir-218-1	1480	184.728219	N
hsa-mir-218-2	1296	161.762008	N
hsa-mir-219a-1	11	1.372980	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	11	1.372980	N
hsa-mir-22	18169	2267.788516	N
hsa-mir-221	23013	2872.398983	N
hsa-mir-222	9720	1213.215057	N
hsa-mir-223	32556	4063.521544	N
hsa-mir-224	10599	1322.928641	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	67	8.362696	N
hsa-mir-2278	2	0.249633	N
hsa-mir-2355	192	23.964742	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	170453	21275.323680	Y
hsa-mir-23b	53712	6704.136539	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	19087	2382.369938	N
hsa-mir-24-2	19507	2434.792811	N
hsa-mir-2467	1	0.124816	N
hsa-mir-25	11417	1425.028427	N
hsa-mir-2681	5	0.624082	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	243873	30439.341119	N
hsa-mir-26a-2	250510	31267.747327	N
hsa-mir-26b	82772	10331.300075	N
hsa-mir-27a	27220	3397.501426	Y
hsa-mir-27b	75523	9426.506253	Y
hsa-mir-28	12054	1504.536451	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	167	20.844333	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	502	62.657815	N
hsa-mir-29a	55580	6937.293507	N
hsa-mir-29b-1	2648	330.513732	Y
hsa-mir-29b-2	2733	341.123123	Y
hsa-mir-29c	4743	592.004014	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	157	19.596169	N
hsa-mir-301b	6	0.748898	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	2.371511	N
hsa-mir-3065	134	16.725393	N
hsa-mir-3074	21	2.621144	N
hsa-mir-30a	40889	5103.616305	Y
hsa-mir-30b	10457	1305.204718	Y
hsa-mir-30c-1	12561	1567.818347	Y
hsa-mir-30c-2	12650	1578.927004	Y
hsa-mir-30d	93323	11648.237531	N
hsa-mir-30e	17095	2133.735741	Y
hsa-mir-31	2307	287.951352	N
hsa-mir-3115	1	0.124816	N
hsa-mir-3116-1	3	0.374449	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	19	2.371511	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.499265	N
hsa-mir-3121	4	0.499265	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	1.123347	N
hsa-mir-3127	9	1.123347	N
hsa-mir-3128	5	0.624082	N
hsa-mir-3129	31	3.869307	N
hsa-mir-3130-1	5	0.624082	N
hsa-mir-3130-2	9	1.123347	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.124816	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	1.248164	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.374449	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	26	3.245225	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	1.248164	N
hsa-mir-3144	17	2.121878	N
hsa-mir-3145	18	2.246695	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	7	0.873715	N
hsa-mir-3150a	7	0.873715	N
hsa-mir-3150b	4	0.499265	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.124816	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.124816	N
hsa-mir-3155a	4	0.499265	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.624082	N
hsa-mir-3158-1	4	0.499265	N
hsa-mir-3158-2	8	0.998531	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	7	0.873715	N
hsa-mir-3165	4	0.499265	N
hsa-mir-3166	3	0.374449	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.624082	N
hsa-mir-3171	9	1.123347	N
hsa-mir-3173	87	10.859024	N
hsa-mir-3174	9	1.123347	N
hsa-mir-3175	1	0.124816	N
hsa-mir-3176	1	0.124816	N
hsa-mir-3177	6	0.748898	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.124816	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.374449	N
hsa-mir-3188	1	0.124816	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.748898	N
hsa-mir-3191	12	1.497796	N
hsa-mir-3192	1	0.124816	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.624082	N
hsa-mir-3199-2	1	0.124816	N
hsa-mir-32	334	41.688666	N
hsa-mir-3200	39	4.867838	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.124816	N
hsa-mir-3202-2	3	0.374449	N
hsa-mir-320a	25588	3193.801120	Y
hsa-mir-320b-1	203	25.337722	Y
hsa-mir-320b-2	354	44.184993	Y
hsa-mir-320c-1	30	3.744491	N
hsa-mir-320c-2	33	4.118940	N
hsa-mir-320d-1	14	1.747429	N
hsa-mir-320d-2	10	1.248164	N
hsa-mir-320e	10	1.248164	N
hsa-mir-323a	1802	224.919088	Y
hsa-mir-323b	257	32.077806	Y
hsa-mir-324	1327	165.631315	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	2.496327	N
hsa-mir-328	703	87.745904	N
hsa-mir-329-1	486	60.660753	N
hsa-mir-329-2	472	58.913324	N
hsa-mir-330	796	99.353826	N
hsa-mir-331	797	99.478642	N
hsa-mir-335	4017	501.387334	N
hsa-mir-337	475	59.287773	N
hsa-mir-338	309	38.568256	N
hsa-mir-339	2091	260.991017	N
hsa-mir-33a	58	7.239349	N
hsa-mir-33b	20	2.496327	N
hsa-mir-340	2640	329.515201	N
hsa-mir-342	7093	885.322469	N
hsa-mir-345	654	81.629902	N
hsa-mir-346	8	0.998531	N
hsa-mir-34a	7689	959.713022	N
hsa-mir-34b	313	39.067522	N
hsa-mir-34c	1701	212.312635	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.124816	N
hsa-mir-3605	59	7.364165	N
hsa-mir-3606	2	0.249633	N
hsa-mir-3607	54	6.740084	N
hsa-mir-3609	72	8.986778	N
hsa-mir-361	12517	1562.326427	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	983	122.694486	N
hsa-mir-3614	29	3.619675	N
hsa-mir-3615	421	52.547689	N
hsa-mir-3616	7	0.873715	N
hsa-mir-3617	6	0.748898	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	12	1.497796	N
hsa-mir-362	2846	355.227372	N
hsa-mir-3620	8	0.998531	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.249633	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2864	357.474066	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.249633	N
hsa-mir-3652	2	0.249633	N
hsa-mir-3653	83	10.359758	N
hsa-mir-3654	1	0.124816	N
hsa-mir-3655	3	0.374449	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3907	487.657534	Y
hsa-mir-365b	3906	487.532717	Y
hsa-mir-3660	6	0.748898	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.748898	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	10	1.248164	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.624082	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.499265	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.499265	N
hsa-mir-3688-2	2	0.249633	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5092	635.564925	N
hsa-mir-3690-1	23	2.870776	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	17	2.121878	N
hsa-mir-3692	2	0.249633	N
hsa-mir-370	388	48.428749	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.248164	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1345	167.878009	N
hsa-mir-374b	2493	311.167195	Y
hsa-mir-374c	53	6.615267	Y
hsa-mir-375	4072	508.252234	N
hsa-mir-376a-1	625	78.010227	Y
hsa-mir-376a-2	588	73.392022	Y
hsa-mir-376b	268	33.450786	Y
hsa-mir-376c	2463	307.422704	Y
hsa-mir-377	184	22.966211	N
hsa-mir-378a	5820	726.431238	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	5.616736	N
hsa-mir-378d-1	16	1.997062	N
hsa-mir-378d-2	28	3.494858	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.249633	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1412	176.240706	N
hsa-mir-380	273	34.074867	N
hsa-mir-381	826	103.098317	N
hsa-mir-382	2498	311.791277	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	103	12.856085	N
hsa-mir-3910-1	6	0.748898	N
hsa-mir-3910-2	8	0.998531	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.995593	N
hsa-mir-3913-1	8	0.998531	N
hsa-mir-3913-2	12	1.497796	N
hsa-mir-3914-1	5	0.624082	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.249633	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.249633	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.124816	N
hsa-mir-3921	2	0.249633	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.249633	N
hsa-mir-3927	10	1.248164	N
hsa-mir-3928	42	5.242287	N
hsa-mir-3929	2	0.249633	N
hsa-mir-3934	17	2.121878	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.499265	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.121878	N
hsa-mir-3941	6	0.748898	N
hsa-mir-3942	11	1.372980	N
hsa-mir-3943	2	0.249633	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	3	0.374449	N
hsa-mir-409	6193	772.987742	N
hsa-mir-410	422	52.672506	N
hsa-mir-411	1320	164.757600	N
hsa-mir-412	127	15.851678	N
hsa-mir-421	410	51.174709	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35295	4405.393565	N
hsa-mir-424	717	89.493333	N
hsa-mir-425	7856	980.557355	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
