miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	234808	31095.969779	N
hsa-let-7a-2	224167	29686.766454	Y
hsa-let-7a-3	223458	29592.872538	N
hsa-let-7b	93306	12356.651205	N
hsa-let-7c	29303	3880.639512	Y
hsa-let-7d	36668	4855.997325	N
hsa-let-7e	15611	2067.387756	N
hsa-let-7f-1	186739	24730.121208	N
hsa-let-7f-2	198893	26339.693355	N
hsa-let-7g	179764	23806.411670	N
hsa-let-7i	40587	5374.996275	N
hsa-mir-1-1	6137	812.731962	N
hsa-mir-1-2	6520	863.453217	N
hsa-mir-100	85953	11382.882570	Y
hsa-mir-101-1	26522	3512.347580	N
hsa-mir-101-2	28545	3780.256454	N
hsa-mir-103a-1	64575	8551.762497	Y
hsa-mir-103a-2	66593	8819.009214	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	391	51.780707	Y
hsa-mir-106b	9177	1215.323646	N
hsa-mir-107	6556	868.220750	Y
hsa-mir-10a	133562	17687.812662	N
hsa-mir-10b	34090	4514.588982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.324315	N
hsa-mir-1180	519	68.731936	N
hsa-mir-1181	1	0.132431	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.264863	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.397294	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.794589	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.397294	N
hsa-mir-1226	3	0.397294	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.529726	N
hsa-mir-1229	3	0.397294	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.264863	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.132431	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.059452	N
hsa-mir-1245b	5	0.662157	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	210	27.810610	N
