miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199b	48882	10421.065894	Y
hsa-mir-19a	1318	280.982056	N
hsa-mir-19b-1	3721	793.273315	N
hsa-mir-19b-2	3887	828.662557	N
hsa-mir-200a	8743	1863.904487	N
hsa-mir-200b	62524	13329.379403	N
hsa-mir-200c	104723	22325.708515	N
hsa-mir-202	8	1.705506	N
hsa-mir-203a	22283	4750.472798	N
hsa-mir-203b	26	5.542893	N
hsa-mir-204	3239	690.516600	N
hsa-mir-205	633870	135133.608247	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	18543	3953.148907	N
hsa-mir-20b	448	95.508316	N
hsa-mir-21	1319073	281210.806681	N
hsa-mir-210	927	197.625467	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	91	19.400127	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	2.771447	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	45	9.593469	N
hsa-mir-214	2686	572.623522	N
hsa-mir-215	5	1.065941	N
hsa-mir-216a	7	1.492317	N
hsa-mir-216b	23	4.903329	N
hsa-mir-217	47	10.019846	N
hsa-mir-218-1	528	112.563373	N
hsa-mir-218-2	477	101.690774	N
hsa-mir-219a-1	7	1.492317	N
hsa-mir-219a-2	8	1.705506	N
hsa-mir-219b	8	1.705506	N
hsa-mir-22	4121	878.548598	N
hsa-mir-221	17018	3628.036893	N
hsa-mir-222	10911	2326.096518	N
hsa-mir-223	8514	1815.084387	N
hsa-mir-224	910	194.001268	N
hsa-mir-2276	2	0.426376	N
hsa-mir-2277	24	5.116517	N
hsa-mir-2278	1	0.213188	N
hsa-mir-2355	70	14.923174	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	88372	18839.868156	Y
hsa-mir-23b	30299	6459.389459	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	8441	1799.521648	N
hsa-mir-24-2	8543	1821.266845	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12130	2585.972941	N
hsa-mir-2681	3	0.639565	N
hsa-mir-2682	1	0.213188	N
hsa-mir-26a-1	124053	26446.636540	N
hsa-mir-26a-2	128737	27445.210098	N
hsa-mir-26b	40677	8671.856662	N
hsa-mir-27a	14398	3069.483792	Y
hsa-mir-27b	73674	15706.427902	Y
hsa-mir-28	5001	1066.154219	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	5.969270	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	37	7.887964	N
hsa-mir-29a	12159	2592.155399	N
hsa-mir-29b-1	341	72.697178	Y
hsa-mir-29b-2	390	83.143400	N
hsa-mir-29c	1070	228.111381	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	9.593469	N
hsa-mir-301b	1	0.213188	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	3.411011	N
hsa-mir-3065	161	34.323301	N
hsa-mir-3074	13	2.771447	N
hsa-mir-30a	11123	2371.292417	N
hsa-mir-30b	7599	1620.017179	N
hsa-mir-30c-1	6270	1336.690053	N
hsa-mir-30c-2	6315	1346.283522	N
hsa-mir-30d	117658	25083.297962	N
hsa-mir-30e	9209	1963.250191	N
hsa-mir-31	130	27.714467	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.213188	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.213188	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.213188	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.426376	N
hsa-mir-3127	1	0.213188	N
hsa-mir-3128	10	2.131882	N
hsa-mir-3129	7	1.492317	N
hsa-mir-3130-1	1	0.213188	N
hsa-mir-3130-2	3	0.639565	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	1.065941	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	1.918694	N
hsa-mir-3144	5	1.065941	N
hsa-mir-3145	3	0.639565	N
hsa-mir-3146	1	0.213188	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.426376	N
hsa-mir-3150a	2	0.426376	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.213188	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.639565	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.426376	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.426376	N
hsa-mir-3164	1	0.213188	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.213188	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	9	1.918694	N
hsa-mir-3173	12	2.558258	N
hsa-mir-3174	8	1.705506	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.852753	N
hsa-mir-3177	1	0.213188	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.213188	N
hsa-mir-3183	1	0.213188	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.213188	N
hsa-mir-3188	1	0.213188	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	2.131882	N
hsa-mir-3199-2	5	1.065941	N
hsa-mir-32	248	52.870675	N
hsa-mir-3200	13	2.771447	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8735	1862.198981	Y
hsa-mir-320b-1	66	14.070422	Y
hsa-mir-320b-2	110	23.450703	Y
hsa-mir-320c-1	3	0.639565	N
hsa-mir-320c-2	2	0.426376	N
hsa-mir-320d-1	10	2.131882	N
hsa-mir-320d-2	2	0.426376	N
hsa-mir-320e	3	0.639565	N
hsa-mir-323a	71	15.136363	N
hsa-mir-323b	9	1.918694	N
hsa-mir-324	181	38.587065	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.852753	N
hsa-mir-328	150	31.978231	N
hsa-mir-329-1	60	12.791292	N
hsa-mir-329-2	66	14.070422	N
hsa-mir-330	161	34.323301	N
hsa-mir-331	282	60.119074	N
hsa-mir-335	1676	357.303434	N
hsa-mir-337	55	11.725351	N
hsa-mir-338	146	31.125478	N
hsa-mir-339	1906	406.336721	N
hsa-mir-33a	85	18.120998	N
hsa-mir-33b	1	0.213188	N
hsa-mir-340	2709	577.526851	N
hsa-mir-342	4023	857.656153	N
hsa-mir-345	278	59.266321	N
hsa-mir-346	4	0.852753	N
hsa-mir-34a	1644	350.481411	N
hsa-mir-34b	115	24.516644	N
hsa-mir-34c	609	129.831618	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	23	4.903329	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	70	14.923174	N
hsa-mir-3609	175	37.307936	N
hsa-mir-361	7817	1666.492208	N
hsa-mir-3610	2	0.426376	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	353	75.255437	N
hsa-mir-3614	5	1.065941	N
hsa-mir-3615	242	51.591546	N
hsa-mir-3616	1	0.213188	N
hsa-mir-3617	3	0.639565	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.213188	N
hsa-mir-362	3925	836.763709	N
hsa-mir-3620	5	1.065941	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.426376	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1246	265.632505	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	3.197823	N
hsa-mir-3652	1	0.213188	N
hsa-mir-3653	60	12.791292	N
hsa-mir-3654	10	2.131882	N
hsa-mir-3655	1	0.213188	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	2	0.426376	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	697	148.592180	Y
hsa-mir-365b	690	147.099862	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.213188	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.852753	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.426376	N
hsa-mir-3679	6	1.279129	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.213188	N
hsa-mir-3688-2	2	0.426376	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	629	134.095382	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	2.345070	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	66	14.070422	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.213188	N
hsa-mir-372	2	0.426376	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1319	281.195244	N
hsa-mir-374b	1595	340.035189	Y
hsa-mir-374c	34	7.248399	Y
hsa-mir-375	491	104.675409	N
hsa-mir-376a-1	32	6.822023	N
hsa-mir-376a-2	35	7.461587	N
hsa-mir-376b	19	4.050576	Y
hsa-mir-376c	215	45.835464	Y
hsa-mir-377	17	3.624200	N
hsa-mir-378a	4643	989.832841	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.065941	N
hsa-mir-378d-1	10	2.131882	N
hsa-mir-378d-2	12	2.558258	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	209	44.556335	N
hsa-mir-380	12	2.558258	N
hsa-mir-381	48	10.233034	N
hsa-mir-382	418	89.112670	N
hsa-mir-383	1	0.213188	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	40	8.527528	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.426376	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	2.345070	N
hsa-mir-3913-1	4	0.852753	N
hsa-mir-3913-2	2	0.426376	N
hsa-mir-3914-1	2	0.426376	N
hsa-mir-3914-2	5	1.065941	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	9	1.918694	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	3	0.639565	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.426376	N
hsa-mir-3923	1	0.213188	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	5	1.065941	N
hsa-mir-3928	16	3.411011	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.279129	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.426376	N
hsa-mir-3940	13	2.771447	N
hsa-mir-3941	1	0.213188	N
hsa-mir-3942	3	0.639565	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1125	239.836732	N
hsa-mir-410	37	7.887964	N
hsa-mir-411	209	44.556335	N
hsa-mir-412	23	4.903329	N
hsa-mir-421	357	76.108190	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	22267	4747.061787	N
hsa-mir-424	488	104.035845	N
hsa-mir-425	6031	1285.738071	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
