miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	376534	40498.478890	N
hsa-let-7a-2	361459	38877.072671	Y
hsa-let-7a-3	361502	38881.697577	N
hsa-let-7b	100990	10862.077218	N
hsa-let-7c	41822	4498.205698	Y
hsa-let-7d	70505	7583.233530	N
hsa-let-7e	18114	1948.268806	N
hsa-let-7f-1	272554	29314.809327	N
hsa-let-7f-2	289812	31171.010225	N
hsa-let-7g	248943	26775.305365	N
hsa-let-7i	65182	7010.713112	N
hsa-mir-1-1	6221	669.105678	N
hsa-mir-1-2	6584	708.148494	N
hsa-mir-100	146413	15747.591956	Y
hsa-mir-101-1	18268	1964.832425	N
hsa-mir-101-2	20043	2155.744268	N
hsa-mir-103a-1	91972	9892.137497	Y
hsa-mir-103a-2	96190	10345.808571	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.430224	N
hsa-mir-105-2	1	0.107556	N
hsa-mir-106a	667	71.739831	Y
hsa-mir-106b	15119	1626.138682	N
hsa-mir-107	12463	1340.470030	Y
hsa-mir-10a	168554	18128.988646	N
hsa-mir-10b	10436	1122.454083	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.752892	N
hsa-mir-1180	659	70.879383	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.107556	N
hsa-mir-1185-2	1	0.107556	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
