miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-330	500	49.103276	N
hsa-mir-331	580	56.959800	N
hsa-mir-335	10166	998.367807	N
hsa-mir-337	142	13.945330	N
hsa-mir-338	275	27.006802	N
hsa-mir-339	5283	518.825214	N
hsa-mir-33a	25	2.455164	N
hsa-mir-33b	2	0.196413	N
hsa-mir-340	7495	736.058107	N
hsa-mir-342	8275	812.659217	N
hsa-mir-345	500	49.103276	N
hsa-mir-346	16	1.571305	N
hsa-mir-34a	14454	1419.477502	N
hsa-mir-34b	52	5.106741	N
hsa-mir-34c	233	22.882127	N
hsa-mir-3529	1	0.098207	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	98	9.624242	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	5.499567	N
hsa-mir-3609	19	1.865924	N
hsa-mir-361	14056	1380.391294	N
hsa-mir-3610	3	0.294620	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2219	217.920339	N
hsa-mir-3614	46	4.517501	N
hsa-mir-3615	150	14.730983	N
hsa-mir-3616	1	0.098207	N
hsa-mir-3617	911	89.466169	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	8959	879.832499	N
hsa-mir-3620	1	0.098207	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.098207	N
hsa-mir-3622b	1	0.098207	N
hsa-mir-363	833	81.806058	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	7	0.687446	N
hsa-mir-3653	114	11.195547	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	0.687446	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.196413	N
hsa-mir-365a	2802	275.174759	Y
hsa-mir-365b	2802	275.174759	Y
hsa-mir-3660	4	0.392826	N
hsa-mir-3661	3	0.294620	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	27	2.651577	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.196413	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	4	0.392826	N
hsa-mir-3679	6	0.589239	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.196413	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.196413	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.196413	N
hsa-mir-3688-2	3	0.294620	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1544	151.630916	N
hsa-mir-3690-1	21	2.062338	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.196413	N
hsa-mir-3692	2	0.196413	N
hsa-mir-370	132	12.963265	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.294620	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2805	275.469378	N
hsa-mir-374b	3162	310.529117	Y
hsa-mir-374c	57	5.597773	Y
hsa-mir-375	51003	5008.828769	N
hsa-mir-376a-1	57	5.597773	N
hsa-mir-376a-2	62	6.088806	N
hsa-mir-376b	19	1.865924	Y
hsa-mir-376c	485	47.630178	Y
hsa-mir-377	34	3.339023	N
hsa-mir-378a	2876	282.442043	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	0.982066	N
hsa-mir-378d-1	13	1.276685	N
hsa-mir-378d-2	17	1.669511	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.098207	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	401	39.380827	N
hsa-mir-380	28	2.749783	N
hsa-mir-381	105	10.311688	N
hsa-mir-382	961	94.376496	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	192	18.855658	N
hsa-mir-3910-1	4	0.392826	N
hsa-mir-3910-2	4	0.392826	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	35	3.437229	N
hsa-mir-3913-1	14	1.374892	N
hsa-mir-3913-2	21	2.062338	N
hsa-mir-3914-1	2	0.196413	N
hsa-mir-3914-2	1	0.098207	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.491033	N
hsa-mir-3917	2	0.196413	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.294620	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.196413	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.589239	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.258751	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.196413	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.098207	N
hsa-mir-3940	20	1.964131	N
hsa-mir-3941	4	0.392826	N
hsa-mir-3942	2	0.196413	N
hsa-mir-3943	13	1.276685	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1753	172.156086	N
hsa-mir-410	65	6.383426	N
hsa-mir-411	333	32.702782	N
hsa-mir-412	47	4.615708	N
hsa-mir-421	551	54.111810	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54066	5309.635438	N
hsa-mir-424	952	93.492637	N
hsa-mir-425	10911	1071.531688	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.294620	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
