miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1157	104.124631	Y
hsa-mir-199a-2	2019	181.700632	Y
hsa-mir-199b	3032	272.865931	Y
hsa-mir-19a	117	10.529457	N
hsa-mir-19b-1	788	70.916344	N
hsa-mir-19b-2	776	69.836399	N
hsa-mir-200a	139	12.509355	N
hsa-mir-200b	532	47.877531	N
hsa-mir-200c	315	28.348538	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2930	263.686404	N
hsa-mir-203b	99	8.909541	N
hsa-mir-204	18146	1633.055800	N
hsa-mir-205	164	14.759239	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.179991	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2675	240.737588	N
hsa-mir-20b	504	45.357661	N
hsa-mir-21	43015	3871.150403	N
hsa-mir-210	232	20.878923	N
hsa-mir-211	11	0.989949	N
hsa-mir-2110	425	38.248028	N
hsa-mir-2113	33	2.969847	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	9	0.809958	N
hsa-mir-2116	6	0.539972	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3598	323.803305	N
hsa-mir-214	171	15.389207	N
hsa-mir-215	7	0.629968	N
hsa-mir-216a	7	0.629968	N
hsa-mir-216b	16	1.439926	N
hsa-mir-217	34	3.059842	N
hsa-mir-218-1	17380	1564.119354	N
hsa-mir-218-2	17312	1557.999670	N
hsa-mir-219a-1	63	5.669708	N
hsa-mir-219a-2	26331	2369.667820	N
hsa-mir-219b	9	0.809958	N
hsa-mir-22	8736	786.199464	N
hsa-mir-221	86219	7759.309930	N
hsa-mir-222	30976	2787.696266	N
hsa-mir-223	3181	286.275240	N
hsa-mir-224	348	31.318385	N
hsa-mir-2276	8	0.719963	N
hsa-mir-2277	155	13.949281	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	163	14.669244	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	35996	3239.472973	Y
hsa-mir-23b	55248	4972.063640	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	12108	1089.663817	N
hsa-mir-24-2	11932	1073.824634	N
hsa-mir-2467	2	0.179991	N
hsa-mir-25	4810	432.877681	N
hsa-mir-2681	115	10.349466	N
hsa-mir-2682	315	28.348538	N
hsa-mir-26a-1	478908	43099.497790	N
hsa-mir-26a-2	497179	44743.803010	N
hsa-mir-26b	77455	6970.590596	N
hsa-mir-27a	6817	613.498368	Y
hsa-mir-27b	92604	8333.930303	Y
hsa-mir-28	4441	399.669393	N
hsa-mir-2861	3	0.269986	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	6.389671	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1537	138.322868	N
hsa-mir-29a	150924	13582.459688	N
hsa-mir-29b-1	3488	313.903815	Y
hsa-mir-29b-2	6614	595.229310	Y
hsa-mir-29c	16082	1447.305377	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	206	18.539044	N
hsa-mir-301b	16	1.439926	N
hsa-mir-302a	9	0.809958	N
hsa-mir-302b	6	0.539972	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.089995	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	54	4.859749	N
hsa-mir-3065	240	21.598886	N
hsa-mir-3074	12	1.079944	N
hsa-mir-30a	128044	11523.365855	Y
hsa-mir-30b	21463	1931.570408	Y
hsa-mir-30c-1	38625	3476.070774	Y
hsa-mir-30c-2	39122	3520.798468	Y
hsa-mir-30d	196336	17669.328969	N
hsa-mir-30e	29044	2613.825231	Y
hsa-mir-31	1709	153.802070	N
hsa-mir-3115	12	1.079944	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	23	2.069893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	9	0.809958	N
hsa-mir-3121	1	0.089995	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	8	0.719963	N
hsa-mir-3125	21	1.889903	N
hsa-mir-3126	2	0.179991	N
hsa-mir-3127	7	0.629968	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.629968	N
hsa-mir-3130-1	2	0.179991	N
hsa-mir-3130-2	3	0.269986	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	7	0.629968	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.089995	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	5	0.449977	N
hsa-mir-3140	2	0.179991	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	4	0.359981	N
hsa-mir-3145	9	0.809958	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.179991	N
hsa-mir-3150a	2	0.179991	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.089995	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.719963	N
hsa-mir-3158-1	2	0.179991	N
hsa-mir-3158-2	4	0.359981	N
hsa-mir-3159	1	0.089995	N
hsa-mir-3160-1	2	0.179991	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.179991	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	3.149838	N
hsa-mir-3174	3	0.269986	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	28	2.519870	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.089995	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.179991	N
hsa-mir-3188	12	1.079944	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.089995	N
hsa-mir-3191	1	0.089995	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.269986	N
hsa-mir-3198-2	7	0.629968	N
hsa-mir-3199-1	4	0.359981	N
hsa-mir-3199-2	11	0.989949	N
hsa-mir-32	196	17.639091	N
hsa-mir-3200	863	77.665996	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10759	968.260077	Y
hsa-mir-320b-1	106	9.539508	Y
hsa-mir-320b-2	186	16.739137	Y
hsa-mir-320c-1	2	0.179991	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	5	0.449977	N
hsa-mir-323a	23512	2115.970901	Y
hsa-mir-323b	1992	179.270757	Y
hsa-mir-324	3989	358.991490	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	132	11.879387	N
hsa-mir-328	9712	874.034935	N
hsa-mir-329-1	6499	584.879844	N
hsa-mir-329-2	6460	581.370025	N
hsa-mir-330	10702	963.130341	N
hsa-mir-331	2015	181.340650	N
hsa-mir-335	13708	1233.656393	N
hsa-mir-337	292	26.278645	N
hsa-mir-338	14126	1271.274453	N
hsa-mir-339	1675	150.742228	N
hsa-mir-33a	184	16.559146	N
hsa-mir-33b	3	0.269986	N
hsa-mir-340	24716	2224.325314	N
hsa-mir-342	23086	2077.632877	N
hsa-mir-345	722	64.976650	N
hsa-mir-346	1306	117.533940	N
hsa-mir-34a	6649	598.379148	N
hsa-mir-34b	62	5.579712	N
hsa-mir-34c	201	18.089067	N
hsa-mir-3529	11	0.989949	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	117	10.529457	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	90	8.099582	N
hsa-mir-3609	105	9.449513	N
hsa-mir-361	23190	2086.992395	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	29	2.609865	N
hsa-mir-3613	428	38.518014	N
hsa-mir-3614	1	0.089995	N
hsa-mir-3615	214	19.259007	N
hsa-mir-3616	5	0.449977	N
hsa-mir-3617	13	1.169940	N
hsa-mir-3618	2	0.179991	N
hsa-mir-3619	1	0.089995	N
hsa-mir-362	958	86.215555	N
hsa-mir-3620	16	1.439926	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.439926	N
hsa-mir-3622b	2	0.179991	N
hsa-mir-363	4215	379.330442	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.179991	N
hsa-mir-3652	2	0.179991	N
hsa-mir-3653	32	2.879852	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.359981	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5018	451.596716	Y
hsa-mir-365b	4996	449.616818	Y
hsa-mir-3660	4	0.359981	N
hsa-mir-3661	2	0.179991	N
hsa-mir-3662	1	0.089995	N
hsa-mir-3663	2	0.179991	N
hsa-mir-3664	2	0.179991	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	4	0.359981	N
hsa-mir-3677	1	0.089995	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.539972	N
hsa-mir-3680-1	1	0.089995	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	5	0.449977	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089995	N
hsa-mir-3685	1	0.089995	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.359981	N
hsa-mir-3688-2	8	0.719963	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	15552	1399.607836	N
hsa-mir-3690-1	3	0.269986	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	24	2.159889	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2756	248.027212	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.179991	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.179991	N
hsa-mir-374a	1004	90.355341	N
hsa-mir-374b	3481	313.273848	Y
hsa-mir-374c	129	11.609401	Y
hsa-mir-375	1093	98.364928	N
hsa-mir-376a-1	461	41.487861	N
hsa-mir-376a-2	399	35.908149	N
hsa-mir-376b	133	11.969383	Y
hsa-mir-376c	1399	125.903508	Y
hsa-mir-377	577	51.927323	N
hsa-mir-378a	2704	243.347453	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	0.989949	N
hsa-mir-378d-1	13	1.169940	N
hsa-mir-378d-2	21	1.889903	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	1	0.089995	N
hsa-mir-379	14801	1332.021321	N
hsa-mir-380	1612	145.072520	N
hsa-mir-381	1480	133.193133	N
hsa-mir-382	13020	1171.739585	N
hsa-mir-383	2430	218.688724	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.089995	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	114	10.259471	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	113	10.169476	N
hsa-mir-3913-1	5	0.449977	N
hsa-mir-3913-2	7	0.629968	N
hsa-mir-3914-1	2	0.179991	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.179991	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	11	0.989949	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.359981	N
hsa-mir-3923	2	0.179991	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	47	4.229782	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.089995	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	7	0.629968	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	1.439926	N
hsa-mir-3941	1	0.089995	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	64	5.759703	N
hsa-mir-3944	1	0.089995	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	2	0.179991	N
hsa-mir-409	11909	1071.754740	N
hsa-mir-410	2042	183.770525	N
hsa-mir-411	8402	756.141013	N
hsa-mir-412	1085	97.644965	N
hsa-mir-421	2717	244.517393	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26842	2415.655449	N
hsa-mir-424	285	25.648678	N
hsa-mir-425	12629	1136.551399	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.179991	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
