miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	19	2.571145	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	7761	1050.245044	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	60	8.119405	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	85	11.502490	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	4.600996	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	109	14.750253	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.405970	N
hsa-mir-4423	16	2.165175	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	6	0.811941	N
hsa-mir-4426	5	0.676617	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	3	0.405970	N
hsa-mir-4433b	3	0.405970	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	1	0.135323	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	4	0.541294	N
hsa-mir-4436b-2	2	0.270647	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.541294	N
hsa-mir-4443	154	20.839806	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	1	0.135323	N
hsa-mir-4449	7	0.947264	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	3	0.405970	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.405970	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	1	0.135323	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.135323	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	4	0.541294	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	3	0.405970	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	2	0.270647	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.270647	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	4	0.541294	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	4	0.541294	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	29	3.924379	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	12	1.623881	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	1	0.135323	N
hsa-mir-4504	2	0.270647	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	196	26.523390	N
hsa-mir-450a-2	207	28.011947	N
hsa-mir-450b	314	42.491553	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	7	0.947264	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.135323	N
hsa-mir-4516	1	0.135323	N
hsa-mir-4517	35	4.736320	N
hsa-mir-4518	4	0.541294	N
hsa-mir-4519	2	0.270647	N
hsa-mir-451a	66554	9006.314732	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4394	594.611097	N
hsa-mir-4520-1	4	0.541294	N
hsa-mir-4520-2	6	0.811941	N
hsa-mir-4521	706	95.538333	N
hsa-mir-4522	4	0.541294	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	6	0.811941	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.135323	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	9	1.217911	N
hsa-mir-4536-2	7	0.947264	N
hsa-mir-4537	1	0.135323	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1580	213.811000	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3713	502.455849	N
hsa-mir-4632	5	0.676617	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	30	4.059703	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.541294	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	8	1.082587	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	0	0.000000	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.135323	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	5	0.676617	N
hsa-mir-4652	3	0.405970	N
hsa-mir-4653	4	0.541294	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.270647	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	9	1.217911	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.135323	N
hsa-mir-4660	2	0.270647	N
hsa-mir-4661	9	1.217911	N
hsa-mir-4662a	53	7.172141	N
hsa-mir-4662b	1	0.135323	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	18	2.435822	N
hsa-mir-4665	6	0.811941	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.135323	N
hsa-mir-4672	3	0.405970	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.405970	N
hsa-mir-4677	40	5.412937	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.135323	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.270647	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.405970	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.541294	N
hsa-mir-4688	4	0.541294	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	6	0.811941	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	2	0.270647	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.135323	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	14	1.894528	N
hsa-mir-4708	8	1.082587	N
hsa-mir-4709	3	0.405970	N
hsa-mir-4710	1	0.135323	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.270647	N
hsa-mir-4713	11	1.488558	N
hsa-mir-4714	7	0.947264	N
hsa-mir-4715	2	0.270647	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	4	0.541294	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.405970	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.270647	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	13	1.759204	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.405970	N
hsa-mir-4732	12	1.623881	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	3	0.405970	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	32	4.330349	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.541294	N
hsa-mir-4746	1	0.135323	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	5	0.676617	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	3	0.405970	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	5	0.676617	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	1	0.135323	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.135323	N
hsa-mir-4772	49	6.630847	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	3	0.405970	N
hsa-mir-4776-1	4	0.541294	N
hsa-mir-4776-2	2	0.270647	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	4	0.541294	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.135323	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.405970	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	0.811941	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	6	0.811941	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	8	1.082587	N
hsa-mir-4799	2	0.270647	N
hsa-mir-4800	3	0.405970	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	10	1.353234	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	51	6.901494	N
hsa-mir-484	3358	454.416036	N
hsa-mir-485	213	28.823888	N
hsa-mir-486-1	3542	479.315545	N
hsa-mir-486-2	3501	473.767285	N
hsa-mir-487a	28	3.789056	N
hsa-mir-487b	1173	158.734369	N
hsa-mir-488	8	1.082587	N
hsa-mir-489	15	2.029851	N
hsa-mir-490	7	0.947264	N
hsa-mir-491	9	1.217911	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1125	152.238845	N
hsa-mir-494	285	38.567174	N
hsa-mir-495	476	64.413947	N
hsa-mir-496	7	0.947264	N
hsa-mir-497	412	55.753248	N
hsa-mir-498	4	0.541294	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	115	15.562193	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	14	1.894528	N
hsa-mir-5002	1	0.135323	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.270647	N
hsa-mir-500a	1855	251.024940	Y
hsa-mir-500b	302	40.867672	Y
hsa-mir-501	1019	137.894562	N
hsa-mir-5010	7	0.947264	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1716	232.214985	Y
hsa-mir-503	300	40.597025	N
hsa-mir-504	85	11.502490	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	1937	262.121460	N
hsa-mir-506	25	3.383085	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	90	12.179108	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	9	1.217911	N
hsa-mir-509-1	20	2.706468	N
hsa-mir-509-2	15	2.029851	N
hsa-mir-509-3	30	4.059703	N
hsa-mir-5090	2	0.270647	N
hsa-mir-5091	9	1.217911	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.270647	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	4	0.541294	N
hsa-mir-5100	1	0.135323	N
hsa-mir-511	214	28.959211	N
hsa-mir-512-1	2	0.270647	N
hsa-mir-512-2	2	0.270647	N
hsa-mir-513a-1	16	2.165175	N
hsa-mir-513a-2	21	2.841792	Y
hsa-mir-513b	18	2.435822	N
hsa-mir-513c	38	5.142290	Y
hsa-mir-514a-1	11	1.488558	N
hsa-mir-514a-2	14	1.894528	N
hsa-mir-514a-3	11	1.488558	N
hsa-mir-514b	15	2.029851	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.135323	N
hsa-mir-516b-2	2	0.270647	N
hsa-mir-517a	11	1.488558	Y
hsa-mir-517b	11	1.488558	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	2	0.270647	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.135323	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.135323	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.405970	Y
hsa-mir-520h	3	0.405970	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.405970	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	5	0.676617	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.135323	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5026	680.135497	N
hsa-mir-539	18	2.435822	N
hsa-mir-541	4	0.541294	N
hsa-mir-542	56	7.578111	N
hsa-mir-543	426	57.647776	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.270647	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.676617	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.135323	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.270647	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.270647	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.270647	N
hsa-mir-548al	5	0.676617	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.541294	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	3	0.405970	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	8	1.082587	N
hsa-mir-548ax	4	0.541294	N
hsa-mir-548ay	5	0.676617	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	11	1.488558	N
hsa-mir-548ba	2	0.270647	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	130	17.592044	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	48	6.495524	N
hsa-mir-548k	103	13.938312	N
hsa-mir-548l	13	1.759204	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.405970	N
hsa-mir-548o	10	1.353234	N
hsa-mir-548o-2	8	1.082587	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.270647	N
hsa-mir-548s	8	1.082587	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	24	3.247762	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	5	0.676617	N
hsa-mir-550a-1	30	4.059703	N
hsa-mir-550a-2	38	5.142290	N
hsa-mir-550a-3	17	2.300498	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.135323	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	22	2.977115	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	54	7.307465	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.541294	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	1.082587	N
hsa-mir-5582	15	2.029851	N
hsa-mir-5583-1	1	0.135323	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	5	0.676617	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	3	0.405970	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.405970	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.135323	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	5	0.676617	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	6	0.811941	N
hsa-mir-5696	9	1.217911	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	2	0.270647	N
hsa-mir-5699	16	2.165175	N
hsa-mir-570	3	0.405970	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.135323	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4331	586.085721	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	225	30.447769	N
hsa-mir-577	2	0.270647	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	13	1.759204	N
hsa-mir-580	10	1.353234	N
hsa-mir-581	3	0.405970	N
hsa-mir-582	464	62.790066	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	623	84.306489	N
hsa-mir-585	12	1.623881	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	202	27.335330	N
hsa-mir-590	795	107.582117	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	35	4.736320	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.405970	N
hsa-mir-598	431	58.324393	N
hsa-mir-599	2	0.270647	N
hsa-mir-600	2	0.270647	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	2	0.270647	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	1	0.135323	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	7	0.947264	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
