miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-149	403	37.020920	N
hsa-mir-150	12025	1104.656488	N
hsa-mir-151a	22676	2083.092766	N
hsa-mir-151b	137	12.585276	N
hsa-mir-152	2800	257.217311	N
hsa-mir-153-1	5	0.459317	N
hsa-mir-153-2	5	0.459317	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.183727	N
hsa-mir-154	50	4.593166	N
hsa-mir-155	11821	1085.916369	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2922	268.424637	N
hsa-mir-15b	25824	2372.278515	N
hsa-mir-16-1	45518	4181.434845	N
hsa-mir-16-2	47693	4381.237577	N
hsa-mir-17	3209	294.789411	Y
hsa-mir-181a-1	69071	6345.091747	N
hsa-mir-181a-2	70043	6434.382899	N
hsa-mir-181b-1	11867	1090.142082	N
hsa-mir-181b-2	14406	1323.383065	N
hsa-mir-181c	1456	133.753002	N
hsa-mir-181d	461	42.348993	N
hsa-mir-182	11431	1050.089672	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7526	691.363387	N
hsa-mir-184	41	3.766396	N
hsa-mir-185	4037	370.852245	N
hsa-mir-186	14608	1341.939457	N
hsa-mir-187	49	4.501303	N
hsa-mir-188	32	2.939626	N
hsa-mir-18a	307	28.202041	N
hsa-mir-18b	12	1.102360	N
hsa-mir-1908	1	0.091863	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	331	30.406761	N
hsa-mir-190b	131	12.034096	N
hsa-mir-191	66986	6153.556714	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	5	0.459317	N
hsa-mir-192	1061	97.466988	N
hsa-mir-193a	2353	216.154405	N
hsa-mir-193b	1195	109.776674	N
hsa-mir-194-1	228	20.944838	N
hsa-mir-194-2	837	76.889603	N
hsa-mir-195	31036	2851.070166	N
hsa-mir-196a-1	13	1.194223	N
hsa-mir-196a-2	40	3.674533	N
hsa-mir-196b	87	7.992109	N
hsa-mir-197	4526	415.773411	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	1.929130	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	46351	4257.956995	Y
hsa-mir-199a-2	80835	7425.771907	Y
hsa-mir-199b	130702	12006.720353	Y
hsa-mir-19a	235	21.587881	N
hsa-mir-19b-1	1813	166.548209	N
hsa-mir-19b-2	1997	183.451061	N
hsa-mir-200a	8837	811.796206	N
hsa-mir-200b	25642	2355.559389	N
hsa-mir-200c	66776	6134.265415	N
hsa-mir-202	68	6.246706	N
hsa-mir-203a	11028	1013.068752	N
hsa-mir-203b	55	5.052483	N
hsa-mir-204	1326	121.810769	N
hsa-mir-205	3913	359.461192	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9398	863.331532	N
hsa-mir-20b	325	29.855581	N
hsa-mir-21	583160	53571.016827	N
hsa-mir-210	323	29.671854	N
hsa-mir-211	14	1.286087	N
hsa-mir-2110	439	40.328000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	16	1.469813	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	99	9.094469	N
hsa-mir-214	8363	768.252990	N
hsa-mir-215	2	0.183727	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	18	1.653540	N
hsa-mir-217	17	1.561677	N
hsa-mir-218-1	10836	995.430994	N
hsa-mir-218-2	8715	800.588881	N
hsa-mir-219a-1	7	0.643043	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	12	1.102360	N
hsa-mir-22	14496	1331.650765	N
hsa-mir-221	76959	7069.709658	N
hsa-mir-222	26510	2435.296756	N
hsa-mir-223	21032	1932.069459	N
hsa-mir-224	6436	591.232362	N
hsa-mir-2276	3	0.275590	N
hsa-mir-2277	19	1.745403	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	207	19.015708	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	250443	23006.526797	Y
hsa-mir-23b	102108	9379.980428	Y
hsa-mir-23c	1	0.091863	N
hsa-mir-24-1	31318	2876.975624	N
hsa-mir-24-2	31639	2906.463752	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16381	1504.813133	N
hsa-mir-2681	13	1.194223	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	731691	67215.568408	N
hsa-mir-26a-2	755689	69420.104491	N
hsa-mir-26b	274316	25199.579964	N
hsa-mir-27a	44839	4119.059647	Y
hsa-mir-27b	181887	16708.744663	Y
hsa-mir-28	9801	900.352452	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	61	5.603663	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	73	6.706023	N
hsa-mir-29a	88978	8173.814965	N
hsa-mir-29b-1	1560	143.306788	Y
hsa-mir-29b-2	2106	193.464163	Y
hsa-mir-29c	7375	677.492025	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	6.981613	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	34	3.123353	N
hsa-mir-3065	711	65.314824	N
hsa-mir-3074	11	1.010497	N
hsa-mir-30a	365374	33564.470646	Y
hsa-mir-30b	59156	5434.266876	Y
hsa-mir-30c-1	41872	3846.501160	Y
hsa-mir-30c-2	43680	4012.590052	Y
hsa-mir-30d	583692	53619.888116	N
hsa-mir-30e	24307	2232.921850	Y
hsa-mir-31	315	28.936947	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.183727	N
hsa-mir-3117	14	1.286087	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.183727	N
hsa-mir-3121	2	0.183727	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	9	0.826770	N
hsa-mir-3126	12	1.102360	N
hsa-mir-3127	4	0.367453	N
hsa-mir-3128	9	0.826770	N
hsa-mir-3129	15	1.377950	N
hsa-mir-3130-1	4	0.367453	N
hsa-mir-3130-2	1	0.091863	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	0.918633	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.275590	N
hsa-mir-3140	6	0.551180	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	20	1.837267	N
hsa-mir-3144	14	1.286087	N
hsa-mir-3145	4	0.367453	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.459317	N
hsa-mir-3150a	3	0.275590	N
hsa-mir-3150b	1	0.091863	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.183727	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.367453	N
hsa-mir-3158-1	5	0.459317	N
hsa-mir-3158-2	6	0.551180	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	4	0.367453	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.183727	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.091863	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	21	1.929130	N
hsa-mir-3174	7	0.643043	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.183727	N
hsa-mir-3177	5	0.459317	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.367453	N
hsa-mir-3188	6	0.551180	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.459317	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.275590	N
hsa-mir-3193	1	0.091863	N
hsa-mir-3194	8	0.734907	N
hsa-mir-3195	1	0.091863	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.102360	N
hsa-mir-3199-2	10	0.918633	N
hsa-mir-32	540	49.606196	N
hsa-mir-3200	27	2.480310	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	35039	3218.799058	Y
hsa-mir-320b-1	210	19.291298	Y
hsa-mir-320b-2	285	26.181048	Y
hsa-mir-320c-1	10	0.918633	N
hsa-mir-320c-2	23	2.112856	N
hsa-mir-320d-1	20	1.837267	N
hsa-mir-320d-2	13	1.194223	N
hsa-mir-320e	13	1.194223	N
hsa-mir-323a	90	8.267699	N
hsa-mir-323b	11	1.010497	N
hsa-mir-324	705	64.763644	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	77	7.073476	N
hsa-mir-328	1271	116.758287	N
hsa-mir-329-1	69	6.338569	N
hsa-mir-329-2	55	5.052483	N
hsa-mir-330	537	49.330606	N
hsa-mir-331	662	60.813521	N
hsa-mir-335	9347	858.646502	N
hsa-mir-337	140	12.860866	N
hsa-mir-338	3098	284.592582	N
hsa-mir-339	2792	256.482404	N
hsa-mir-33a	59	5.419936	N
hsa-mir-33b	14	1.286087	N
hsa-mir-340	6973	640.562968	N
hsa-mir-342	14240	1308.133753	N
hsa-mir-345	314	28.845084	N
hsa-mir-346	11	1.010497	N
hsa-mir-34a	13941	1280.666619	N
hsa-mir-34b	1690	155.249020	N
hsa-mir-34c	5281	485.130221	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	85	7.808383	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	103	9.461923	N
hsa-mir-3609	55	5.052483	N
hsa-mir-361	19796	1818.526389	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	7	0.643043	N
hsa-mir-3613	1788	164.251626	N
hsa-mir-3614	12	1.102360	N
hsa-mir-3615	169	15.524902	N
hsa-mir-3616	4	0.367453	N
hsa-mir-3617	33	3.031490	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3138	288.267115	N
hsa-mir-3620	1	0.091863	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	1.194223	N
hsa-mir-3622b	2	0.183727	N
hsa-mir-363	3050	280.183142	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	68	6.246706	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.367453	N
hsa-mir-3656	1	0.091863	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2988	274.487616	Y
hsa-mir-365b	2998	275.406249	Y
hsa-mir-3660	1	0.091863	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.091863	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	33	3.031490	N
hsa-mir-3668	6	0.551180	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.091863	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.643043	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.275590	N
hsa-mir-3688-2	5	0.459317	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	712	65.406688	N
hsa-mir-3690-1	28	2.572173	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	76	6.981613	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.275590	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	10	0.918633	N
hsa-mir-374a	1765	162.138769	N
hsa-mir-374b	4603	422.846887	Y
hsa-mir-374c	98	9.002606	Y
hsa-mir-375	16306	1497.923384	N
hsa-mir-376a-1	34	3.123353	N
hsa-mir-376a-2	37	3.398943	N
hsa-mir-376b	11	1.010497	N
hsa-mir-376c	306	28.110178	N
hsa-mir-377	5	0.459317	N
hsa-mir-378a	4614	423.857383	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	2.755900	N
hsa-mir-378d-1	9	0.826770	N
hsa-mir-378d-2	11	1.010497	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	300	27.558998	N
hsa-mir-380	20	1.837267	N
hsa-mir-381	144	13.228319	N
hsa-mir-382	413	37.939553	N
hsa-mir-383	3	0.275590	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	95	8.727016	N
hsa-mir-3910-1	5	0.459317	N
hsa-mir-3910-2	3	0.275590	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	89	8.175836	N
hsa-mir-3913-1	8	0.734907	N
hsa-mir-3913-2	5	0.459317	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.183727	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.275590	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.102360	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	2.388446	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.091863	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	1.561677	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.551180	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.275590	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	547	50.249239	N
hsa-mir-410	25	2.296583	N
hsa-mir-411	353	32.427754	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	331	30.406761	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44181	4058.613578	N
hsa-mir-424	645	59.251845	N
hsa-mir-425	5975	548.883369	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
