miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	234775	26491.887350	N
hsa-let-7a-2	228893	25828.165568	Y
hsa-let-7a-3	228549	25789.348789	N
hsa-let-7b	76380	8618.678972	N
hsa-let-7c	30683	3462.253560	Y
hsa-let-7d	38100	4299.183934	N
hsa-let-7e	18424	2078.954457	N
hsa-let-7f-1	202777	22881.249882	N
hsa-let-7f-2	215481	24314.762551	N
hsa-let-7g	162627	18350.745028	N
hsa-let-7i	79078	8923.119872	N
hsa-mir-1-1	2389	269.573502	N
hsa-mir-1-2	2354	265.624120	N
hsa-mir-100	110924	12516.605739	Y
hsa-mir-101-1	10812	1220.020386	N
hsa-mir-101-2	11432	1289.980859	N
hsa-mir-103a-1	52890	5968.079744	Y
hsa-mir-103a-2	55280	6237.766085	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	223	25.163203	Y
hsa-mir-106b	6412	723.526703	N
hsa-mir-107	6594	744.063487	Y
hsa-mir-10a	85603	9659.397435	N
hsa-mir-10b	13144	1483.162037	N
hsa-mir-1178	3	0.338518	N
hsa-mir-1179	18	2.031111	N
hsa-mir-1180	427	48.182455	N
hsa-mir-1181	3	0.338518	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.225679	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.225679	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.338518	N
hsa-mir-1226	34	3.836542	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	2.482468	N
hsa-mir-1229	12	1.354074	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.225679	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.789876	N
hsa-mir-1245b	3	0.338518	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	137	15.459008	N
hsa-mir-1248	13	1.466913	N
hsa-mir-1249	49	5.529134	N
hsa-mir-1250	22	2.482468	N
hsa-mir-1251	2	0.225679	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	1.692592	N
hsa-mir-1254-2	4	0.451358	N
hsa-mir-1255a	19	2.143950	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	130412	14715.621395	N
hsa-mir-125b-1	50985	5753.120547	N
hsa-mir-125b-2	51871	5853.096321	N
hsa-mir-126	101610	11465.618884	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	17	1.918271	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.579753	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.225679	N
hsa-mir-1267	4	0.451358	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2112	238.316968	N
hsa-mir-1270	29	3.272345	N
hsa-mir-1271	469	52.921713	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.338518	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	7	0.789876	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2568	289.771767	N
hsa-mir-128-2	1672	188.667599	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.225679	N
hsa-mir-1284	10	1.128395	N
hsa-mir-1285-1	0	0.000000	N
