miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-223	18818	1834.983515	N
hsa-mir-224	36854	3593.712534	N
hsa-mir-2276	8	0.780097	N
hsa-mir-2277	52	5.070631	N
hsa-mir-2278	3	0.292536	N
hsa-mir-2355	126	12.286530	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	283816	27675.506500	Y
hsa-mir-23b	177378	17296.508978	Y
hsa-mir-23c	8	0.780097	N
hsa-mir-24-1	37877	3693.467457	N
hsa-mir-24-2	37475	3654.267575	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12591	1227.775398	N
hsa-mir-2681	10	0.975121	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	481924	46993.442211	N
hsa-mir-26a-2	494130	48183.675434	N
hsa-mir-26b	167483	16331.626318	N
hsa-mir-27a	49795	4855.617182	Y
hsa-mir-27b	294109	28679.198992	Y
hsa-mir-28	15529	1514.266075	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	130	12.676579	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	183	17.844722	N
hsa-mir-29a	96707	9430.106855	N
hsa-mir-29b-1	2208	215.306813	Y
hsa-mir-29b-2	2746	267.768346	Y
hsa-mir-29c	13013	1268.925522	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	5.460680	N
hsa-mir-301b	4	0.390049	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	36	3.510437	N
hsa-mir-3065	592	57.727189	N
hsa-mir-3074	3	0.292536	N
hsa-mir-30a	103608	10103.038157	Y
hsa-mir-30b	25587	2495.043214	Y
hsa-mir-30c-1	26101	2545.164456	Y
hsa-mir-30c-2	26325	2567.007176	N
hsa-mir-30d	207227	20207.148947	N
hsa-mir-30e	31699	3091.037435	Y
hsa-mir-31	7339	715.641621	N
hsa-mir-3115	5	0.487561	N
hsa-mir-3116-1	1	0.097512	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.195024	N
hsa-mir-3127	3	0.292536	N
hsa-mir-3128	12	1.170146	N
hsa-mir-3129	9	0.877609	N
hsa-mir-3130-1	6	0.585073	N
hsa-mir-3130-2	12	1.170146	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.292536	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.585073	N
hsa-mir-3137	1	0.097512	N
hsa-mir-3138	2	0.195024	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	1.072634	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.462682	N
hsa-mir-3144	15	1.462682	N
hsa-mir-3145	17	1.657706	N
hsa-mir-3146	1	0.097512	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.097512	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.097512	N
hsa-mir-3150b	4	0.390049	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.195024	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.195024	N
hsa-mir-3158-1	6	0.585073	N
hsa-mir-3158-2	8	0.780097	N
hsa-mir-3159	1	0.097512	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.195024	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.097512	N
hsa-mir-3166	7	0.682585	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.195024	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	42	4.095510	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.195024	N
hsa-mir-3177	9	0.877609	N
hsa-mir-3178	3	0.292536	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.097512	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.195024	N
hsa-mir-3187	5	0.487561	N
hsa-mir-3188	8	0.780097	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.097512	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.195024	N
hsa-mir-3193	1	0.097512	N
hsa-mir-3194	5	0.487561	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	20	1.950243	N
hsa-mir-3199-2	34	3.315413	N
hsa-mir-32	635	61.920211	N
hsa-mir-3200	24	2.340291	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.390049	N
hsa-mir-3202-2	1	0.097512	N
hsa-mir-320a	31289	3051.057456	Y
hsa-mir-320b-1	274	26.718327	Y
hsa-mir-320b-2	410	39.979979	Y
hsa-mir-320c-1	9	0.877609	N
hsa-mir-320c-2	28	2.730340	N
hsa-mir-320d-1	21	2.047755	N
hsa-mir-320d-2	23	2.242779	N
hsa-mir-320e	8	0.780097	N
hsa-mir-323a	157	15.309407	N
hsa-mir-323b	41	3.997998	N
hsa-mir-324	580	56.557043	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.585073	N
hsa-mir-328	968	94.391755	N
hsa-mir-329-1	83	8.093508	N
hsa-mir-329-2	101	9.848726	N
hsa-mir-330	779	75.961960	N
hsa-mir-331	512	49.926217	N
hsa-mir-335	4586	447.190690	N
hsa-mir-337	264	25.743206	N
hsa-mir-338	1099	107.165846	N
hsa-mir-339	2918	284.540435	N
hsa-mir-33a	235	22.915354	N
hsa-mir-33b	70	6.825850	N
hsa-mir-340	6315	615.789186	N
hsa-mir-342	7213	703.355091	N
hsa-mir-345	909	88.638538	N
hsa-mir-346	28	2.730340	N
hsa-mir-34a	5623	548.310783	N
hsa-mir-34b	1050	102.387751	N
hsa-mir-34c	5204	507.453194	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	123	11.993994	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	184	17.942234	N
hsa-mir-3609	39	3.802974	N
hsa-mir-361	16348	1594.128521	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.195024	N
hsa-mir-3613	903	88.053466	N
hsa-mir-3614	17	1.657706	N
hsa-mir-3615	401	39.102370	N
hsa-mir-3616	5	0.487561	N
hsa-mir-3617	4	0.390049	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.097512	N
hsa-mir-362	2673	260.649959	N
hsa-mir-3620	5	0.487561	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	28	2.730340	N
hsa-mir-3622b	28	2.730340	N
hsa-mir-363	4034	393.363987	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.097512	N
hsa-mir-3652	3	0.292536	N
hsa-mir-3653	114	11.116384	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.097512	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.097512	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.195024	N
hsa-mir-365a	4091	398.922179	Y
hsa-mir-365b	4092	399.019691	Y
hsa-mir-3660	6	0.585073	N
hsa-mir-3661	1	0.097512	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	16	1.560194	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.292536	N
hsa-mir-3679	9	0.877609	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.195024	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.292536	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.780097	N
hsa-mir-3688-2	8	0.780097	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1409	137.394610	N
hsa-mir-3690-1	26	2.535316	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.195024	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	104	10.141263	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	12	1.170146	N
hsa-mir-372	6	0.585073	N
hsa-mir-373	2	0.195024	N
hsa-mir-374a	1962	191.318825	N
hsa-mir-374b	2747	267.865858	Y
hsa-mir-374c	54	5.265656	Y
hsa-mir-375	166503	16236.064418	N
hsa-mir-376a-1	57	5.558192	N
hsa-mir-376a-2	43	4.193022	N
hsa-mir-376b	28	2.730340	Y
hsa-mir-376c	741	72.256498	Y
hsa-mir-377	60	5.850729	N
hsa-mir-378a	15048	1467.362734	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	65	6.338289	N
hsa-mir-378d-1	28	2.730340	N
hsa-mir-378d-2	53	5.168144	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.097512	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.097512	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	679	66.210745	N
hsa-mir-380	20	1.950243	N
hsa-mir-381	227	22.135257	N
hsa-mir-382	824	80.350006	N
hsa-mir-383	29	2.827852	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	94	9.166141	N
hsa-mir-3910-1	2	0.195024	N
hsa-mir-3910-2	4	0.390049	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	3.120389	N
hsa-mir-3913-1	21	2.047755	N
hsa-mir-3913-2	12	1.170146	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	3	0.292536	N
hsa-mir-3916	14	1.365170	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.195024	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.390049	N
hsa-mir-3927	6	0.585073	N
hsa-mir-3928	36	3.510437	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	0.877609	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.097512	N
hsa-mir-3940	31	3.022876	N
hsa-mir-3941	3	0.292536	N
hsa-mir-3942	2	0.195024	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	10	0.975121	N
hsa-mir-3945	1	0.097512	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1693	165.088059	N
hsa-mir-410	64	6.240777	N
hsa-mir-411	691	67.380891	N
hsa-mir-412	3	0.292536	N
hsa-mir-421	414	40.370027	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	59322	5784.615373	N
hsa-mir-424	408	39.784955	N
hsa-mir-425	10031	978.144311	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
