miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	276819	23013.324865	N
hsa-let-7a-2	270200	22463.054842	Y
hsa-let-7a-3	270072	22452.413573	N
hsa-let-7b	87872	7305.231514	N
hsa-let-7c	30757	2556.980673	Y
hsa-let-7d	48939	4068.539752	N
hsa-let-7e	17611	1464.089041	N
hsa-let-7f-1	295596	24574.349220	N
hsa-let-7f-2	313016	26022.559491	N
hsa-let-7g	315070	26193.318613	N
hsa-let-7i	115993	9643.068543	N
hsa-mir-1-1	9487	788.700967	N
hsa-mir-1-2	9938	826.194815	N
hsa-mir-100	154099	12811.007728	Y
hsa-mir-101-1	32035	2663.227098	N
hsa-mir-101-2	34225	2845.292568	N
hsa-mir-103a-1	78533	6528.834515	Y
hsa-mir-103a-2	82644	6870.602163	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	955	79.393847	Y
hsa-mir-106b	19142	1591.368600	N
hsa-mir-107	12150	1010.089254	Y
hsa-mir-10a	143276	11911.238511	N
hsa-mir-10b	15456	1284.933293	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.247024	N
hsa-mir-1180	405	33.669642	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.332540	N
hsa-mir-1185-2	4	0.332540	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	12	0.997619	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	5	0.415675	N
hsa-mir-1226	22	1.828968	N
hsa-mir-1227	1	0.083135	N
hsa-mir-1228	15	1.247024	N
hsa-mir-1229	2	0.166270	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.415675	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	12	0.997619	N
hsa-mir-124-2	15	1.247024	N
hsa-mir-124-3	18	1.496429	N
hsa-mir-1243	3	0.249405	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.332540	N
hsa-mir-1245b	4	0.332540	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	243	20.201785	N
hsa-mir-1248	37	3.075992	N
hsa-mir-1249	71	5.902579	N
hsa-mir-1250	28	2.327778	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.665079	N
hsa-mir-1254-2	8	0.665079	N
hsa-mir-1255a	19	1.579563	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.083135	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.249405	N
hsa-mir-125a	177306	14740.319770	N
hsa-mir-125b-1	62969	5234.922651	N
hsa-mir-125b-2	63798	5303.841498	N
hsa-mir-126	269912	22439.111986	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	1.080754	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	1.413294	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.332540	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1833	152.386305	N
hsa-mir-1270	43	3.574801	N
hsa-mir-1271	583	48.467657	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.083135	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.166270	N
hsa-mir-1277	7	0.581944	N
hsa-mir-1278	23	1.912103	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3125	259.796619	N
hsa-mir-128-2	2222	184.725788	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	0.748214	N
hsa-mir-1283-2	7	0.581944	N
hsa-mir-1284	23	1.912103	N
hsa-mir-1285-1	2	0.166270	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	6	0.498810	N
