miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1262	17	2.214063	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.911673	N
hsa-mir-1267	4	0.520956	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1092	142.220963	N
hsa-mir-1270	10	1.302390	N
hsa-mir-1271	548	71.370959	N
hsa-mir-1272	4	0.520956	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.651195	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.130239	N
hsa-mir-1275	4	0.520956	N
hsa-mir-1276	1	0.130239	N
hsa-mir-1277	1	0.130239	N
hsa-mir-1278	20	2.604780	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2344	305.280162	N
hsa-mir-128-2	1629	212.159293	N
hsa-mir-1281	1	0.130239	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.260478	N
hsa-mir-1283-2	4	0.520956	N
hsa-mir-1284	25	3.255974	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	3.776930	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.260478	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	1.693107	N
hsa-mir-129-2	15	1.953585	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	1.562868	N
hsa-mir-1292	31	4.037408	N
hsa-mir-1293	1	0.130239	N
hsa-mir-1294	10	1.302390	N
hsa-mir-1295a	12	1.562868	N
hsa-mir-1295b	1	0.130239	N
hsa-mir-1296	140	18.233457	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.390717	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	795	103.539987	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.520956	N
hsa-mir-1304	38	4.949081	N
hsa-mir-1305	3	0.390717	N
hsa-mir-1306	38	4.949081	N
hsa-mir-1307	930	121.122248	N
hsa-mir-130a	520	67.724268	N
hsa-mir-130b	1121	145.997893	N
hsa-mir-132	1491	194.186314	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.130239	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	137	17.842740	N
hsa-mir-133a-2	108	14.065809	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	75	9.767923	N
hsa-mir-1343	5	0.651195	N
hsa-mir-135a-1	93	12.112225	N
hsa-mir-135a-2	77	10.028401	N
hsa-mir-135b	2588	337.058472	N
hsa-mir-136	102	13.284376	N
hsa-mir-137	20	2.604780	N
hsa-mir-138-1	54	7.032905	N
hsa-mir-138-2	15	1.953585	N
hsa-mir-139	874	113.828866	N
hsa-mir-140	13694	1783.492548	N
hsa-mir-141	2560	333.411781	N
hsa-mir-142	6854	892.657947	N
hsa-mir-143	85025	11073.569002	N
hsa-mir-144	468	60.951841	N
hsa-mir-145	12729	1657.811936	N
hsa-mir-1468	25	3.255974	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10200	1328.437563	N
hsa-mir-146b	92170	12004.126492	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	74	9.637684	N
hsa-mir-148a	80341	10463.529635	N
hsa-mir-148b	2939	382.772353	N
hsa-mir-149	294	38.290259	N
hsa-mir-150	11383	1482.510273	N
hsa-mir-151a	10805	1407.232144	N
hsa-mir-151b	60	7.814339	N
hsa-mir-152	1801	234.560397	N
hsa-mir-153-1	4	0.520956	N
hsa-mir-153-2	2	0.260478	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.260478	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	120	15.628677	N
hsa-mir-155	17925	2334.533659	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	937	122.033921	N
hsa-mir-15b	12368	1610.795665	N
hsa-mir-16-1	21535	2804.696365	N
hsa-mir-16-2	26039	3391.292717	N
hsa-mir-17	2383	310.359482	Y
hsa-mir-181a-1	23710	3087.966140	N
hsa-mir-181a-2	23681	3084.189210	N
hsa-mir-181b-1	6086	792.634413	N
hsa-mir-181b-2	7389	962.335800	N
hsa-mir-181c	415	54.049175	N
hsa-mir-181d	210	27.350185	N
hsa-mir-182	31692	4127.533653	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13689	1782.841353	N
hsa-mir-184	52	6.772427	N
hsa-mir-185	2181	284.051208	N
hsa-mir-186	7489	975.359697	N
hsa-mir-187	12	1.562868	N
hsa-mir-188	7	0.911673	N
hsa-mir-18a	277	36.076197	N
hsa-mir-18b	2	0.260478	N
hsa-mir-1908	13	1.693107	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	104	13.544854	N
hsa-mir-190b	30	3.907169	N
hsa-mir-191	46222	6019.905986	N
hsa-mir-1910	1	0.130239	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.130239	N
hsa-mir-1914	1	0.130239	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	576	75.017651	Y
hsa-mir-193a	708	92.209196	N
hsa-mir-193b	1153	150.165540	N
hsa-mir-194-1	128	16.670589	N
hsa-mir-194-2	431	56.132999	N
hsa-mir-195	4280	557.422821	N
hsa-mir-196a-1	1796	233.909202	N
hsa-mir-196a-2	2624	341.747075	N
hsa-mir-196b	233	30.345682	N
hsa-mir-197	1482	193.014164	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	3.386213	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28662	3732.909553	Y
hsa-mir-199a-2	50691	6601.943973	Y
hsa-mir-199b	84151	10959.740137	Y
hsa-mir-19a	465	60.561124	N
hsa-mir-19b-1	1936	252.142659	N
hsa-mir-19b-2	1969	256.440545	N
hsa-mir-200a	5917	770.624026	N
hsa-mir-200b	23639	3078.719173	N
hsa-mir-200c	138673	18060.629630	N
hsa-mir-202	8	1.041912	N
hsa-mir-203a	12078	1573.026362	N
hsa-mir-203b	149	19.405608	N
hsa-mir-204	125	16.279872	N
hsa-mir-205	335	43.630057	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.130239	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9099	1185.044450	N
hsa-mir-20b	87	11.330791	N
hsa-mir-21	3495072	455194.601126	N
hsa-mir-210	1132	147.430522	N
hsa-mir-211	24	3.125735	N
hsa-mir-2110	177	23.052299	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	10	1.302390	N
hsa-mir-2116	36	4.688603	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	211	27.480424	N
hsa-mir-214	3756	489.177597	N
hsa-mir-215	10	1.302390	Y
hsa-mir-216a	13	1.693107	N
hsa-mir-216b	53	6.902666	N
hsa-mir-217	42	5.470037	N
hsa-mir-218-1	1467	191.060579	N
hsa-mir-218-2	1163	151.467930	N
hsa-mir-219a-1	6	0.781434	N
hsa-mir-219a-2	1	0.130239	N
hsa-mir-219b	3	0.390717	N
hsa-mir-22	8145	1060.796466	N
hsa-mir-221	17858	2325.807648	N
hsa-mir-222	8809	1147.275147	N
hsa-mir-223	28063	3654.896406	N
hsa-mir-224	3881	505.457469	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	24	3.125735	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	181	23.573255	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	113867	14829.921571	Y
hsa-mir-23b	25857	3367.589223	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	10305	1342.112656	N
hsa-mir-24-2	10531	1371.546665	N
hsa-mir-2467	1	0.130239	N
hsa-mir-25	8963	1167.331949	N
hsa-mir-2681	3	0.390717	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	306868	39966.174333	N
hsa-mir-26a-2	315543	41095.997457	N
hsa-mir-26b	99822	13000.715142	N
hsa-mir-27a	25088	3267.435450	Y
hsa-mir-27b	51843	6751.979274	Y
hsa-mir-28	5930	772.317132	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	55	7.163144	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	98	12.763420	N
hsa-mir-29a	59905	7801.965905	N
hsa-mir-29b-1	1693	220.494588	Y
hsa-mir-29b-2	1614	210.205709	N
hsa-mir-29c	2295	298.898452	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	80	10.419118	N
hsa-mir-301b	7	0.911673	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.130239	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	26	3.386213	N
hsa-mir-3065	255	33.210939	N
hsa-mir-3074	8	1.041912	N
hsa-mir-30a	48878	6365.820708	Y
hsa-mir-30b	16762	2183.065729	Y
hsa-mir-30c-1	14236	1854.082074	Y
hsa-mir-30c-2	14722	1917.378216	N
hsa-mir-30d	180648	23527.410681	N
hsa-mir-30e	12830	1670.966072	Y
hsa-mir-31	204	26.568751	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.260478	N
hsa-mir-3116-2	1	0.130239	N
hsa-mir-3117	5	0.651195	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	7	0.911673	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.781434	N
hsa-mir-3127	8	1.041912	N
hsa-mir-3128	4	0.520956	N
hsa-mir-3129	24	3.125735	N
hsa-mir-3130-1	4	0.520956	N
hsa-mir-3130-2	2	0.260478	N
hsa-mir-3131	1	0.130239	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.130239	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.911673	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.260478	N
hsa-mir-3140	20	2.604780	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.693107	N
hsa-mir-3144	3	0.390717	N
hsa-mir-3145	12	1.562868	N
hsa-mir-3146	2	0.260478	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.130239	N
hsa-mir-3149	2	0.260478	N
hsa-mir-3150a	6	0.781434	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.130239	N
hsa-mir-3155a	1	0.130239	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.651195	N
hsa-mir-3158-1	8	1.041912	N
hsa-mir-3158-2	4	0.520956	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.130239	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.260478	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.130239	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	2	0.260478	N
hsa-mir-3170	2	0.260478	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	23	2.995496	N
hsa-mir-3174	9	1.172151	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	0.911673	N
hsa-mir-3177	5	0.651195	N
hsa-mir-3178	1	0.130239	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.390717	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.130239	N
hsa-mir-3187	11	1.432629	N
hsa-mir-3188	1	0.130239	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.520956	N
hsa-mir-3191	6	0.781434	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.520956	N
hsa-mir-3195	1	0.130239	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.390717	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.041912	N
hsa-mir-3199-2	11	1.432629	N
hsa-mir-32	283	36.857630	N
hsa-mir-3200	6	0.781434	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.130239	N
hsa-mir-3202-2	1	0.130239	N
hsa-mir-320a	11847	1542.941158	Y
hsa-mir-320b-1	131	17.061306	Y
hsa-mir-320b-2	189	24.615167	Y
hsa-mir-320c-1	4	0.520956	N
hsa-mir-320c-2	12	1.562868	N
hsa-mir-320d-1	7	0.911673	N
hsa-mir-320d-2	6	0.781434	N
hsa-mir-320e	1	0.130239	N
hsa-mir-323a	105	13.675093	N
hsa-mir-323b	24	3.125735	N
hsa-mir-324	296	38.550737	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	2.995496	N
hsa-mir-328	360	46.886032	N
hsa-mir-329-1	94	12.242464	N
hsa-mir-329-2	70	9.116728	N
hsa-mir-330	336	43.760296	N
hsa-mir-331	469	61.082080	N
hsa-mir-335	6805	886.276237	N
hsa-mir-337	106	13.805332	N
hsa-mir-338	1294	168.529236	N
hsa-mir-339	2375	309.317570	N
hsa-mir-33a	66	8.595772	N
hsa-mir-33b	13	1.693107	N
hsa-mir-340	5193	676.331007	N
hsa-mir-342	10818	1408.925251	N
hsa-mir-345	313	40.764800	N
hsa-mir-346	17	2.214063	N
hsa-mir-34a	5764	750.697462	N
hsa-mir-34b	99	12.893659	N
hsa-mir-34c	503	65.510205	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.260478	N
hsa-mir-3605	72	9.377206	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	8.595772	N
hsa-mir-3609	61	7.944578	N
hsa-mir-361	10456	1361.778741	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	719	93.641824	N
hsa-mir-3614	18	2.344302	N
hsa-mir-3615	143	18.624174	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	2.344302	N
hsa-mir-3618	1	0.130239	N
hsa-mir-3619	3	0.390717	N
hsa-mir-362	1778	231.564901	N
hsa-mir-3620	11	1.432629	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	574	74.757173	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.130239	N
hsa-mir-3652	5	0.651195	N
hsa-mir-3653	81	10.549357	N
hsa-mir-3654	1	0.130239	N
hsa-mir-3655	5	0.651195	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1748	227.657731	Y
hsa-mir-365b	1743	227.006537	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.130239	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	16	2.083824	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.390717	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.651195	N
hsa-mir-3680-1	1	0.130239	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.130239	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	1.041912	N
hsa-mir-3688-2	9	1.172151	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	990	128.936587	N
hsa-mir-3690-1	44	5.730515	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	13	1.693107	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	89	11.591269	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.130239	N
hsa-mir-371b	6	0.781434	N
hsa-mir-372	3	0.390717	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1755	228.569404	N
hsa-mir-374b	2515	327.551027	Y
hsa-mir-374c	46	5.990993	Y
hsa-mir-375	19769	2574.694332	N
hsa-mir-376a-1	35	4.558364	N
hsa-mir-376a-2	41	5.339798	N
hsa-mir-376b	19	2.474541	Y
hsa-mir-376c	276	35.945958	Y
hsa-mir-377	28	3.646691	N
hsa-mir-378a	1985	258.524369	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.911673	N
hsa-mir-378d-1	8	1.041912	N
hsa-mir-378d-2	16	2.083824	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	293	38.160020	N
hsa-mir-380	21	2.735019	N
hsa-mir-381	64	8.335295	N
hsa-mir-382	552	71.891915	N
hsa-mir-383	2	0.260478	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	143	18.624174	N
hsa-mir-3910-1	2	0.260478	N
hsa-mir-3910-2	3	0.390717	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	36	4.688603	N
hsa-mir-3913-1	25	3.255974	N
hsa-mir-3913-2	19	2.474541	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	13	1.693107	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.130239	N
hsa-mir-3920	3	0.390717	N
hsa-mir-3921	1	0.130239	N
hsa-mir-3922	4	0.520956	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.735019	N
hsa-mir-3929	1	0.130239	N
hsa-mir-3934	9	1.172151	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.260478	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	33	4.297886	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.781434	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.520956	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1293	168.398997	N
hsa-mir-410	37	4.818842	N
hsa-mir-411	283	36.857630	N
hsa-mir-412	12	1.562868	N
hsa-mir-421	317	41.285756	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	25481	3318.619368	N
hsa-mir-424	1877	244.458559	N
hsa-mir-425	6076	791.332023	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
