miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50348	8805.812662	N
hsa-let-7a-2	49031	8575.470736	N
hsa-let-7a-3	49647	8683.208493	N
hsa-let-7b	17000	2973.282261	N
hsa-let-7c	4372	764.658238	N
hsa-let-7d	8911	1558.524601	N
hsa-let-7e	5153	901.254323	N
hsa-let-7f-1	71098	12434.966009	N
hsa-let-7f-2	75201	13152.576428	N
hsa-let-7g	104896	18346.200941	N
hsa-let-7i	45092	7886.543747	N
hsa-mir-1-1	1179	206.205870	N
hsa-mir-1-2	1330	232.615612	N
hsa-mir-100	22536	3941.522884	Y
hsa-mir-101-1	6906	1207.852194	N
hsa-mir-101-2	7188	1257.173699	N
hsa-mir-103a-1	37666	6587.744096	Y
hsa-mir-103a-2	39562	6919.352517	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	263	45.998426	N
hsa-mir-105-2	276	48.272112	N
hsa-mir-106a	401	70.134482	Y
hsa-mir-106b	10990	1922.139532	N
hsa-mir-107	3802	664.965833	Y
hsa-mir-10a	25373	4437.711223	N
hsa-mir-10b	21398	3742.487871	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.349798	N
hsa-mir-1180	266	46.523122	N
hsa-mir-1181	2	0.349798	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.874495	N
hsa-mir-1185-2	2	0.349798	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.524697	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.174899	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	4.722272	N
hsa-mir-1227	3	0.524697	N
hsa-mir-1228	11	1.923889	N
hsa-mir-1229	7	1.224293	N
hsa-mir-1231	1	0.174899	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.174899	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.174899	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.174899	N
hsa-mir-124-2	1	0.174899	N
hsa-mir-124-3	2	0.349798	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.049394	N
hsa-mir-1245b	5	0.874495	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	4.547373	N
hsa-mir-1248	56	9.794342	N
hsa-mir-1249	64	11.193533	N
hsa-mir-1250	14	2.448585	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	4	0.699596	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	30	5.246969	N
hsa-mir-1254-2	28	4.897171	N
hsa-mir-1255a	1	0.174899	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.174899	N
hsa-mir-1257	1	0.174899	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	42041	7352.927030	N
hsa-mir-125b-1	17000	2973.282261	N
hsa-mir-125b-2	16988	2971.183473	N
hsa-mir-126	24165	4226.433284	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	2.098787	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.524697	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.224293	N
hsa-mir-1269b	19	3.323080	N
hsa-mir-127	731	127.851137	N
hsa-mir-1270	60	10.493937	N
hsa-mir-1271	166	29.033227	N
