miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	103120	12629.188317	N
hsa-let-7a-2	100488	12306.845187	N
hsa-let-7a-3	99778	12219.890923	N
hsa-let-7b	36006	4409.683423	N
hsa-let-7c	7167	877.748183	N
hsa-let-7d	19033	2330.986630	N
hsa-let-7e	10050	1230.831484	N
hsa-let-7f-1	133033	16292.657190	N
hsa-let-7f-2	141725	17357.173335	N
hsa-let-7g	131236	16072.577173	N
hsa-let-7i	66762	8176.395175	N
hsa-mir-1-1	1024	125.410093	N
hsa-mir-1-2	1112	136.187523	N
hsa-mir-100	127911	15665.361781	Y
hsa-mir-101-1	9130	1118.158353	N
hsa-mir-101-2	9770	1196.539661	N
hsa-mir-103a-1	44172	5409.779930	Y
hsa-mir-103a-2	46185	5656.313639	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	0.857296	N
hsa-mir-105-2	3	0.367412	N
hsa-mir-106a	146	17.880736	Y
hsa-mir-106b	11211	1373.020076	N
hsa-mir-107	5112	626.070701	Y
hsa-mir-10a	82803	10140.949188	N
hsa-mir-10b	16981	2079.676560	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.244942	N
hsa-mir-1180	181	22.167214	N
hsa-mir-1181	1	0.122471	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.224708	N
hsa-mir-1185-2	5	0.612354	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.122471	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.367412	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.347179	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	23	2.816828	N
hsa-mir-1229	7	0.857296	N
hsa-mir-1231	1	0.122471	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.367412	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.367412	N
hsa-mir-124-2	3	0.367412	N
hsa-mir-124-3	1	0.122471	N
hsa-mir-1243	1	0.122471	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.347179	N
hsa-mir-1245b	3	0.367412	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	89	10.899901	N
hsa-mir-1248	43	5.266244	N
hsa-mir-1249	103	12.614492	N
hsa-mir-1250	16	1.959533	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.122471	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	20	2.449416	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	86989	10653.611933	N
hsa-mir-125b-1	46021	5636.228429	N
hsa-mir-125b-2	44938	5503.592558	N
hsa-mir-126	20601	2523.020835	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.489883	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.959533	N
hsa-mir-1263	1	0.122471	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.734825	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.102237	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1368	167.540047	N
hsa-mir-1270	17	2.082004	N
hsa-mir-1271	333	40.782775	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.122471	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.122471	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.244942	N
hsa-mir-1277	1	0.122471	N
hsa-mir-1278	7	0.857296	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2157	264.169503	N
hsa-mir-128-2	1433	175.500648	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.734825	N
hsa-mir-1285-1	1	0.122471	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.122471	N
hsa-mir-1287	49	6.001069	N
hsa-mir-1288	1	0.122471	N
hsa-mir-1289-1	7	0.857296	N
hsa-mir-1289-2	0	0.000000	N
