miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1247	3154	301.558265	N
hsa-mir-1248	4	0.382445	N
hsa-mir-1249	103	9.847971	N
hsa-mir-1250	1	0.095611	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.860502	N
hsa-mir-1254-2	10	0.956114	N
hsa-mir-1255a	11	1.051725	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.095611	N
hsa-mir-125a	309244	29567.242856	N
hsa-mir-125b-1	318150	30418.757727	N
hsa-mir-125b-2	321518	30740.776825	N
hsa-mir-126	25291	2418.107187	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.338559	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.764891	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	9	0.860502	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.191223	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4561	436.083464	N
hsa-mir-1270	50	4.780569	N
hsa-mir-1271	950	90.830803	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.286834	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	9	0.860502	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3574	341.715040	N
hsa-mir-128-2	2471	236.255698	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	35	3.346398	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.095611	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	82	7.840132	N
hsa-mir-129-2	92	8.796246	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	1.434171	N
hsa-mir-1292	36	3.442009	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	0.573668	N
hsa-mir-1295a	23	2.199062	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	608	58.131714	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	368	35.184985	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	382	36.523544	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.286834	N
hsa-mir-1304	14	1.338559	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	3.824455	N
hsa-mir-1307	250	23.902843	N
hsa-mir-130a	1939	185.390449	N
hsa-mir-130b	411	39.296274	N
hsa-mir-132	1921	183.669444	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8629	825.030522	Y
hsa-mir-133a-2	8462	809.063423	Y
hsa-mir-133b	165	15.775876	Y
hsa-mir-134	317	30.308805	N
hsa-mir-1343	11	1.051725	N
hsa-mir-135a-1	32	3.059564	N
hsa-mir-135a-2	34	3.250787	N
hsa-mir-135b	568	54.307259	N
hsa-mir-136	960	91.786916	N
hsa-mir-137	42	4.015678	N
hsa-mir-138-1	10	0.956114	N
hsa-mir-138-2	5	0.478057	N
hsa-mir-139	3589	343.149211	N
hsa-mir-140	51128	4888.418183	N
hsa-mir-141	99	9.465526	N
hsa-mir-142	1054	100.774385	N
hsa-mir-143	1492772	142725.977715	N
hsa-mir-144	347	33.177146	N
hsa-mir-145	231642	22147.609233	N
hsa-mir-1468	149	14.246094	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2313	221.149101	N
hsa-mir-146b	23125	2211.012958	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	20535	1963.379506	N
hsa-mir-148b	1461	139.688213	N
hsa-mir-149	675	64.537676	N
hsa-mir-150	3113	297.638198	N
hsa-mir-151a	19954	1907.829300	N
hsa-mir-151b	288	27.536075	N
hsa-mir-152	2750	262.931271	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	0.382445	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.095611	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	181	17.305658	N
hsa-mir-155	3430	327.947003	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	637	60.904443	N
hsa-mir-15b	5649	540.108636	N
hsa-mir-16-1	9806	937.565105	N
hsa-mir-16-2	10072	962.997730	N
hsa-mir-17	1456	139.210156	Y
hsa-mir-181a-1	13964	1335.117187	N
hsa-mir-181a-2	14387	1375.560797	N
hsa-mir-181b-1	2334	223.156940	N
hsa-mir-181b-2	2681	256.334086	N
hsa-mir-181c	1676	160.244658	N
hsa-mir-181d	463	44.268065	N
hsa-mir-182	949	90.735191	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	586	56.028263	N
hsa-mir-184	648	61.956168	N
hsa-mir-185	519	49.622302	N
hsa-mir-186	9976	953.819038	N
hsa-mir-187	192	18.357383	N
hsa-mir-188	8	0.764891	N
hsa-mir-18a	105	10.039194	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	356	34.037648	N
hsa-mir-190b	44	4.206900	N
hsa-mir-191	45813	4380.243746	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	27	2.581507	N
hsa-mir-1912	19	1.816616	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	599	57.271211	N
hsa-mir-193a	3562	340.567704	N
hsa-mir-193b	2159	206.424950	N
hsa-mir-194-1	156	14.915374	N
hsa-mir-194-2	493	47.136406	N
hsa-mir-195	26555	2538.959961	N
hsa-mir-196a-1	207	19.791554	N
hsa-mir-196a-2	670	64.059619	N
hsa-mir-196b	10317	986.422516	N
hsa-mir-197	4759	455.014515	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	0.860502	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	96939	9268.470707	Y
hsa-mir-199a-2	164511	15729.122277	Y
hsa-mir-199b	239611	22909.536249	Y
hsa-mir-19a	101	9.656748	N
hsa-mir-19b-1	703	67.214794	N
hsa-mir-19b-2	753	71.995362	N
hsa-mir-200a	1832	175.160032	N
hsa-mir-200b	5988	572.520890	N
hsa-mir-200c	6920	661.630688	N
hsa-mir-202	4	0.382445	N
hsa-mir-203a	425	40.634833	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	8636	825.699801	N
hsa-mir-205	1241	118.653712	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.095611	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3326	318.003420	N
hsa-mir-20b	42	4.015678	N
hsa-mir-21	359811	34402.023060	N
hsa-mir-210	125	11.951421	N
hsa-mir-211	7	0.669280	N
hsa-mir-2110	215	20.556445	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.191223	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	25	2.390284	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	145	13.863649	N
hsa-mir-214	27921	2669.565094	N
hsa-mir-215	9	0.860502	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	4	0.382445	N
hsa-mir-217	1	0.095611	N
hsa-mir-218-1	4095	391.528565	N
hsa-mir-218-2	3481	332.823183	N
hsa-mir-219a-1	3	0.286834	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.286834	N
hsa-mir-22	5524	528.157214	N
hsa-mir-221	40196	3843.194674	N
hsa-mir-222	14775	1412.658009	N
hsa-mir-223	2815	269.146010	N
hsa-mir-224	3680	351.849846	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	1.242948	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	75	7.170853	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	113266	10829.517563	Y
hsa-mir-23b	94088	8995.882688	Y
hsa-mir-23c	6	0.573668	N
hsa-mir-24-1	16873	1613.250665	N
hsa-mir-24-2	16773	1603.689528	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10839	1036.331652	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	762918	72943.636045	N
hsa-mir-26a-2	780764	74649.916574	N
hsa-mir-26b	183164	17512.561183	N
hsa-mir-27a	16573	1584.567254	Y
hsa-mir-27b	196866	18822.628190	Y
hsa-mir-28	17875	1709.053259	N
hsa-mir-2861	1	0.095611	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	126	12.047033	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	589	56.315098	N
hsa-mir-29a	88725	8483.118904	N
hsa-mir-29b-1	925	88.440518	Y
hsa-mir-29b-2	979	93.603532	Y
hsa-mir-29c	3419	326.895278	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	3.633232	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.191223	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	1.147336	N
hsa-mir-3065	46	4.398123	N
hsa-mir-3074	17	1.625393	N
hsa-mir-30a	38501	3681.133400	Y
hsa-mir-30b	13114	1253.847521	N
hsa-mir-30c-1	14962	1430.537335	N
hsa-mir-30c-2	15011	1435.222292	N
hsa-mir-30d	147364	14089.674096	N
hsa-mir-30e	18253	1745.194357	Y
hsa-mir-31	808	77.253988	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	0.956114	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.191223	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	0.573668	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	23	2.199062	N
hsa-mir-3130-1	2	0.191223	N
hsa-mir-3130-2	3	0.286834	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.286834	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.191223	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.095611	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.286834	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.191223	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.382445	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.095611	N
hsa-mir-3158-1	6	0.573668	N
hsa-mir-3158-2	9	0.860502	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.095611	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.191223	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.095611	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	16	1.529782	N
hsa-mir-3174	3	0.286834	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.095611	N
hsa-mir-3177	8	0.764891	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.573668	N
hsa-mir-3188	9	0.860502	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	6	0.573668	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.191223	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.860502	N
hsa-mir-3199-2	11	1.051725	N
hsa-mir-32	64	6.119128	N
hsa-mir-3200	17	1.625393	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.573668	N
hsa-mir-3202-2	5	0.478057	N
hsa-mir-320a	54578	5218.277414	Y
hsa-mir-320b-1	509	48.666188	Y
hsa-mir-320b-2	697	66.641126	Y
hsa-mir-320c-1	23	2.199062	N
hsa-mir-320c-2	47	4.493734	N
hsa-mir-320d-1	32	3.059564	N
hsa-mir-320d-2	17	1.625393	N
hsa-mir-320e	6	0.573668	N
hsa-mir-323a	231	22.086227	N
hsa-mir-323b	30	2.868341	N
hsa-mir-324	560	53.542368	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.338559	N
hsa-mir-328	907	86.719514	N
hsa-mir-329-1	216	20.652056	N
hsa-mir-329-2	222	21.225724	N
hsa-mir-330	310	29.639525	N
hsa-mir-331	313	29.926359	N
hsa-mir-335	3937	376.421968	N
hsa-mir-337	518	49.526690	N
hsa-mir-338	377	36.045487	N
hsa-mir-339	1550	148.197625	N
hsa-mir-33a	44	4.206900	N
hsa-mir-33b	20	1.912227	N
hsa-mir-340	3426	327.564558	N
hsa-mir-342	7282	696.242005	N
hsa-mir-345	286	27.344852	N
hsa-mir-346	72	6.884019	N
hsa-mir-34a	5507	526.531821	N
hsa-mir-34b	186	17.783715	N
hsa-mir-34c	553	52.873088	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	72	6.884019	N
hsa-mir-3606	7	0.669280	N
hsa-mir-3607	34	3.250787	N
hsa-mir-3609	28	2.677118	N
hsa-mir-361	15539	1485.705096	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	22	2.103450	N
hsa-mir-3613	319	30.500027	N
hsa-mir-3614	6	0.573668	N
hsa-mir-3615	33	3.155175	N
hsa-mir-3616	4	0.382445	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.095611	N
hsa-mir-362	1680	160.627104	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	43	4.111289	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	608	58.131714	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.095611	N
hsa-mir-3653	32	3.059564	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3420	326.990889	Y
hsa-mir-365b	3404	325.461107	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.478057	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.669280	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.286834	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.191223	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2458	235.012750	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	393	37.575269	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.191223	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.382445	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1140	108.996963	N
hsa-mir-374b	3255	311.215013	Y
hsa-mir-374c	80	7.648910	Y
hsa-mir-375	733	70.083135	N
hsa-mir-376a-1	133	12.716312	N
hsa-mir-376a-2	113	10.804085	N
hsa-mir-376b	44	4.206900	Y
hsa-mir-376c	2282	218.185149	Y
hsa-mir-377	79	7.553298	N
hsa-mir-378a	3979	380.437646	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.007839	N
hsa-mir-378d-1	38	3.633232	N
hsa-mir-378d-2	30	2.868341	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	5	0.478057	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1998	191.031520	N
hsa-mir-380	60	5.736682	N
hsa-mir-381	1307	124.964062	N
hsa-mir-382	1532	146.476621	N
hsa-mir-383	68	6.501573	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	106	10.134805	N
hsa-mir-3910-1	9	0.860502	N
hsa-mir-3910-2	4	0.382445	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	84	8.031355	N
hsa-mir-3913-1	18	1.721005	N
hsa-mir-3913-2	28	2.677118	N
hsa-mir-3914-1	2	0.191223	N
hsa-mir-3914-2	5	0.478057	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.382445	N
hsa-mir-3918	4	0.382445	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.095611	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.286834	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.147336	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.382445	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.095611	N
hsa-mir-3940	17	1.625393	N
hsa-mir-3941	12	1.147336	N
hsa-mir-3942	2	0.191223	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1607	153.647473	N
hsa-mir-410	149	14.246094	N
hsa-mir-411	2306	220.479822	N
hsa-mir-412	4	0.382445	N
hsa-mir-421	248	23.711620	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41479	3965.864063	N
hsa-mir-424	20425	1952.862255	N
hsa-mir-425	2016	192.752524	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
