miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	154228	18316.842854	N
hsa-let-7a-2	150509	17875.156918	Y
hsa-let-7a-3	151184	17955.323093	N
hsa-let-7b	69037	8199.158908	N
hsa-let-7c	25468	3024.699496	Y
hsa-let-7d	20367	2418.880738	N
hsa-let-7e	12270	1457.242925	N
hsa-let-7f-1	188272	22360.068456	N
hsa-let-7f-2	202920	24099.733848	N
hsa-let-7g	205054	24353.177728	N
hsa-let-7i	47971	5697.261642	N
hsa-mir-1-1	2325	276.127938	N
hsa-mir-1-2	2427	288.241938	N
hsa-mir-100	52548	6240.847695	Y
hsa-mir-101-1	20821	2472.799914	N
hsa-mir-101-2	22475	2669.236735	N
hsa-mir-103a-1	47744	5670.302054	Y
hsa-mir-103a-2	49704	5903.080875	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.593824	N
hsa-mir-105-2	2	0.237529	N
hsa-mir-106a	679	80.641234	Y
hsa-mir-106b	5408	642.279522	N
hsa-mir-107	9431	1120.069929	Y
hsa-mir-10a	263524	31297.350003	N
hsa-mir-10b	610790	72540.293895	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.306412	N
hsa-mir-1180	641	76.128176	N
hsa-mir-1181	2	0.237529	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	2.137765	N
hsa-mir-1185-2	15	1.781471	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	15	1.781471	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.118765	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	2.256529	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.831353	N
hsa-mir-1229	10	1.187647	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.593824	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	21	2.494059	N
hsa-mir-124-2	20	2.375294	N
hsa-mir-124-3	17	2.019000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.831353	N
hsa-mir-1245b	1	0.118765	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	10.451294	N
hsa-mir-1248	43	5.106882	N
hsa-mir-1249	93	11.045118	N
hsa-mir-1250	3	0.356294	N
hsa-mir-1251	12	1.425176	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.831353	N
hsa-mir-1254-2	7	0.831353	N
hsa-mir-1255a	6	0.712588	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	192415	22852.110627	N
hsa-mir-125b-1	59319	7045.003509	N
hsa-mir-125b-2	59459	7061.630568	N
hsa-mir-126	53658	6372.676517	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	16	1.900235	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.068882	N
hsa-mir-1263	95	11.282647	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	25	2.969118	N
hsa-mir-1269b	3	0.356294	N
hsa-mir-127	2028	240.854821	N
hsa-mir-1270	56	6.650823	N
hsa-mir-1271	573	68.052176	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	5	0.593824	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	0.712588	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	3	0.356294	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4649	552.137111	N
hsa-mir-128-2	2567	304.868997	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.068882	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	30	3.562941	N
hsa-mir-1288	3	0.356294	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	105	12.470294	N
hsa-mir-129-2	110	13.064118	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	22	2.612824	N
hsa-mir-1292	34	4.038000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.237529	N
hsa-mir-1295a	4	0.475059	N
hsa-mir-1295b	2	0.237529	N
hsa-mir-1296	343	40.736294	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.356294	N
hsa-mir-1299	0	0.000000	N
