miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3139	2	0.228033	N
hsa-mir-3140	18	2.052297	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	18	2.052297	N
hsa-mir-3144	9	1.026148	N
hsa-mir-3145	16	1.824264	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.456066	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.114016	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.228033	N
hsa-mir-3158-1	4	0.456066	N
hsa-mir-3158-2	9	1.026148	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.456066	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.228033	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	41	4.674676	N
hsa-mir-3174	4	0.456066	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.114016	N
hsa-mir-3177	3	0.342049	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.114016	N
hsa-mir-3183	1	0.114016	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.912132	N
hsa-mir-3188	6	0.684099	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.342049	N
hsa-mir-3191	3	0.342049	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.228033	N
hsa-mir-3194	2	0.228033	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.342049	N
hsa-mir-3199-2	10	1.140165	N
hsa-mir-32	632	72.058423	N
hsa-mir-3200	29	3.306478	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.114016	N
hsa-mir-3202-2	5	0.570082	N
hsa-mir-320a	14042	1601.019581	Y
hsa-mir-320b-1	111	12.655831	Y
hsa-mir-320b-2	157	17.900589	Y
hsa-mir-320c-1	8	0.912132	N
hsa-mir-320c-2	13	1.482214	N
hsa-mir-320d-1	14	1.596231	N
hsa-mir-320d-2	14	1.596231	N
hsa-mir-320e	11	1.254181	N
hsa-mir-323a	66	7.525088	Y
hsa-mir-323b	4	0.456066	Y
hsa-mir-324	388	44.238399	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	77	8.779270	N
hsa-mir-328	1178	134.311428	N
hsa-mir-329-1	95	10.831567	N
hsa-mir-329-2	86	9.805418	N
hsa-mir-330	440	50.167256	N
hsa-mir-331	394	44.922498	N
hsa-mir-335	7472	851.931228	N
hsa-mir-337	198	22.575265	N
hsa-mir-338	2207	251.634398	N
hsa-mir-339	1976	225.296588	N
hsa-mir-33a	49	5.586808	N
hsa-mir-33b	13	1.482214	N
hsa-mir-340	5022	572.590823	N
hsa-mir-342	9363	1067.536415	N
hsa-mir-345	262	29.872321	N
hsa-mir-346	4	0.456066	N
hsa-mir-34a	6897	786.371746	N
hsa-mir-34b	618	70.462192	N
hsa-mir-34c	2377	271.017202	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.114016	N
hsa-mir-3605	85	9.691402	N
hsa-mir-3606	1	0.114016	N
hsa-mir-3607	38	4.332627	N
hsa-mir-3609	29	3.306478	N
hsa-mir-361	11088	1264.214864	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.114016	N
hsa-mir-3612	1	0.114016	N
hsa-mir-3613	1489	169.770557	N
hsa-mir-3614	36	4.104594	N
hsa-mir-3615	220	25.083628	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	27	3.078445	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.114016	N
hsa-mir-362	2595	295.872797	N
hsa-mir-3620	2	0.228033	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	15	1.710247	N
hsa-mir-3622b	3	0.342049	N
hsa-mir-363	2877	328.025448	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.228033	N
hsa-mir-3653	25	2.850412	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.228033	N
hsa-mir-3656	3	0.342049	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.114016	N
hsa-mir-365a	2292	261.325800	Y
hsa-mir-365b	2291	261.211783	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.114016	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.342049	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	1.368198	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.114016	N
hsa-mir-3678	3	0.342049	N
hsa-mir-3679	5	0.570082	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.114016	N
hsa-mir-3683	1	0.114016	N
hsa-mir-3684	1	0.114016	N
hsa-mir-3685	2	0.228033	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	15	1.710247	N
hsa-mir-3688-2	17	1.938280	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1019	116.182805	N
hsa-mir-3690-1	17	1.938280	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.342049	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	46	5.244759	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.228033	N
hsa-mir-371b	12	1.368198	N
hsa-mir-372	1	0.114016	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1656	188.811311	N
hsa-mir-374b	3029	345.355954	Y
hsa-mir-374c	53	6.042874	Y
hsa-mir-375	8347	951.695659	N
hsa-mir-376a-1	32	3.648528	N
hsa-mir-376a-2	33	3.762544	N
hsa-mir-376b	12	1.368198	Y
hsa-mir-376c	331	37.739459	Y
hsa-mir-377	13	1.482214	N
hsa-mir-378a	2762	314.913551	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.850412	N
hsa-mir-378d-1	15	1.710247	N
hsa-mir-378d-2	21	2.394346	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	252	28.732156	N
hsa-mir-380	8	0.912132	N
hsa-mir-381	118	13.453946	N
hsa-mir-382	391	44.580448	N
hsa-mir-383	2	0.228033	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	85	9.691402	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	3.648528	N
hsa-mir-3913-1	11	1.254181	N
hsa-mir-3913-2	16	1.824264	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.456066	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.228033	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.026148	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.228033	N
hsa-mir-3926-2	3	0.342049	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.052297	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.052297	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.114016	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.482214	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.228033	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.228033	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	584	66.585631	N
hsa-mir-410	12	1.368198	N
hsa-mir-411	291	33.178799	N
hsa-mir-412	16	1.824264	N
hsa-mir-421	252	28.732156	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26482	3019.384742	N
hsa-mir-424	440	50.167256	N
hsa-mir-425	5570	635.071861	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
