miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	197239	29861.870737	N
hsa-let-7a-2	192380	29126.220942	Y
hsa-let-7a-3	191891	29052.186624	N
hsa-let-7b	69077	10458.217923	N
hsa-let-7c	23085	3495.055673	Y
hsa-let-7d	31888	4827.824792	N
hsa-let-7e	9781	1480.837754	N
hsa-let-7f-1	176045	26653.111372	N
hsa-let-7f-2	187516	28389.814150	N
hsa-let-7g	161410	24437.380820	N
hsa-let-7i	38588	5842.200924	N
hsa-mir-1-1	3357	508.247862	N
hsa-mir-1-2	3536	535.348359	N
hsa-mir-100	57038	8635.520273	Y
hsa-mir-101-1	18851	2854.030518	N
hsa-mir-101-2	20267	3068.412100	N
hsa-mir-103a-1	52659	7972.542201	Y
hsa-mir-103a-2	54612	8268.225273	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	257	38.909652	Y
hsa-mir-106b	6687	1012.407940	N
hsa-mir-107	5401	817.708282	Y
hsa-mir-10a	96683	14637.750386	N
hsa-mir-10b	12008	1818.004268	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.756997	N
hsa-mir-1180	339	51.324404	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.454198	N
hsa-mir-1185-2	4	0.605598	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.151399	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.605598	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.059796	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.665394	N
hsa-mir-1229	1	0.151399	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.151399	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.302799	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.756997	N
hsa-mir-1245b	1	0.151399	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	185	28.008893	N
hsa-mir-1248	15	2.270991	N
hsa-mir-1249	42	6.358776	N
hsa-mir-1250	13	1.968192	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.513994	N
hsa-mir-1254-2	8	1.211195	N
hsa-mir-1255a	13	1.968192	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.302799	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.151399	N
hsa-mir-125a	205077	31048.539412	N
hsa-mir-125b-1	49879	7551.651806	N
hsa-mir-125b-2	50015	7572.242127	N
hsa-mir-126	156741	23730.496916	N
hsa-mir-1260a	0	0.000000	N
