miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	354715	29029.566349	N
hsa-let-7a-2	348091	28487.463964	Y
hsa-let-7a-3	347405	28431.322322	N
hsa-let-7b	110533	9045.924354	N
hsa-let-7c	36813	3012.743825	Y
hsa-let-7d	51269	4195.810262	N
hsa-let-7e	18208	1490.126846	N
hsa-let-7f-1	339978	27823.503117	N
hsa-let-7f-2	361306	29568.968043	N
hsa-let-7g	327735	26821.546671	N
hsa-let-7i	79730	6525.033689	N
hsa-mir-1-1	6857	561.170902	N
hsa-mir-1-2	7318	598.898740	N
hsa-mir-100	127368	10423.686077	Y
hsa-mir-101-1	51624	4224.863153	N
hsa-mir-101-2	55693	4557.866565	N
hsa-mir-103a-1	76839	6288.436770	Y
hsa-mir-103a-2	81184	6644.027781	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	482	39.446460	Y
hsa-mir-106b	15278	1250.338200	N
hsa-mir-107	10330	845.398194	Y
hsa-mir-10a	204282	16718.260781	N
hsa-mir-10b	31146	2548.961486	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.409196	N
hsa-mir-1180	810	66.289694	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.063909	N
hsa-mir-1185-2	9	0.736552	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.245517	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.327357	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	2.782530	N
hsa-mir-1227	1	0.081839	N
hsa-mir-1228	10	0.818391	N
hsa-mir-1229	2	0.163678	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.491035	N
hsa-mir-1236	3	0.245517	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	4	0.327357	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
