miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.382135	N
hsa-mir-125a	253309	24199.577034	N
hsa-mir-125b-1	85675	8184.860239	N
hsa-mir-125b-2	86032	8218.965814	N
hsa-mir-126	290414	27744.359516	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.433007	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	2.197278	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	0.764271	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	519	49.582054	N
hsa-mir-1270	26	2.483879	N
hsa-mir-1271	843	80.535012	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.095534	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.191068	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.191068	N
hsa-mir-1278	5	0.477669	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2887	275.806145	N
hsa-mir-128-2	1963	187.532893	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.191068	N
hsa-mir-1283-2	1	0.095534	N
hsa-mir-1284	13	1.241940	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.191068	N
hsa-mir-1287	61	5.827563	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.050872	N
hsa-mir-129-2	27	2.579413	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	19	1.815143	N
hsa-mir-1292	16	1.528541	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	32	3.057082	N
hsa-mir-1295a	18	1.719609	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	362	34.583244	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.382135	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	471	44.996430	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	0.955338	N
hsa-mir-1304	23	2.197278	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	3.821353	N
hsa-mir-1307	700	66.873676	N
hsa-mir-130a	1154	110.246031	N
hsa-mir-130b	599	57.224760	N
hsa-mir-132	898	85.789373	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.286601	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1328	126.868916	Y
hsa-mir-133a-2	1372	131.072404	Y
hsa-mir-133b	28	2.674947	Y
hsa-mir-134	24	2.292812	N
hsa-mir-1343	16	1.528541	N
hsa-mir-135a-1	1105	105.564874	N
hsa-mir-135a-2	1130	107.953219	N
hsa-mir-135b	2949	281.729242	N
hsa-mir-136	169	16.145216	N
hsa-mir-137	12	1.146406	N
hsa-mir-138-1	453	43.276822	N
hsa-mir-138-2	97	9.266781	N
hsa-mir-139	4728	451.683913	N
hsa-mir-140	45685	4364.462679	N
hsa-mir-141	1222	116.742331	N
hsa-mir-142	6928	661.858322	N
hsa-mir-143	471782	45071.137828	N
hsa-mir-144	5442	519.895062	N
hsa-mir-145	71745	6854.074092	N
hsa-mir-1468	89	8.502510	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9263	884.929797	N
hsa-mir-146b	117716	11245.859445	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.668737	N
hsa-mir-148a	38718	3698.878538	N
hsa-mir-148b	4767	455.409732	N
hsa-mir-149	1259	120.277082	N
hsa-mir-150	12315	1176.499024	N
hsa-mir-151a	21343	2038.978373	N
hsa-mir-151b	189	18.055892	N
hsa-mir-152	2499	238.739022	N
hsa-mir-153-1	1	0.095534	N
hsa-mir-153-2	1	0.095534	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.095534	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	65	6.209698	N
hsa-mir-155	7380	705.039610	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2324	222.020603	N
hsa-mir-15b	21679	2071.077737	N
hsa-mir-16-1	38432	3671.555865	N
hsa-mir-16-2	41676	3981.467585	N
hsa-mir-17	2469	235.873008	Y
hsa-mir-181a-1	46446	4437.163918	N
hsa-mir-181a-2	47139	4503.368857	N
hsa-mir-181b-1	7729	738.380914	N
hsa-mir-181b-2	9416	899.546472	N
hsa-mir-181c	699	66.778142	N
hsa-mir-181d	287	27.418207	N
hsa-mir-182	9819	938.046603	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6601	630.618762	N
hsa-mir-184	513	49.008851	N
hsa-mir-185	4480	427.991525	N
hsa-mir-186	17134	1636.876514	N
hsa-mir-187	43	4.107954	N
hsa-mir-188	25	2.388346	N
hsa-mir-18a	303	28.946748	N
hsa-mir-18b	8	0.764271	N
hsa-mir-1908	4	0.382135	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	259	24.743260	N
hsa-mir-190b	127	12.132795	N
hsa-mir-191	71976	6876.142405	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.191068	N
hsa-mir-1912	1	0.095534	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.095534	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1105	105.564874	Y
hsa-mir-193a	1072	102.412258	N
hsa-mir-193b	1516	144.829275	N
hsa-mir-194-1	222	21.208509	N
hsa-mir-194-2	720	68.784352	N
hsa-mir-195	22119	2113.112619	N
hsa-mir-196a-1	3	0.286601	N
hsa-mir-196a-2	4	0.382135	N
hsa-mir-196b	51	4.872225	N
hsa-mir-197	4772	455.887401	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	3.821353	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36528	3489.659467	Y
hsa-mir-199a-2	65383	6246.287914	Y
hsa-mir-199b	112877	10783.571278	Y
hsa-mir-19a	426	40.697408	N
hsa-mir-19b-1	1929	184.284744	N
hsa-mir-19b-2	1995	190.589976	N
hsa-mir-200a	11119	1062.240572	N
hsa-mir-200b	42665	4075.950535	N
hsa-mir-200c	72175	6895.153636	N
hsa-mir-202	11	1.050872	N
hsa-mir-203a	10918	1043.038274	N
hsa-mir-203b	61	5.827563	N
hsa-mir-204	1761	168.235061	N
hsa-mir-205	5996	572.820799	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	27	2.579413	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7822	747.265559	N
hsa-mir-20b	157	14.998810	N
hsa-mir-21	864477	82586.792239	N
hsa-mir-210	289	27.609275	N
hsa-mir-211	20	1.910676	N
hsa-mir-2110	332	31.717229	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.477669	N
hsa-mir-2116	29	2.770481	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	81	7.738240	N
hsa-mir-214	3972	379.460343	N
hsa-mir-215	16	1.528541	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	13	1.241940	N
hsa-mir-217	14	1.337474	N
hsa-mir-218-1	10951	1046.190890	N
hsa-mir-218-2	9773	933.652047	N
hsa-mir-219a-1	7	0.668737	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.286601	N
hsa-mir-22	11209	1070.838616	N
hsa-mir-221	37694	3601.051904	N
hsa-mir-222	16273	1554.621893	N
hsa-mir-223	35583	3399.380005	N
hsa-mir-224	6342	605.875502	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.286601	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	168	16.049682	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	273625	26140.442171	Y
hsa-mir-23b	93343	8917.413590	Y
hsa-mir-23c	1	0.095534	N
hsa-mir-24-1	30344	2898.878309	N
hsa-mir-24-2	30920	2953.905790	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16340	1561.022659	N
hsa-mir-2681	28	2.674947	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	657707	62833.263769	N
hsa-mir-26a-2	667185	63738.733338	N
hsa-mir-26b	219914	21009.225032	N
hsa-mir-27a	56530	5400.526984	Y
hsa-mir-27b	165060	15768.812735	Y
hsa-mir-28	11190	1069.023473	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	87	8.311443	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	3.916887	N
hsa-mir-29a	106387	10163.556770	N
hsa-mir-29b-1	2284	218.199250	Y
hsa-mir-29b-2	2843	271.602657	Y
hsa-mir-29c	9822	938.333204	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	7.929307	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	37	3.534751	N
hsa-mir-3065	603	57.606895	N
hsa-mir-3074	13	1.241940	N
hsa-mir-30a	524662	50122.966360	Y
hsa-mir-30b	68346	6529.354630	Y
hsa-mir-30c-1	41824	3995.606591	Y
hsa-mir-30c-2	42996	4107.572230	Y
hsa-mir-30d	581643	55566.579097	N
hsa-mir-30e	31447	3004.252115	Y
hsa-mir-31	360	34.392176	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.286601	N
hsa-mir-3116-2	2	0.191068	N
hsa-mir-3117	5	0.477669	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.191068	N
hsa-mir-3121	2	0.191068	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.668737	N
hsa-mir-3127	3	0.286601	N
hsa-mir-3128	1	0.095534	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.095534	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.095534	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.477669	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	5	0.477669	N
hsa-mir-3140	12	1.146406	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	17	1.624075	N
hsa-mir-3144	6	0.573203	N
hsa-mir-3145	6	0.573203	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.095534	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.191068	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.095534	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.095534	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.859804	N
hsa-mir-3158-1	1	0.095534	N
hsa-mir-3158-2	1	0.095534	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.095534	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.095534	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	49	4.681157	N
hsa-mir-3174	3	0.286601	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.382135	N
hsa-mir-3177	3	0.286601	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	0.859804	N
hsa-mir-3188	3	0.286601	N
hsa-mir-3189	1	0.095534	N
hsa-mir-3190	1	0.095534	N
hsa-mir-3191	3	0.286601	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.191068	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.095534	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.095534	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.955338	N
hsa-mir-3199-2	9	0.859804	N
hsa-mir-32	722	68.975420	N
hsa-mir-3200	44	4.203488	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.286601	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	12222	1167.614378	Y
hsa-mir-320b-1	81	7.738240	Y
hsa-mir-320b-2	120	11.464059	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	4	0.382135	N
hsa-mir-320d-1	12	1.146406	N
hsa-mir-320d-2	12	1.146406	N
hsa-mir-320e	5	0.477669	N
hsa-mir-323a	40	3.821353	N
hsa-mir-323b	11	1.050872	N
hsa-mir-324	624	59.613105	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	5.158826	N
hsa-mir-328	1268	121.136887	N
hsa-mir-329-1	59	5.636496	N
hsa-mir-329-2	48	4.585623	N
hsa-mir-330	506	48.340114	N
hsa-mir-331	1138	108.717490	N
hsa-mir-335	6977	666.539479	N
hsa-mir-337	137	13.088134	N
hsa-mir-338	2662	254.311035	N
hsa-mir-339	2652	253.355697	N
hsa-mir-33a	64	6.114165	N
hsa-mir-33b	10	0.955338	N
hsa-mir-340	7163	684.308770	N
hsa-mir-342	15332	1464.724566	N
hsa-mir-345	333	31.812763	N
hsa-mir-346	21	2.006210	N
hsa-mir-34a	11069	1057.463881	N
hsa-mir-34b	3144	300.358338	N
hsa-mir-34c	12640	1207.547516	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	93	8.884645	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	4.107954	N
hsa-mir-3609	58	5.540962	N
hsa-mir-361	16320	1559.111983	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.095534	N
hsa-mir-3613	1705	162.885167	N
hsa-mir-3614	74	7.069503	N
hsa-mir-3615	179	17.100554	N
hsa-mir-3616	1	0.095534	N
hsa-mir-3617	15	1.433007	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3744	357.678631	N
hsa-mir-3620	3	0.286601	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	0.955338	N
hsa-mir-3622b	1	0.095534	N
hsa-mir-363	2022	193.169389	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.095534	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	44	4.203488	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.286601	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4019	383.950432	Y
hsa-mir-365b	4033	385.287906	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.286601	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.764271	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	1.146406	N
hsa-mir-3668	1	0.095534	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.191068	N
hsa-mir-3680-2	1	0.095534	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.286601	N
hsa-mir-3685	1	0.095534	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	13	1.241940	N
hsa-mir-3688-2	9	0.859804	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	577	55.123016	N
hsa-mir-3690-1	14	1.337474	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.477669	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	1.815143	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.191068	N
hsa-mir-372	2	0.191068	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2460	235.013203	N
hsa-mir-374b	3591	343.061956	Y
hsa-mir-374c	83	7.929307	Y
hsa-mir-375	14882	1421.734346	N
hsa-mir-376a-1	18	1.719609	N
hsa-mir-376a-2	13	1.241940	N
hsa-mir-376b	9	0.859804	Y
hsa-mir-376c	217	20.730839	Y
hsa-mir-377	5	0.477669	N
hsa-mir-378a	4871	465.345249	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	4.107954	N
hsa-mir-378d-1	18	1.719609	N
hsa-mir-378d-2	27	2.579413	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	170	16.240750	N
hsa-mir-380	7	0.668737	N
hsa-mir-381	104	9.935518	N
hsa-mir-382	246	23.501320	N
hsa-mir-383	5	0.477669	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	90	8.598044	N
hsa-mir-3910-1	4	0.382135	N
hsa-mir-3910-2	1	0.095534	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	53	5.063293	N
hsa-mir-3913-1	18	1.719609	N
hsa-mir-3913-2	5	0.477669	N
hsa-mir-3914-1	2	0.191068	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.095534	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.095534	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.573203	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.382135	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.477669	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.241940	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	1.528541	N
hsa-mir-3941	4	0.382135	N
hsa-mir-3942	1	0.095534	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.382135	N
hsa-mir-3945	2	0.191068	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	277	26.462869	N
hsa-mir-410	9	0.859804	N
hsa-mir-411	245	23.405787	N
hsa-mir-412	13	1.241940	N
hsa-mir-421	223	21.304042	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31215	2982.088268	N
hsa-mir-424	437	41.748280	N
hsa-mir-425	6088	581.609911	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
