miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1247	218	25.384523	N
hsa-mir-1248	45	5.239924	N
hsa-mir-1249	105	12.226490	N
hsa-mir-1250	17	1.979527	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.815099	N
hsa-mir-1254-2	6	0.698657	N
hsa-mir-1255a	18	2.095970	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.815099	N
hsa-mir-125a	189930	22115.974667	N
hsa-mir-125b-1	46538	5419.013474	N
hsa-mir-125b-2	46677	5435.199018	N
hsa-mir-126	176198	20516.982595	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	25	2.911069	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.047985	N
hsa-mir-1263	1	0.116443	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.116443	N
hsa-mir-1266	3	0.349328	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	631	73.475386	N
hsa-mir-1270	23	2.678184	N
hsa-mir-1271	443	51.584146	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.116443	N
hsa-mir-1276	3	0.349328	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	15	1.746641	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2980	346.999445	N
hsa-mir-128-2	2007	233.700633	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.116443	N
hsa-mir-1283-2	7	0.815099	N
hsa-mir-1284	11	1.280870	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.349328	N
hsa-mir-1287	67	7.801665	N
hsa-mir-1288	1	0.116443	N
hsa-mir-1289-1	3	0.349328	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.349328	N
hsa-mir-129-2	5	0.582214	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.328855	N
hsa-mir-1292	23	2.678184	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	11	1.280870	N
hsa-mir-1295a	23	2.678184	N
hsa-mir-1295b	4	0.465771	N
hsa-mir-1296	157	18.281514	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.582214	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	810	94.318641	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.116443	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.465771	N
hsa-mir-1304	12	1.397313	N
hsa-mir-1305	2	0.232886	N
hsa-mir-1306	53	6.171467	N
hsa-mir-1307	1163	135.422938	N
hsa-mir-130a	892	103.866948	N
hsa-mir-130b	799	93.037771	N
hsa-mir-132	1985	231.138892	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.349328	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	577	67.187476	Y
hsa-mir-133a-2	573	66.721705	Y
hsa-mir-133b	15	1.746641	Y
hsa-mir-134	45	5.239924	N
hsa-mir-1343	20	2.328855	N
hsa-mir-135a-1	250	29.110692	N
hsa-mir-135a-2	237	27.596936	N
hsa-mir-135b	2627	305.895148	N
hsa-mir-136	91	10.596292	N
hsa-mir-137	3	0.349328	N
hsa-mir-138-1	266	30.973776	N
hsa-mir-138-2	81	9.431864	N
hsa-mir-139	4213	490.573376	N
hsa-mir-140	36913	4298.251845	N
hsa-mir-141	934	108.757544	N
hsa-mir-142	8016	933.405217	N
hsa-mir-143	387343	45103.290556	N
hsa-mir-144	3659	426.064083	N
hsa-mir-145	49309	5741.676380	N
hsa-mir-1468	61	7.103009	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	15486	1803.232684	N
hsa-mir-146b	237612	27668.198665	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.349328	N
hsa-mir-148a	41674	4852.635857	N
hsa-mir-148b	4174	486.032108	N
hsa-mir-149	426	49.604619	N
hsa-mir-150	14912	1736.394536	N
hsa-mir-151a	21880	2547.767734	N
hsa-mir-151b	159	18.514400	N
hsa-mir-152	1848	215.186233	N
hsa-mir-153-1	1	0.116443	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.232886	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	78	9.082536	N
hsa-mir-155	16288	1896.619783	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2094	243.831153	N
hsa-mir-15b	18560	2161.177749	N
hsa-mir-16-1	31322	3647.220336	N
hsa-mir-16-2	34177	3979.664435	N
hsa-mir-17	2210	257.338514	Y
hsa-mir-181a-1	44973	5236.780544	N
hsa-mir-181a-2	45958	5351.476669	N
hsa-mir-181b-1	9577	1115.172376	N
hsa-mir-181b-2	11930	1389.162206	N
hsa-mir-181c	753	87.681403	N
hsa-mir-181d	312	36.330143	N
hsa-mir-182	10007	1165.242766	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7618	887.060996	N
hsa-mir-184	31	3.609726	N
hsa-mir-185	6147	715.773686	N
hsa-mir-186	15179	1767.484755	N
hsa-mir-187	69	8.034551	N
hsa-mir-188	25	2.911069	N
hsa-mir-18a	257	29.925791	N
hsa-mir-18b	4	0.465771	N
hsa-mir-1908	7	0.815099	N
hsa-mir-1909	1	0.116443	N
hsa-mir-190a	118	13.740246	N
hsa-mir-190b	79	9.198979	N
hsa-mir-191	73463	8554.234965	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.116443	N
hsa-mir-1912	1	0.116443	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1015	118.189408	Y
hsa-mir-193a	2194	255.475430	N
hsa-mir-193b	921	107.243788	N
hsa-mir-194-1	181	21.076141	N
hsa-mir-194-2	652	75.920684	N
hsa-mir-195	11870	1382.175640	N
hsa-mir-196a-1	9	1.047985	N
hsa-mir-196a-2	17	1.979527	N
hsa-mir-196b	38	4.424825	N
hsa-mir-197	3689	429.557366	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	8.500322	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22457	2614.955210	Y
hsa-mir-199a-2	40630	4731.069608	Y
hsa-mir-199b	72196	8406.701980	Y
hsa-mir-19a	305	35.515044	N
hsa-mir-19b-1	1447	168.492683	N
hsa-mir-19b-2	1454	169.307783	N
hsa-mir-200a	7610	886.129454	N
hsa-mir-200b	31784	3701.016895	N
hsa-mir-200c	78699	9163.929291	N
hsa-mir-202	4	0.465771	N
hsa-mir-203a	9492	1105.274741	N
hsa-mir-203b	78	9.082536	N
hsa-mir-204	441	51.351260	N
hsa-mir-205	3050	355.150438	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.349328	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6745	785.406461	N
hsa-mir-20b	110	12.808704	N
hsa-mir-21	972130	113197.506727	N
hsa-mir-210	247	28.761363	N
hsa-mir-211	1	0.116443	N
hsa-mir-2110	322	37.494571	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.465771	N
hsa-mir-2115	5	0.582214	N
hsa-mir-2116	21	2.445298	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	172	20.028156	N
hsa-mir-214	2955	344.088375	N
hsa-mir-215	13	1.513756	Y
hsa-mir-216a	2	0.232886	N
hsa-mir-216b	3	0.349328	N
hsa-mir-217	4	0.465771	N
hsa-mir-218-1	6568	764.796091	N
hsa-mir-218-2	5861	682.471055	N
hsa-mir-219a-1	8	0.931542	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.116443	N
hsa-mir-22	13430	1563.826356	N
hsa-mir-221	42325	4928.440098	N
hsa-mir-222	17958	2091.079203	N
hsa-mir-223	24039	2799.167667	N
hsa-mir-224	5680	661.394914	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.047985	N
hsa-mir-2278	1	0.116443	N
hsa-mir-2355	372	43.316709	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	261052	30397.617115	Y
hsa-mir-23b	85345	9937.807918	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	30980	3607.396910	N
hsa-mir-24-2	31884	3712.661171	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13513	1573.491106	N
hsa-mir-2681	9	1.047985	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	506189	58942.047599	N
hsa-mir-26a-2	515416	60016.465007	N
hsa-mir-26b	168997	19678.478233	N
hsa-mir-27a	49595	5774.979011	Y
hsa-mir-27b	138124	16083.540698	Y
hsa-mir-28	13180	1534.715664	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	8.034551	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	3.260397	N
hsa-mir-29a	74854	8716.206854	N
hsa-mir-29b-1	1471	171.287310	Y
hsa-mir-29b-2	2015	234.632175	Y
hsa-mir-29c	6975	812.188297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	67	7.801665	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	2.794626	N
hsa-mir-3065	802	93.387099	N
hsa-mir-3074	15	1.746641	N
hsa-mir-30a	266792	31065.998596	Y
hsa-mir-30b	37687	4388.378546	Y
hsa-mir-30c-1	26328	3065.705160	Y
hsa-mir-30c-2	27288	3177.490216	Y
hsa-mir-30d	469230	54638.439387	N
hsa-mir-30e	20377	2372.754256	Y
hsa-mir-31	196	22.822782	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.349328	N
hsa-mir-3116-2	2	0.232886	N
hsa-mir-3117	4	0.465771	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.116443	N
hsa-mir-3125	1	0.116443	N
hsa-mir-3126	1	0.116443	N
hsa-mir-3127	5	0.582214	N
hsa-mir-3128	4	0.465771	N
hsa-mir-3129	8	0.931542	N
hsa-mir-3130-1	1	0.116443	N
hsa-mir-3130-2	5	0.582214	N
hsa-mir-3131	3	0.349328	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.698657	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.116443	N
hsa-mir-3140	12	1.397313	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	0.815099	N
hsa-mir-3144	8	0.931542	N
hsa-mir-3145	24	2.794626	N
hsa-mir-3146	5	0.582214	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.582214	N
hsa-mir-3150a	1	0.116443	N
hsa-mir-3150b	4	0.465771	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.116443	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.931542	N
hsa-mir-3158-1	4	0.465771	N
hsa-mir-3158-2	1	0.116443	N
hsa-mir-3159	2	0.232886	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.116443	N
hsa-mir-3163	1	0.116443	N
hsa-mir-3164	3	0.349328	N
hsa-mir-3165	3	0.349328	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.349328	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	50	5.822138	N
hsa-mir-3174	6	0.698657	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.232886	N
hsa-mir-3177	12	1.397313	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.116443	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.116443	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.815099	N
hsa-mir-3188	5	0.582214	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.232886	N
hsa-mir-3191	4	0.465771	N
hsa-mir-3192	2	0.232886	N
hsa-mir-3193	3	0.349328	N
hsa-mir-3194	4	0.465771	N
hsa-mir-3195	1	0.116443	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.465771	N
hsa-mir-3199-2	6	0.698657	N
hsa-mir-32	542	63.111980	N
hsa-mir-3200	20	2.328855	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.232886	N
hsa-mir-3202-2	1	0.116443	N
hsa-mir-320a	17996	2095.504028	Y
hsa-mir-320b-1	126	14.671789	Y
hsa-mir-320b-2	189	22.007683	Y
hsa-mir-320c-1	10	1.164428	N
hsa-mir-320c-2	11	1.280870	N
hsa-mir-320d-1	8	0.931542	N
hsa-mir-320d-2	14	1.630199	N
hsa-mir-320e	5	0.582214	N
hsa-mir-323a	76	8.849650	N
hsa-mir-323b	6	0.698657	N
hsa-mir-324	545	63.461308	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	57	6.637238	N
hsa-mir-328	951	110.737071	N
hsa-mir-329-1	59	6.870123	N
hsa-mir-329-2	50	5.822138	N
hsa-mir-330	583	67.886133	N
hsa-mir-331	604	70.331431	N
hsa-mir-335	7172	835.127522	N
hsa-mir-337	85	9.897635	N
hsa-mir-338	2074	241.502298	N
hsa-mir-339	2206	256.872743	N
hsa-mir-33a	94	10.945620	N
hsa-mir-33b	13	1.513756	N
hsa-mir-340	5947	692.485133	N
hsa-mir-342	14632	1703.790561	N
hsa-mir-345	320	37.261685	N
hsa-mir-346	30	3.493283	N
hsa-mir-34a	8607	1002.222892	N
hsa-mir-34b	1059	123.312890	N
hsa-mir-34c	3870	450.633507	N
hsa-mir-3529	1	0.116443	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	135	15.719773	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	79	9.198979	N
hsa-mir-3609	75	8.733207	N
hsa-mir-361	14009	1631.246718	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1053	122.614233	N
hsa-mir-3614	66	7.685223	N
hsa-mir-3615	228	26.548951	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	39	4.541268	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2893	336.868924	N
hsa-mir-3620	1	0.116443	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1130	131.580326	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.349328	N
hsa-mir-3652	2	0.232886	N
hsa-mir-3653	57	6.637238	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.116443	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2098	244.296924	Y
hsa-mir-365b	2109	245.577795	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.698657	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.349328	N
hsa-mir-3668	1	0.116443	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.116443	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.232886	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.465771	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.698657	N
hsa-mir-3688-2	5	0.582214	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.116443	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	691	80.461952	N
hsa-mir-3690-1	15	1.746641	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.232886	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	39	4.541268	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	13	1.513756	N
hsa-mir-371b	9	1.047985	N
hsa-mir-372	16	1.863084	N
hsa-mir-373	3	0.349328	N
hsa-mir-374a	1647	191.781237	N
hsa-mir-374b	2849	331.745442	Y
hsa-mir-374c	48	5.589253	Y
hsa-mir-375	21568	2511.437591	N
hsa-mir-376a-1	13	1.513756	N
hsa-mir-376a-2	16	1.863084	N
hsa-mir-376b	8	0.931542	Y
hsa-mir-376c	203	23.637882	Y
hsa-mir-377	17	1.979527	N
hsa-mir-378a	6754	786.454446	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	5.472810	N
hsa-mir-378d-1	38	4.424825	N
hsa-mir-378d-2	52	6.055024	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.116443	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	179	20.843255	N
hsa-mir-380	8	0.931542	N
hsa-mir-381	66	7.685223	N
hsa-mir-382	352	40.987854	N
hsa-mir-383	5	0.582214	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	174	20.261041	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.232886	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	33	3.842611	N
hsa-mir-3913-1	17	1.979527	N
hsa-mir-3913-2	9	1.047985	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.349328	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.232886	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.232886	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.116443	N
hsa-mir-3923	1	0.116443	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.349328	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.561741	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.164428	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.116443	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.164428	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.465771	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.116443	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	429	49.953947	N
hsa-mir-410	19	2.212413	N
hsa-mir-411	106	12.342933	N
hsa-mir-412	3	0.349328	N
hsa-mir-421	438	51.001932	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42190	4912.720324	N
hsa-mir-424	488	56.824070	N
hsa-mir-425	5856	681.888841	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
