miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	183992	14979.434134	N
hsa-let-7a-2	175838	14315.588391	Y
hsa-let-7a-3	176553	14373.799049	N
hsa-let-7b	53997	4396.085183	N
hsa-let-7c	8445	687.537074	Y
hsa-let-7d	55983	4557.772409	N
hsa-let-7e	25315	2060.982951	N
hsa-let-7f-1	265064	21579.790041	N
hsa-let-7f-2	284296	23145.534624	N
hsa-let-7g	216632	17636.771030	N
hsa-let-7i	238384	19407.677652	N
hsa-mir-1-1	1003	81.657748	N
hsa-mir-1-2	999	81.332094	N
hsa-mir-100	34729	2827.409714	Y
hsa-mir-101-1	13573	1105.025542	N
hsa-mir-101-2	14434	1175.122572	N
hsa-mir-103a-1	64613	5260.370982	Y
hsa-mir-103a-2	67815	5521.057034	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1113	90.613234	Y
hsa-mir-106b	25114	2044.618836	N
hsa-mir-107	7596	618.417006	Y
hsa-mir-10a	78500	6390.960365	N
hsa-mir-10b	29533	2404.385127	N
hsa-mir-1178	1	0.081414	N
hsa-mir-1179	4	0.325654	N
hsa-mir-1180	932	75.877389	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	1.384030	N
hsa-mir-1185-2	5	0.407068	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	0.895549	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	0.814135	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	2.279578	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	1.791097	N
hsa-mir-1229	4	0.325654	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.244241	N
hsa-mir-1236	1	0.081414	N
hsa-mir-1237	1	0.081414	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.162827	N
hsa-mir-124-3	1	0.081414	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	3	0.244241	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.302616	N
hsa-mir-1245b	8	0.651308	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	4.477743	N
hsa-mir-1248	68	5.536119	N
hsa-mir-1249	138	11.235064	N
hsa-mir-1250	152	12.374853	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.081414	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	32	2.605232	N
hsa-mir-1254-2	34	2.768059	N
hsa-mir-1255a	15	1.221203	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.081414	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	113842	9268.276559	N
hsa-mir-125b-1	34862	2838.237710	N
hsa-mir-125b-2	34399	2800.543256	N
hsa-mir-126	45922	3738.671107	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	23	1.872511	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	33	2.686646	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.569895	N
hsa-mir-1267	1	0.081414	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	0.651308	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2556	208.092926	N
hsa-mir-1270	13	1.058376	N
hsa-mir-1271	356	28.983209	N
hsa-mir-1272	1	0.081414	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	4	0.325654	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.081414	N
hsa-mir-1275	2	0.162827	N
hsa-mir-1276	12	0.976962	N
hsa-mir-1277	1	0.081414	N
hsa-mir-1278	19	1.546857	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5133	417.895536	N
hsa-mir-128-2	3893	316.942786	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.081414	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.651308	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.081414	N
hsa-mir-1287	119	9.688207	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	5	0.407068	N
