miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	2398	214.684145	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	534	47.807061	N
hsa-mir-15b	6998	626.505273	N
hsa-mir-16-1	8518	762.585298	N
hsa-mir-16-2	9271	829.998627	N
hsa-mir-17	3037	271.891471	Y
hsa-mir-181a-1	17091	1530.094545	N
hsa-mir-181a-2	17806	1594.105873	N
hsa-mir-181b-1	3658	327.487324	N
hsa-mir-181b-2	4162	372.608595	N
hsa-mir-181c	1236	110.654547	N
hsa-mir-181d	408	36.526744	N
hsa-mir-182	3387	303.225687	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2012	180.126981	N
hsa-mir-184	62	5.550633	N
hsa-mir-185	818	73.232540	N
hsa-mir-186	10835	970.017810	N
hsa-mir-187	66	5.908738	N
hsa-mir-188	39	3.491527	N
hsa-mir-18a	177	15.846161	N
hsa-mir-18b	1	0.089526	N
hsa-mir-1908	6	0.537158	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	167	14.950897	N
hsa-mir-190b	41	3.670580	N
hsa-mir-191	59190	5299.063608	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.268579	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	870	77.887909	N
hsa-mir-193a	1826	163.475083	N
hsa-mir-193b	1141	102.149545	N
hsa-mir-194-1	222	19.874846	N
hsa-mir-194-2	774	69.293381	N
hsa-mir-195	31285	2800.831306	N
hsa-mir-196a-1	66	5.908738	N
hsa-mir-196a-2	175	15.667108	N
hsa-mir-196b	17574	1573.335764	N
hsa-mir-197	3569	319.519480	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	0.447632	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	64182	5745.979059	Y
hsa-mir-199a-2	109725	9823.276811	Y
hsa-mir-199b	166247	14883.484164	Y
hsa-mir-19a	374	33.482848	N
hsa-mir-19b-1	2126	190.332982	N
hsa-mir-19b-2	2174	194.630246	N
hsa-mir-200a	4401	394.005388	N
hsa-mir-200b	18547	1660.444885	N
hsa-mir-200c	23365	2091.782754	N
hsa-mir-202	97	8.684054	N
hsa-mir-203a	1139	101.970492	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	6624	593.022425	N
hsa-mir-205	2862	256.224363	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9511	851.484946	N
hsa-mir-20b	138	12.354634	N
hsa-mir-21	710379	63597.626406	N
hsa-mir-210	94	8.415475	N
hsa-mir-211	1	0.089526	N
hsa-mir-2110	285	25.515005	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	55	4.923948	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	260	23.276846	N
hsa-mir-214	17141	1534.570862	N
hsa-mir-215	3	0.268579	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	17	1.521948	N
hsa-mir-217	15	1.342895	N
hsa-mir-218-1	2483	222.293883	N
hsa-mir-218-2	2181	195.256931	N
hsa-mir-219a-1	1	0.089526	N
hsa-mir-219a-2	2	0.179053	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	3483	311.820215	N
hsa-mir-221	62707	5613.927719	N
hsa-mir-222	23404	2095.274281	N
hsa-mir-223	2373	212.445987	N
hsa-mir-224	1520	136.080025	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	33	2.954369	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	119	10.653634	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	100126	8963.913547	Y
hsa-mir-23b	167283	14976.233445	Y
hsa-mir-23c	7	0.626684	N
hsa-mir-24-1	24868	2226.340831	N
hsa-mir-24-2	23998	2148.452922	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14900	1333.942351	N
hsa-mir-2681	8	0.716211	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	886148	79333.580307	N
hsa-mir-26a-2	911360	81590.718196	N
hsa-mir-26b	236239	21149.611214	N
hsa-mir-27a	21091	1888.199874	Y
hsa-mir-27b	416826	37316.902983	Y
hsa-mir-28	29393	2631.447485	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	119	10.653634	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	324	29.006532	N
hsa-mir-29a	95694	8567.132842	N
hsa-mir-29b-1	872	78.066962	Y
hsa-mir-29b-2	1159	103.761019	N
hsa-mir-29c	5033	450.586030	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	4.655369	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	1.701000	N
hsa-mir-3065	26	2.327685	N
hsa-mir-3074	2	0.179053	N
hsa-mir-30a	67547	6047.235167	Y
hsa-mir-30b	12317	1102.695835	Y
hsa-mir-30c-1	16645	1490.165801	Y
hsa-mir-30c-2	16743	1498.939382	Y
hsa-mir-30d	121299	10859.454581	N
hsa-mir-30e	18203	1629.647827	Y
hsa-mir-31	1173	105.014388	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	0.895263	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.447632	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	13	1.163842	N
hsa-mir-3127	8	0.716211	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	11	0.984790	N
hsa-mir-3130-1	1	0.089526	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	6	0.537158	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.089526	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.179053	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.179053	N
hsa-mir-3144	1	0.089526	N
hsa-mir-3145	6	0.537158	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.537158	N
hsa-mir-3150a	1	0.089526	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	11	0.984790	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	11	0.984790	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	10	0.895263	N
hsa-mir-3158-2	6	0.537158	N
hsa-mir-3159	1	0.089526	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.089526	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	2.238158	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.179053	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.089526	N
hsa-mir-3188	1	0.089526	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.089526	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.179053	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.358105	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.447632	N
hsa-mir-3199-2	6	0.537158	N
hsa-mir-32	119	10.653634	N
hsa-mir-3200	27	2.417211	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.358105	N
hsa-mir-3202-2	5	0.447632	N
hsa-mir-320a	50624	4532.181046	Y
hsa-mir-320b-1	482	43.151692	Y
hsa-mir-320b-2	628	56.222537	Y
hsa-mir-320c-1	21	1.880053	N
hsa-mir-320c-2	35	3.133422	N
hsa-mir-320d-1	26	2.327685	N
hsa-mir-320d-2	33	2.954369	N
hsa-mir-320e	13	1.163842	N
hsa-mir-323a	146	13.070845	N
hsa-mir-323b	15	1.342895	N
hsa-mir-324	505	45.210798	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.447632	N
hsa-mir-328	783	70.099118	N
hsa-mir-329-1	171	15.309003	N
hsa-mir-329-2	177	15.846161	N
hsa-mir-330	160	14.324213	N
hsa-mir-331	255	22.829215	N
hsa-mir-335	7651	684.965968	N
hsa-mir-337	215	19.248161	N
hsa-mir-338	210	18.800530	N
hsa-mir-339	2013	180.216507	N
hsa-mir-33a	40	3.581053	N
hsa-mir-33b	2	0.179053	N
hsa-mir-340	4510	403.763759	N
hsa-mir-342	7203	644.858171	N
hsa-mir-345	295	26.410268	N
hsa-mir-346	11	0.984790	N
hsa-mir-34a	6165	551.929839	N
hsa-mir-34b	135	12.086055	N
hsa-mir-34c	449	40.197323	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	121	10.832686	N
hsa-mir-3606	4	0.358105	N
hsa-mir-3607	113	10.116476	N
hsa-mir-3609	48	4.297264	N
hsa-mir-361	18820	1684.885574	N
hsa-mir-3610	1	0.089526	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.089526	N
hsa-mir-3613	348	31.155164	N
hsa-mir-3614	39	3.491527	N
hsa-mir-3615	69	6.177317	N
hsa-mir-3616	8	0.716211	N
hsa-mir-3617	6	0.537158	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.089526	N
hsa-mir-362	4374	391.588177	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	53	4.744896	N
hsa-mir-3622b	1	0.089526	N
hsa-mir-363	925	82.811857	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	8	0.716211	N
hsa-mir-3653	38	3.402001	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.089526	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2216	198.390352	Y
hsa-mir-365b	2211	197.942721	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.179053	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.253369	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	11	0.984790	N
hsa-mir-3680-1	2	0.179053	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089526	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.179053	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1160	103.850545	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	91	8.146896	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.268579	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1938	173.502032	N
hsa-mir-374b	2764	247.450782	Y
hsa-mir-374c	34	3.043895	Y
hsa-mir-375	2023	181.111770	N
hsa-mir-376a-1	30	2.685790	N
hsa-mir-376a-2	32	2.864843	N
hsa-mir-376b	58	5.192527	Y
hsa-mir-376c	837	74.933540	Y
hsa-mir-377	20	1.790527	N
hsa-mir-378a	4455	398.839810	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	5.013475	N
hsa-mir-378d-1	91	8.146896	N
hsa-mir-378d-2	94	8.415475	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	642	57.475905	N
hsa-mir-380	27	2.417211	N
hsa-mir-381	351	31.423743	N
hsa-mir-382	645	57.744484	N
hsa-mir-383	160	14.324213	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	81	7.251633	N
hsa-mir-3910-1	13	1.163842	N
hsa-mir-3910-2	10	0.895263	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	54	4.834422	N
hsa-mir-3913-1	36	3.222948	N
hsa-mir-3913-2	30	2.685790	N
hsa-mir-3914-1	6	0.537158	N
hsa-mir-3914-2	4	0.358105	N
hsa-mir-3915	2	0.179053	N
hsa-mir-3916	3	0.268579	N
hsa-mir-3917	5	0.447632	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.089526	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.089526	N
hsa-mir-3926-2	2	0.179053	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	2.327685	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.089526	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	1.521948	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.358105	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	543	48.612798	N
hsa-mir-410	32	2.864843	N
hsa-mir-411	898	80.394646	N
hsa-mir-412	3	0.268579	N
hsa-mir-421	207	18.531951	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41157	3684.635258	N
hsa-mir-424	10115	905.558851	N
hsa-mir-425	2447	219.070935	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
