miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	232096	30230.563796	N
hsa-let-7a-2	226534	29506.111863	Y
hsa-let-7a-3	226583	29512.494126	N
hsa-let-7b	85807	11176.383857	N
hsa-let-7c	32725	4262.439681	Y
hsa-let-7d	34935	4550.292750	N
hsa-let-7e	15822	2060.819576	N
hsa-let-7f-1	211554	27554.963004	N
hsa-let-7f-2	222801	29019.887651	N
hsa-let-7g	205145	26720.189103	N
hsa-let-7i	65829	8574.244210	N
hsa-mir-1-1	6815	887.655506	N
hsa-mir-1-2	7103	925.167580	N
hsa-mir-100	73869	9621.456281	Y
hsa-mir-101-1	16877	2198.233598	N
hsa-mir-101-2	18198	2370.294188	N
hsa-mir-103a-1	52778	6874.348097	Y
hsa-mir-103a-2	55051	7170.406933	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.130250	N
hsa-mir-105-2	4	0.521001	N
hsa-mir-106a	315	41.028831	Y
hsa-mir-106b	8615	1122.105970	N
hsa-mir-107	7326	954.213387	Y
hsa-mir-10a	107214	13964.651122	N
hsa-mir-10b	14901	1940.859089	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.563003	N
hsa-mir-1180	278	36.209572	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.042002	N
hsa-mir-1185-2	12	1.563003	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	0.911752	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.651251	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.260501	N
hsa-mir-1226	20	2.605005	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.953754	N
hsa-mir-1229	3	0.390751	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.260501	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	2.214254	N
hsa-mir-1245b	3	0.390751	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	202	26.310552	N
hsa-mir-1248	62	8.075516	N
hsa-mir-1249	81	10.550271	N
hsa-mir-1250	13	1.693253	N
hsa-mir-1251	3	0.390751	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.042002	N
hsa-mir-1254-2	5	0.651251	N
hsa-mir-1255a	11	1.432753	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.130250	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.260501	N
hsa-mir-125a	135550	17655.422422	N
hsa-mir-125b-1	52412	6826.676503	N
hsa-mir-125b-2	52533	6842.436784	N
hsa-mir-126	147075	19156.556642	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.651251	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.432753	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.432753	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.130250	N
hsa-mir-127	2798	364.440221	N
hsa-mir-1270	11	1.432753	N
hsa-mir-1271	480	62.520124	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.130250	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.130250	N
hsa-mir-1278	5	0.651251	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2290	298.273090	N
hsa-mir-128-2	1535	199.934145	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.781502	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.130250	N
hsa-mir-1287	77	10.029270	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.260501	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.781502	N
hsa-mir-129-2	9	1.172252	N
hsa-mir-1290	0	0.000000	N
