miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	205873	20219.141779	N
hsa-let-7a-2	195652	19215.319771	Y
hsa-let-7a-3	195446	19195.088157	N
hsa-let-7b	102614	10077.897609	N
hsa-let-7c	44051	4326.324552	Y
hsa-let-7d	31273	3071.375172	N
hsa-let-7e	18958	1861.897820	N
hsa-let-7f-1	223173	21918.204564	N
hsa-let-7f-2	241755	23743.174776	N
hsa-let-7g	259266	25462.960235	N
hsa-let-7i	53349	5239.497140	N
hsa-mir-1-1	7577	744.150215	N
hsa-mir-1-2	8121	797.577392	N
hsa-mir-100	74296	7296.738074	Y
hsa-mir-101-1	19024	1868.379793	N
hsa-mir-101-2	20540	2017.268763	N
hsa-mir-103a-1	83812	8231.320818	Y
hsa-mir-103a-2	86956	8540.098471	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.392847	N
hsa-mir-105-2	1	0.098212	N
hsa-mir-106a	1192	117.068372	Y
hsa-mir-106b	6529	641.224331	N
hsa-mir-107	14130	1387.731627	Y
hsa-mir-10a	506885	49782.048547	N
hsa-mir-10b	817130	80251.744142	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.589270	N
hsa-mir-1180	1368	134.353635	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	4	0.392847	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.294635	N
hsa-mir-1185-2	1	0.098212	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.098212	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.196423	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	4	0.392847	N
hsa-mir-1226	49	4.812374	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	2.160658	N
hsa-mir-1229	7	0.687482	N
hsa-mir-1231	2	0.196423	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.196423	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.098212	N
hsa-mir-124-1	21	2.062446	N
hsa-mir-124-2	23	2.258870	N
hsa-mir-124-3	22	2.160658	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.080329	N
hsa-mir-1245b	5	0.491059	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	107	10.508654	N
hsa-mir-1248	28	2.749928	N
hsa-mir-1249	83	8.151573	N
hsa-mir-1250	6	0.589270	N
hsa-mir-1251	8	0.785694	N
hsa-mir-1252	1	0.098212	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.392847	N
hsa-mir-1254-2	7	0.687482	N
hsa-mir-1255a	6	0.589270	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.392847	N
hsa-mir-125a	381654	37482.896429	N
hsa-mir-125b-1	102838	10099.897035	N
hsa-mir-125b-2	102805	10096.656048	N
hsa-mir-126	61436	6033.735334	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	17	1.669599	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.374964	N
hsa-mir-1263	8	0.785694	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	84	8.249785	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	940	92.319018	N
hsa-mir-1270	82	8.053361	N
hsa-mir-1271	696	68.355358	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.196423	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.196423	N
hsa-mir-1276	2	0.196423	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.491059	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6849	672.652082	N
hsa-mir-128-2	3926	385.579219	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	10	0.982117	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	7.169456	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.098212	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	133	13.062159	N
hsa-mir-129-2	130	12.767524	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	1.964234	N
hsa-mir-1292	30	2.946352	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	13	1.276752	N
hsa-mir-1295a	27	2.651716	N
hsa-mir-1295b	10	0.982117	N
hsa-mir-1296	365	35.847278	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.196423	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	737	72.382039	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	15	1.473176	N
hsa-mir-1304	4	0.392847	N
hsa-mir-1305	2	0.196423	N
hsa-mir-1306	155	15.222817	N
hsa-mir-1307	1689	165.879598	N
hsa-mir-130a	1006	98.800992	N
hsa-mir-130b	547	53.721812	N
hsa-mir-132	2465	242.091894	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	770	75.623026	Y
hsa-mir-133a-2	742	72.873097	Y
hsa-mir-133b	9	0.883905	Y
hsa-mir-134	52	5.107010	N
hsa-mir-1343	20	1.964234	N
hsa-mir-135a-1	3375	331.464561	N
hsa-mir-135a-2	3922	385.186372	N
hsa-mir-135b	1635	160.576165	N
hsa-mir-136	95	9.330114	N
hsa-mir-137	21	2.062446	N
hsa-mir-138-1	442	43.409581	N
hsa-mir-138-2	149	14.633547	N
hsa-mir-139	7679	754.167811	N
hsa-mir-140	48661	4779.080589	N
hsa-mir-141	333	32.704503	N
hsa-mir-142	861	84.560292	N
hsa-mir-143	397514	39040.534335	N
hsa-mir-144	851	83.578175	N
hsa-mir-145	58374	5733.011042	N
hsa-mir-1468	234	22.981543	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4709	462.478997	N
hsa-mir-146b	18583	1825.068424	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.374964	N
hsa-mir-148a	19737	1938.404751	N
hsa-mir-148b	2521	247.591750	N
