miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	222217	30095.412223	N
hsa-let-7a-2	221711	30026.883359	Y
hsa-let-7a-3	222920	30190.621297	N
hsa-let-7b	106373	14406.365329	N
hsa-let-7c	59518	8060.673777	Y
hsa-let-7d	27452	3717.894024	N
hsa-let-7e	22123	2996.174031	N
hsa-let-7f-1	170844	23137.836465	N
hsa-let-7f-2	178514	24176.604029	N
hsa-let-7g	213677	28938.818351	N
hsa-let-7i	58242	7887.861859	N
hsa-mir-1-1	979	132.588454	N
hsa-mir-1-2	1037	140.443542	N
hsa-mir-100	308316	41756.018283	Y
hsa-mir-101-1	29921	4052.276960	N
hsa-mir-101-2	30218	4092.500423	N
hsa-mir-103a-1	63017	8534.552226	Y
hsa-mir-103a-2	65103	8817.064500	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	74	10.022008	N
hsa-mir-105-2	60	8.125952	N
hsa-mir-106a	244	33.045539	Y
hsa-mir-106b	5293	716.844422	N
hsa-mir-107	5289	716.302692	Y
hsa-mir-10a	573	77.602844	N
hsa-mir-10b	606	82.072118	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	63	8.532250	N
hsa-mir-1180	839	113.627899	N
hsa-mir-1181	1	0.135433	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	20	2.708651	N
hsa-mir-1185-2	9	1.218893	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	37	5.011004	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	22	2.979516	N
hsa-mir-1224	39	5.281869	N
hsa-mir-1225	17	2.302353	N
hsa-mir-1226	88	11.918063	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.948028	N
hsa-mir-1229	14	1.896056	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.270865	N
hsa-mir-1236	3	0.406298	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	14082	1907.160995	N
hsa-mir-124-2	14234	1927.746741	N
hsa-mir-124-3	14177	1920.027087	N
hsa-mir-1243	16	2.166921	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	4	0.541730	N
hsa-mir-1247	16	2.166921	N
hsa-mir-1248	79	10.699170	N
hsa-mir-1249	338	45.776198	N
hsa-mir-1250	839	113.627899	N
hsa-mir-1251	14	1.896056	N
hsa-mir-1252	9	1.218893	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	1.760623	N
hsa-mir-1254-2	6	0.812595	N
hsa-mir-1255a	14	1.896056	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.406298	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.948028	N
hsa-mir-125a	109675	14853.563569	N
hsa-mir-125b-1	188946	25589.436262	N
hsa-mir-125b-2	191684	25960.250550	N
hsa-mir-126	22988	3113.323176	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	19	2.573218	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.083460	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	17	2.302353	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.135433	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4636	627.865245	N
hsa-mir-1270	117	15.845607	N
hsa-mir-1271	1691	229.016421	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.270865	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.270865	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	15	2.031488	N
hsa-mir-1277	5	0.677163	N
hsa-mir-1278	4	0.541730	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	47009	6366.548163	N
hsa-mir-128-2	31306	4239.851024	N
hsa-mir-1281	0	0.000000	N
