miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2031	261.823301	N
hsa-mir-203b	11	1.418048	N
hsa-mir-204	114238	14726.819421	N
hsa-mir-205	2965	382.228502	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	52	6.703502	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6314	813.959784	N
hsa-mir-20b	989	127.495443	N
hsa-mir-21	261036	33651.062118	N
hsa-mir-210	215	27.716401	N
hsa-mir-211	140	18.047889	N
hsa-mir-2110	244	31.454892	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.515654	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	28	3.609578	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	75	9.668512	N
hsa-mir-214	4388	565.672400	N
hsa-mir-215	31	3.996318	Y
hsa-mir-216a	27	3.480664	N
hsa-mir-216b	321	41.381231	N
hsa-mir-217	215	27.716401	N
hsa-mir-218-1	2850	367.403450	N
hsa-mir-218-2	2481	319.834372	N
hsa-mir-219a-1	5	0.644567	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.515654	N
hsa-mir-22	9584	1235.506901	N
hsa-mir-221	19744	2545.267972	N
hsa-mir-222	9970	1285.267508	N
hsa-mir-223	3741	482.265371	N
hsa-mir-224	937	120.791941	N
hsa-mir-2276	5	0.644567	N
hsa-mir-2277	22	2.836097	N
hsa-mir-2278	2	0.257827	N
hsa-mir-2355	107	13.793744	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	102750	13245.861232	Y
hsa-mir-23b	121554	15669.950523	Y
hsa-mir-23c	3	0.386740	N
hsa-mir-24-1	14794	1907.146190	N
hsa-mir-24-2	14677	1892.063312	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7751	999.208471	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	432156	55710.738752	N
hsa-mir-26a-2	448577	57827.627192	N
hsa-mir-26b	163226	21042.033533	N
hsa-mir-27a	14400	1856.354275	Y
hsa-mir-27b	168829	21764.335825	Y
hsa-mir-28	9105	1173.757338	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	7.992636	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	46	5.930021	N
hsa-mir-29a	57173	7370.371039	N
hsa-mir-29b-1	869	112.025824	Y
hsa-mir-29b-2	1738	224.051648	Y
hsa-mir-29c	7701	992.762797	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	6.703502	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	1	0.128913	N
hsa-mir-302b	2	0.257827	N
hsa-mir-302c	1	0.128913	N
hsa-mir-302d	2	0.257827	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	3.093924	N
hsa-mir-3065	367	47.311251	N
hsa-mir-3074	38	4.898713	N
hsa-mir-30a	729454	94036.461892	Y
hsa-mir-30b	51218	6602.691198	Y
hsa-mir-30c-1	134085	17285.365483	Y
hsa-mir-30c-2	141142	18195.107991	Y
hsa-mir-30d	325050	41903.330351	N
hsa-mir-30e	23535	3033.979018	Y
hsa-mir-31	1718	221.473378	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	7	0.902394	N
hsa-mir-3116-2	2	0.257827	N
hsa-mir-3117	14	1.804789	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.644567	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.515654	N
hsa-mir-3128	1	0.128913	N
hsa-mir-3129	5	0.644567	N
hsa-mir-3130-1	1	0.128913	N
hsa-mir-3130-2	7	0.902394	N
hsa-mir-3131	7	0.902394	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.386740	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.386740	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.257827	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.257827	N
hsa-mir-3144	7	0.902394	N
hsa-mir-3145	21	2.707183	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	8	1.031308	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.257827	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.128913	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.644567	N
hsa-mir-3158-1	4	0.515654	N
hsa-mir-3158-2	3	0.386740	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.257827	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	43	5.543280	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.773481	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.515654	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.128913	N
hsa-mir-3191	2	0.257827	N
hsa-mir-3192	3	0.386740	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.128913	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	4	0.515654	N
hsa-mir-3199-1	5	0.644567	N
hsa-mir-3199-2	11	1.418048	N
hsa-mir-32	557	71.804815	N
hsa-mir-3200	46	5.930021	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.128913	N
hsa-mir-320a	13355	1721.639676	Y
hsa-mir-320b-1	69	8.895031	Y
hsa-mir-320b-2	125	16.114186	Y
hsa-mir-320c-1	5	0.644567	N
hsa-mir-320c-2	12	1.546962	N
hsa-mir-320d-1	4	0.515654	N
hsa-mir-320d-2	7	0.902394	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	47	6.058934	N
hsa-mir-323b	8	1.031308	N
hsa-mir-324	867	111.767997	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.160221	N
hsa-mir-328	1798	231.786457	N
hsa-mir-329-1	32	4.125232	N
hsa-mir-329-2	47	6.058934	N
hsa-mir-330	336	43.314933	N
hsa-mir-331	405	52.209964	N
hsa-mir-335	3494	450.423739	N
hsa-mir-337	112	14.438311	N
hsa-mir-338	334	43.057106	N
hsa-mir-339	2332	300.626262	N
hsa-mir-33a	36	4.640886	N
hsa-mir-33b	2	0.257827	N
hsa-mir-340	3690	475.690783	N
hsa-mir-342	3857	497.219336	N
hsa-mir-345	354	45.635376	N
hsa-mir-346	8	1.031308	N
hsa-mir-34a	2067	266.464187	N
hsa-mir-34b	5	0.644567	N
hsa-mir-34c	23	2.965010	N
hsa-mir-3529	1	0.128913	N
hsa-mir-3591	39	5.027626	N
hsa-mir-3605	128	16.500927	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	106	13.664830	N
hsa-mir-3609	8	1.031308	N
hsa-mir-361	13674	1762.763080	N
hsa-mir-3610	1	0.128913	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	572	73.738517	N
hsa-mir-3614	3	0.386740	N
hsa-mir-3615	88	11.344387	N
hsa-mir-3616	2	0.257827	N
hsa-mir-3617	1	0.128913	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	9045	1166.022529	N
hsa-mir-3620	2	0.257827	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.773481	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7179	925.469954	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.128913	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.773481	N
hsa-mir-3653	55	7.090242	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.128913	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3093	398.729429	Y
hsa-mir-365b	3090	398.342688	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.257827	N
hsa-mir-3662	1	0.128913	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	33	4.254145	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.257827	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.515654	N
hsa-mir-3685	1	0.128913	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.644567	N
hsa-mir-3688-2	2	0.257827	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	717	92.430973	N
hsa-mir-3690-1	1	0.128913	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.515654	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	2.578270	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.257827	N
hsa-mir-373	1	0.128913	N
hsa-mir-374a	880	113.443872	N
hsa-mir-374b	3705	477.624485	Y
hsa-mir-374c	75	9.668512	Y
hsa-mir-375	195	25.138131	N
hsa-mir-376a-1	11	1.418048	N
hsa-mir-376a-2	12	1.546962	N
hsa-mir-376b	10	1.289135	Y
hsa-mir-376c	228	29.392276	Y
hsa-mir-377	9	1.160221	N
hsa-mir-378a	15030	1937.569774	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	100	12.891349	N
hsa-mir-378d-1	108	13.922657	N
hsa-mir-378d-2	173	22.302034	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	213	27.458574	N
hsa-mir-380	11	1.418048	N
hsa-mir-381	49	6.316761	N
hsa-mir-382	238	30.681411	N
hsa-mir-383	4	0.515654	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	111	14.309398	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.386740	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.546962	N
hsa-mir-3913-1	9	1.160221	N
hsa-mir-3913-2	3	0.386740	N
hsa-mir-3914-1	1	0.128913	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.128913	N
hsa-mir-3917	4	0.515654	N
hsa-mir-3918	1	0.128913	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.128913	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.773481	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.128913	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.062616	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.386740	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.128913	N
hsa-mir-3940	27	3.480664	N
hsa-mir-3941	7	0.902394	N
hsa-mir-3942	1	0.128913	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	10	1.289135	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	440	56.721936	N
hsa-mir-410	4	0.515654	N
hsa-mir-411	165	21.270726	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	661	85.211818	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33147	4273.095497	N
hsa-mir-424	3013	388.416349	N
hsa-mir-425	3276	422.320598	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
