miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.473378	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	839	99.290998	N
hsa-mir-1270	14	1.656822	N
hsa-mir-1271	419	49.586327	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.355033	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	16	1.893511	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2990	353.849923	N
hsa-mir-128-2	2033	240.594279	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	17	2.011856	N
hsa-mir-1283-2	19	2.248545	N
hsa-mir-1284	5	0.591722	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.118344	N
hsa-mir-1287	72	8.520801	N
hsa-mir-1288	4	0.473378	N
hsa-mir-1289-1	2	0.236689	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.828411	N
hsa-mir-129-2	6	0.710067	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	2.011856	N
hsa-mir-1292	33	3.905367	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	19	2.248545	N
hsa-mir-1295a	13	1.538478	N
hsa-mir-1295b	1	0.118344	N
hsa-mir-1296	144	17.041602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.828411	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	833	98.580932	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.355033	N
hsa-mir-1304	30	3.550334	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	47	5.562189	N
hsa-mir-1307	1124	133.019168	N
hsa-mir-130a	943	111.598822	N
hsa-mir-130b	434	51.361494	N
hsa-mir-132	1785	211.244853	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	7	0.828411	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	924	109.350277	Y
hsa-mir-133a-2	927	109.705310	Y
hsa-mir-133b	7	0.828411	Y
hsa-mir-134	55	6.508945	N
hsa-mir-1343	11	1.301789	N
hsa-mir-135a-1	538	63.669317	N
hsa-mir-135a-2	672	79.527474	N
hsa-mir-135b	2021	239.174145	N
hsa-mir-136	133	15.739813	N
hsa-mir-137	2	0.236689	N
hsa-mir-138-1	289	34.201548	N
hsa-mir-138-2	112	13.254579	N
hsa-mir-139	7664	906.991909	N
hsa-mir-140	35415	4191.168900	N
hsa-mir-141	631	74.675352	N
hsa-mir-142	3848	455.389466	N
hsa-mir-143	416167	49251.057112	N
hsa-mir-144	2860	338.465143	N
hsa-mir-145	64952	7686.709089	N
hsa-mir-1468	83	9.822590	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10566	1250.427519	N
hsa-mir-146b	153967	18221.140817	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	1.183445	N
hsa-mir-148a	16611	1965.819754	N
hsa-mir-148b	2114	250.180179	N
hsa-mir-149	686	81.184297	N
hsa-mir-150	13008	1539.424680	N
hsa-mir-151a	27468	3250.685510	N
hsa-mir-151b	256	30.296181	N
hsa-mir-152	988	116.924322	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	6	0.710067	N
hsa-mir-1538	3	0.355033	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	42	4.970467	N
hsa-mir-155	10149	1201.077881	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1383	163.670382	N
hsa-mir-15b	20076	2375.883293	N
hsa-mir-16-1	33035	3909.509095	N
hsa-mir-16-2	36825	4358.034583	N
hsa-mir-17	1797	212.664987	Y
hsa-mir-181a-1	58470	6919.600327	Y
hsa-mir-181a-2	59864	7084.572498	N
hsa-mir-181b-1	9995	1182.852835	N
hsa-mir-181b-2	12061	1427.352481	N
hsa-mir-181c	919	108.758555	Y
hsa-mir-181d	246	29.112736	N
hsa-mir-182	5703	674.918431	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4075	482.253657	N
hsa-mir-184	83	9.822590	N
hsa-mir-185	6015	711.841901	N
hsa-mir-186	11482	1358.831041	N
hsa-mir-187	74	8.757490	N
hsa-mir-188	13	1.538478	N
hsa-mir-18a	218	25.799091	N
hsa-mir-18b	5	0.591722	N
hsa-mir-1908	9	1.065100	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	50	5.917223	N
hsa-mir-190b	64	7.574045	N
hsa-mir-191	99550	11781.190569	N
hsa-mir-1910	2	0.236689	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	3	0.355033	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.355033	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1209	143.078447	Y
hsa-mir-193a	3258	385.566237	N
hsa-mir-193b	610	72.190118	N
hsa-mir-194-1	133	15.739813	N
hsa-mir-194-2	691	81.776019	N
hsa-mir-195	14561	1723.213620	N
hsa-mir-196a-1	57	6.745634	N
hsa-mir-196a-2	104	12.307823	N
hsa-mir-196b	52	6.153912	N
hsa-mir-197	3425	405.329761	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	4.142056	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25784	3051.393447	Y
hsa-mir-199a-2	46503	5503.372225	Y
hsa-mir-199b	81347	9626.966441	Y
hsa-mir-19a	159	18.816768	N
hsa-mir-19b-1	858	101.539543	N
hsa-mir-19b-2	887	104.971532	N
hsa-mir-200a	5324	630.065882	N
hsa-mir-200b	32714	3871.520525	N
hsa-mir-200c	77138	9128.854627	N
hsa-mir-202	7	0.828411	N
hsa-mir-203a	7679	908.767076	N
hsa-mir-203b	37	4.378745	N
hsa-mir-204	895	105.918288	N
hsa-mir-205	4860	575.154055	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.355033	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6744	798.115010	N
hsa-mir-20b	179	21.183658	N
hsa-mir-21	502427	59459.449864	N
hsa-mir-210	221	26.154125	N
hsa-mir-211	1	0.118344	N
hsa-mir-2110	672	79.527474	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	26	3.076956	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	117	13.846301	N
hsa-mir-214	8412	995.513562	N
hsa-mir-215	4	0.473378	Y
hsa-mir-216a	1	0.118344	N
hsa-mir-216b	9	1.065100	N
hsa-mir-217	11	1.301789	N
hsa-mir-218-1	7407	876.577384	N
hsa-mir-218-2	6265	741.428015	N
hsa-mir-219a-1	10	1.183445	N
hsa-mir-219a-2	4	0.473378	N
hsa-mir-219b	3	0.355033	N
hsa-mir-22	10073	1192.083703	N
hsa-mir-221	25342	2999.085197	N
hsa-mir-222	11146	1319.067304	N
hsa-mir-223	20350	2408.309674	N
hsa-mir-224	5724	677.403665	N
hsa-mir-2276	1	0.118344	N
hsa-mir-2277	20	2.366889	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	189	22.367102	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	282572	33440.829547	Y
hsa-mir-23b	93897	11112.189361	Y
hsa-mir-23c	4	0.473378	N
hsa-mir-24-1	29182	3453.527907	N
hsa-mir-24-2	29454	3485.717599	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12143	1437.056726	N
hsa-mir-2681	8	0.946756	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	702476	83134.139890	N
hsa-mir-26a-2	716510	84794.985982	N
hsa-mir-26b	177694	21029.099718	N
hsa-mir-27a	45599	5396.388837	Y
hsa-mir-27b	133362	15782.653306	Y
hsa-mir-28	11758	1391.494111	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	5.562189	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	93	11.006034	N
hsa-mir-29a	64366	7617.359238	N
hsa-mir-29b-1	1239	146.628781	Y
hsa-mir-29b-2	2051	242.724479	Y
hsa-mir-29c	5111	604.858513	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	4.615434	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	2.840267	N
hsa-mir-3065	749	88.639997	N
hsa-mir-3074	8	0.946756	N
hsa-mir-30a	208365	24658.842520	Y
hsa-mir-30b	19320	2286.414885	Y
hsa-mir-30c-1	16195	1916.588461	N
hsa-mir-30c-2	17397	2058.838497	Y
hsa-mir-30d	376113	44510.888282	N
hsa-mir-30e	13359	1580.963584	Y
hsa-mir-31	670	79.290785	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.118344	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.118344	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.118344	N
hsa-mir-3126	2	0.236689	N
hsa-mir-3127	13	1.538478	N
hsa-mir-3128	2	0.236689	N
hsa-mir-3129	9	1.065100	N
hsa-mir-3130-1	3	0.355033	N
hsa-mir-3130-2	9	1.065100	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.355033	N
hsa-mir-3139	3	0.355033	N
hsa-mir-3140	14	1.656822	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.710067	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	18	2.130200	N
hsa-mir-3146	1	0.118344	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.473378	N
hsa-mir-3150a	3	0.355033	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	6	0.710067	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.355033	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.538478	N
hsa-mir-3158-1	2	0.236689	N
hsa-mir-3158-2	6	0.710067	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	67	7.929079	N
hsa-mir-3174	8	0.946756	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.236689	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.118344	N
hsa-mir-3183	2	0.236689	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.828411	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.118344	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.118344	N
hsa-mir-3194	2	0.236689	N
hsa-mir-3195	2	0.236689	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.591722	N
hsa-mir-3199-2	12	1.420133	N
hsa-mir-32	414	48.994605	N
hsa-mir-3200	42	4.970467	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	8	0.946756	N
hsa-mir-3202-2	2	0.236689	N
hsa-mir-320a	30424	3600.511721	Y
hsa-mir-320b-1	197	23.313858	Y
hsa-mir-320b-2	332	39.290359	Y
hsa-mir-320c-1	12	1.420133	N
hsa-mir-320c-2	19	2.248545	N
hsa-mir-320d-1	32	3.787023	N
hsa-mir-320d-2	14	1.656822	N
hsa-mir-320e	11	1.301789	N
hsa-mir-323a	118	13.964646	Y
hsa-mir-323b	6	0.710067	Y
hsa-mir-324	514	60.829050	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	3.550334	N
hsa-mir-328	917	108.521866	N
hsa-mir-329-1	91	10.769345	N
hsa-mir-329-2	93	11.006034	N
hsa-mir-330	497	58.817195	N
hsa-mir-331	388	45.917649	N
hsa-mir-335	5546	656.338352	N
hsa-mir-337	178	21.065313	N
hsa-mir-338	2838	335.861565	N
hsa-mir-339	1890	223.671021	N
hsa-mir-33a	70	8.284112	N
hsa-mir-33b	15	1.775167	N
hsa-mir-340	4161	492.431280	N
hsa-mir-342	9657	1142.852409	N
hsa-mir-345	321	37.988570	N
hsa-mir-346	25	2.958611	N
hsa-mir-34a	4241	501.898837	N
hsa-mir-34b	1359	160.830115	N
hsa-mir-34c	3871	458.111388	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	125	14.793057	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	4.023711	N
hsa-mir-3609	25	2.958611	N
hsa-mir-361	14751	1745.699067	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	929	109.941999	N
hsa-mir-3614	32	3.787023	N
hsa-mir-3615	234	27.692603	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	31	3.668678	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2373	280.831393	N
hsa-mir-3620	1	0.118344	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	28	3.313645	N
hsa-mir-3622b	6	0.710067	N
hsa-mir-363	1548	183.197217	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.236689	N
hsa-mir-3652	2	0.236689	N
hsa-mir-3653	72	8.520801	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	6	0.710067	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1346	159.291637	Y
hsa-mir-365b	1362	161.185149	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.538478	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.591722	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.236689	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.591722	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.473378	N
hsa-mir-3688-2	4	0.473378	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	736	87.101519	N
hsa-mir-3690-1	8	0.946756	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.710067	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	77	9.112523	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.355033	N
hsa-mir-372	1	0.118344	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	651	77.042241	N
hsa-mir-374b	2919	345.447466	Y
hsa-mir-374c	59	6.982323	Y
hsa-mir-375	23391	2768.195164	N
hsa-mir-376a-1	27	3.195300	N
hsa-mir-376a-2	27	3.195300	N
hsa-mir-376b	4	0.473378	N
hsa-mir-376c	282	33.373137	N
hsa-mir-377	33	3.905367	N
hsa-mir-378a	4008	474.324579	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	3.313645	N
hsa-mir-378d-1	13	1.538478	N
hsa-mir-378d-2	37	4.378745	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	289	34.201548	N
hsa-mir-380	12	1.420133	N
hsa-mir-381	104	12.307823	N
hsa-mir-382	620	73.373563	N
hsa-mir-383	2	0.236689	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	10.532657	N
hsa-mir-3910-1	1	0.118344	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.721922	N
hsa-mir-3913-1	10	1.183445	N
hsa-mir-3913-2	17	2.011856	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	11	1.301789	N
hsa-mir-3917	3	0.355033	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.118344	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.355033	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.603578	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.301789	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.538478	N
hsa-mir-3941	8	0.946756	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.236689	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	743	87.929931	N
hsa-mir-410	20	2.366889	N
hsa-mir-411	317	37.515192	N
hsa-mir-412	24	2.840267	N
hsa-mir-421	314	37.160159	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46637	5519.230382	N
hsa-mir-424	488	57.752094	N
hsa-mir-425	5769	682.729165	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
