miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2909	0	0.000000	N
hsa-mir-296	75	7.145771	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	2.953585	N
hsa-mir-29a	98094	9346.096251	N
hsa-mir-29b-1	1575	150.061182	Y
hsa-mir-29b-2	2467	235.048213	Y
hsa-mir-29c	8188	780.127593	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	5.240232	N
hsa-mir-301b	3	0.285831	N
hsa-mir-302a	3	0.285831	N
hsa-mir-302b	1	0.095277	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	49	4.668570	N
hsa-mir-3065	858	81.747615	N
hsa-mir-3074	19	1.810262	N
hsa-mir-30a	335494	31964.842047	Y
hsa-mir-30b	45224	4308.804380	Y
hsa-mir-30c-1	30159	2873.457264	Y
hsa-mir-30c-2	31486	2999.889765	Y
hsa-mir-30d	557716	53137.474431	N
hsa-mir-30e	21710	2068.462389	Y
hsa-mir-31	126	12.004895	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.190554	N
hsa-mir-3116-2	2	0.190554	N
hsa-mir-3117	12	1.143323	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.381108	N
hsa-mir-3121	3	0.285831	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.571662	N
hsa-mir-3127	8	0.762216	N
hsa-mir-3128	9	0.857492	N
hsa-mir-3129	7	0.666939	N
hsa-mir-3130-1	1	0.095277	N
hsa-mir-3130-2	1	0.095277	N
hsa-mir-3131	3	0.285831	N
hsa-mir-3132	1	0.095277	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.285831	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.285831	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.190554	N
hsa-mir-3140	11	1.048046	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	16	1.524431	N
hsa-mir-3144	3	0.285831	N
hsa-mir-3145	40	3.811078	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.095277	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.571662	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.571662	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.095277	N
hsa-mir-3155a	2	0.190554	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.762216	N
hsa-mir-3158-1	11	1.048046	N
hsa-mir-3158-2	5	0.476385	N
hsa-mir-3159	1	0.095277	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.381108	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	48	4.573293	N
hsa-mir-3174	9	0.857492	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.190554	N
hsa-mir-3177	8	0.762216	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.095277	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.285831	N
hsa-mir-3188	6	0.571662	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.381108	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.285831	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	3	0.285831	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.143323	N
hsa-mir-3199-2	14	1.333877	N
hsa-mir-32	496	47.257363	N
hsa-mir-3200	39	3.715801	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.381108	N
hsa-mir-3202-2	2	0.190554	N
hsa-mir-320a	22987	2190.131043	Y
hsa-mir-320b-1	161	15.339588	Y
hsa-mir-320b-2	244	23.247574	Y
hsa-mir-320c-1	5	0.476385	N
hsa-mir-320c-2	27	2.572477	N
hsa-mir-320d-1	17	1.619708	N
hsa-mir-320d-2	18	1.714985	N
hsa-mir-320e	13	1.238600	N
hsa-mir-323a	64	6.097724	N
hsa-mir-323b	17	1.619708	N
hsa-mir-324	736	70.123829	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	90	8.574925	N
hsa-mir-328	1368	130.338855	N
hsa-mir-329-1	62	5.907170	N
hsa-mir-329-2	75	7.145771	N
hsa-mir-330	768	73.172691	N
hsa-mir-331	613	58.404765	N
hsa-mir-335	5781	550.795996	N
hsa-mir-337	139	13.243495	N
hsa-mir-338	3206	305.457873	N
hsa-mir-339	2803	267.061266	N
hsa-mir-33a	77	7.336324	N
hsa-mir-33b	27	2.572477	N
hsa-mir-340	4360	415.407463	N
hsa-mir-342	16400	1562.541833	N
hsa-mir-345	562	53.545641	N
hsa-mir-346	13	1.238600	N
hsa-mir-34a	8786	837.103204	N
hsa-mir-34b	106	10.099356	N
hsa-mir-34c	377	35.919407	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	119	11.337956	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	48	4.573293	N
hsa-mir-3609	53	5.049678	N
hsa-mir-361	18170	1731.182018	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	820	78.127092	N
hsa-mir-3614	84	8.003263	N
hsa-mir-3615	276	26.296436	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	24	2.286647	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3158	300.884580	N
hsa-mir-3620	1	0.095277	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	27	2.572477	N
hsa-mir-3622b	6	0.571662	N
hsa-mir-363	2522	240.288445	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.285831	N
hsa-mir-3653	34	3.239416	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.381108	N
hsa-mir-3656	1	0.095277	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2794	266.203773	Y
hsa-mir-365b	2808	267.537650	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.285831	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.095277	N
hsa-mir-3679	8	0.762216	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.095277	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.762216	N
hsa-mir-3688-2	7	0.666939	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	523	49.829840	N
hsa-mir-3690-1	12	1.143323	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.666939	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	4.478016	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.190554	N
hsa-mir-371b	19	1.810262	N
hsa-mir-372	1	0.095277	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1073	102.232158	N
hsa-mir-374b	3336	317.843875	Y
hsa-mir-374c	74	7.050494	Y
hsa-mir-375	23759	2263.684841	N
hsa-mir-376a-1	36	3.429970	N
hsa-mir-376a-2	21	2.000816	N
hsa-mir-376b	8	0.762216	Y
hsa-mir-376c	270	25.724774	Y
hsa-mir-377	11	1.048046	N
hsa-mir-378a	6525	621.682040	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	37	3.525247	N
hsa-mir-378d-1	27	2.572477	N
hsa-mir-378d-2	31	2.953585	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	271	25.820051	N
hsa-mir-380	9	0.857492	N
hsa-mir-381	122	11.623787	N
hsa-mir-382	420	40.016315	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	151	14.386818	N
hsa-mir-3910-1	1	0.095277	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	3.811078	N
hsa-mir-3913-1	14	1.333877	N
hsa-mir-3913-2	7	0.666939	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.381108	N
hsa-mir-3917	2	0.190554	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.285831	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.666939	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.095277	N
hsa-mir-3926-2	4	0.381108	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	1.714985	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	1.905539	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.095277	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.190554	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.666939	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.190554	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.190554	N
hsa-mir-3945	2	0.190554	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	511	48.686517	N
hsa-mir-410	28	2.667754	N
hsa-mir-411	208	19.817604	N
hsa-mir-412	18	1.714985	N
hsa-mir-421	428	40.778531	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	47667	4541.565947	N
hsa-mir-424	383	36.491068	N
hsa-mir-425	8193	780.603978	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
