id	filename	md5	size	state
cce55612-39f4-4ec1-9fba-b4309b94a7cd	cce55612-39f4-4ec1-9fba-b4309b94a7cd/8b071eed-aa0f-4e5a-b7c7-b18553b6e12d.mirnaseq.mirnas.quantification.txt	f89a1656f50ee57ae57e0a7a5e856a0a	49308	validated
9561ee6c-e89b-414a-9643-66758e32a066	9561ee6c-e89b-414a-9643-66758e32a066/1e4c3ebd-d892-4601-a56d-69b4ed3a0f23.mirnaseq.mirnas.quantification.txt	db84085dd89a75e349d775b8943a0461	50946	validated
5ea2e3fb-d08e-47cf-bbc8-88306a01c2db	5ea2e3fb-d08e-47cf-bbc8-88306a01c2db/4406d390-9be2-4da7-bfc7-481fe586785c.mirnaseq.mirnas.quantification.txt	91835b9561a2af2107cfcac74061d3f2	51054	validated
f369a653-0805-4608-91e9-678c71ad90b5	f369a653-0805-4608-91e9-678c71ad90b5/973590fe-ad41-4734-b20f-189e811e915f.mirnaseq.mirnas.quantification.txt	4fe1dff2046f8e5339e7934526d8b2c6	51065	validated
bd8a1493-8048-4057-b371-e900d255b195	bd8a1493-8048-4057-b371-e900d255b195/32be4dd2-2bd7-4927-b9fa-56ad75968f71.mirnaseq.mirnas.quantification.txt	6746edc1e229ae6c46b76ca08830c38d	50974	validated
6eebbc8c-e6a0-43d4-9481-52c0d87d5b49	6eebbc8c-e6a0-43d4-9481-52c0d87d5b49/27bac24d-643c-4a7b-89c5-4974416e4e3b.mirnaseq.mirnas.quantification.txt	779809599ce66fd2c25825dee15b7d7b	50994	validated
2f40be9a-4510-4f41-aecd-bc18e25056b6	2f40be9a-4510-4f41-aecd-bc18e25056b6/1f1b9e60-be1a-4e5f-bc17-28cc7c01be3e.mirnaseq.mirnas.quantification.txt	a03f93ef31e84b06cb3d865f045c09c6	50901	validated
57ebcb81-2f61-4e31-9409-edc496fe05e5	57ebcb81-2f61-4e31-9409-edc496fe05e5/2535be66-b881-4aa9-801a-d858df455df9.mirnaseq.mirnas.quantification.txt	4d80f3f938aeed1378aca07a43576b59	50902	validated
0e9c5aff-6daf-4097-a773-296c963b5ee9	0e9c5aff-6daf-4097-a773-296c963b5ee9/5da78d0f-41f4-4d04-a8b9-cc2152651f9b.mirnaseq.mirnas.quantification.txt	9a99a7760762d44c57d6950cc7fcbb53	50863	validated
d126e8af-620e-41a3-8eac-ee30dfe59cb8	d126e8af-620e-41a3-8eac-ee30dfe59cb8/c5775b7b-47c2-4322-ad34-e7893e64339a.mirnaseq.mirnas.quantification.txt	66d9dc6540b8ffa54fd2f8431498828b	50815	validated
01dfaa05-c716-4220-85d4-b2a3753cab2a	01dfaa05-c716-4220-85d4-b2a3753cab2a/74de1a15-5d5b-4931-b62e-805d6a46e48f.mirnaseq.mirnas.quantification.txt	803ce70d284f6b18d5342d6526249b6d	50618	validated
03affa9c-d8fb-4b11-a2fd-b3d368e8e578	03affa9c-d8fb-4b11-a2fd-b3d368e8e578/bdfbafa8-bb93-4ed8-9307-5e232771fdf1.mirnaseq.mirnas.quantification.txt	11885820ec14446f251c56136c799f59	50796	validated
038f58e0-2799-497b-9992-749c3b1c98b0	038f58e0-2799-497b-9992-749c3b1c98b0/d434c520-a69c-41c3-b21e-4d09a9bc13bf.mirnaseq.mirnas.quantification.txt	ddb05de1fc41df5eeaa5ed8351eec51e	50609	validated
18355745-e75d-4540-8904-1975ebe60473	18355745-e75d-4540-8904-1975ebe60473/456798cb-7481-4684-965f-3ed12b887352.mirnaseq.mirnas.quantification.txt	390cd34883a874bde95e37228f48e9ea	50768	validated
07d7a8d9-0da4-496b-a353-956918adeab9	07d7a8d9-0da4-496b-a353-956918adeab9/6fd4f324-7257-46db-843d-b0218b776502.mirnaseq.mirnas.quantification.txt	a134f08a4189da51cdb311dc51d001f1	50732	validated
17eb225b-44a8-4af8-93a0-da44cae9657c	17eb225b-44a8-4af8-93a0-da44cae9657c/46daa449-f6c0-4d0a-b3b9-6024f97bbf96.mirnaseq.mirnas.quantification.txt	ba34da1fee6e5333fc2aac1d2841a737	50777	validated
0e07b7fb-92ec-49b8-8adb-6e2f3ed8e2d3	0e07b7fb-92ec-49b8-8adb-6e2f3ed8e2d3/8b570638-0763-4198-9c2a-d8f400011a29.mirnaseq.mirnas.quantification.txt	75f7b865c8339215e8f9a9e870ec1402	50717	validated
086b605d-4bdb-47d0-8b52-7117bfcb31d3	086b605d-4bdb-47d0-8b52-7117bfcb31d3/1dca3ae8-33dd-442e-a85e-866a23947508.mirnaseq.mirnas.quantification.txt	c8d616a991dfd890d0baee7e6351ec28	50704	validated
10365209-0359-463d-ae90-83c7a498e81a	10365209-0359-463d-ae90-83c7a498e81a/f450dcc0-3acd-446d-9b93-dd8e3be71abf.mirnaseq.mirnas.quantification.txt	1222a67fa9afd0b4d98fd9d18fee55dc	50761	validated
19f3f380-3003-44c0-8815-91713defef5b	19f3f380-3003-44c0-8815-91713defef5b/bd82d405-870e-4a99-8359-38f0edbbd689.mirnaseq.mirnas.quantification.txt	42b50082da001e36c157a66ee5bceccd	50822	validated
177a7f41-d8b4-44af-8ce5-34f088c42106	177a7f41-d8b4-44af-8ce5-34f088c42106/a233b20b-a5a8-4a9f-9613-1e03d1c781be.mirnaseq.mirnas.quantification.txt	48dae2af60af35ee5ec36e29feb49439	50883	validated
1a449eac-a044-4b55-b1d1-541651f9712c	1a449eac-a044-4b55-b1d1-541651f9712c/21f146a5-e843-462a-a7f7-a4142d4ac71a.mirnaseq.mirnas.quantification.txt	492daef877063c4fddd2656694633b81	50750	validated
1dfdd24d-ca31-402d-a92c-a404dbf5fbdb	1dfdd24d-ca31-402d-a92c-a404dbf5fbdb/e69ac9b1-fd66-4c42-b7df-47892774c839.mirnaseq.mirnas.quantification.txt	0658948a3012430ee9028eacd37c8744	50685	validated
f1f7c43a-7f3e-4a03-99bd-94db335c8d81	f1f7c43a-7f3e-4a03-99bd-94db335c8d81/15797d44-978e-427f-9e42-54642bdccafb.mirnaseq.mirnas.quantification.txt	60475fd88c63d19c35d328329247234c	50876	validated
de483998-cfdb-400d-8f5b-9ccf1a236db9	de483998-cfdb-400d-8f5b-9ccf1a236db9/ff2ebf14-ffc3-4350-a8c7-70df3c40792c.mirnaseq.mirnas.quantification.txt	8a85f651e4edee15e363e2cf0f11d394	50839	validated
e4739db5-d83b-4bd6-aa79-1528511ed423	e4739db5-d83b-4bd6-aa79-1528511ed423/93de7881-5cfc-4e40-b0de-06ae4c8e585e.mirnaseq.mirnas.quantification.txt	379fa6372ac7299b971b9bba388d5d3c	50852	validated
404d776c-d61b-4350-b92a-16e7f5224690	404d776c-d61b-4350-b92a-16e7f5224690/0f5bbc40-74da-44e1-8432-0c9cdc6ef88a.mirnaseq.mirnas.quantification.txt	c51d23848dd33a9f98ec150db3ffe4d5	50676	validated
d62e6ff8-eb84-4ba2-b338-e3106468245a	d62e6ff8-eb84-4ba2-b338-e3106468245a/a65ab6f2-7452-4778-97d1-ab8294312c3f.mirnaseq.mirnas.quantification.txt	0d5bcf900b9bb4808f4a906781508419	50856	validated
493c20b5-2135-43a6-b810-a93d3f0c4f40	493c20b5-2135-43a6-b810-a93d3f0c4f40/5ca3b1db-9874-4f33-a523-e4602afc29df.mirnaseq.mirnas.quantification.txt	72948e5a5480a5ebce47b1f9d5d5f31e	50602	validated
4aa95fbd-bb05-4bd8-9fbc-64988c487679	4aa95fbd-bb05-4bd8-9fbc-64988c487679/c8bdf203-6376-4236-ada9-051cce05d225.mirnaseq.mirnas.quantification.txt	4bd6f3c8c9cfe61779dbf24c67fd46b5	50676	validated
49525a40-e619-4110-badd-36db768e61cc	49525a40-e619-4110-badd-36db768e61cc/1ef75d28-2b1f-4654-bf56-3d61770cb800.mirnaseq.mirnas.quantification.txt	f0755dcc8db9cda242883bee5ce46e1e	50683	validated
3a509595-5308-475a-a468-2c103ce869c7	3a509595-5308-475a-a468-2c103ce869c7/cbfb4677-4815-47ed-a26c-cefd7e367454.mirnaseq.mirnas.quantification.txt	7b61300af6152ec11928b2031c0f4458	50747	validated
447ba981-be87-402f-844c-ca497a660fa5	447ba981-be87-402f-844c-ca497a660fa5/aac71e95-66fd-456d-822d-c008794e630c.mirnaseq.mirnas.quantification.txt	8b336d6598adecd385a1806028049873	50682	validated
49b0ec5c-339f-42aa-bb7e-12cb00e50906	49b0ec5c-339f-42aa-bb7e-12cb00e50906/f6be3776-47fc-4f35-ad99-49b6300907fc.mirnaseq.mirnas.quantification.txt	fcd8a381ec2c41448384d9d51f7efcf7	50825	validated
3fb09464-4cdc-4cff-9def-612f56ff277d	3fb09464-4cdc-4cff-9def-612f56ff277d/8e2b4763-ce4f-48e1-b83b-f0fef804321e.mirnaseq.mirnas.quantification.txt	8d29a1254a114d0c24bf96dc24b3e0f7	50695	validated
40d4e874-577d-441c-8da1-b609d3ad5695	40d4e874-577d-441c-8da1-b609d3ad5695/5d6b3638-eec9-4887-963d-1cc21b6fe0d9.mirnaseq.mirnas.quantification.txt	fba071c0211768149ddf51bf60f7d1f4	50597	validated
34493e73-6e2b-4497-95e4-15fdde109c23	34493e73-6e2b-4497-95e4-15fdde109c23/1a52e86f-4266-4cc8-bd7b-399ee768dc84.mirnaseq.mirnas.quantification.txt	a3f1cdf9ade9425882fdd1a2352cb44e	50872	validated
35426892-9d79-474b-b6d5-633da13db614	35426892-9d79-474b-b6d5-633da13db614/8861ad43-9b13-4740-91f2-6f7e95e47857.mirnaseq.mirnas.quantification.txt	99009b9f71ac9e73a370eb441bc2c70a	50839	validated
3451149c-2ac2-427a-b442-00aca6a168f7	3451149c-2ac2-427a-b442-00aca6a168f7/26cc778f-ee63-495f-b7ca-8b1ddde86d34.mirnaseq.mirnas.quantification.txt	bac2b8eac9075ba7c4cc790b1ccabc76	50721	validated
369ba727-642e-4f45-856e-f35d2d5cb5d9	369ba727-642e-4f45-856e-f35d2d5cb5d9/c37110df-2104-4ea8-8255-c6a8a1cca03f.mirnaseq.mirnas.quantification.txt	f33e6888492705fb4deb5d95b4d45d9e	50744	validated
29821f16-e48d-42f0-ab9f-179eb1294842	29821f16-e48d-42f0-ab9f-179eb1294842/ea462d30-a2ef-4248-91b2-842ed893e2f5.mirnaseq.mirnas.quantification.txt	94437f65b51f1f8c04c63c67c4fbda99	50707	validated
3c0d51ab-41ac-47e8-8794-5a430454f65c	3c0d51ab-41ac-47e8-8794-5a430454f65c/5594378d-fa67-4e0c-a371-9781ecbde765.mirnaseq.mirnas.quantification.txt	0a15e0109537917921a3beb5e1eff7b6	50613	validated
2b491642-e504-423b-9adc-d98e161d631f	2b491642-e504-423b-9adc-d98e161d631f/8218715d-3724-4bec-af22-07f306cab322.mirnaseq.mirnas.quantification.txt	5ec12699b8e0ccb10b75af3915778737	50724	validated
3a89fe94-ad7c-40e8-9af1-510d2889a1cf	3a89fe94-ad7c-40e8-9af1-510d2889a1cf/720a9b1d-784d-4f53-bd8d-2f8bebe3567a.mirnaseq.mirnas.quantification.txt	d72770dc964ef95bc0c32c6fb49b4971	50704	validated
2e03307a-7117-4565-9402-5ecb177c8107	2e03307a-7117-4565-9402-5ecb177c8107/70d8f471-5216-4829-b938-3b89968c1d78.mirnaseq.mirnas.quantification.txt	42a2b595d3aa8ebf6417e79fe1809301	50699	validated
2faf2798-7557-4d49-950d-f761d49a44da	2faf2798-7557-4d49-950d-f761d49a44da/d0844da1-2110-4cc4-a3f2-00d69efa04d1.mirnaseq.mirnas.quantification.txt	713de837170f0eaafd0d86af82b1e8c5	50702	validated
2f879943-42ff-43bc-8b09-41c831ec925d	2f879943-42ff-43bc-8b09-41c831ec925d/7ba30d2b-a80a-4d91-aa1b-e596db9e1125.mirnaseq.mirnas.quantification.txt	d8f4f226988a5993714d193f029ade6a	50644	validated
6f8e9fe5-907d-442e-aa0b-34edfa5a7e5d	6f8e9fe5-907d-442e-aa0b-34edfa5a7e5d/566617c9-e14f-4ca1-9ef3-df3b1dc837bc.mirnaseq.mirnas.quantification.txt	efb1587a519e47c5d82d5e00da9b3172	50698	validated
01d3b58d-cfb2-4ea1-aae5-79a10577c5bc	01d3b58d-cfb2-4ea1-aae5-79a10577c5bc/3788bc0d-54c8-452b-8451-ca04cafb3b88.mirnaseq.mirnas.quantification.txt	671bf4b4bfe1875ac95a65a00acc975b	50912	validated
66558e23-c1b7-42bc-8a9f-b21fff8d6550	66558e23-c1b7-42bc-8a9f-b21fff8d6550/ca6e0c96-dc39-434a-9e36-fdd02a7d18aa.mirnaseq.mirnas.quantification.txt	97027c4575499e4a57aeafc0b1f837c2	50682	validated
8aea3012-ce1b-4600-9d30-4e1d4cccdd3f	8aea3012-ce1b-4600-9d30-4e1d4cccdd3f/b83a4460-3a50-489f-83eb-d95386d65655.mirnaseq.mirnas.quantification.txt	826f1173627b82c2571f7fd8001dfccf	50740	validated
67506c13-74b7-456d-bef2-99ea3e672b92	67506c13-74b7-456d-bef2-99ea3e672b92/e25c7462-b240-44df-b6ba-c4b91200cd55.mirnaseq.mirnas.quantification.txt	4b076e19ede97bf8f3d3327d70a5a45b	50676	validated
8aefdacd-a7b4-484b-ac46-c76a3d992b00	8aefdacd-a7b4-484b-ac46-c76a3d992b00/b9eec835-b173-4ce2-9f61-107e737800b3.mirnaseq.mirnas.quantification.txt	cf2c7cd75967aa8e2172c2bdb5388d97	50713	validated
4bb8ed9e-c600-4741-aaf1-e2b3122f69b1	4bb8ed9e-c600-4741-aaf1-e2b3122f69b1/570605bf-f83b-46e3-b194-1285e2b3f04e.mirnaseq.mirnas.quantification.txt	a6456417c9d0db9da898124aac866aa6	50719	validated
6a98d9bd-b1ff-4574-8e66-fbefecb15cb1	6a98d9bd-b1ff-4574-8e66-fbefecb15cb1/aa6b47f6-4deb-4c4e-b7a5-f672ccd4e150.mirnaseq.mirnas.quantification.txt	ab7bf1fea34c87fd820e36cb4e3dfb13	50736	validated
903ab224-ce9a-4749-8418-4b254b66ce00	903ab224-ce9a-4749-8418-4b254b66ce00/16c35381-66ea-4ce0-ad5f-ef513e4e319b.mirnaseq.mirnas.quantification.txt	12546e976b555442359c4ce7a72a9ffc	50708	validated
88f0863c-e7eb-457a-90c3-63393dc1f239	88f0863c-e7eb-457a-90c3-63393dc1f239/8c3162ee-592a-4e8e-bd44-6e21d2c32c85.mirnaseq.mirnas.quantification.txt	6a14c8317a37a5beec685df5aaecf9b1	50757	validated
8b2d7b04-aadd-45ea-830b-91428268b29a	8b2d7b04-aadd-45ea-830b-91428268b29a/57cddb7c-7744-4398-9200-cab86cfd7cd1.mirnaseq.mirnas.quantification.txt	d4b3de35ede1fa874d6812562cedb4c5	50618	validated
53900a5f-dbfa-401e-b648-e2055fa51ded	53900a5f-dbfa-401e-b648-e2055fa51ded/0b7820b6-883f-4058-b95e-c346a9a0de38.mirnaseq.mirnas.quantification.txt	e21e0ac85c1a7e225d6265f3b01b6c2b	50700	validated
4c16e8c6-b959-4605-80fc-66c7ee9ce180	4c16e8c6-b959-4605-80fc-66c7ee9ce180/29de9878-8fa0-44cb-b2e0-d28dfe2e21b6.mirnaseq.mirnas.quantification.txt	624cf45a7a8fae7c5dce48de2bbd7b06	50763	validated
6ba5f0a2-1fcf-43fc-a736-c6de68f7955e	6ba5f0a2-1fcf-43fc-a736-c6de68f7955e/4b01b4ba-2609-4dd3-bc20-d9d0fb5a9562.mirnaseq.mirnas.quantification.txt	c0f8e42d1bb5aea1c99bb8865f58737b	50764	validated
536f622d-3b4b-4fb4-9293-d7efecff5ac0	536f622d-3b4b-4fb4-9293-d7efecff5ac0/896db1dc-1a3d-42d6-8ea2-8591562d2f02.mirnaseq.mirnas.quantification.txt	f1618ca39afe7458574db28038b58588	50689	validated
544f94d7-3e60-4b80-a291-654d3a9301b4	544f94d7-3e60-4b80-a291-654d3a9301b4/8bf77cf9-1c06-44cd-ad14-7285ee4e4217.mirnaseq.mirnas.quantification.txt	2f2275f8f95cd2f265eae4ed0f9bdfb0	50758	validated
84b6fff8-c0fc-45bd-8f8b-31c35dba2506	84b6fff8-c0fc-45bd-8f8b-31c35dba2506/785cb1e8-2a9a-41ab-8daf-1f57ee469426.mirnaseq.mirnas.quantification.txt	df83d951112cb8d0595b482ffaa35e71	50691	validated
8430444d-005d-4eda-95b4-6ee7ead1dd9c	8430444d-005d-4eda-95b4-6ee7ead1dd9c/e9a7c952-75f2-49bf-8f75-7ff5c4abd135.mirnaseq.mirnas.quantification.txt	5389e2edb442d5aaaf126df4800a7abb	50682	validated
85b16024-e7a7-4041-bbe2-0a724b536b9f	85b16024-e7a7-4041-bbe2-0a724b536b9f/2b5d9f2c-f446-4405-82a8-7e7f4405de7a.mirnaseq.mirnas.quantification.txt	96eb08112170de2ca3b67a99070ee7df	50695	validated
4d0c855e-a718-4d76-b31b-97e7ab97ae01	4d0c855e-a718-4d76-b31b-97e7ab97ae01/ca9eb7ff-c241-4323-9b2b-db3089366032.mirnaseq.mirnas.quantification.txt	6471ab62b0bdb71a07a7856e57582283	50701	validated
4daad2e7-b236-40b6-be00-e343ed18a966	4daad2e7-b236-40b6-be00-e343ed18a966/751df7fc-b272-4fb4-bc44-e93faafdf84d.mirnaseq.mirnas.quantification.txt	e09ad70369a6a0e509bf2c92b4410e4b	50671	validated
8bce9033-7c20-4839-a88e-850f4bd01095	8bce9033-7c20-4839-a88e-850f4bd01095/76e31631-b26a-4067-a620-a31937d045a6.mirnaseq.mirnas.quantification.txt	bbc8818bd372ac9ab302cba3a5d4e8bf	50864	validated
7e5a8679-9e90-414e-8430-be1ef77060be	7e5a8679-9e90-414e-8430-be1ef77060be/8e9f0b01-a0bb-41fa-9555-a78894f1a052.mirnaseq.mirnas.quantification.txt	fdd58b91c9ccebe4726784e4f5c33556	50695	validated
6e80dbcf-ee53-4712-be8f-62120a3ddfac	6e80dbcf-ee53-4712-be8f-62120a3ddfac/25aeca16-a5fe-4614-803a-c55451cd71d0.mirnaseq.mirnas.quantification.txt	662e36c4b698fc9699539939ff8459ea	50624	validated
6e7c2ab1-5330-4af5-9794-2e5846730b58	6e7c2ab1-5330-4af5-9794-2e5846730b58/1e20afa5-0458-43f5-b1ba-3ca86f279526.mirnaseq.mirnas.quantification.txt	b0fb2b93b712d90918bccbb11de810c7	50687	validated
6fad537a-c07a-40a4-8a50-342cffa2eb9a	6fad537a-c07a-40a4-8a50-342cffa2eb9a/3e7fe09c-437c-40f2-a734-4ed4ead5e401.mirnaseq.mirnas.quantification.txt	4e9c250e988e6038774596f588964df5	50710	validated
72e305aa-264b-467d-93bf-3cf813e3c03a	72e305aa-264b-467d-93bf-3cf813e3c03a/c26c7eb5-cd8b-4d4b-a5d8-a7ceeb0e18f3.mirnaseq.mirnas.quantification.txt	db86c29295e3249c0a808e2aee8a0fe4	50708	validated
4e77d03a-27c5-4082-bef1-07f83894386f	4e77d03a-27c5-4082-bef1-07f83894386f/718b855d-ac4c-45de-8426-9de4275584b5.mirnaseq.mirnas.quantification.txt	03592421ae4f8b57774561ec6bc5bd8e	50747	validated
89296045-b5bb-4533-bf39-5e8a261f89f6	89296045-b5bb-4533-bf39-5e8a261f89f6/ba922d88-f59f-4d96-8291-d235631d5ef0.mirnaseq.mirnas.quantification.txt	74593c2bb5eadca296e1f2986f3f38a4	50711	validated
7378cd21-5009-4125-8b1c-78adfc138833	7378cd21-5009-4125-8b1c-78adfc138833/6251b386-bcf3-457c-a0e6-086667dd0f9c.mirnaseq.mirnas.quantification.txt	65249d1b7583f6dd2d229c9cda078087	50799	validated
69b9ee95-179d-4184-823e-3a856964b38c	69b9ee95-179d-4184-823e-3a856964b38c/3cb383e7-ca65-4c89-8651-d3e0f9d39487.mirnaseq.mirnas.quantification.txt	b141a1d583d8704f330c7f4f5fdf3e85	50758	validated
8e226a69-344b-4b02-b51e-3e85de2edfd7	8e226a69-344b-4b02-b51e-3e85de2edfd7/eb572c25-c462-4155-a519-bea1e160bcee.mirnaseq.mirnas.quantification.txt	3582d74361c3c4eb6290ad41b038d944	50801	validated
69aab45e-2dd4-4d78-8798-363eb7a47795	69aab45e-2dd4-4d78-8798-363eb7a47795/3deb845f-a5ce-44ad-87f2-77ce37dcaf3a.mirnaseq.mirnas.quantification.txt	9a24b38c38b55b0d4ac27f2234eab6b1	50676	validated
8c209e7d-fb92-4888-a838-e32531b88b06	8c209e7d-fb92-4888-a838-e32531b88b06/9e544342-d018-4e92-9b2a-a7403c05437b.mirnaseq.mirnas.quantification.txt	db8cb3a20654e1a84a89ec88045f5944	50694	validated
5772177f-1787-4008-aaab-c3972709de95	5772177f-1787-4008-aaab-c3972709de95/08400d38-0a84-489e-9db6-d5b49baef4e7.mirnaseq.mirnas.quantification.txt	f11019d659dc601e6595c5fbcbe55d3e	50649	validated
598db6a8-9212-44a6-990f-2672f8f71b9f	598db6a8-9212-44a6-990f-2672f8f71b9f/bb8a6eb0-2470-4160-9a6c-1cae3ef02aee.mirnaseq.mirnas.quantification.txt	31f8b71223c396342a1b771a43d6704d	50826	validated
89a04042-0f21-4354-9fd9-c47bb8643d79	89a04042-0f21-4354-9fd9-c47bb8643d79/df901715-61c9-4bad-8bd3-4f2f24b5574b.mirnaseq.mirnas.quantification.txt	ca32a8868a1f9182702c37207f2daf56	50820	validated
750d758d-0db2-45c2-a2c7-7702d79cc5c5	750d758d-0db2-45c2-a2c7-7702d79cc5c5/b90802d1-514e-4e9a-9f78-4c162bacaa94.mirnaseq.mirnas.quantification.txt	151e97a2e1f4abeed3c2e4aa47d42bcd	50785	validated
58d517fd-98fa-4e56-9fd0-88354a50a634	58d517fd-98fa-4e56-9fd0-88354a50a634/654e6acd-ff7d-4bea-954f-6931552587ca.mirnaseq.mirnas.quantification.txt	f182b44b9d0967cdecc39cffe9c3d520	50833	validated
58a91f7f-2734-4c1d-a900-d5f53d9abd96	58a91f7f-2734-4c1d-a900-d5f53d9abd96/e100b0ea-20a6-450a-a9bf-6bd8ca045f96.mirnaseq.mirnas.quantification.txt	d0a2f03fb03414d4d246313d9d921dd7	50630	validated
531fbbff-bd3b-4893-a75c-de916a9e0e22	531fbbff-bd3b-4893-a75c-de916a9e0e22/8646bdd5-027e-44f3-b24e-f55148de846e.mirnaseq.mirnas.quantification.txt	1473d67e82eb99fb8aae59bbf7859c1b	50648	validated
5fa83f71-e6f5-4e25-b1a2-eb307027820d	5fa83f71-e6f5-4e25-b1a2-eb307027820d/9720e214-16e3-47fd-b393-53870c3c0b5f.mirnaseq.mirnas.quantification.txt	a53d4e4008e261859dcb27645433f5a4	50671	validated
4f17a246-ef1c-41c5-8b0c-aa699de1dbf1	4f17a246-ef1c-41c5-8b0c-aa699de1dbf1/d75154e8-24df-42c5-a5b9-e9997e4a1afb.mirnaseq.mirnas.quantification.txt	dbd1ec5fc838df93f31efe5259422ce4	50737	validated
609c719c-181c-496f-986a-4e2465141a4e	609c719c-181c-496f-986a-4e2465141a4e/6e0bd430-2a24-43a2-8218-155bfd7ffcde.mirnaseq.mirnas.quantification.txt	bc11366791d266a7e9996130c59c5a06	50785	validated
9ccf1c20-26ee-4c26-927b-73b322f2b23b	9ccf1c20-26ee-4c26-927b-73b322f2b23b/8cd5e9f9-70d5-4105-b90a-a539afa1ade1.mirnaseq.mirnas.quantification.txt	ebc1e2f2e426795abec180cd59f98bc5	50650	validated
8dfb1e02-5981-4b18-811b-6da456c9302b	8dfb1e02-5981-4b18-811b-6da456c9302b/91079144-eb20-455e-8062-d10b22f6c788.mirnaseq.mirnas.quantification.txt	821486625d754efa26d0845116e2f190	50581	validated
8b8c00e0-6f7d-4201-90cd-a65ee876bb06	8b8c00e0-6f7d-4201-90cd-a65ee876bb06/b74e646b-e60a-43b2-8217-ff8819b35876.mirnaseq.mirnas.quantification.txt	22aa50a700ca8cf5a819feb8ce40edd0	50717	validated
79764726-20ca-47a2-9526-38d96e4c5897	79764726-20ca-47a2-9526-38d96e4c5897/d94ee13d-e0a4-4748-aab1-e38387b5bc9a.mirnaseq.mirnas.quantification.txt	4dd6b0c8a5aa00c83e66865394ee26e7	50740	validated
7a735903-49bb-4f22-81d3-a0959aca345a	7a735903-49bb-4f22-81d3-a0959aca345a/2971d144-19e5-433e-893f-70350bd95993.mirnaseq.mirnas.quantification.txt	e2f6b081536d7854ad7a31a97b13be8b	50809	validated
772e6d79-c5c5-4e72-8bcb-b8667518c842	772e6d79-c5c5-4e72-8bcb-b8667518c842/febea986-0a31-410c-9bd3-164fe605eefb.mirnaseq.mirnas.quantification.txt	40e451c4970dca8d3dbf7457a6078dc8	50736	validated
63e337ee-f7f7-40b7-a7a1-fbdcfbb9e850	63e337ee-f7f7-40b7-a7a1-fbdcfbb9e850/43e9b5a1-6d52-4027-ac69-702f6a287cb0.mirnaseq.mirnas.quantification.txt	68a355b6d617cecd0c2abf005c5c5695	50684	validated
7c09a858-5d0e-4223-92bd-29115dbc723c	7c09a858-5d0e-4223-92bd-29115dbc723c/4906aa33-a872-474a-a71d-e53b18bcaf6f.mirnaseq.mirnas.quantification.txt	7e8c04eb9ca041dcfd41df136253cf73	50764	validated
7b2aa7b5-f253-4464-843f-0a2503600e3d	7b2aa7b5-f253-4464-843f-0a2503600e3d/01bfcc5e-2776-4ef4-b57d-3077017b870e.mirnaseq.mirnas.quantification.txt	e67bf46268c0393551752f2e6352af4f	50673	validated
9dedd767-211e-47b7-9a4a-bddf997143e3	9dedd767-211e-47b7-9a4a-bddf997143e3/0c60f9e8-8ec5-4d8b-870f-97d9678a1bed.mirnaseq.mirnas.quantification.txt	7d279716d48d997b1a6aa82512993958	50617	validated
8dd85b37-9633-481b-8585-a23d42bb955b	8dd85b37-9633-481b-8585-a23d42bb955b/aeef910f-06f0-416c-b357-618608f6119d.mirnaseq.mirnas.quantification.txt	19275752c287b11c4c62199ad134e277	50759	validated
8e3bdece-a6a0-4f81-acae-5f4bfe8e16bd	8e3bdece-a6a0-4f81-acae-5f4bfe8e16bd/f8fcb073-65f5-4541-a921-75b60a2f7e58.mirnaseq.mirnas.quantification.txt	01583c44120e5c378f89828eaa83adc0	50665	validated
6601b6d6-eac3-4e8e-9e09-1742871193ee	6601b6d6-eac3-4e8e-9e09-1742871193ee/0516e4a6-129f-4ea7-9e6b-2a5963f775e9.mirnaseq.mirnas.quantification.txt	9d632a61da50472fac14641fe212cca5	50721	validated
9196c130-1e2e-42f8-a37b-6570a15867f6	9196c130-1e2e-42f8-a37b-6570a15867f6/ee5e47ad-6685-4605-8c7e-a0ce250eb708.mirnaseq.mirnas.quantification.txt	74b31fa46f927fcd552d77aedd7c63e7	50759	validated
fb72a0a0-7cb8-4d47-90f4-888dbaee9019	fb72a0a0-7cb8-4d47-90f4-888dbaee9019/432d0a16-d87c-4650-b053-f84791def5e0.mirnaseq.mirnas.quantification.txt	62d2c3da41ac91dcd7364f1b1419c46c	51045	validated
a8344400-2e14-4011-b95e-151c9b252157	a8344400-2e14-4011-b95e-151c9b252157/49496c8c-4f55-40a9-8536-e3aceb7ff761.mirnaseq.mirnas.quantification.txt	debc64ca378306f9f051e3e21a6e4274	50850	validated
94bbd134-3dfd-40c6-97e3-ad6f39bdaf3f	94bbd134-3dfd-40c6-97e3-ad6f39bdaf3f/542b4d33-3805-4272-8ef2-82022e5578e3.mirnaseq.mirnas.quantification.txt	76938efdad2c4fae77c9f812d42513f8	50706	validated
dbf35149-0565-46d4-a88e-55511e9fa663	dbf35149-0565-46d4-a88e-55511e9fa663/78ba12b7-b622-44dd-861c-9eff8ba537e6.mirnaseq.mirnas.quantification.txt	7ef0fea384b2c35f920ed852017b8c39	50666	validated
9991285c-eb1d-42fd-9429-4f388e619b16	9991285c-eb1d-42fd-9429-4f388e619b16/6dd0bfb7-0a38-4f2d-b5f4-519988c883fc.mirnaseq.mirnas.quantification.txt	dfee0cf6275342d047721a7cc6ce61ba	50631	validated
