miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-136	207	29.433528	N
hsa-mir-137	6	0.853146	N
hsa-mir-138-1	333	47.349589	N
hsa-mir-138-2	67	9.526794	N
hsa-mir-139	3967	564.071530	N
hsa-mir-140	31054	4415.598007	N
hsa-mir-141	799	113.610575	N
hsa-mir-142	7049	1002.304062	N
hsa-mir-143	215613	30658.219007	N
hsa-mir-144	3516	499.943408	N
hsa-mir-145	61500	8744.743911	N
hsa-mir-1468	57	8.104885	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9143	1300.051928	N
hsa-mir-146b	101405	14418.874086	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.284382	N
hsa-mir-148a	41570	5910.878120	N
hsa-mir-148b	4105	583.693882	N
hsa-mir-149	479	68.109469	N
hsa-mir-150	7524	1069.844767	N
hsa-mir-151a	10469	1488.597138	N
hsa-mir-151b	96	13.650332	N
hsa-mir-152	4127	586.822083	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	0.568764	N
hsa-mir-1537	6	0.853146	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	129	18.342634	N
hsa-mir-155	10906	1550.734587	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2004	284.950680	N
hsa-mir-15b	17259	2454.073743	N
hsa-mir-16-1	28030	3985.612550	N
hsa-mir-16-2	30897	4393.274026	N
hsa-mir-17	2589	368.132390	Y
hsa-mir-181a-1	18843	2679.304220	N
hsa-mir-181a-2	19191	2728.786673	N
hsa-mir-181b-1	4348	618.246285	N
hsa-mir-181b-2	5725	814.043234	N
hsa-mir-181c	292	41.519760	N
hsa-mir-181d	219	31.139820	N
hsa-mir-182	7640	1086.338918	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4312	613.127410	N
hsa-mir-184	42	5.972020	N
hsa-mir-185	3438	488.852513	N
hsa-mir-186	12238	1740.132943	N
hsa-mir-187	74	10.522131	N
hsa-mir-188	13	1.848482	N
hsa-mir-18a	273	38.818132	N
hsa-mir-18b	3	0.426573	N
hsa-mir-1908	7	0.995337	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	338	48.060544	N
hsa-mir-190b	177	25.167800	N
hsa-mir-191	54964	7815.383810	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.142191	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	857	121.857651	N
hsa-mir-193a	1062	151.006797	N
hsa-mir-193b	1114	158.400727	N
hsa-mir-194-1	254	36.116503	N
hsa-mir-194-2	816	116.027822	N
hsa-mir-195	13030	1852.748182	N
hsa-mir-196a-1	21	2.986010	N
hsa-mir-196a-2	47	6.682975	N
hsa-mir-196b	62	8.815839	N
hsa-mir-197	2563	364.435425	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	1.706291	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34474	4901.891083	Y
hsa-mir-199a-2	61976	8812.426807	Y
hsa-mir-199b	114259	16246.596659	Y
hsa-mir-19a	783	111.335520	N
hsa-mir-19b-1	3524	501.080936	N
hsa-mir-19b-2	3513	499.516835	N
hsa-mir-200a	7864	1118.189693	N
hsa-mir-200b	35827	5094.275449	N
hsa-mir-200c	45333	6445.942695	N
hsa-mir-202	41	5.829829	N
hsa-mir-203a	6551	931.492965	N
hsa-mir-203b	32	4.550111	N
hsa-mir-204	1400	199.067341	N
hsa-mir-205	3290	467.808252	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	12	1.706291	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11322	1609.886025	N
hsa-mir-20b	213	30.286674	N
hsa-mir-21	574278	81657.138925	N
hsa-mir-210	336	47.776162	N
hsa-mir-211	10	1.421910	N
hsa-mir-2110	190	27.016282	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.142191	N
hsa-mir-2115	1	0.142191	N
hsa-mir-2116	8	1.137528	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	170	24.172463	N
hsa-mir-214	2538	360.880651	N
hsa-mir-215	12	1.706291	N
hsa-mir-216a	2	0.284382	N
hsa-mir-216b	9	1.279719	N
hsa-mir-217	10	1.421910	N
hsa-mir-218-1	4559	648.248577	N
hsa-mir-218-2	4347	618.104094	N
hsa-mir-219a-1	5	0.710955	N
hsa-mir-219a-2	1	0.142191	N
hsa-mir-219b	4	0.568764	N
hsa-mir-22	8995	1279.007666	N
hsa-mir-221	42770	6081.507270	N
hsa-mir-222	16530	2350.416534	N
hsa-mir-223	42806	6086.626144	N
hsa-mir-224	5587	794.420882	N
hsa-mir-2276	3	0.426573	N
hsa-mir-2277	17	2.417246	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	220	31.282011	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	171010	24316.075712	Y
hsa-mir-23b	62397	8872.289200	Y
hsa-mir-23c	2	0.284382	N
hsa-mir-24-1	12594	1790.752924	N
hsa-mir-24-2	13343	1897.253951	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13327	1894.978896	N
hsa-mir-2681	19	2.701628	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	359967	51184.052545	N
hsa-mir-26a-2	366215	52072.461650	N
hsa-mir-26b	181991	25877.474620	N
hsa-mir-27a	22432	3189.627568	Y
hsa-mir-27b	91420	12999.097372	Y
hsa-mir-28	7916	1125.583623	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	15.925387	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	73	10.379940	N
hsa-mir-29a	90753	12904.256003	N
hsa-mir-29b-1	2295	326.328248	Y
hsa-mir-29b-2	2540	361.165033	Y
hsa-mir-29c	10117	1438.545921	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	8.531457	N
hsa-mir-301b	1	0.142191	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	2.275055	N
hsa-mir-3065	636	90.433449	N
hsa-mir-3074	2	0.284382	N
hsa-mir-30a	130201	18513.404910	Y
hsa-mir-30b	33334	4739.793391	Y
hsa-mir-30c-1	26202	3725.687479	Y
hsa-mir-30c-2	26697	3796.072003	N
hsa-mir-30d	208607	29662.029156	N
hsa-mir-30e	15899	2260.694040	Y
hsa-mir-31	469	66.687559	N
hsa-mir-3115	2	0.284382	N
hsa-mir-3116-1	1	0.142191	N
hsa-mir-3116-2	1	0.142191	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.284382	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.426573	N
hsa-mir-3127	4	0.568764	N
hsa-mir-3128	4	0.568764	N
hsa-mir-3129	6	0.853146	N
hsa-mir-3130-1	4	0.568764	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.142191	N
hsa-mir-3133	2	0.284382	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.710955	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	1.564101	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	1.279719	N
hsa-mir-3144	6	0.853146	N
hsa-mir-3145	16	2.275055	N
hsa-mir-3146	1	0.142191	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.284382	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.853146	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.142191	N
hsa-mir-3158-1	1	0.142191	N
hsa-mir-3158-2	3	0.426573	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.142191	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	32	4.550111	N
hsa-mir-3174	1	0.142191	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.284382	N
hsa-mir-3177	16	2.275055	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.284382	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.568764	N
hsa-mir-3188	2	0.284382	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.284382	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.284382	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.142191	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	14	1.990673	N
hsa-mir-3199-2	16	2.275055	N
hsa-mir-32	585	83.181710	N
hsa-mir-3200	7	0.995337	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.426573	N
hsa-mir-3202-2	7	0.995337	N
hsa-mir-320a	24056	3420.545683	Y
hsa-mir-320b-1	167	23.745890	Y
hsa-mir-320b-2	262	37.254031	Y
hsa-mir-320c-1	4	0.568764	N
hsa-mir-320c-2	11	1.564101	N
hsa-mir-320d-1	7	0.995337	N
hsa-mir-320d-2	4	0.568764	N
hsa-mir-320e	10	1.421910	N
hsa-mir-323a	56	7.962694	N
hsa-mir-323b	2	0.284382	N
hsa-mir-324	281	39.955659	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	6.256402	N
hsa-mir-328	1112	158.116345	N
hsa-mir-329-1	47	6.682975	N
hsa-mir-329-2	74	10.522131	N
hsa-mir-330	348	49.482453	N
hsa-mir-331	532	75.645590	N
hsa-mir-335	10940	1555.569079	N
hsa-mir-337	153	21.755217	N
hsa-mir-338	2347	333.722178	N
hsa-mir-339	1942	276.134840	N
hsa-mir-33a	63	8.958030	N
hsa-mir-33b	16	2.275055	N
hsa-mir-340	4945	703.134287	N
hsa-mir-342	12957	1842.368242	N
hsa-mir-345	228	32.419538	N
hsa-mir-346	23	3.270392	N
hsa-mir-34a	7723	1098.140768	N
hsa-mir-34b	1215	172.762014	N
hsa-mir-34c	3340	474.917799	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	70	9.953367	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	259	36.827458	N
hsa-mir-3609	98	13.934714	N
hsa-mir-361	11655	1657.235614	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1426	202.764306	N
hsa-mir-3614	56	7.962694	N
hsa-mir-3615	86	12.228422	N
hsa-mir-3616	2	0.284382	N
hsa-mir-3617	49	6.967357	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3531	502.076272	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.995337	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1326	188.545210	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.284382	N
hsa-mir-3652	2	0.284382	N
hsa-mir-3653	91	12.939377	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.568764	N
hsa-mir-3656	2	0.284382	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4180	594.358204	Y
hsa-mir-365b	4182	594.642586	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.853146	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	13	1.848482	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.426573	N
hsa-mir-3680-2	1	0.142191	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	1.137528	N
hsa-mir-3688-2	8	1.137528	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	676	96.121088	N
hsa-mir-3690-1	17	2.417246	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.426573	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	5.687638	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.142191	N
hsa-mir-371b	5	0.710955	N
hsa-mir-372	1	0.142191	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2476	352.064812	N
hsa-mir-374b	3541	503.498182	Y
hsa-mir-374c	58	8.247076	Y
hsa-mir-375	8764	1246.161555	N
hsa-mir-376a-1	53	7.536121	N
hsa-mir-376a-2	48	6.825166	N
hsa-mir-376b	7	0.995337	Y
hsa-mir-376c	246	34.978976	Y
hsa-mir-377	13	1.848482	N
hsa-mir-378a	3072	436.810623	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	5.972020	N
hsa-mir-378d-1	27	3.839156	N
hsa-mir-378d-2	35	4.976684	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.142191	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	162	23.034935	N
hsa-mir-380	13	1.848482	N
hsa-mir-381	74	10.522131	N
hsa-mir-382	293	41.661951	N
hsa-mir-383	4	0.568764	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	101	14.361287	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	2.417246	N
hsa-mir-3913-1	14	1.990673	N
hsa-mir-3913-2	12	1.706291	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.142191	N
hsa-mir-3915	2	0.284382	N
hsa-mir-3916	2	0.284382	N
hsa-mir-3917	2	0.284382	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.142191	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.995337	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	6	0.853146	N
hsa-mir-3927	1	0.142191	N
hsa-mir-3928	5	0.710955	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.137528	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.426573	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.284382	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.142191	N
hsa-mir-3945	3	0.426573	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	425	60.431157	N
hsa-mir-410	23	3.270392	N
hsa-mir-411	212	30.144483	N
hsa-mir-412	9	1.279719	N
hsa-mir-421	298	42.372905	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	20985	2983.877252	N
hsa-mir-424	371	52.752845	N
hsa-mir-425	3313	471.078644	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
