miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	393069	47732.149428	N
hsa-let-7a-2	373828	45395.627628	Y
hsa-let-7a-3	374510	45478.445978	N
hsa-let-7b	183283	22256.885034	N
hsa-let-7c	48362	5872.816759	Y
hsa-let-7d	71673	8703.577097	N
hsa-let-7e	43588	5293.088311	N
hsa-let-7f-1	234252	28446.281614	N
hsa-let-7f-2	252549	30668.169217	N
hsa-let-7g	212428	25796.094423	N
hsa-let-7i	70944	8615.051324	N
hsa-mir-1-1	2124	257.926943	N
hsa-mir-1-2	2214	268.856050	N
hsa-mir-100	136828	16615.643925	Y
hsa-mir-101-1	7353	892.908102	N
hsa-mir-101-2	8058	978.519446	N
hsa-mir-103a-1	60826	7386.376746	Y
hsa-mir-103a-2	63184	7672.719368	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.121435	N
hsa-mir-105-2	1	0.121435	N
hsa-mir-106a	138	16.757965	Y
hsa-mir-106b	6740	818.468735	N
hsa-mir-107	7452	904.930120	Y
hsa-mir-10a	117902	14317.374003	N
hsa-mir-10b	6417	779.245382	N
hsa-mir-1178	4	0.485738	N
hsa-mir-1179	10	1.214345	N
hsa-mir-1180	503	61.081569	N
hsa-mir-1181	2	0.242869	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.971476	N
hsa-mir-1185-2	6	0.728607	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.485738	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	13	1.578649	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	65	7.893244	N
hsa-mir-1227	3	0.364304	N
hsa-mir-1228	18	2.185822	N
hsa-mir-1229	9	1.092911	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.242869	N
hsa-mir-1238	9	1.092911	N
hsa-mir-124-1	5	0.607173	N
hsa-mir-124-2	2	0.242869	N
hsa-mir-124-3	8	0.971476	N
hsa-mir-1243	1	0.121435	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	2.064387	N
hsa-mir-1245b	4	0.485738	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	497	60.352962	N
hsa-mir-1248	9	1.092911	N
hsa-mir-1249	129	15.665054	N
hsa-mir-1250	13	1.578649	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	17	2.064387	N
hsa-mir-1254-2	28	3.400167	N
hsa-mir-1255a	38	4.614512	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
