miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-346	3	0.451871	N
hsa-mir-34a	4828	727.211492	N
hsa-mir-34b	76	11.447405	N
hsa-mir-34c	329	49.555216	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	36	5.422455	N
hsa-mir-3605	45	6.778069	N
hsa-mir-3606	2	0.301248	N
hsa-mir-3607	53	7.983059	N
hsa-mir-3609	29	4.368089	N
hsa-mir-361	8495	1279.548804	N
hsa-mir-3610	1	0.150624	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.301248	N
hsa-mir-3613	650	97.905441	N
hsa-mir-3614	5	0.753119	N
hsa-mir-3615	271	40.819038	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.150624	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.150624	N
hsa-mir-362	1922	289.498858	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.602495	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	555	83.596184	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.301248	N
hsa-mir-3652	1	0.150624	N
hsa-mir-3653	36	5.422455	N
hsa-mir-3654	8	1.204990	N
hsa-mir-3655	1	0.150624	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.301248	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.451871	N
hsa-mir-365a	4198	632.318526	Y
hsa-mir-365b	4192	631.414783	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.150624	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.150624	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.451871	N
hsa-mir-3679	1	0.150624	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.150624	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2147	323.389203	N
hsa-mir-3690-1	1	0.150624	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	113	17.020484	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.150624	N
hsa-mir-371b	7	1.054366	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1048	157.853696	N
hsa-mir-374b	1753	264.043444	Y
hsa-mir-374c	33	4.970584	Y
hsa-mir-375	12610	1899.365558	N
hsa-mir-376a-1	112	16.869861	N
hsa-mir-376a-2	104	15.664871	N
hsa-mir-376b	48	7.229940	Y
hsa-mir-376c	1274	191.894665	Y
hsa-mir-377	110	16.568613	N
hsa-mir-378a	28502	4293.078281	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	126	18.978593	N
hsa-mir-378d-1	127	19.129217	N
hsa-mir-378d-2	173	26.057910	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.301248	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	870	131.042667	N
hsa-mir-380	30	4.518713	N
hsa-mir-381	1237	186.321586	N
hsa-mir-382	867	130.590796	N
hsa-mir-383	7	1.054366	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	59	8.886802	N
hsa-mir-3910-1	1	0.150624	N
hsa-mir-3910-2	5	0.753119	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.753119	N
hsa-mir-3913-1	4	0.602495	N
hsa-mir-3913-2	3	0.451871	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.301248	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.054366	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.301248	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	9	1.355614	N
hsa-mir-3928	14	2.108733	N
hsa-mir-3929	3	0.451871	N
hsa-mir-3934	10	1.506238	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.355614	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.301248	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1565	235.726177	N
hsa-mir-410	62	9.338673	N
hsa-mir-411	1213	182.706616	N
hsa-mir-412	5	0.753119	N
hsa-mir-421	214	32.233484	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	22998	3464.045130	N
hsa-mir-424	301	45.337750	N
hsa-mir-425	3771	568.002182	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
