miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.134371	N
hsa-mir-3128	2	0.268743	N
hsa-mir-3129	6	0.806228	N
hsa-mir-3130-1	3	0.403114	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	7	0.940599	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.268743	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.671857	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.134371	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.537485	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.268743	N
hsa-mir-3144	17	2.284312	N
hsa-mir-3145	8	1.074970	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.134371	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.134371	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.268743	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.671857	N
hsa-mir-3158-1	3	0.403114	N
hsa-mir-3158-2	3	0.403114	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.403114	N
hsa-mir-3165	1	0.134371	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.134371	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	2.418684	N
hsa-mir-3174	2	0.268743	N
hsa-mir-3175	1	0.134371	N
hsa-mir-3176	2	0.268743	N
hsa-mir-3177	6	0.806228	N
hsa-mir-3178	2	0.268743	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.134371	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.671857	N
hsa-mir-3188	3	0.403114	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.403114	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.940599	N
hsa-mir-3199-2	7	0.940599	N
hsa-mir-32	344	46.223730	N
hsa-mir-3200	41	5.509224	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.134371	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8479	1139.334311	Y
hsa-mir-320b-1	58	7.793536	Y
hsa-mir-320b-2	95	12.765274	Y
hsa-mir-320c-1	2	0.268743	N
hsa-mir-320c-2	14	1.881198	N
hsa-mir-320d-1	6	0.806228	N
hsa-mir-320d-2	7	0.940599	N
hsa-mir-320e	6	0.806228	N
hsa-mir-323a	87	11.690304	N
hsa-mir-323b	22	2.956169	N
hsa-mir-324	794	106.690818	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.478084	N
hsa-mir-328	1316	176.832640	N
hsa-mir-329-1	49	6.584194	N
hsa-mir-329-2	40	5.374852	N
hsa-mir-330	320	42.998818	N
hsa-mir-331	466	62.617029	N
hsa-mir-335	3947	530.363548	N
hsa-mir-337	209	28.083603	N
hsa-mir-338	316	42.461333	N
hsa-mir-339	1953	262.427162	N
hsa-mir-33a	71	9.540363	N
hsa-mir-33b	3	0.403114	N
hsa-mir-340	3224	433.213093	N
hsa-mir-342	3973	533.857202	N
hsa-mir-345	445	59.795232	N
hsa-mir-346	11	1.478084	N
hsa-mir-34a	2699	362.668157	N
hsa-mir-34b	2	0.268743	N
hsa-mir-34c	42	5.643595	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	16	2.149941	N
hsa-mir-3605	86	11.555932	N
hsa-mir-3606	1	0.134371	N
hsa-mir-3607	83	11.152818	N
hsa-mir-3609	16	2.149941	N
hsa-mir-361	12072	1622.130417	N
hsa-mir-3610	3	0.403114	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	500	67.185653	N
hsa-mir-3614	1	0.134371	N
hsa-mir-3615	125	16.796413	N
hsa-mir-3616	3	0.403114	N
hsa-mir-3617	8	1.074970	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.134371	N
hsa-mir-362	5582	750.060635	N
hsa-mir-3620	7	0.940599	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6587	885.103798	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.134371	N
hsa-mir-3653	34	4.568624	N
hsa-mir-3654	1	0.134371	N
hsa-mir-3655	1	0.134371	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3761	505.370485	Y
hsa-mir-365b	3761	505.370485	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.134371	N
hsa-mir-3662	2	0.268743	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.074970	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.134371	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.537485	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.134371	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.268743	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	920	123.621602	N
hsa-mir-3690-1	5	0.671857	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	50	6.718565	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	914	122.815374	N
hsa-mir-374b	3159	424.478958	Y
hsa-mir-374c	78	10.480962	Y
hsa-mir-375	686	92.178717	N
hsa-mir-376a-1	19	2.553055	N
hsa-mir-376a-2	19	2.553055	N
hsa-mir-376b	11	1.478084	N
hsa-mir-376c	233	31.308515	N
hsa-mir-377	33	4.434253	N
hsa-mir-378a	9709	1304.611019	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	79	10.615333	N
hsa-mir-378d-1	67	9.002878	N
hsa-mir-378d-2	98	13.168388	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	321	43.133190	N
hsa-mir-380	21	2.821797	N
hsa-mir-381	109	14.646472	N
hsa-mir-382	428	57.510919	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	104	13.974616	N
hsa-mir-3910-1	1	0.134371	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	2.553055	N
hsa-mir-3913-1	17	2.284312	N
hsa-mir-3913-2	10	1.343713	N
hsa-mir-3914-1	1	0.134371	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.537485	N
hsa-mir-3917	2	0.268743	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.478084	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.268743	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.537485	N
hsa-mir-3937	1	0.134371	N
hsa-mir-3938	2	0.268743	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.940599	N
hsa-mir-3941	1	0.134371	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.268743	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	690	92.716202	N
hsa-mir-410	20	2.687426	N
hsa-mir-411	305	40.983249	N
hsa-mir-412	19	2.553055	N
hsa-mir-421	582	78.204101	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26224	3523.753152	N
hsa-mir-424	3095	415.879195	N
hsa-mir-425	3120	419.238477	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
