miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96254	18591.798817	N
hsa-let-7a-2	91501	17673.740142	Y
hsa-let-7a-3	92556	17877.517104	N
hsa-let-7b	64356	12430.587869	N
hsa-let-7c	23479	4535.051473	Y
hsa-let-7d	13175	2544.797613	N
hsa-let-7e	8487	1639.293916	N
hsa-let-7f-1	95598	18465.090109	N
hsa-let-7f-2	103768	20043.154359	N
hsa-let-7g	114317	22080.730831	N
hsa-let-7i	26223	5065.064729	N
hsa-mir-1-1	1730	334.155588	N
hsa-mir-1-2	1689	326.236294	N
hsa-mir-100	41193	7956.572908	Y
hsa-mir-101-1	12091	2335.419198	N
hsa-mir-101-2	12751	2462.900521	N
hsa-mir-103a-1	40161	7757.238476	Y
hsa-mir-103a-2	41543	8024.176640	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.386307	N
hsa-mir-105-2	3	0.579461	N
hsa-mir-106a	382	73.784644	Y
hsa-mir-106b	3233	624.465327	N
hsa-mir-107	7514	1451.355542	Y
hsa-mir-10a	134169	25915.214490	N
hsa-mir-10b	377698	72953.697818	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.579461	N
hsa-mir-1180	434	83.828627	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.931535	N
hsa-mir-1185-2	5	0.965768	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.579461	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.579461	N
hsa-mir-1224	1	0.193154	N
hsa-mir-1225	1	0.193154	N
hsa-mir-1226	33	6.374066	N
hsa-mir-1227	1	0.193154	N
hsa-mir-1228	2	0.386307	N
hsa-mir-1229	10	1.931535	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.193154	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	28	5.408299	N
hsa-mir-124-2	30	5.794606	N
hsa-mir-124-3	24	4.635684	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.352075	N
hsa-mir-1245b	1	0.193154	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	8.885062	N
hsa-mir-1248	36	6.953527	N
hsa-mir-1249	56	10.816597	N
hsa-mir-1250	3	0.579461	N
hsa-mir-1251	12	2.317842	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.579461	N
hsa-mir-1254-2	1	0.193154	N
hsa-mir-1255a	5	0.965768	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	128259	24773.677193	N
hsa-mir-125b-1	43723	8445.251311	N
hsa-mir-125b-2	44187	8534.874544	N
hsa-mir-126	29321	5663.454330	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	3.476763	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.579461	N
hsa-mir-1263	4	0.772614	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.386307	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	84	16.224896	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1620	312.908701	N
hsa-mir-1270	54	10.430290	N
hsa-mir-1271	336	64.899582	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.193154	N
hsa-mir-1275	1	0.193154	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	4	0.772614	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2311	446.377782	N
hsa-mir-128-2	1398	270.028620	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.158921	N
hsa-mir-1285-1	2	0.386307	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	7.146680	N
hsa-mir-1288	6	1.158921	N
hsa-mir-1289-1	1	0.193154	N
hsa-mir-1289-2	1	0.193154	N
hsa-mir-129-1	72	13.907053	N
hsa-mir-129-2	49	9.464522	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	3.476763	N
