miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	270938	14115.670474	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	0.885687	N
hsa-mir-148a	163214	8503.329325	N
hsa-mir-148b	4520	235.488675	N
hsa-mir-149	1124	58.559573	N
hsa-mir-150	33105	1724.746145	N
hsa-mir-151a	51124	2663.522789	N
hsa-mir-151b	258	13.441610	N
hsa-mir-152	7057	367.664508	N
hsa-mir-153-1	20	1.041985	N
hsa-mir-153-2	9	0.468893	N
hsa-mir-1537	4	0.208397	N
hsa-mir-1538	8	0.416794	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	735	38.292959	N
hsa-mir-155	32556	1696.143649	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2077	108.210172	N
hsa-mir-15b	22442	1169.211690	N
hsa-mir-16-1	37063	1930.955033	N
hsa-mir-16-2	40599	2115.178032	N
hsa-mir-17	3174	165.363065	Y
hsa-mir-181a-1	59553	3102.667488	N
hsa-mir-181a-2	63496	3308.094887	N
hsa-mir-181b-1	13686	713.030531	N
hsa-mir-181b-2	16526	860.992442	N
hsa-mir-181c	1951	101.645665	N
hsa-mir-181d	789	41.106320	N
hsa-mir-182	26699	1390.998258	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14620	761.691244	N
hsa-mir-184	199	10.367754	N
hsa-mir-185	9302	484.627357	N
hsa-mir-186	24507	1276.796670	N
hsa-mir-187	22	1.146184	N
hsa-mir-188	38	1.979772	N
hsa-mir-18a	303	15.786077	Y
hsa-mir-18b	6	0.312596	Y
hsa-mir-1908	9	0.468893	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	254	13.233213	N
hsa-mir-190b	103	5.366224	N
hsa-mir-191	149517	7789.725702	N
hsa-mir-1910	2	0.104199	N
hsa-mir-1911	1	0.052099	N
hsa-mir-1912	5	0.260496	N
hsa-mir-1913	3	0.156298	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	16483	858.752174	Y
hsa-mir-193a	8035	418.617589	N
hsa-mir-193b	2961	154.265922	N
hsa-mir-194-1	1173	61.112437	N
hsa-mir-194-2	4138	215.586756	N
hsa-mir-195	25300	1318.111387	N
hsa-mir-196a-1	158	8.231684	N
hsa-mir-196a-2	381	19.849820	N
hsa-mir-196b	338	17.609551	N
hsa-mir-197	8245	429.558434	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	57	2.969658	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	222048	11568.537442	Y
hsa-mir-199a-2	398571	20765.255876	Y
hsa-mir-199b	599330	31224.652080	Y
hsa-mir-19a	309	16.098673	N
hsa-mir-19b-1	1518	79.086683	N
hsa-mir-19b-2	1585	82.577334	N
hsa-mir-200a	19139	997.127820	N
hsa-mir-200b	125826	6555.442031	N
hsa-mir-200c	141250	7359.021084	N
hsa-mir-202	80	4.167941	N
hsa-mir-203a	1378	71.792786	N
hsa-mir-203b	34	1.771375	N
hsa-mir-204	2695	140.407517	N
hsa-mir-205	493	25.684937	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.260496	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10111	526.775661	N
hsa-mir-20b	146	7.606493	N
hsa-mir-21	4484514	233639.880195	N
hsa-mir-210	171	8.908974	N
hsa-mir-211	12	0.625191	N
hsa-mir-2110	483	25.163945	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.104199	N
hsa-mir-2116	286	14.900390	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1643	85.599091	N
hsa-mir-214	52392	2729.584656	N
hsa-mir-215	279	14.535695	Y
hsa-mir-216a	1501	78.200996	N
hsa-mir-216b	17416	907.360787	N
hsa-mir-217	13952	726.888936	N
hsa-mir-218-1	6323	329.423648	N
hsa-mir-218-2	4926	256.640976	N
hsa-mir-219a-1	3	0.156298	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.208397	N
hsa-mir-22	29220	1522.340503	N
hsa-mir-221	42132	2195.046204	N
hsa-mir-222	16645	867.192254	N
hsa-mir-223	25323	1319.309670	N
hsa-mir-224	14026	730.744281	N
hsa-mir-2276	12	0.625191	N
hsa-mir-2277	47	2.448665	N
hsa-mir-2278	6	0.312596	N
hsa-mir-2355	590	30.738566	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	464359	24192.762276	Y
hsa-mir-23b	192107	10008.633369	Y
hsa-mir-23c	1	0.052099	N
hsa-mir-24-1	39823	2074.749003	N
hsa-mir-24-2	40856	2128.567543	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24312	1266.637314	N
hsa-mir-2681	8	0.416794	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1021861	53238.206329	N
hsa-mir-26a-2	1054948	54962.014687	N
hsa-mir-26b	256983	13388.625241	N
hsa-mir-27a	52498	2735.107178	Y
hsa-mir-27b	275803	14369.133395	Y
hsa-mir-28	26489	1380.057412	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	199	10.367754	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	655	34.125018	N
hsa-mir-29a	93529	4872.792092	N
hsa-mir-29b-1	1753	91.330010	Y
hsa-mir-29b-2	2450	127.643198	N
hsa-mir-29c	7356	383.242188	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	90	4.688934	N
hsa-mir-301b	3	0.156298	N
hsa-mir-302a	3	0.156298	N
hsa-mir-302b	2	0.104199	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	59	3.073857	N
hsa-mir-3065	188	9.794662	N
hsa-mir-3074	29	1.510879	N
hsa-mir-30a	217748	11344.510605	Y
hsa-mir-30b	17898	932.472633	Y
hsa-mir-30c-1	31598	1646.232554	Y
hsa-mir-30c-2	33496	1745.116957	N
hsa-mir-30d	255727	13323.188565	N
hsa-mir-30e	26824	1397.510666	Y
hsa-mir-31	1507	78.513591	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.052099	N
hsa-mir-3116-2	3	0.156298	N
hsa-mir-3117	8	0.416794	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.104199	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.052099	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	17	0.885687	N
hsa-mir-3127	12	0.625191	N
hsa-mir-3128	1	0.052099	N
hsa-mir-3129	42	2.188169	N
hsa-mir-3130-1	28	1.458779	N
hsa-mir-3130-2	22	1.146184	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.052099	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	15	0.781489	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.156298	N
hsa-mir-3140	16	0.833588	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.156298	N
hsa-mir-3144	28	1.458779	N
hsa-mir-3145	18	0.937787	N
hsa-mir-3146	1	0.052099	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.156298	N
hsa-mir-3150a	4	0.208397	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	28	1.458779	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	12	0.625191	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	25	1.302482	N
hsa-mir-3158-1	10	0.520993	N
hsa-mir-3158-2	8	0.416794	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	3	0.156298	N
hsa-mir-3161	4	0.208397	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.208397	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	72	3.751147	N
hsa-mir-3174	16	0.833588	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	25	1.302482	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	6	0.312596	N
hsa-mir-3184	2	0.104199	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	12	0.625191	N
hsa-mir-3188	2	0.104199	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.156298	N
hsa-mir-3191	4	0.208397	N
hsa-mir-3192	4	0.208397	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.104199	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.052099	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.416794	N
hsa-mir-3199-2	9	0.468893	N
hsa-mir-32	662	34.489713	N
hsa-mir-3200	38	1.979772	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	8	0.416794	N
hsa-mir-3202-2	7	0.364695	N
hsa-mir-320a	48438	2523.584165	Y
hsa-mir-320b-1	495	25.789136	Y
hsa-mir-320b-2	665	34.646011	Y
hsa-mir-320c-1	31	1.615077	N
hsa-mir-320c-2	46	2.396566	N
hsa-mir-320d-1	48	2.500765	N
hsa-mir-320d-2	31	1.615077	N
hsa-mir-320e	27	1.406680	N
hsa-mir-323a	2332	121.495484	Y
hsa-mir-323b	306	15.942375	Y
hsa-mir-324	1085	56.527702	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	1.146184	N
hsa-mir-328	1784	92.945088	N
hsa-mir-329-1	572	29.800779	N
hsa-mir-329-2	586	30.530169	N
hsa-mir-330	1368	71.271794	N
hsa-mir-331	1130	58.872169	N
hsa-mir-335	6244	325.307806	N
hsa-mir-337	1020	53.141250	N
hsa-mir-338	1162	60.539345	N
hsa-mir-339	4099	213.554884	N
hsa-mir-33a	84	4.376338	N
hsa-mir-33b	14	0.729390	N
hsa-mir-340	11049	575.644771	N
hsa-mir-342	23263	1211.985186	N
hsa-mir-345	831	43.294489	N
hsa-mir-346	76	3.959544	N
hsa-mir-34a	9347	486.971824	N
hsa-mir-34b	100	5.209926	N
hsa-mir-34c	516	26.883220	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.104199	N
hsa-mir-3605	211	10.992945	N
hsa-mir-3606	11	0.573092	N
hsa-mir-3607	98	5.105728	N
hsa-mir-3609	100	5.209926	N
hsa-mir-361	30792	1604.240547	N
hsa-mir-3610	3	0.156298	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1167	60.799841	N
hsa-mir-3614	63	3.282254	N
hsa-mir-3615	462	24.069860	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.156298	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4512	235.071881	N
hsa-mir-3620	2	0.104199	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	25	1.302482	N
hsa-mir-3622b	2	0.104199	N
hsa-mir-363	1091	56.840297	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.156298	N
hsa-mir-3652	4	0.208397	N
hsa-mir-3653	96	5.001529	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	8	0.416794	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5317	277.011788	Y
hsa-mir-365b	5359	279.199957	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	22	1.146184	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	11	0.573092	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.104199	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.312596	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.156298	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.052099	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.208397	N
hsa-mir-3688-2	8	0.416794	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8391	437.164927	N
hsa-mir-3690-1	39	2.031871	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	0.520993	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	910	47.410331	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.052099	N
hsa-mir-371b	24	1.250382	N
hsa-mir-372	5	0.260496	N
hsa-mir-373	3	0.156298	N
hsa-mir-374a	1827	95.185356	N
hsa-mir-374b	4653	242.417877	Y
hsa-mir-374c	191	9.950959	Y
hsa-mir-375	321277	16738.295340	N
hsa-mir-376a-1	380	19.797720	N
hsa-mir-376a-2	349	18.182643	N
hsa-mir-376b	127	6.616607	Y
hsa-mir-376c	2667	138.948738	Y
hsa-mir-377	247	12.868518	N
hsa-mir-378a	7766	404.602887	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	1.771375	N
hsa-mir-378d-1	33	1.719276	N
hsa-mir-378d-2	48	2.500765	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.052099	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3473	180.940745	N
hsa-mir-380	264	13.754206	N
hsa-mir-381	1151	59.966253	N
hsa-mir-382	7860	409.500217	N
hsa-mir-383	35	1.823474	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.104199	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	249	12.972717	N
hsa-mir-3910-1	6	0.312596	N
hsa-mir-3910-2	8	0.416794	N
hsa-mir-3911	1	0.052099	N
hsa-mir-3912	30	1.562978	N
hsa-mir-3913-1	28	1.458779	N
hsa-mir-3913-2	24	1.250382	N
hsa-mir-3914-1	1	0.052099	N
hsa-mir-3914-2	1	0.052099	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.104199	N
hsa-mir-3917	6	0.312596	N
hsa-mir-3918	1	0.052099	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	0.833588	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	0.260496	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	56	2.917559	N
hsa-mir-3929	4	0.208397	N
hsa-mir-3934	5	0.260496	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.104199	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	36	1.875574	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.312596	N
hsa-mir-3943	8	0.416794	N
hsa-mir-3944	9	0.468893	N
hsa-mir-3945	2	0.104199	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	14789	770.496020	N
hsa-mir-410	356	18.547338	N
hsa-mir-411	3583	186.671664	N
hsa-mir-412	523	27.247915	N
hsa-mir-421	806	41.992007	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	85310	4444.588238	N
hsa-mir-424	8045	419.138581	N
hsa-mir-425	10421	542.926433	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
