miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-215	4	0.591807	Y
hsa-mir-216a	40	5.918075	N
hsa-mir-216b	367	54.298335	N
hsa-mir-217	256	37.875678	N
hsa-mir-218-1	11265	1666.677763	N
hsa-mir-218-2	11058	1636.051727	N
hsa-mir-219a-1	77	11.392294	N
hsa-mir-219a-2	28892	4274.625293	N
hsa-mir-219b	3	0.443856	N
hsa-mir-22	12160	1799.094683	N
hsa-mir-221	31841	4710.935344	N
hsa-mir-222	26285	3888.914780	N
hsa-mir-223	6484	959.319895	N
hsa-mir-224	91	13.463620	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	85	12.575909	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	89	13.167716	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20398	3017.922149	Y
hsa-mir-23b	45842	6782.409411	Y
hsa-mir-23c	1	0.147952	N
hsa-mir-24-1	14112	2087.896724	N
hsa-mir-24-2	14030	2075.764671	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11948	1767.728887	N
hsa-mir-2681	63	9.320968	N
hsa-mir-2682	189	27.962903	N
hsa-mir-26a-1	185872	27500.109115	N
hsa-mir-26a-2	187023	27670.401712	N
hsa-mir-26b	32007	4735.495354	N
hsa-mir-27a	4137	612.076867	Y
hsa-mir-27b	87100	12886.607471	Y
hsa-mir-28	2705	400.209796	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	5.178315	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	764	113.035225	N
hsa-mir-29a	179859	26610.474548	N
hsa-mir-29b-1	2919	431.871495	Y
hsa-mir-29b-2	4076	603.051803	Y
hsa-mir-29c	8216	1215.572526	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	105	15.534946	N
hsa-mir-301b	3	0.443856	N
hsa-mir-302a	15	2.219278	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.591807	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	57	8.433256	N
hsa-mir-3065	210	31.069892	N
hsa-mir-3074	10	1.479519	N
hsa-mir-30a	134569	19909.734567	Y
hsa-mir-30b	21285	3149.155454	Y
hsa-mir-30c-1	49682	7350.544574	Y
hsa-mir-30c-2	50604	7486.956194	Y
hsa-mir-30d	154308	22830.156437	N
hsa-mir-30e	43388	6419.335533	Y
hsa-mir-31	1421	210.239601	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	34	5.030363	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	7	1.035663	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	6	0.887711	N
hsa-mir-3125	15	2.219278	N
hsa-mir-3126	2	0.295904	N
hsa-mir-3127	9	1.331567	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	10	1.479519	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.147952	N
hsa-mir-3131	2	0.295904	N
hsa-mir-3132	3	0.443856	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.739759	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.147952	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	6	0.887711	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.775422	N
hsa-mir-3144	1	0.147952	N
hsa-mir-3145	8	1.183615	N
hsa-mir-3146	4	0.591807	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.295904	N
hsa-mir-3150a	5	0.739759	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	7	1.035663	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.147952	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.295904	N
hsa-mir-3158-1	5	0.739759	N
hsa-mir-3158-2	5	0.739759	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.443856	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	3	0.443856	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	61	9.025064	N
hsa-mir-3174	1	0.147952	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.147952	N
hsa-mir-3177	11	1.627471	N
hsa-mir-3178	2	0.295904	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.443856	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.147952	N
hsa-mir-3188	5	0.739759	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.443856	N
hsa-mir-3191	1	0.147952	N
hsa-mir-3192	6	0.887711	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.591807	N
hsa-mir-3199-2	2	0.295904	N
hsa-mir-32	161	23.820250	N
hsa-mir-3200	672	99.423654	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8058	1192.196131	Y
hsa-mir-320b-1	46	6.805786	Y
hsa-mir-320b-2	63	9.320968	Y
hsa-mir-320c-1	1	0.147952	N
hsa-mir-320c-2	1	0.147952	N
hsa-mir-320d-1	2	0.295904	N
hsa-mir-320d-2	1	0.147952	N
hsa-mir-320e	1	0.147952	N
hsa-mir-323a	11854	1753.821412	Y
hsa-mir-323b	2586	382.603524	Y
hsa-mir-324	1898	280.812640	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	8.877112	N
hsa-mir-328	4230	625.836390	N
hsa-mir-329-1	5059	748.488487	N
hsa-mir-329-2	5089	752.927043	N
hsa-mir-330	7837	1159.498769	N
hsa-mir-331	1268	187.602965	N
hsa-mir-335	15081	2231.262081	N
hsa-mir-337	177	26.187480	N
hsa-mir-338	13044	1929.884131	N
hsa-mir-339	1688	249.742749	N
hsa-mir-33a	91	13.463620	N
hsa-mir-33b	7	1.035663	N
hsa-mir-340	15454	2286.448127	N
hsa-mir-342	13527	2001.344882	N
hsa-mir-345	467	69.093521	N
hsa-mir-346	784	115.994262	N
hsa-mir-34a	6455	955.029291	N
hsa-mir-34b	84	12.427957	N
hsa-mir-34c	276	40.834715	N
hsa-mir-3529	11	1.627471	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	55	8.137353	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	114	16.866513	N
hsa-mir-3609	36	5.326267	N
hsa-mir-361	15289	2262.036069	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.147952	N
hsa-mir-3612	2	0.295904	N
hsa-mir-3613	895	132.416919	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	89	13.167716	N
hsa-mir-3616	2	0.295904	N
hsa-mir-3617	5	0.739759	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1148	169.848741	N
hsa-mir-3620	1	0.147952	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	3.846748	N
hsa-mir-3622b	3	0.443856	N
hsa-mir-363	3363	497.562123	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.147952	N
hsa-mir-3653	53	7.841449	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.295904	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.147952	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3298	487.945252	Y
hsa-mir-365b	3294	487.353444	Y
hsa-mir-3660	1	0.147952	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	3	0.443856	N
hsa-mir-3664	1	0.147952	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.295904	N
hsa-mir-3679	2	0.295904	N
hsa-mir-3680-1	1	0.147952	N
hsa-mir-3680-2	1	0.147952	N
hsa-mir-3681	8	1.183615	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	2	0.295904	N
hsa-mir-3684	2	0.295904	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.887711	N
hsa-mir-3688-2	7	1.035663	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5989	886.083722	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.887711	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3353	496.082604	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	6	0.887711	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3049	451.105237	N
hsa-mir-374b	3154	466.640183	Y
hsa-mir-374c	5	0.739759	Y
hsa-mir-375	1813	268.236732	N
hsa-mir-376a-1	218	32.253507	N
hsa-mir-376a-2	147	21.748924	N
hsa-mir-376b	70	10.356631	Y
hsa-mir-376c	919	135.967764	Y
hsa-mir-377	323	47.788453	N
hsa-mir-378a	1709	252.849738	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.183615	N
hsa-mir-378d-1	3	0.443856	N
hsa-mir-378d-2	6	0.887711	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12646	1870.999289	N
hsa-mir-380	534	79.006296	N
hsa-mir-381	2020	298.862768	N
hsa-mir-382	7144	1056.968126	N
hsa-mir-383	647	95.724857	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	49	7.249641	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	33	4.882412	N
hsa-mir-3913-1	11	1.627471	N
hsa-mir-3913-2	2	0.295904	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.295904	N
hsa-mir-3918	1	0.147952	N
hsa-mir-3919	8	1.183615	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.147952	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	3.698797	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	6	0.887711	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	2.071326	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	162	23.968202	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	7054	1043.652458	N
hsa-mir-410	2030	300.342287	N
hsa-mir-411	7030	1040.101613	N
hsa-mir-412	583	86.255937	N
hsa-mir-421	1206	178.429950	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	16544	2447.715660	N
hsa-mir-424	296	43.793752	N
hsa-mir-425	11194	1656.173181	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	7	1.035663	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
