miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137755	13425.115233	N
hsa-let-7a-2	132710	12933.447370	N
hsa-let-7a-3	133309	12991.823792	N
hsa-let-7b	44357	4322.876385	N
hsa-let-7c	11442	1115.096864	N
hsa-let-7d	17788	1733.555586	N
hsa-let-7e	9684	943.768400	N
hsa-let-7f-1	150552	14672.265606	N
hsa-let-7f-2	162782	15864.158163	N
hsa-let-7g	183263	17860.164008	N
hsa-let-7i	95712	9327.753106	N
hsa-mir-1-1	919	89.562491	N
hsa-mir-1-2	987	96.189530	N
hsa-mir-100	88149	8590.689867	Y
hsa-mir-101-1	16497	1607.739291	N
hsa-mir-101-2	17482	1703.733908	N
hsa-mir-103a-1	43668	4255.728881	Y
hsa-mir-103a-2	46106	4493.327741	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	404	39.372412	Y
hsa-mir-106b	8254	804.405656	N
hsa-mir-107	5039	491.083123	Y
hsa-mir-10a	65201	6354.258925	N
hsa-mir-10b	8542	832.473118	N
hsa-mir-1178	1	0.097456	N
hsa-mir-1179	5	0.487282	N
hsa-mir-1180	207	20.173488	N
hsa-mir-1181	2	0.194913	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	0.974565	N
hsa-mir-1185-2	13	1.266934	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.389826	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.292369	N
hsa-mir-1224	1	0.097456	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	1.754216	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.584739	N
hsa-mir-1229	4	0.389826	N
hsa-mir-1231	1	0.097456	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.194913	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.389826	N
hsa-mir-1244-1	1	0.097456	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	35	3.410976	N
hsa-mir-1245b	5	0.487282	N
hsa-mir-1246	1	0.097456	N
hsa-mir-1247	55	5.360106	N
hsa-mir-1248	113	11.012580	N
hsa-mir-1249	127	12.376971	N
hsa-mir-1250	11	1.072021	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.097456	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.487282	N
hsa-mir-1254-2	5	0.487282	N
hsa-mir-1255a	11	1.072021	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.194913	N
hsa-mir-125a	79612	7758.704032	N
hsa-mir-125b-1	36294	3537.084913	N
hsa-mir-125b-2	35759	3484.945705	N
hsa-mir-126	26833	2615.049305	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.389826	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	34	3.313520	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.584739	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	191	18.614185	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2272	221.421087	N
hsa-mir-1270	61	5.944844	N
hsa-mir-1271	337	32.842828	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.097456	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.097456	N
hsa-mir-1275	1	0.097456	N
hsa-mir-1276	5	0.487282	N
hsa-mir-1277	2	0.194913	N
hsa-mir-1278	19	1.851673	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2528	246.369942	N
hsa-mir-128-2	1706	166.260728	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.097456	N
hsa-mir-1283-2	2	0.194913	N
hsa-mir-1284	13	1.266934	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	38	3.703346	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.097456	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.194913	N
hsa-mir-129-2	3	0.292369	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	2.241499	N
hsa-mir-1292	39	3.800802	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	26	2.533868	N
hsa-mir-1295a	26	2.533868	N
hsa-mir-1295b	9	0.877108	N
hsa-mir-1296	124	12.084602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.097456	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	559	54.478164	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.389826	N
hsa-mir-1304	18	1.754216	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	4.677910	N
hsa-mir-1307	1092	106.422459	N
hsa-mir-130a	387	37.715652	N
hsa-mir-130b	1571	153.104105	N
hsa-mir-132	1489	145.112675	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	35	3.410976	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	115	11.207493	Y
hsa-mir-133a-2	94	9.160908	Y
hsa-mir-133b	3	0.292369	Y
