miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.203115	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	14674	1490.251668	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	340	34.529478	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	165	16.756953	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	157	15.944494	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	117	11.882203	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	7	0.710901	N
hsa-mir-4422	4	0.406229	N
hsa-mir-4423	21	2.132703	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	7	0.710901	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	2	0.203115	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	2	0.203115	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	3	0.304672	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	3	0.304672	N
hsa-mir-4436b-2	2	0.203115	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.101557	N
hsa-mir-4443	52	5.280979	N
hsa-mir-4444-1	2	0.203115	N
hsa-mir-4444-2	4	0.406229	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	59	5.991880	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.101557	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.203115	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	10	1.015573	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	4	0.406229	N
hsa-mir-4470	6	0.609344	N
hsa-mir-4471	3	0.304672	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	17	1.726474	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	4	0.406229	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	2	0.203115	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.101557	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.304672	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	2	0.203115	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.203115	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	372	37.779312	Y
hsa-mir-449b	34	3.452948	Y
hsa-mir-449c	179	18.178755	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1985	201.591220	N
hsa-mir-450a-2	2038	206.973756	N
hsa-mir-450b	6050	614.421602	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	42	4.265406	N
hsa-mir-4518	2	0.203115	N
hsa-mir-4519	8	0.812458	N
hsa-mir-451a	28467	2891.031364	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	8232	836.019608	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	13	1.320245	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	4	0.406229	N
hsa-mir-4524a	8	0.812458	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	6	0.609344	N
hsa-mir-4526	2	0.203115	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.203115	N
hsa-mir-4536-2	2	0.203115	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3454	350.778878	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2359	239.573646	N
hsa-mir-4632	7	0.710901	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	12	1.218687	N
hsa-mir-4637	1	0.101557	N
hsa-mir-4638	1	0.101557	N
hsa-mir-4639	17	1.726474	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	4	0.406229	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.203115	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	4	0.406229	N
hsa-mir-4648	1	0.101557	N
hsa-mir-4649	5	0.507786	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	7	0.710901	N
hsa-mir-4653	2	0.203115	N
hsa-mir-4654	2	0.203115	N
hsa-mir-4655	1	0.101557	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.101557	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	2	0.203115	N
hsa-mir-4660	3	0.304672	N
hsa-mir-4661	5	0.507786	N
hsa-mir-4662a	57	5.788766	N
hsa-mir-4662b	3	0.304672	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	19	1.929589	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	1	0.101557	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.101557	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.406229	N
hsa-mir-4677	44	4.468521	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	5	0.507786	N
hsa-mir-4679-2	7	0.710901	N
hsa-mir-4680	1	0.101557	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.101557	N
hsa-mir-4684	1	0.101557	N
hsa-mir-4685	9	0.914016	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.101557	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	2	0.203115	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.101557	N
hsa-mir-4696	1	0.101557	N
hsa-mir-4697	17	1.726474	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	5	0.507786	N
hsa-mir-4700	3	0.304672	N
hsa-mir-4701	6	0.609344	N
hsa-mir-4703	1	0.101557	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	5	0.507786	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	8	0.812458	N
hsa-mir-4709	71	7.210568	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	7	0.710901	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	2	0.203115	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.101557	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.101557	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.101557	N
hsa-mir-4724	12	1.218687	N
hsa-mir-4725	7	0.710901	N
hsa-mir-4726	1	0.101557	N
hsa-mir-4727	3	0.304672	N
hsa-mir-4728	33	3.351391	N
hsa-mir-4729	5	0.507786	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.101557	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	1	0.101557	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.101557	N
hsa-mir-4742	30	3.046719	N
hsa-mir-4743	2	0.203115	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.406229	N
hsa-mir-4746	4	0.406229	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.304672	N
hsa-mir-4750	1	0.101557	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.507786	N
hsa-mir-4754	3	0.304672	N
hsa-mir-4755	1	0.101557	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.101557	N
hsa-mir-4758	6	0.609344	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.101557	N
hsa-mir-4762	5	0.507786	N
hsa-mir-4763	2	0.203115	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.304672	N
hsa-mir-4767	2	0.203115	N
hsa-mir-4768	4	0.406229	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	40	4.062292	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	14	1.421802	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.203115	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	12	1.218687	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.304672	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	20	2.031146	N
hsa-mir-4788	4	0.406229	N
hsa-mir-4789	1	0.101557	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.203115	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.203115	N
hsa-mir-4796	1	0.101557	N
hsa-mir-4797	1	0.101557	N
hsa-mir-4798	8	0.812458	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	25	2.538932	N
hsa-mir-4803	1	0.101557	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	72	7.312125	N
hsa-mir-484	4113	417.705132	N
hsa-mir-485	217	22.037932	N
hsa-mir-486-1	954	96.885654	N
hsa-mir-486-2	884	89.776644	N
hsa-mir-487a	57	5.788766	N
hsa-mir-487b	1394	141.570862	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	114	11.577531	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	1.320245	N
hsa-mir-492	6	0.609344	N
hsa-mir-493	2424	246.174870	N
hsa-mir-494	486	49.356843	N
hsa-mir-495	533	54.130035	N
hsa-mir-496	14	1.421802	N
hsa-mir-497	750	76.167967	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	4	0.406229	N
hsa-mir-499a	148	15.030479	N
hsa-mir-499b	2	0.203115	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	4	0.406229	N
hsa-mir-5002	11	1.117130	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	3	0.304672	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.304672	N
hsa-mir-500a	2452	249.018474	Y
hsa-mir-500b	427	43.364963	Y
hsa-mir-501	1404	142.586435	N
hsa-mir-5010	15	1.523359	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2421	245.870198	Y
hsa-mir-503	1842	187.068528	N
hsa-mir-504	225	22.850390	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3070	311.780879	N
hsa-mir-506	14	1.421802	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	2.031146	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.101557	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	7	0.710901	N
hsa-mir-509-2	3	0.304672	N
hsa-mir-509-3	12	1.218687	N
hsa-mir-5090	2	0.203115	N
hsa-mir-5091	11	1.117130	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	5	0.507786	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	221	22.444161	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	8	0.812458	N
hsa-mir-513a-2	1	0.101557	N
hsa-mir-513b	6	0.609344	N
hsa-mir-513c	9	0.914016	N
hsa-mir-514a-1	3	0.304672	N
hsa-mir-514a-2	3	0.304672	N
hsa-mir-514a-3	1	0.101557	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	78	7.921469	N
hsa-mir-516a-2	86	8.733927	N
hsa-mir-516b-1	326	33.107676	N
hsa-mir-516b-2	243	24.678421	N
hsa-mir-517a	19	1.929589	Y
hsa-mir-517b	19	1.929589	Y
hsa-mir-517c	49	4.976307	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.406229	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	21	2.132703	N
hsa-mir-518a-2	21	2.132703	N
hsa-mir-518b	2	0.203115	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	30	3.046719	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	9	0.914016	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	23	2.335818	N
hsa-mir-519a-2	11	1.117130	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	8	0.812458	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	13	1.320245	Y
hsa-mir-520h	6	0.609344	Y
hsa-mir-521-1	1	0.101557	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	126	12.796218	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5878	596.953748	N
hsa-mir-539	56	5.687208	N
hsa-mir-541	1	0.101557	N
hsa-mir-542	1154	117.197112	N
hsa-mir-543	553	56.161181	N
hsa-mir-544a	2	0.203115	N
hsa-mir-544b	4	0.406229	N
hsa-mir-545	3	0.304672	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	6	0.609344	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.101557	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.101557	N
hsa-mir-548ag-2	7	0.710901	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.101557	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	4	0.406229	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.203115	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	8	0.812458	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.101557	N
hsa-mir-548aw	2	0.203115	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	3	0.304672	N
hsa-mir-548az	6	0.609344	N
hsa-mir-548b	32	3.249833	N
hsa-mir-548ba	3	0.304672	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	137	13.913349	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	24	2.437375	N
hsa-mir-548k	112	11.374416	N
hsa-mir-548l	16	1.624917	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	27	2.742047	N
hsa-mir-548o	11	1.117130	N
hsa-mir-548o-2	16	1.624917	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.304672	N
hsa-mir-548s	9	0.914016	N
hsa-mir-548t	1	0.101557	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	1.624917	N
hsa-mir-548w	1	0.101557	N
hsa-mir-548x	10	1.015573	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	2	0.203115	N
hsa-mir-550a-1	62	6.296552	N
hsa-mir-550a-2	59	5.991880	N
hsa-mir-550a-3	37	3.757620	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	0.914016	N
hsa-mir-551b	1	0.101557	N
hsa-mir-552	37	3.757620	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.101557	N
hsa-mir-556	57	5.788766	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	8	0.812458	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.101557	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	13	1.320245	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.203115	N
hsa-mir-5585	1	0.101557	N
hsa-mir-5586	8	0.812458	N
hsa-mir-5587	2	0.203115	N
hsa-mir-5588	4	0.406229	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	18	1.828031	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.101557	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.101557	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	12	1.218687	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	7	0.710901	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	0.812458	N
hsa-mir-5691	2	0.203115	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	12	1.218687	N
hsa-mir-5696	7	0.710901	N
hsa-mir-5697	2	0.203115	N
hsa-mir-5698	6	0.609344	N
hsa-mir-5699	0	0.000000	N
hsa-mir-570	7	0.710901	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	5	0.507786	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	2	0.203115	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3963	402.471539	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	177	17.975640	N
hsa-mir-577	17	1.726474	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	34	3.452948	N
hsa-mir-580	5	0.507786	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	372	37.779312	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	75	7.616797	N
hsa-mir-585	2	0.203115	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	585	59.411014	N
hsa-mir-590	968	98.307456	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	75	7.616797	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.101557	N
hsa-mir-598	258	26.201781	N
hsa-mir-599	19	1.929589	N
hsa-mir-600	2	0.203115	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	0.914016	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.101557	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	1	0.101557	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
