miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	158977	17022.803470	N
hsa-let-7a-2	153543	16440.946258	Y
hsa-let-7a-3	155158	16613.875849	N
hsa-let-7b	51173	5479.458802	N
hsa-let-7c	22431	2401.847466	Y
hsa-let-7d	32565	3486.967266	N
hsa-let-7e	15498	1659.481612	N
hsa-let-7f-1	182958	19590.620513	N
hsa-let-7f-2	194155	20789.563319	N
hsa-let-7g	185122	19822.335457	N
hsa-let-7i	85579	9163.555094	N
hsa-mir-1-1	2087	223.470004	N
hsa-mir-1-2	2143	229.466324	N
hsa-mir-100	42293	4528.613744	Y
hsa-mir-101-1	15641	1674.793644	N
hsa-mir-101-2	16503	1767.094144	N
hsa-mir-103a-1	66523	7123.092996	Y
hsa-mir-103a-2	71058	7608.687854	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.642463	N
hsa-mir-105-2	7	0.749540	N
hsa-mir-106a	232	24.841898	Y
hsa-mir-106b	9355	1001.706703	N
hsa-mir-107	13738	1471.025834	Y
hsa-mir-10a	76571	8199.004161	N
hsa-mir-10b	3944	422.312265	N
hsa-mir-1178	2	0.214154	N
hsa-mir-1179	13	1.392003	N
hsa-mir-1180	869	93.050040	N
hsa-mir-1181	1	0.107077	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.070771	N
hsa-mir-1185-2	6	0.642463	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	16	1.713234	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.214154	N
hsa-mir-1226	48	5.139703	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	32	3.426469	N
hsa-mir-1229	46	4.925549	N
hsa-mir-1231	4	0.428309	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.321231	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.107077	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.214154	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.428309	N
hsa-mir-1245b	1	0.107077	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	161	17.239421	N
hsa-mir-1248	10	1.070771	N
hsa-mir-1249	210	22.486201	N
hsa-mir-1250	12	1.284926	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.107077	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.713234	N
hsa-mir-1254-2	16	1.713234	N
hsa-mir-1255a	12	1.284926	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.214154	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.214154	N
hsa-mir-125a	119873	12835.658746	N
hsa-mir-125b-1	44167	4729.276316	N
hsa-mir-125b-2	43972	4708.396272	N
hsa-mir-126	16368	1752.638729	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.642463	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.428309	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	1.284926	N
hsa-mir-1267	1	0.107077	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	151	16.168649	N
hsa-mir-1269b	31	3.319392	N
hsa-mir-127	1501	160.722796	N
