miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	67	6.881148	N
hsa-mir-1250	5	0.513518	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.205407	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.102704	N
hsa-mir-1255a	14	1.437852	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.718926	N
hsa-mir-125a	190703	19585.902809	N
hsa-mir-125b-1	40921	4202.737916	N
hsa-mir-125b-2	40936	4204.278472	N
hsa-mir-126	247735	25443.299960	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.205407	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	30	3.081111	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	415	42.622034	N
hsa-mir-1270	33	3.389222	N
hsa-mir-1271	878	90.173844	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.410815	N
hsa-mir-1276	3	0.308111	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3273	336.149195	N
hsa-mir-128-2	2074	213.007464	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	19	1.951370	N
hsa-mir-1283-2	18	1.848667	N
hsa-mir-1284	10	1.027037	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	86	8.832518	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.513518	N
hsa-mir-129-2	15	1.540555	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	1.437852	N
hsa-mir-1292	12	1.232444	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	1.027037	N
hsa-mir-1295a	28	2.875703	N
hsa-mir-1295b	7	0.718926	N
hsa-mir-1296	224	23.005628	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	19	1.951370	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	634	65.114143	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	48	4.929777	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	82	8.421703	N
hsa-mir-1307	750	77.027771	N
hsa-mir-130a	1330	136.595915	N
hsa-mir-130b	562	57.719477	N
hsa-mir-132	1573	161.552913	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.205407	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2946	302.565086	Y
hsa-mir-133a-2	3192	327.830195	Y
hsa-mir-133b	38	3.902740	Y
hsa-mir-134	9	0.924333	N
hsa-mir-1343	7	0.718926	N
hsa-mir-135a-1	310	31.838146	N
hsa-mir-135a-2	386	39.643626	N
hsa-mir-135b	2192	225.126500	N
hsa-mir-136	125	12.837962	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	746	76.616957	N
hsa-mir-138-2	156	16.021776	N
hsa-mir-139	4398	451.690852	N
hsa-mir-140	42234	4337.587868	N
hsa-mir-141	1354	139.060803	N
hsa-mir-142	6340	651.141428	N
hsa-mir-143	463960	47650.406481	N
hsa-mir-144	2702	277.505385	N
hsa-mir-145	80453	8262.820400	N
hsa-mir-1468	66	6.778444	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10446	1072.842801	N
hsa-mir-146b	113277	11633.966495	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	18	1.848667	N
hsa-mir-148a	33517	3442.319756	N
hsa-mir-148b	3929	403.522819	N
hsa-mir-149	434	44.573404	N
hsa-mir-150	12601	1294.169265	N
hsa-mir-151a	20174	2071.944349	N
hsa-mir-151b	210	21.567776	N
hsa-mir-152	1780	182.812578	N
hsa-mir-153-1	4	0.410815	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	3	0.308111	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	3.081111	N
hsa-mir-155	11412	1172.054571	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2044	209.926353	N
hsa-mir-15b	21517	2209.875412	N
hsa-mir-16-1	28829	2960.844832	N
hsa-mir-16-2	30647	3147.560150	N
hsa-mir-17	2355	241.867202	Y
hsa-mir-181a-1	62860	6455.954288	Y
hsa-mir-181a-2	62079	6375.742702	N
hsa-mir-181b-1	11852	1217.244197	N
hsa-mir-181b-2	14025	1440.419327	N
hsa-mir-181c	990	101.676658	Y
hsa-mir-181d	412	42.313922	N
hsa-mir-182	6501	667.676723	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5912	607.184247	N
hsa-mir-184	581	59.670847	N
hsa-mir-185	3071	315.403048	N
hsa-mir-186	11028	1132.616352	N
hsa-mir-187	59	6.059518	N
hsa-mir-188	18	1.848667	N
hsa-mir-18a	237	24.340776	N
hsa-mir-18b	10	1.027037	N
hsa-mir-1908	8	0.821630	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	116	11.913629	N
hsa-mir-190b	263	27.011072	N
hsa-mir-191	69552	7143.247417	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.102704	N
hsa-mir-1914	2	0.205407	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	658	67.579032	N
hsa-mir-193a	2252	231.288722	N
hsa-mir-193b	793	81.444030	N
hsa-mir-194-1	133	13.659591	N
hsa-mir-194-2	481	49.400477	N
hsa-mir-195	19544	2007.241021	N
hsa-mir-196a-1	41	4.210852	N
hsa-mir-196a-2	91	9.346036	N
hsa-mir-196b	104	10.681184	N
hsa-mir-197	4502	462.372036	N
hsa-mir-1972-1	8	0.821630	N
hsa-mir-1972-2	6	0.616222	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	1.951370	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24205	2485.942945	Y
hsa-mir-199a-2	43111	4427.659009	Y
hsa-mir-199b	74661	7667.960596	Y
hsa-mir-19a	246	25.265109	N
hsa-mir-19b-1	1557	159.909654	N
hsa-mir-19b-2	1650	169.461097	N
hsa-mir-200a	8762	899.889778	N
hsa-mir-200b	32257	3312.913100	N
hsa-mir-200c	86740	8908.518532	N
hsa-mir-202	24	2.464889	N
hsa-mir-203a	9548	980.614883	N
hsa-mir-203b	85	8.729814	N
hsa-mir-204	402	41.286886	N
hsa-mir-205	4929	506.226514	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8920	916.116962	N
hsa-mir-20b	125	12.837962	N
hsa-mir-21	576720	59231.275165	N
hsa-mir-210	277	28.448924	N
hsa-mir-211	277	28.448924	N
hsa-mir-2110	410	42.108515	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.410815	N
hsa-mir-2116	38	3.902740	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	123	12.632555	N
hsa-mir-214	4602	472.642406	N
hsa-mir-215	11	1.129741	N
hsa-mir-216a	7	0.718926	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	50	5.135185	N
hsa-mir-218-1	6233	640.152133	N
hsa-mir-218-2	5380	552.545881	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.410815	N
hsa-mir-22	11452	1176.162719	N
hsa-mir-221	54452	5592.421618	N
hsa-mir-222	17816	1829.769036	N
hsa-mir-223	25719	2641.436340	N
hsa-mir-224	5114	525.226698	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	202	20.746146	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	186453	19149.412104	Y
hsa-mir-23b	87519	8988.524711	Y
hsa-mir-23c	2	0.205407	N
hsa-mir-24-1	20314	2086.322867	N
hsa-mir-24-2	20957	2152.361343	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14172	1455.516770	N
hsa-mir-2681	6	0.616222	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	759933	78047.927296	N
hsa-mir-26a-2	780194	80128.806867	N
hsa-mir-26b	290547	29840.250564	N
hsa-mir-27a	40694	4179.424177	Y
hsa-mir-27b	154083	15824.893486	Y
hsa-mir-28	12482	1281.947525	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	6.778444	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	3.081111	N
hsa-mir-29a	76344	7840.810916	N
hsa-mir-29b-1	1820	186.920725	Y
hsa-mir-29b-2	2531	259.943053	Y
hsa-mir-29c	7329	752.715383	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	57	5.854111	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	1.848667	N
hsa-mir-3065	1108	113.795694	N
hsa-mir-3074	9	0.924333	N
hsa-mir-30a	347624	35702.269382	Y
hsa-mir-30b	42607	4375.896347	Y
hsa-mir-30c-1	34759	3569.877746	Y
hsa-mir-30c-2	37026	3802.707023	Y
hsa-mir-30d	517556	53154.913735	N
hsa-mir-30e	15866	1629.496830	Y
hsa-mir-31	196	20.129924	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.205407	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	1.437852	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.102704	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.513518	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	13	1.335148	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	11	1.129741	N
hsa-mir-3129	9	0.924333	N
hsa-mir-3130-1	3	0.308111	N
hsa-mir-3130-2	4	0.410815	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	11	1.129741	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.102704	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.718926	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	5	0.513518	N
hsa-mir-3140	13	1.335148	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	7	0.718926	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	10	1.027037	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.205407	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.513518	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	17	1.745963	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	31	3.183815	N
hsa-mir-3174	2	0.205407	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.102704	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.616222	N
hsa-mir-3188	5	0.513518	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.102704	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.102704	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.924333	N
hsa-mir-3199-2	4	0.410815	N
hsa-mir-32	550	56.487032	N
hsa-mir-3200	2	0.205407	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	37217	3822.323429	Y
hsa-mir-320b-1	221	22.697517	Y
hsa-mir-320b-2	352	36.151701	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	32	3.286518	N
hsa-mir-320d-1	25	2.567592	N
hsa-mir-320d-2	12	1.232444	N
hsa-mir-320e	6	0.616222	N
hsa-mir-323a	39	4.005444	N
hsa-mir-323b	6	0.616222	N
hsa-mir-324	582	59.773551	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	4.313555	N
hsa-mir-328	1146	117.698435	N
hsa-mir-329-1	45	4.621666	N
hsa-mir-329-2	44	4.518963	N
hsa-mir-330	512	52.584292	N
hsa-mir-331	611	62.751958	N
hsa-mir-335	9273	952.371367	N
hsa-mir-337	134	13.762295	N
hsa-mir-338	4294	441.009668	N
hsa-mir-339	2043	209.823650	N
hsa-mir-33a	81	8.318999	N
hsa-mir-33b	28	2.875703	N
hsa-mir-340	7115	730.736792	N
hsa-mir-342	21074	2164.377675	N
hsa-mir-345	274	28.140813	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	9240	948.982145	N
hsa-mir-34b	1020	104.757769	N
hsa-mir-34c	3291	337.997861	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	92	9.448740	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	5.956814	N
hsa-mir-3609	20	2.054074	N
hsa-mir-361	19845	2038.154834	N
hsa-mir-3610	13	1.335148	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1835	188.461281	N
hsa-mir-3614	39	4.005444	N
hsa-mir-3615	126	12.940666	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	51	5.237888	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2339	240.223943	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.718926	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1078	110.714584	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.205407	N
hsa-mir-3653	83	8.524407	N
hsa-mir-3654	7	0.718926	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2412	247.721313	Y
hsa-mir-365b	2394	245.872647	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	21	2.156778	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.308111	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	6	0.616222	N
hsa-mir-3679	4	0.410815	N
hsa-mir-3680-1	9	0.924333	N
hsa-mir-3680-2	3	0.308111	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.718926	N
hsa-mir-3688-2	4	0.410815	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	656	67.373624	N
hsa-mir-3690-1	30	3.081111	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	0.924333	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.156778	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.308111	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1680	172.542208	N
hsa-mir-374b	3469	356.279119	Y
hsa-mir-374c	85	8.729814	Y
hsa-mir-375	23186	2381.287880	N
hsa-mir-376a-1	18	1.848667	N
hsa-mir-376a-2	14	1.437852	N
hsa-mir-376b	4	0.410815	N
hsa-mir-376c	195	20.027221	N
hsa-mir-377	6	0.616222	N
hsa-mir-378a	3868	397.257893	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	2.875703	N
hsa-mir-378d-1	22	2.259481	N
hsa-mir-378d-2	30	3.081111	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	166	17.048813	N
hsa-mir-380	3	0.308111	N
hsa-mir-381	96	9.859555	N
hsa-mir-382	287	29.475961	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	115	11.810925	N
hsa-mir-3910-1	5	0.513518	N
hsa-mir-3910-2	5	0.513518	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	54	5.546000	N
hsa-mir-3913-1	13	1.335148	N
hsa-mir-3913-2	20	2.054074	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.102704	N
hsa-mir-3917	3	0.308111	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.410815	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	8	0.821630	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	2.773000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.335148	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.102704	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	0.924333	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	309	31.735442	N
hsa-mir-410	19	1.951370	N
hsa-mir-411	182	18.692073	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	418	42.930145	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36617	3760.701212	N
hsa-mir-424	722	74.152068	N
hsa-mir-425	3688	378.771228	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
