miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132436	11239.413615	N
hsa-let-7a-2	129043	10951.460714	N
hsa-let-7a-3	129703	11007.472772	N
hsa-let-7b	46777	3969.812216	N
hsa-let-7c	4855	412.028097	N
hsa-let-7d	27193	2307.781679	N
hsa-let-7e	17602	1493.824628	N
hsa-let-7f-1	134581	11421.452805	N
hsa-let-7f-2	141350	11995.915872	N
hsa-let-7g	153780	13050.809642	N
hsa-let-7i	66696	5660.273116	N
hsa-mir-1-1	608	51.598987	N
hsa-mir-1-2	617	52.362788	N
hsa-mir-100	31117	2640.798827	Y
hsa-mir-101-1	7970	676.388040	N
hsa-mir-101-2	8239	699.217198	N
hsa-mir-103a-1	51721	4389.393455	Y
hsa-mir-103a-2	56028	4754.914570	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	342	29.024430	N
hsa-mir-105-2	356	30.212565	N
hsa-mir-106a	711	60.340263	Y
hsa-mir-106b	17516	1486.526087	N
hsa-mir-107	11888	1008.895988	Y
hsa-mir-10a	30094	2553.980136	N
hsa-mir-10b	6605	560.544919	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.254600	N
hsa-mir-1180	491	41.669577	N
hsa-mir-1181	1	0.084867	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.169734	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.254600	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	0.848668	N
hsa-mir-1227	0	0.000000	N
