miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	156156	17435.696685	N
hsa-let-7a-2	148453	16575.613361	Y
hsa-let-7a-3	148854	16620.387269	N
hsa-let-7b	112406	12550.762837	N
hsa-let-7c	42232	4715.440600	Y
hsa-let-7d	23734	2650.034742	N
hsa-let-7e	16227	1811.835921	N
hsa-let-7f-1	167987	18756.694453	N
hsa-let-7f-2	182394	20365.317126	N
hsa-let-7g	203673	22741.237294	N
hsa-let-7i	38126	4256.982580	N
hsa-mir-1-1	5936	662.787824	N
hsa-mir-1-2	6102	681.322659	N
hsa-mir-100	46839	5229.838092	Y
hsa-mir-101-1	17576	1962.459367	N
hsa-mir-101-2	18927	2113.306124	N
hsa-mir-103a-1	67905	7581.975610	Y
hsa-mir-103a-2	70688	7892.713231	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.223311	N
hsa-mir-105-2	2	0.223311	N
hsa-mir-106a	1185	132.311923	Y
hsa-mir-106b	5460	609.639744	N
hsa-mir-107	13014	1453.086379	Y
hsa-mir-10a	326298	36433.009022	N
hsa-mir-10b	656922	73349.040303	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.558278	N
hsa-mir-1180	1152	128.627287	N
hsa-mir-1181	1	0.111656	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	8	0.893245	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	303	33.831656	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	53	5.917748	N
hsa-mir-1227	5	0.558278	N
hsa-mir-1228	14	1.563179	N
hsa-mir-1229	11	1.228212	N
hsa-mir-1231	1	0.111656	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.446623	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	30	3.349669	N
hsa-mir-124-2	29	3.238013	N
hsa-mir-124-3	24	2.679735	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	3	0.334967	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	167	18.646490	N
hsa-mir-1248	21	2.344768	N
hsa-mir-1249	71	7.927550	N
hsa-mir-1250	15	1.674834	N
hsa-mir-1251	2	0.223311	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	1.339868	N
hsa-mir-1254-2	10	1.116556	N
hsa-mir-1255a	1	0.111656	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.111656	N
hsa-mir-125a	316490	35337.890595	N
hsa-mir-125b-1	85370	9532.041202	N
hsa-mir-125b-2	85843	9584.854316	N
hsa-mir-126	59648	6660.035067	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	16	1.786490	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.674834	N
hsa-mir-1263	19	2.121457	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.116556	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	74	8.262517	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	744	83.071789	N
hsa-mir-1270	95	10.607285	N
hsa-mir-1271	674	75.255895	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.111656	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.111656	N
hsa-mir-1277	4	0.446623	N
hsa-mir-1278	6	0.669934	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	7397	825.916701	N
hsa-mir-128-2	4111	459.016298	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.446623	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	4.577881	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.223311	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	279	31.151921	N
hsa-mir-129-2	237	26.462385	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	1.898146	N
hsa-mir-1292	37	4.131258	N
hsa-mir-1293	0	0.000000	N
