miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1245a	6	0.830869	N
hsa-mir-1245b	1	0.138478	N
hsa-mir-1246	2	0.276956	N
hsa-mir-1247	28	3.877389	N
hsa-mir-1248	193	26.726290	N
hsa-mir-1249	133	18.417599	N
hsa-mir-1250	7	0.969347	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.138478	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	35	4.846736	N
hsa-mir-1254-2	35	4.846736	N
hsa-mir-1255a	28	3.877389	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.138478	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.276956	N
hsa-mir-125a	48476	6712.868529	N
hsa-mir-125b-1	13733	1901.720924	N
hsa-mir-125b-2	13650	1890.227234	N
hsa-mir-126	35085	4858.507144	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.246304	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	32	4.431302	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.523260	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.138478	N
hsa-mir-127	2543	352.150026	N
hsa-mir-1270	18	2.492607	N
hsa-mir-1271	288	39.881717	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.692391	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	9	1.246304	N
hsa-mir-1277	1	0.138478	N
hsa-mir-1278	8	1.107825	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4428	613.181406	N
hsa-mir-128-2	3676	509.045811	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.138478	N
hsa-mir-1284	12	1.661738	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.276956	N
hsa-mir-1287	142	19.663902	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.276956	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.138478	N
hsa-mir-129-2	1	0.138478	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	3.323476	N
hsa-mir-1292	63	8.724126	N
hsa-mir-1293	182	25.203030	N
hsa-mir-1294	5	0.692391	N
hsa-mir-1295a	15	2.077173	N
hsa-mir-1295b	1	0.138478	N
hsa-mir-1296	275	38.081501	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.276956	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1056	146.232964	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	11	1.523260	N
hsa-mir-1304	33	4.569780	N
hsa-mir-1305	2	0.276956	N
hsa-mir-1306	73	10.108908	N
hsa-mir-1307	2300	318.499827	N
hsa-mir-130a	556	76.993871	N
hsa-mir-130b	864	119.645152	N
hsa-mir-132	938	129.892538	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	0.830869	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	84	11.632168	N
hsa-mir-133a-2	83	11.493689	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	396	54.837362	N
hsa-mir-1343	68	9.416517	N
hsa-mir-135a-1	22	3.046520	N
hsa-mir-135a-2	26	3.600433	N
hsa-mir-135b	8372	1159.339370	N
hsa-mir-136	376	52.067798	N
hsa-mir-137	5	0.692391	N
hsa-mir-138-1	46	6.369997	N
hsa-mir-138-2	15	2.077173	N
hsa-mir-139	351	48.605843	N
hsa-mir-140	8820	1221.377598	N
hsa-mir-141	2853	395.078264	N
hsa-mir-142	6100	844.716933	N
hsa-mir-143	81761	11322.114939	N
hsa-mir-144	1567	216.995317	N
hsa-mir-145	9235	1278.846045	N
hsa-mir-1468	31	4.292824	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4781	662.064206	N
hsa-mir-146b	46600	6453.083452	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	34	4.708258	N
hsa-mir-148a	51132	7080.666590	N
hsa-mir-148b	5556	769.384800	N
hsa-mir-149	4181	578.977294	N
hsa-mir-150	6347	878.921044	N
hsa-mir-151a	42034	5820.792056	N
hsa-mir-151b	92	12.739993	N
hsa-mir-152	1205	166.866214	N
hsa-mir-153-1	1	0.138478	N
hsa-mir-153-2	2	0.276956	N
hsa-mir-1537	7	0.969347	N
hsa-mir-1538	1	0.138478	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	581	80.455826	N
hsa-mir-155	8330	1153.523287	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1323	183.206640	N
hsa-mir-15b	20094	2782.580663	N
hsa-mir-16-1	22113	3062.168120	N
hsa-mir-16-2	25726	3562.489805	N
hsa-mir-17	3741	518.046893	Y
hsa-mir-181a-1	12127	1679.324958	N
hsa-mir-181a-2	12039	1667.138877	N
hsa-mir-181b-1	3700	512.369287	N
hsa-mir-181b-2	4330	599.610544	N
hsa-mir-181c	285	39.466283	N
hsa-mir-181d	143	19.802381	N
hsa-mir-182	48746	6750.257639	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30890	4277.591155	N
hsa-mir-184	13	1.800216	N
hsa-mir-185	4660	645.308345	N
hsa-mir-186	16153	2236.838133	N
hsa-mir-187	1008	139.586011	N
hsa-mir-188	16	2.215651	N
hsa-mir-18a	707	97.904077	Y
hsa-mir-18b	10	1.384782	Y
hsa-mir-1908	5	0.692391	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	106	14.678688	N
hsa-mir-190b	59	8.170213	N
hsa-mir-191	35004	4847.290411	N
hsa-mir-1910	41	5.677606	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2999	415.296079	Y
hsa-mir-193a	338	46.805627	N
hsa-mir-193b	985	136.401013	N
hsa-mir-194-1	524	72.562569	N
hsa-mir-194-2	2075	287.342235	N
hsa-mir-195	2466	341.487206	N
hsa-mir-196a-1	6	0.830869	N
hsa-mir-196a-2	13	1.800216	N
hsa-mir-196b	301	41.681934	N
hsa-mir-197	3424	474.149308	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	1.523260	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12849	1779.306208	Y
hsa-mir-199a-2	22965	3180.151534	Y
hsa-mir-199b	38091	5274.772570	Y
hsa-mir-19a	727	100.673641	N
hsa-mir-19b-1	2294	317.668958	N
hsa-mir-19b-2	2346	324.869824	N
hsa-mir-200a	35028	4850.613888	N
hsa-mir-200b	93690	12974.021215	N
hsa-mir-200c	150920	20899.127781	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7517	1040.940522	N
hsa-mir-203b	76	10.524342	N
hsa-mir-204	80	11.078255	N
hsa-mir-205	413385	57244.804783	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9032	1250.734973	N
hsa-mir-20b	112	15.509557	N
hsa-mir-21	2608848	361268.537729	N
hsa-mir-210	4389	607.780757	N
hsa-mir-211	2	0.276956	N
hsa-mir-2110	181	25.064552	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	14	1.938695	N
hsa-mir-2116	50	6.923909	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	106	14.678688	N
hsa-mir-214	1668	230.981614	N
hsa-mir-215	12	1.661738	Y
hsa-mir-216a	1	0.138478	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	0.415435	N
hsa-mir-218-1	749	103.720161	N
hsa-mir-218-2	686	94.996035	N
hsa-mir-219a-1	7	0.969347	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	1.107825	N
hsa-mir-22	6321	875.320612	N
hsa-mir-221	94030	13021.103799	N
hsa-mir-222	44392	6147.323618	N
hsa-mir-223	55571	7695.371256	N
hsa-mir-224	10931	1513.705048	N
hsa-mir-2276	1	0.138478	N
hsa-mir-2277	72	9.970429	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	348	48.190409	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	194098	26878.338882	Y
hsa-mir-23b	50441	6984.978163	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	34038	4713.520484	N
hsa-mir-24-2	34958	4840.920415	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8712	1206.421954	N
hsa-mir-2681	1	0.138478	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	204772	28356.455036	N
hsa-mir-26a-2	209311	28985.007521	N
hsa-mir-26b	99781	13817.491844	N
hsa-mir-27a	56080	7765.856652	Y
hsa-mir-27b	91991	12738.746778	Y
hsa-mir-28	10326	1429.925745	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	174	24.095204	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	153	21.187162	N
hsa-mir-29a	108633	15043.300744	N
hsa-mir-29b-1	1504	208.271191	Y
hsa-mir-29b-2	1716	237.628567	Y
hsa-mir-29c	3308	458.085838	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	95	13.155428	N
hsa-mir-301b	18	2.492607	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	47	6.508475	N
hsa-mir-3065	88	12.186080	N
hsa-mir-3074	8	1.107825	N
hsa-mir-30a	47912	6634.766832	Y
hsa-mir-30b	16098	2229.221833	Y
hsa-mir-30c-1	14423	1997.270872	Y
hsa-mir-30c-2	14679	2032.721287	Y
hsa-mir-30d	143040	19807.919678	N
hsa-mir-30e	29907	4141.467099	Y
hsa-mir-31	2505	346.887855	N
hsa-mir-3115	4	0.553913	N
hsa-mir-3116-1	4	0.553913	N
hsa-mir-3116-2	1	0.138478	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.553913	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.138478	N
hsa-mir-3127	12	1.661738	N
hsa-mir-3128	7	0.969347	N
hsa-mir-3129	2	0.276956	N
hsa-mir-3130-1	4	0.553913	N
hsa-mir-3130-2	7	0.969347	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.138478	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.138478	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.276956	N
hsa-mir-3139	1	0.138478	N
hsa-mir-3140	11	1.523260	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.661738	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	36	4.985215	N
hsa-mir-3146	2	0.276956	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.692391	N
hsa-mir-3150a	2	0.276956	N
hsa-mir-3150b	27	3.738911	N
hsa-mir-3151	1	0.138478	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.138478	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.938695	N
hsa-mir-3158-1	10	1.384782	N
hsa-mir-3158-2	4	0.553913	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.138478	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.138478	N
hsa-mir-3166	6	0.830869	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	46	6.369997	N
hsa-mir-3174	3	0.415435	N
hsa-mir-3175	3	0.415435	N
hsa-mir-3176	7	0.969347	N
hsa-mir-3177	1	0.138478	N
hsa-mir-3178	1	0.138478	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.276956	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	30	4.154346	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.138478	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.415435	N
hsa-mir-3192	2	0.276956	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.415435	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.138478	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.138478	N
hsa-mir-3199-2	3	0.415435	N
hsa-mir-32	639	88.487561	N
hsa-mir-3200	24	3.323476	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.276956	N
hsa-mir-3202-2	1	0.138478	N
hsa-mir-320a	9855	1364.702520	Y
hsa-mir-320b-1	94	13.016949	Y
hsa-mir-320b-2	133	18.417599	Y
hsa-mir-320c-1	4	0.553913	N
hsa-mir-320c-2	8	1.107825	N
hsa-mir-320d-1	6	0.830869	N
hsa-mir-320d-2	2	0.276956	N
hsa-mir-320e	2	0.276956	N
hsa-mir-323a	1058	146.509920	Y
hsa-mir-323b	327	45.282367	Y
hsa-mir-324	518	71.731700	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.107825	N
hsa-mir-328	536	74.224308	N
hsa-mir-329-1	469	64.946269	N
hsa-mir-329-2	492	68.131267	N
hsa-mir-330	841	116.460154	N
hsa-mir-331	985	136.401013	N
hsa-mir-335	4849	671.480722	N
hsa-mir-337	281	38.912370	N
hsa-mir-338	363	50.267581	N
hsa-mir-339	1760	243.721607	N
hsa-mir-33a	67	9.278038	N
hsa-mir-33b	6	0.830869	N
hsa-mir-340	5031	696.683752	N
hsa-mir-342	4180	578.838816	N
hsa-mir-345	559	77.409306	N
hsa-mir-346	2	0.276956	N
hsa-mir-34a	3955	547.681224	N
hsa-mir-34b	559	77.409306	N
hsa-mir-34c	2912	403.248477	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.276956	N
hsa-mir-3605	79	10.939777	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	35	4.846736	N
hsa-mir-3609	53	7.339344	N
hsa-mir-361	9435	1306.541682	N
hsa-mir-3610	1	0.138478	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	843	116.737111	N
hsa-mir-3614	11	1.523260	N
hsa-mir-3615	195	27.003246	N
hsa-mir-3616	16	2.215651	N
hsa-mir-3617	118	16.340426	N
hsa-mir-3618	5	0.692391	N
hsa-mir-3619	6	0.830869	N
hsa-mir-362	944	130.723407	N
hsa-mir-3620	5	0.692391	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.107825	N
hsa-mir-3622b	2	0.276956	N
hsa-mir-363	545	75.470611	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.553913	N
hsa-mir-3652	3	0.415435	N
hsa-mir-3653	56	7.754778	N
hsa-mir-3654	2	0.276956	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	2	0.276956	N
hsa-mir-3659	1	0.138478	N
hsa-mir-365a	1296	179.467729	Y
hsa-mir-365b	1292	178.913816	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	5	0.692391	N
hsa-mir-3662	2	0.276956	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.661738	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.692391	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.553913	N
hsa-mir-3680-1	1	0.138478	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	5	0.692391	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.138478	N
hsa-mir-3685	2	0.276956	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.276956	N
hsa-mir-3688-2	2	0.276956	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5296	733.380471	N
hsa-mir-3690-1	8	1.107825	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.692391	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	273	37.804545	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.138478	N
hsa-mir-371b	7	0.969347	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2534	350.903722	N
hsa-mir-374b	2789	386.215660	Y
hsa-mir-374c	79	10.939777	Y
hsa-mir-375	3407	471.795179	N
hsa-mir-376a-1	326	45.143889	N
hsa-mir-376a-2	298	41.266499	Y
hsa-mir-376b	207	28.664984	Y
hsa-mir-376c	1491	206.470975	Y
hsa-mir-377	59	8.170213	N
hsa-mir-378a	3758	520.401022	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	4.985215	N
hsa-mir-378d-1	44	6.093040	N
hsa-mir-378d-2	43	5.954562	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.138478	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	972	134.600796	N
hsa-mir-380	135	18.694555	N
hsa-mir-381	316	43.759107	N
hsa-mir-382	2161	299.251359	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	65	9.001082	N
hsa-mir-3910-1	1	0.138478	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.415435	N
hsa-mir-3912	13	1.800216	N
hsa-mir-3913-1	6	0.830869	N
hsa-mir-3913-2	5	0.692391	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.276956	N
hsa-mir-3916	6	0.830869	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.276956	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.246304	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	3	0.415435	N
hsa-mir-3928	8	1.107825	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.246304	N
hsa-mir-3935	1	0.138478	N
hsa-mir-3936	1	0.138478	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.276956	N
hsa-mir-3940	7	0.969347	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.553913	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.553913	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3156	437.037154	N
hsa-mir-410	280	38.773892	N
hsa-mir-411	865	119.783631	N
hsa-mir-412	89	12.324559	N
hsa-mir-421	541	74.916698	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	21103	2922.305152	N
hsa-mir-424	774	107.182116	N
hsa-mir-425	7365	1019.891837	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
