miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.069292	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	19405	1344.603939	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.069292	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	122	8.453578	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	57	3.949622	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	186	12.888242	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	32	2.217332	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	2	0.138583	N
hsa-mir-4421	4	0.277166	N
hsa-mir-4422	2	0.138583	N
hsa-mir-4423	99	6.859871	N
hsa-mir-4424	1	0.069292	N
hsa-mir-4425	2	0.138583	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.069292	N
hsa-mir-4430	2	0.138583	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	1	0.069292	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	2	0.138583	N
hsa-mir-4436b-2	2	0.138583	N
hsa-mir-4437	3	0.207875	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	12	0.831499	N
hsa-mir-4443	728	50.444301	N
hsa-mir-4444-1	1	0.069292	N
hsa-mir-4444-2	1	0.069292	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	130	9.007911	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	21	1.455124	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.138583	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	10	0.692916	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	5	0.346458	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.069292	N
hsa-mir-4470	4	0.277166	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	41	2.840957	N
hsa-mir-4474	4	0.277166	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.277166	N
hsa-mir-448	1	0.069292	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	7	0.485041	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	5	0.346458	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.138583	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	7	0.485041	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.069292	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2264	156.876234	Y
hsa-mir-449b	146	10.116577	Y
hsa-mir-449c	1173	81.279073	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.277166	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2261	156.668359	N
hsa-mir-450a-2	2291	158.747108	N
hsa-mir-450b	6034	418.105652	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.138583	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	4	0.277166	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	129	8.938619	N
hsa-mir-4518	4	0.277166	N
hsa-mir-4519	4	0.277166	N
hsa-mir-451a	13512	936.268406	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	3456	239.471848	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	2	0.138583	N
hsa-mir-4521	115	7.968537	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.138583	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.207875	N
hsa-mir-4536-2	3	0.207875	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	9726	673.930323	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2051	142.117118	N
hsa-mir-4632	14	0.970083	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	7	0.485041	N
hsa-mir-4636	18	1.247249	N
hsa-mir-4637	1	0.069292	N
hsa-mir-4638	3	0.207875	N
hsa-mir-4639	3	0.207875	N
hsa-mir-4640	23	1.593707	N
hsa-mir-4641	1	0.069292	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	16	1.108666	N
hsa-mir-4646	1	0.069292	N
hsa-mir-4647	13	0.900791	N
hsa-mir-4648	1	0.069292	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	22	1.524416	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	9	0.623625	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	3	0.207875	N
hsa-mir-4658	9	0.623625	N
hsa-mir-4659a	18	1.247249	Y
hsa-mir-4659b	1	0.069292	Y
hsa-mir-466	1	0.069292	N
hsa-mir-4660	6	0.415750	N
hsa-mir-4661	36	2.494498	N
hsa-mir-4662a	58	4.018914	N
hsa-mir-4662b	4	0.277166	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	19	1.316541	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.138583	N
hsa-mir-4668	12	0.831499	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.069292	N
hsa-mir-4671	2	0.138583	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	0.554333	N
hsa-mir-4677	62	4.296081	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.138583	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.069292	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	8	0.554333	N
hsa-mir-4684	2	0.138583	N
hsa-mir-4685	5	0.346458	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	9	0.623625	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	3	0.207875	N
hsa-mir-4690	2	0.138583	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	3	0.207875	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.069292	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	4	0.277166	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.069292	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	72	4.988997	N
hsa-mir-4709	20	1.385832	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.346458	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	2	0.138583	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.138583	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	4	0.277166	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	26	1.801582	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.138583	N
hsa-mir-4727	12	0.831499	N
hsa-mir-4728	89	6.166954	N
hsa-mir-4729	2	0.138583	N
hsa-mir-4730	2	0.138583	N
hsa-mir-4731	1	0.069292	N
hsa-mir-4732	4	0.277166	N
hsa-mir-4733	3	0.207875	N
hsa-mir-4734	4	0.277166	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.207875	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	3	0.207875	N
hsa-mir-4742	39	2.702373	N
hsa-mir-4743	1	0.069292	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	13	0.900791	N
hsa-mir-4746	8	0.554333	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	2	0.138583	N
hsa-mir-4749	10	0.692916	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.346458	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	9	0.623625	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	61	4.226789	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	3	0.207875	N
hsa-mir-4762	2	0.138583	N
hsa-mir-4763	2	0.138583	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.069292	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.277166	N
hsa-mir-4769	3	0.207875	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.069292	N
hsa-mir-4772	36	2.494498	N
hsa-mir-4773-1	1	0.069292	N
hsa-mir-4773-2	1	0.069292	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	16	1.108666	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.138583	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.069292	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	16	1.108666	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	19	1.316541	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	3	0.207875	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.277166	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.069292	N
hsa-mir-4795	1	0.069292	N
hsa-mir-4796	4	0.277166	N
hsa-mir-4797	10	0.692916	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	4	0.277166	N
hsa-mir-4800	4	0.277166	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	35	2.425207	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.069292	N
hsa-mir-483	22	1.524416	N
hsa-mir-484	5178	358.792023	N
hsa-mir-485	176	12.195326	N
hsa-mir-486-1	968	67.074291	N
hsa-mir-486-2	920	63.748293	N
hsa-mir-487a	38	2.633082	N
hsa-mir-487b	882	61.115211	N
hsa-mir-488	2	0.138583	N
hsa-mir-489	227	15.729198	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	49	3.395290	N
hsa-mir-492	9	0.623625	N
hsa-mir-493	1534	106.293349	N
hsa-mir-494	198	13.719741	N
hsa-mir-495	303	20.995362	N
hsa-mir-496	10	0.692916	N
hsa-mir-497	491	34.022187	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	17	1.177958	N
hsa-mir-499a	81	5.612621	N
hsa-mir-499b	3	0.207875	N
hsa-mir-5000	3	0.207875	N
hsa-mir-5001	29	2.009457	N
hsa-mir-5002	6	0.415750	N
hsa-mir-5003	15	1.039374	N
hsa-mir-5004	1	0.069292	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.138583	N
hsa-mir-500a	2269	157.222692	Y
hsa-mir-500b	392	27.162316	Y
hsa-mir-501	1621	112.321720	N
hsa-mir-5010	45	3.118123	N
hsa-mir-5011	5	0.346458	N
hsa-mir-502	2102	145.650991	Y
hsa-mir-503	2380	164.914062	N
hsa-mir-504	880	60.976628	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3873	268.366455	N
hsa-mir-506	4	0.277166	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	1.940165	N
hsa-mir-5087	2	0.138583	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	6	0.415750	N
hsa-mir-509-2	3	0.207875	N
hsa-mir-509-3	11	0.762208	N
hsa-mir-5090	19	1.316541	N
hsa-mir-5091	36	2.494498	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.207875	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	369	25.568609	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.069292	N
hsa-mir-513a-1	5	0.346458	N
hsa-mir-513a-2	1	0.069292	N
hsa-mir-513b	2	0.138583	N
hsa-mir-513c	6	0.415750	N
hsa-mir-514a-1	3	0.207875	N
hsa-mir-514a-2	2	0.138583	N
hsa-mir-514a-3	2	0.138583	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.138583	N
hsa-mir-516a-2	4	0.277166	N
hsa-mir-516b-1	1	0.069292	N
hsa-mir-516b-2	1	0.069292	N
hsa-mir-517a	2	0.138583	Y
hsa-mir-517b	2	0.138583	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.069292	N
hsa-mir-5188	4	0.277166	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.069292	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.207875	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.069292	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7808	541.028990	N
hsa-mir-539	11	0.762208	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1033	71.578246	N
hsa-mir-543	345	23.905610	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	11	0.762208	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.069292	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	2	0.138583	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	7	0.485041	N
hsa-mir-548ai	1	0.069292	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	9	0.623625	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.069292	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	22	1.524416	N
hsa-mir-548az	9	0.623625	N
hsa-mir-548b	21	1.455124	N
hsa-mir-548ba	4	0.277166	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	88	6.097663	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	5	0.346458	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	19	1.316541	N
hsa-mir-548k	212	14.689824	N
hsa-mir-548l	19	1.316541	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	36	2.494498	N
hsa-mir-548o	9	0.623625	N
hsa-mir-548o-2	8	0.554333	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.069292	N
hsa-mir-548s	35	2.425207	N
hsa-mir-548t	3	0.207875	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	0.970083	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	44	3.048831	N
hsa-mir-548x-2	5	0.346458	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	40	2.771665	N
hsa-mir-550a-1	78	5.404747	N
hsa-mir-550a-2	89	6.166954	N
hsa-mir-550a-3	35	2.425207	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.415750	N
hsa-mir-551b	12	0.831499	N
hsa-mir-552	13	0.900791	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	136	9.423661	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	9	0.623625	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	17	1.177958	N
hsa-mir-5582	6	0.415750	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.277166	N
hsa-mir-5587	1	0.069292	N
hsa-mir-5588	7	0.485041	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	30	2.078749	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	7	0.485041	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	19	1.316541	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.277166	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.346458	N
hsa-mir-5696	8	0.554333	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	2	0.138583	N
hsa-mir-5699	16	1.108666	N
hsa-mir-570	1	0.069292	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	11	0.762208	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	1	0.069292	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.069292	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6913	479.012988	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	222	15.382740	N
hsa-mir-577	37	2.563790	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	91	6.305538	N
hsa-mir-580	22	1.524416	N
hsa-mir-581	7	0.485041	N
hsa-mir-582	647	44.831680	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	109	7.552787	N
hsa-mir-585	5	0.346458	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1864	129.159585	N
hsa-mir-590	1219	84.466488	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	94	6.513413	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	6	0.415750	N
hsa-mir-598	168	11.640993	N
hsa-mir-599	3	0.207875	N
hsa-mir-600	8	0.554333	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	8	0.554333	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.069292	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
