miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	352074	32625.378600	N
hsa-let-7a-2	337485	31273.470625	Y
hsa-let-7a-3	338309	31349.827618	N
hsa-let-7b	147146	13635.468565	N
hsa-let-7c	46346	4294.710193	Y
hsa-let-7d	64167	5946.115500	N
hsa-let-7e	16859	1562.260371	N
hsa-let-7f-1	298372	27649.015444	N
hsa-let-7f-2	319386	29596.304099	N
hsa-let-7g	291544	27016.290264	N
hsa-let-7i	75968	7039.669960	N
hsa-mir-1-1	9080	841.409583	N
hsa-mir-1-2	9428	873.657440	N
hsa-mir-100	76617	7099.810359	Y
hsa-mir-101-1	30943	2867.371888	N
hsa-mir-101-2	34132	3162.884571	N
hsa-mir-103a-1	96522	8944.332138	Y
hsa-mir-103a-2	102270	9476.977764	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	606	56.155750	Y
hsa-mir-106b	10682	989.860922	N
hsa-mir-107	13244	1227.271864	Y
hsa-mir-10a	107320	9944.942345	N
hsa-mir-10b	11618	1076.596535	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	29	2.687321	N
hsa-mir-1180	1655	153.362650	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.741330	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.185333	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.482660	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.185333	N
hsa-mir-1229	13	1.204661	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	18	1.667993	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.370665	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	447	41.421815	N
hsa-mir-1248	91	8.432629	N
hsa-mir-1249	181	16.772592	N
hsa-mir-1250	1	0.092666	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.741330	N
hsa-mir-1254-2	5	0.463331	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
