miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	195474	18217.442870	N
hsa-let-7a-2	184210	17167.680362	Y
hsa-let-7a-3	185076	17248.388311	N
hsa-let-7b	104953	9781.225542	N
hsa-let-7c	41226	3842.108412	Y
hsa-let-7d	26680	2486.475827	N
hsa-let-7e	15263	1422.454293	N
hsa-let-7f-1	227874	21237.001221	N
hsa-let-7f-2	249322	23235.874292	N
hsa-let-7g	243218	22667.004410	N
hsa-let-7i	40359	3761.307267	N
hsa-mir-1-1	5610	522.830937	N
hsa-mir-1-2	5957	555.170034	N
hsa-mir-100	80073	7462.502957	Y
hsa-mir-101-1	33427	3115.270894	N
hsa-mir-101-2	35567	3314.710860	N
hsa-mir-103a-1	71442	6658.126163	Y
hsa-mir-103a-2	74402	6933.987049	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1051	97.949254	Y
hsa-mir-106b	5878	547.807530	N
hsa-mir-107	14481	1349.574829	Y
hsa-mir-10a	346163	32261.091891	N
hsa-mir-10b	904988	84341.483718	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.211551	N
hsa-mir-1180	1448	134.948163	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.745570	N
hsa-mir-1185-2	10	0.931962	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.093196	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	20	1.863925	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.093196	N
hsa-mir-1226	62	5.778167	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.372785	N
hsa-mir-1229	12	1.118355	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.279589	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.093196	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	40	3.727850	N
hsa-mir-124-2	39	3.634654	N
hsa-mir-124-3	46	4.287027	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	130	12.115512	N
hsa-mir-1248	28	2.609495	N
hsa-mir-1249	99	9.226428	N
hsa-mir-1250	10	0.931962	N
hsa-mir-1251	4	0.372785	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.652374	N
hsa-mir-1254-2	11	1.025159	N
hsa-mir-1255a	5	0.465981	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.093196	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.093196	N
hsa-mir-125a	274769	25607.439148	N
hsa-mir-125b-1	79695	7427.274776	N
hsa-mir-125b-2	80129	7467.721946	N
hsa-mir-126	71065	6622.991178	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	25	2.329906	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.491140	N
hsa-mir-1263	47	4.380224	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	3.075476	N
hsa-mir-1269b	38	3.541457	N
hsa-mir-127	2258	210.437122	N
hsa-mir-1270	162	15.097792	N
hsa-mir-1271	670	62.441484	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.279589	N
hsa-mir-1277	1	0.093196	N
hsa-mir-1278	4	0.372785	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	8028	748.179458	N
hsa-mir-128-2	4534	422.551777	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.745570	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	71	6.616933	N
hsa-mir-1288	1	0.093196	N
hsa-mir-1289-1	3	0.279589	N
hsa-mir-1289-2	2	0.186392	N
hsa-mir-129-1	214	19.943997	N
hsa-mir-129-2	199	18.546053	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	2.795887	N
hsa-mir-1292	36	3.355065	N
hsa-mir-1293	2	0.186392	N
hsa-mir-1294	1	0.093196	N
hsa-mir-1295a	17	1.584336	N
hsa-mir-1295b	5	0.465981	N
hsa-mir-1296	312	29.077229	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.372785	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1038	96.737703	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	17	1.584336	N
hsa-mir-1304	1	0.093196	N
hsa-mir-1305	1	0.093196	N
hsa-mir-1306	118	10.997157	N
hsa-mir-1307	2286	213.046617	N
hsa-mir-130a	801	74.650193	N
