miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	95887	30843.783524	N
hsa-let-7a-2	92185	29652.968433	Y
hsa-let-7a-3	92519	29760.405559	N
hsa-let-7b	78863	25367.706780	N
hsa-let-7c	48978	15754.657351	Y
hsa-let-7d	18971	6102.364421	N
hsa-let-7e	8521	2740.933384	N
hsa-let-7f-1	36088	11608.356292	N
hsa-let-7f-2	38044	12237.538982	N
hsa-let-7g	52421	16862.160419	N
hsa-let-7i	26891	8649.975312	N
hsa-mir-1-1	43165	13884.801024	N
hsa-mir-1-2	46291	14890.335323	N
hsa-mir-100	35866	11536.945987	Y
hsa-mir-101-1	2035	654.594465	N
hsa-mir-101-2	2267	729.221451	N
hsa-mir-103a-1	23232	7472.991947	Y
hsa-mir-103a-2	25022	8048.777742	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	2.251676	N
hsa-mir-105-2	4	1.286672	N
hsa-mir-106a	251	80.738678	Y
hsa-mir-106b	4924	1583.893438	N
hsa-mir-107	5601	1801.662702	Y
hsa-mir-10a	7783	2503.542369	N
hsa-mir-10b	59841	19248.937289	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.930008	N
hsa-mir-1180	286	91.997060	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.930008	N
hsa-mir-1185-2	2	0.643336	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	539	173.379075	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.965004	N
hsa-mir-1226	14	4.503353	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	3.216680	N
hsa-mir-1229	2	0.643336	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.321668	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.965004	N
hsa-mir-124-2	3	0.965004	N
hsa-mir-124-3	3	0.965004	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.643336	N
hsa-mir-1245b	2	0.643336	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	192	61.760264	N
hsa-mir-1248	26	8.363369	N
hsa-mir-1249	59	18.978414	N
hsa-mir-1250	4	1.286672	N
hsa-mir-1251	2	0.643336	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.321668	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.321668	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.321668	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.321668	N
hsa-mir-125a	58413	18789.595326	N
hsa-mir-125b-1	48083	15466.764454	N
hsa-mir-125b-2	48576	15625.346798	N
hsa-mir-126	24377	7841.301855	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	25	8.041701	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	5.790025	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.321668	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
