miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	291872	34955.450579	N
hsa-let-7a-2	283928	34004.053736	Y
hsa-let-7a-3	283155	33911.476979	N
hsa-let-7b	84716	10145.837735	N
hsa-let-7c	37959	4546.081668	Y
hsa-let-7d	44288	5304.061353	N
hsa-let-7e	14097	1688.298250	N
hsa-let-7f-1	251520	30122.776182	N
hsa-let-7f-2	266486	31915.148432	N
hsa-let-7g	255110	30552.725158	N
hsa-let-7i	60515	7247.454678	N
hsa-mir-1-1	4214	504.681055	N
hsa-mir-1-2	4394	526.238385	N
hsa-mir-100	84829	10159.370948	Y
hsa-mir-101-1	14945	1789.857228	N
hsa-mir-101-2	16597	1987.705615	N
hsa-mir-103a-1	62857	7527.939498	Y
hsa-mir-103a-2	65966	7900.282497	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	368	44.072764	Y
hsa-mir-106b	9898	1185.413640	N
hsa-mir-107	8843	1059.063732	Y
hsa-mir-10a	120689	14454.070192	N
hsa-mir-10b	11823	1415.957311	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.718578	N
hsa-mir-1180	430	51.498067	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.838341	N
hsa-mir-1185-2	1	0.119763	N
hsa-mir-1193	1	0.119763	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.598815	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.239526	N
hsa-mir-1226	20	2.395259	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.718578	N
hsa-mir-1229	2	0.239526	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.239526	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.119763	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.479052	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	0.958104	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	297	35.569595	N
hsa-mir-1248	18	2.155733	N
hsa-mir-1249	46	5.509096	N
hsa-mir-1250	19	2.275496	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	1.676681	N
hsa-mir-1254-2	3	0.359289	N
hsa-mir-1255a	28	3.353362	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.359289	N
hsa-mir-125a	151900	18191.991500	N
hsa-mir-125b-1	49391	5915.211667	N
hsa-mir-125b-2	49808	5965.152815	N
hsa-mir-126	118032	14135.860044	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.796444	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	2.754548	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	791	94.732490	N
hsa-mir-1270	25	2.994074	N
hsa-mir-1271	374	44.791342	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.359289	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.359289	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.119763	N
hsa-mir-1277	1	0.119763	N
hsa-mir-1278	4	0.479052	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3018	361.444571	N
hsa-mir-128-2	2173	260.244882	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.359289	N
hsa-mir-1283-2	4	0.479052	N
hsa-mir-1284	9	1.077867	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	54	6.467199	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.119763	N
hsa-mir-129-1	5	0.598815	N
hsa-mir-129-2	9	1.077867	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	3.592888	N
hsa-mir-1292	36	4.311466	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	25	2.994074	N
hsa-mir-1295a	61	7.305540	N
hsa-mir-1295b	4	0.479052	N
hsa-mir-1296	202	24.192115	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	15	1.796444	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	504	60.360525	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.359289	N
hsa-mir-1304	18	2.155733	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	47	5.628858	N
hsa-mir-1307	862	103.235659	N
hsa-mir-130a	1035	123.954649	N
hsa-mir-130b	435	52.096882	N
hsa-mir-132	1559	186.710433	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	11	1.317392	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	821	98.325379	Y
hsa-mir-133a-2	780	93.415098	Y
hsa-mir-133b	17	2.035970	Y
hsa-mir-134	52	6.227673	N
hsa-mir-1343	4	0.479052	N
hsa-mir-135a-1	580	69.462509	N
hsa-mir-135a-2	608	72.815871	N
hsa-mir-135b	1757	210.423496	N
hsa-mir-136	136	16.287761	N
hsa-mir-137	4	0.479052	N
hsa-mir-138-1	358	42.875135	N
hsa-mir-138-2	103	12.335583	N
hsa-mir-139	5497	658.336914	N
hsa-mir-140	42564	5097.590034	N
hsa-mir-141	523	62.636021	N
hsa-mir-142	3949	472.943874	N
hsa-mir-143	363648	43551.555793	N
hsa-mir-144	4247	508.633232	N
hsa-mir-145	57148	6844.212839	N
hsa-mir-1468	90	10.778665	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9583	1147.688312	N
hsa-mir-146b	110713	13259.315042	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	1.556918	N
hsa-mir-148a	14935	1788.659599	N
hsa-mir-148b	2560	306.593142	N
hsa-mir-149	420	50.300437	N
hsa-mir-150	12191	1460.030075	N
hsa-mir-151a	22270	2667.120808	N
hsa-mir-151b	224	26.826900	N
hsa-mir-152	1269	151.979178	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	3	0.359289	N
hsa-mir-1538	5	0.598815	N
hsa-mir-1539	1	0.119763	N
hsa-mir-154	68	8.143880	N
hsa-mir-155	8993	1077.028174	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1538	184.195411	N
hsa-mir-15b	21117	2529.034131	N
hsa-mir-16-1	35859	4294.579481	N
hsa-mir-16-2	40067	4798.541958	N
hsa-mir-17	1969	235.813241	Y
hsa-mir-181a-1	57290	6861.219177	N
hsa-mir-181a-2	58123	6960.981711	N
hsa-mir-181b-1	9198	1101.579577	N
