miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-223	12212	1220.999512	N
hsa-mir-224	44343	4433.572007	N
hsa-mir-2276	7	0.699885	N
hsa-mir-2277	35	3.499425	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	187	18.696930	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	151674	15164.909922	Y
hsa-mir-23b	77237	7722.431977	Y
hsa-mir-23c	3	0.299951	N
hsa-mir-24-1	20143	2013.969306	N
hsa-mir-24-2	20410	2040.664923	N
hsa-mir-2467	2	0.199967	N
hsa-mir-25	11737	1173.507310	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.199967	N
hsa-mir-26a-1	401666	40160.005727	N
hsa-mir-26a-2	416133	41606.468218	N
hsa-mir-26b	101738	10172.129736	N
hsa-mir-27a	18034	1803.103930	Y
hsa-mir-27b	116870	11685.081310	Y
hsa-mir-28	14060	1405.769173	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	119	11.898046	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	48	4.799212	N
hsa-mir-29a	67038	6702.699417	N
hsa-mir-29b-1	1764	176.371040	N
hsa-mir-29b-2	2992	299.150879	Y
hsa-mir-29c	5450	544.910526	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	156	15.597439	N
hsa-mir-301b	15	1.499754	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.099984	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	57	5.699064	N
hsa-mir-3065	327	32.694632	N
hsa-mir-3074	6	0.599901	N
hsa-mir-30a	26623	2661.862922	N
hsa-mir-30b	30947	3094.191934	Y
hsa-mir-30c-1	15906	1590.338866	Y
hsa-mir-30c-2	16342	1633.931708	Y
hsa-mir-30d	507236	50715.272552	N
hsa-mir-30e	16965	1696.221480	N
hsa-mir-31	151	15.097521	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.399934	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.699885	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.399934	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.099984	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	0.799869	N
hsa-mir-3127	14	1.399770	N
hsa-mir-3128	10	0.999836	N
hsa-mir-3129	7	0.699885	N
hsa-mir-3130-1	3	0.299951	N
hsa-mir-3130-2	5	0.499918	N
hsa-mir-3131	1	0.099984	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.599901	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.099984	N
hsa-mir-3140	14	1.399770	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.199967	N
hsa-mir-3144	125	12.497948	N
hsa-mir-3145	50	4.999179	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.199967	N
hsa-mir-3150a	1	0.099984	N
hsa-mir-3150b	6	0.599901	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.099984	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.099984	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.899852	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.199967	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.299951	N
hsa-mir-3166	2	0.199967	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.399934	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	1.499754	N
hsa-mir-3174	14	1.399770	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.399934	N
hsa-mir-3177	18	1.799704	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	14	1.399770	N
hsa-mir-3188	1	0.099984	N
hsa-mir-3189	6	0.599901	N
hsa-mir-3190	1	0.099984	N
hsa-mir-3191	2	0.199967	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.099984	N
hsa-mir-3194	3	0.299951	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.199967	N
hsa-mir-3199-2	5	0.499918	N
hsa-mir-32	414	41.393203	N
hsa-mir-3200	89	8.898539	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.199967	N
hsa-mir-3202-2	1	0.099984	N
hsa-mir-320a	21533	2152.946486	Y
hsa-mir-320b-1	116	11.598096	Y
hsa-mir-320b-2	204	20.396651	Y
hsa-mir-320c-1	11	1.099819	N
hsa-mir-320c-2	18	1.799704	N
hsa-mir-320d-1	17	1.699721	N
hsa-mir-320d-2	14	1.399770	N
hsa-mir-320e	5	0.499918	N
hsa-mir-323a	156	15.597439	N
hsa-mir-323b	8	0.799869	N
hsa-mir-324	612	61.189953	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	124	12.397964	N
hsa-mir-328	1029	102.883107	N
hsa-mir-329-1	62	6.198982	N
hsa-mir-329-2	57	5.699064	N
hsa-mir-330	836	83.586275	N
hsa-mir-331	1516	151.575111	N
hsa-mir-335	5505	550.409623	N
hsa-mir-337	82	8.198654	N
hsa-mir-338	136	13.597767	N
hsa-mir-339	3964	396.334922	N
hsa-mir-33a	35	3.499425	N
hsa-mir-33b	8	0.799869	N
hsa-mir-340	6076	607.500248	N
hsa-mir-342	8749	874.756365	N
hsa-mir-345	510	50.991627	N
hsa-mir-346	8	0.799869	N
hsa-mir-34a	8401	839.962078	N
hsa-mir-34b	184	18.396979	N
hsa-mir-34c	730	72.988015	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	164	16.397308	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	154	15.397472	N
hsa-mir-3609	35	3.499425	N
hsa-mir-361	19523	1951.979485	N
hsa-mir-3610	4	0.399934	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1034	103.383025	N
hsa-mir-3614	8	0.799869	N
hsa-mir-3615	160	15.997373	N
hsa-mir-3616	5	0.499918	N
hsa-mir-3617	158	15.797406	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.199967	N
hsa-mir-362	4149	414.831885	N
hsa-mir-3620	11	1.099819	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.899852	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2121	212.065179	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.299951	N
hsa-mir-3652	6	0.599901	N
hsa-mir-3653	143	14.297652	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	0.699885	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3077	307.649484	Y
hsa-mir-365b	3075	307.449517	Y
hsa-mir-3660	27	2.699557	N
hsa-mir-3661	2	0.199967	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.499754	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.099984	N
hsa-mir-3678	1	0.099984	N
hsa-mir-3679	21	2.099655	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.199967	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.399934	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.199967	N
hsa-mir-3688-2	3	0.299951	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.099984	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1015	101.483336	N
hsa-mir-3690-1	88	8.798555	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	0.799869	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	141	14.097685	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	41	4.099327	N
hsa-mir-371b	1	0.099984	N
hsa-mir-372	76	7.598752	N
hsa-mir-373	8	0.799869	N
hsa-mir-374a	1342	134.177968	N
hsa-mir-374b	2976	297.551142	Y
hsa-mir-374c	47	4.699228	Y
hsa-mir-375	61737	6172.686445	N
hsa-mir-376a-1	55	5.499097	N
hsa-mir-376a-2	50	4.999179	N
hsa-mir-376b	37	3.699393	Y
hsa-mir-376c	340	33.994418	Y
hsa-mir-377	16	1.599737	N
hsa-mir-378a	3112	311.148909	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.099819	N
hsa-mir-378d-1	7	0.699885	N
hsa-mir-378d-2	22	2.199639	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	176	17.597111	N
hsa-mir-380	25	2.499590	N
hsa-mir-381	55	5.499097	N
hsa-mir-382	540	53.991135	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.299951	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	99	9.898375	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.099984	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	36	3.599409	N
hsa-mir-3913-1	13	1.299787	N
hsa-mir-3913-2	9	0.899852	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.199967	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.299951	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.099984	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.199967	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.399770	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.499754	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.099984	N
hsa-mir-3940	13	1.299787	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.199967	N
hsa-mir-3943	3	0.299951	N
hsa-mir-3944	2	0.199967	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	1	0.099984	N
hsa-mir-409	1624	162.373338	N
hsa-mir-410	38	3.799376	N
hsa-mir-411	222	22.196355	N
hsa-mir-412	98	9.798391	N
hsa-mir-421	742	74.187818	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	58069	5805.946664	N
hsa-mir-424	2466	246.559515	N
hsa-mir-425	10252	1025.031690	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
