miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-183	4163	528.521632	N
hsa-mir-184	113	14.346131	N
hsa-mir-185	1866	236.901601	N
hsa-mir-186	8607	1092.718158	N
hsa-mir-187	103	13.076562	N
hsa-mir-188	134	17.012226	N
hsa-mir-18a	84	10.664381	N
hsa-mir-18b	34	4.316535	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1533	194.624949	N
hsa-mir-190b	21	2.666095	N
hsa-mir-191	48273	6128.591103	N
hsa-mir-1910	3	0.380871	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	49515	6286.271590	Y
hsa-mir-193a	1020	129.496052	N
hsa-mir-193b	1527	193.863207	N
hsa-mir-194-1	6189	785.736340	N
hsa-mir-194-2	30720	3900.116394	N
hsa-mir-195	8971	1138.930474	N
hsa-mir-196a-1	2592	329.072321	N
hsa-mir-196a-2	6068	770.374553	N
hsa-mir-196b	3420	434.192645	N
hsa-mir-197	2720	345.322806	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	2.412181	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23746	3014.718877	Y
hsa-mir-199a-2	41883	5317.336424	Y
hsa-mir-199b	55772	7080.641000	Y
hsa-mir-19a	204	25.899210	N
hsa-mir-19b-1	1440	182.817956	N
hsa-mir-19b-2	1349	171.264877	N
hsa-mir-200a	24104	3060.169452	N
hsa-mir-200b	78337	9945.423762	N
hsa-mir-200c	21814	2769.438119	N
hsa-mir-202	2	0.253914	N
hsa-mir-203a	1541	195.640604	N
hsa-mir-203b	31	3.935664	N
hsa-mir-204	100907	12810.841308	N
hsa-mir-205	81	10.283510	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	41	5.205233	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6088	772.913692	N
hsa-mir-20b	1103	140.033476	N
hsa-mir-21	352169	44710.289401	N
hsa-mir-210	273	34.659237	N
hsa-mir-211	97	12.314821	N
hsa-mir-2110	119	15.107873	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	1.650440	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	101	12.822648	N
hsa-mir-214	3316	420.989126	N
hsa-mir-215	19	2.412181	Y
hsa-mir-216a	10	1.269569	N
hsa-mir-216b	67	8.506113	N
hsa-mir-217	71	9.013941	N
hsa-mir-218-1	2468	313.329663	N
hsa-mir-218-2	2221	281.971306	N
hsa-mir-219a-1	8	1.015655	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.761741	N
hsa-mir-22	9837	1248.875162	N
hsa-mir-221	19663	2496.353797	N
hsa-mir-222	9191	1166.860995	N
hsa-mir-223	4315	547.819083	N
hsa-mir-224	989	125.560388	N
hsa-mir-2276	7	0.888698	N
hsa-mir-2277	36	4.570449	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	96	12.187864	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	133140	16903.043513	Y
hsa-mir-23b	97773	12412.958340	Y
hsa-mir-23c	1	0.126957	N
hsa-mir-24-1	15209	1930.887703	N
hsa-mir-24-2	15524	1970.879131	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8786	1115.443445	N
hsa-mir-2681	3	0.380871	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	424948	53950.086635	N
hsa-mir-26a-2	434044	55104.886724	N
hsa-mir-26b	145198	18433.889980	N
hsa-mir-27a	13747	1745.276695	Y
hsa-mir-27b	131548	16700.928106	Y
hsa-mir-28	7720	980.107375	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	4.316535	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	63	7.998286	N
hsa-mir-29a	61944	7864.219073	N
hsa-mir-29b-1	854	108.421204	Y
hsa-mir-29b-2	1683	213.668486	Y
hsa-mir-29c	9321	1183.365394	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	6.220889	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	10	1.269569	N
hsa-mir-302b	6	0.761741	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.666095	N
hsa-mir-3065	322	40.880126	N
hsa-mir-3074	11	1.396526	N
hsa-mir-30a	995438	126377.736429	Y
hsa-mir-30b	45144	5731.342920	Y
hsa-mir-30c-1	108292	13748.418117	Y
hsa-mir-30c-2	114678	14559.164969	Y
hsa-mir-30d	357980	45448.036027	N
hsa-mir-30e	31789	4035.833335	Y
hsa-mir-31	2634	334.404511	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.380871	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	1.269569	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.126957	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.380871	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	2	0.253914	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.253914	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	10	1.269569	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.126957	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	12	1.523483	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.126957	N
hsa-mir-3144	28	3.554794	N
hsa-mir-3145	11	1.396526	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.253914	N
hsa-mir-3150a	1	0.126957	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	7	0.888698	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.507828	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.126957	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.126957	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.380871	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	4.316535	N
hsa-mir-3174	1	0.126957	N
hsa-mir-3175	1	0.126957	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.761741	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.126957	N
hsa-mir-3183	2	0.253914	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.126957	N
hsa-mir-3188	1	0.126957	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.126957	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.253914	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.126957	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	17	2.158268	N
hsa-mir-3199-2	16	2.031311	N
hsa-mir-32	376	47.735800	N
hsa-mir-3200	29	3.681751	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7520	954.715992	Y
hsa-mir-320b-1	45	5.713061	Y
hsa-mir-320b-2	62	7.871329	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	6	0.761741	N
hsa-mir-320d-1	4	0.507828	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	4	0.507828	N
hsa-mir-323a	221	28.057478	N
hsa-mir-323b	101	12.822648	N
hsa-mir-324	687	87.219400	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.888698	N
hsa-mir-328	1403	178.120550	N
hsa-mir-329-1	89	11.299165	N
hsa-mir-329-2	61	7.744372	N
hsa-mir-330	326	41.387954	N
hsa-mir-331	377	47.862757	N
hsa-mir-335	3911	496.528490	N
hsa-mir-337	171	21.709632	N
hsa-mir-338	258	32.754884	N
hsa-mir-339	2180	276.766072	N
hsa-mir-33a	42	5.332190	N
hsa-mir-33b	1	0.126957	N
hsa-mir-340	4131	524.459011	N
hsa-mir-342	4100	520.523347	N
hsa-mir-345	400	50.782766	N
hsa-mir-346	11	1.396526	N
hsa-mir-34a	4805	610.027971	N
hsa-mir-34b	8	1.015655	N
hsa-mir-34c	68	8.633070	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	29	3.681751	N
hsa-mir-3605	110	13.965261	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	193	24.502684	N
hsa-mir-3609	18	2.285224	N
hsa-mir-361	12340	1566.648317	N
hsa-mir-3610	1	0.126957	N
hsa-mir-3611	1	0.126957	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	578	73.381096	N
hsa-mir-3614	1	0.126957	N
hsa-mir-3615	76	9.648725	N
hsa-mir-3616	5	0.634785	N
hsa-mir-3617	4	0.507828	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.253914	N
hsa-mir-362	9577	1215.866364	N
hsa-mir-3620	1	0.126957	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.015655	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8111	1029.747528	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.126957	N
hsa-mir-3653	149	18.916580	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.126957	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.126957	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4130	524.332054	Y
hsa-mir-365b	4125	523.697270	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.888698	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.126957	N
hsa-mir-3679	1	0.126957	N
hsa-mir-3680-1	1	0.126957	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.126957	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.126957	N
hsa-mir-3688-2	6	0.761741	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1103	140.033476	N
hsa-mir-3690-1	13	1.650440	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.380871	N
hsa-mir-3692	1	0.126957	N
hsa-mir-370	74	9.394812	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.126957	N
hsa-mir-371b	3	0.380871	N
hsa-mir-372	1	0.126957	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1140	144.730882	N
hsa-mir-374b	2964	376.300293	Y
hsa-mir-374c	43	5.459147	Y
hsa-mir-375	669	84.934175	N
hsa-mir-376a-1	31	3.935664	N
hsa-mir-376a-2	28	3.554794	N
hsa-mir-376b	24	3.046966	Y
hsa-mir-376c	330	41.895782	Y
hsa-mir-377	27	3.427837	N
hsa-mir-378a	10692	1357.423323	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	90	11.426122	N
hsa-mir-378d-1	61	7.744372	N
hsa-mir-378d-2	101	12.822648	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	376	47.735800	N
hsa-mir-380	22	2.793052	N
hsa-mir-381	98	12.441778	N
hsa-mir-382	379	48.116670	N
hsa-mir-383	2	0.253914	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	62	7.871329	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	1.777397	N
hsa-mir-3913-1	7	0.888698	N
hsa-mir-3913-2	3	0.380871	N
hsa-mir-3914-1	1	0.126957	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.253914	N
hsa-mir-3917	7	0.888698	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.126957	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.126957	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.253914	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.396526	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.507828	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.126957	N
hsa-mir-3940	10	1.269569	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1404	178.247507	N
hsa-mir-410	23	2.920009	N
hsa-mir-411	314	39.864471	N
hsa-mir-412	5	0.634785	N
hsa-mir-421	466	59.161922	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29404	3733.041095	N
hsa-mir-424	2897	367.794179	N
hsa-mir-425	3336	423.528265	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
