miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-193a	2326	289.758916	N
hsa-mir-193b	648	80.723894	N
hsa-mir-194-1	166	20.679269	N
hsa-mir-194-2	635	79.104433	N
hsa-mir-195	16407	2043.884150	N
hsa-mir-196a-1	9	1.121165	N
hsa-mir-196a-2	12	1.494887	N
hsa-mir-196b	85	10.588782	N
hsa-mir-197	3047	379.576705	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	4.484661	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25277	3148.854736	Y
hsa-mir-199a-2	44725	5571.568148	Y
hsa-mir-199b	79562	9911.349468	Y
hsa-mir-19a	245	30.520608	N
hsa-mir-19b-1	1160	144.505736	N
hsa-mir-19b-2	1185	147.620084	N
hsa-mir-200a	7437	926.456172	N
hsa-mir-200b	32224	4014.269692	N
hsa-mir-200c	57710	7189.160376	N
hsa-mir-202	30	3.737217	N
hsa-mir-203a	7155	891.326330	N
hsa-mir-203b	42	5.232104	N
hsa-mir-204	865	107.756433	N
hsa-mir-205	3915	487.706860	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.498296	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6773	843.739096	N
hsa-mir-20b	200	24.914782	N
hsa-mir-21	375271	46748.975971	N
hsa-mir-210	119	14.824295	N
hsa-mir-211	28	3.488069	N
hsa-mir-2110	315	39.240782	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.124574	N
hsa-mir-2116	7	0.872017	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	101	12.581965	N
hsa-mir-214	4287	534.048354	N
hsa-mir-215	12	1.494887	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.124574	N
hsa-mir-217	8	0.996591	N
hsa-mir-218-1	4731	589.359171	N
hsa-mir-218-2	3875	482.723903	N
hsa-mir-219a-1	4	0.498296	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.124574	N
hsa-mir-22	8799	1096.125839	N
hsa-mir-221	31631	3940.397363	N
hsa-mir-222	14636	1823.263754	N
hsa-mir-223	22125	2756.197770	N
hsa-mir-224	7371	918.234294	N
hsa-mir-2276	2	0.249148	N
hsa-mir-2277	26	3.238922	N
hsa-mir-2278	1	0.124574	N
hsa-mir-2355	262	32.638365	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	166006	20680.016588	Y
hsa-mir-23b	69686	8681.057528	Y
hsa-mir-23c	3	0.373722	N
hsa-mir-24-1	16566	2063.691402	N
hsa-mir-24-2	16724	2083.374079	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14315	1783.275529	N
hsa-mir-2681	9	1.121165	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	534743	66615.026628	N
hsa-mir-26a-2	555229	69167.047759	N
hsa-mir-26b	162372	20227.314997	N
hsa-mir-27a	21532	2682.325441	Y
hsa-mir-27b	105060	13087.735038	Y
hsa-mir-28	7602	947.010868	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	8.221878	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.114348	N
hsa-mir-29a	59634	7428.840579	N
hsa-mir-29b-1	1309	163.067249	Y
hsa-mir-29b-2	1827	227.596535	Y
hsa-mir-29c	4316	537.660998	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	4.110939	N
hsa-mir-301b	5	0.622870	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.242330	N
hsa-mir-3065	667	83.090798	N
hsa-mir-3074	25	3.114348	N
hsa-mir-30a	282124	35145.289929	Y
hsa-mir-30b	32129	4002.435171	Y
hsa-mir-30c-1	26325	3279.408194	Y
hsa-mir-30c-2	27376	3410.335374	Y
hsa-mir-30d	521450	64959.065636	N
hsa-mir-30e	14973	1865.245162	Y
hsa-mir-31	287	35.752712	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.498296	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	5	0.622870	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.124574	N
hsa-mir-3127	6	0.747443	N
hsa-mir-3128	6	0.747443	N
hsa-mir-3129	4	0.498296	N
hsa-mir-3130-1	1	0.124574	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.249148	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.622870	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.622870	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.373722	N
hsa-mir-3140	6	0.747443	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	18	2.242330	N
hsa-mir-3144	9	1.121165	N
hsa-mir-3145	11	1.370313	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.249148	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.498296	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.249148	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	1.245739	N
hsa-mir-3158-1	1	0.124574	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.249148	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.373722	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.124574	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	4.235513	N
hsa-mir-3174	5	0.622870	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	8	0.996591	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.373722	N
hsa-mir-3188	8	0.996591	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.373722	N
hsa-mir-3191	1	0.124574	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.249148	N
hsa-mir-3194	6	0.747443	N
hsa-mir-3195	1	0.124574	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.245739	N
hsa-mir-3199-2	15	1.868609	N
hsa-mir-32	290	36.126434	N
hsa-mir-3200	42	5.232104	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.124574	N
hsa-mir-3202-2	2	0.249148	N
hsa-mir-320a	23850	2971.087766	Y
hsa-mir-320b-1	157	19.558104	Y
hsa-mir-320b-2	201	25.039356	Y
hsa-mir-320c-1	7	0.872017	N
hsa-mir-320c-2	22	2.740626	N
hsa-mir-320d-1	6	0.747443	N
hsa-mir-320d-2	8	0.996591	N
hsa-mir-320e	3	0.373722	N
hsa-mir-323a	31	3.861791	N
hsa-mir-323b	5	0.622870	N
hsa-mir-324	436	54.314225	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	4.235513	N
hsa-mir-328	995	123.951041	N
hsa-mir-329-1	44	5.481252	N
hsa-mir-329-2	46	5.730400	N
hsa-mir-330	511	63.657268	N
hsa-mir-331	452	56.307408	N
hsa-mir-335	8269	1030.101666	N
hsa-mir-337	79	9.841339	N
hsa-mir-338	2174	270.823681	N
hsa-mir-339	1962	244.414012	N
hsa-mir-33a	37	4.609235	N
hsa-mir-33b	15	1.868609	N
hsa-mir-340	3787	471.761399	N
hsa-mir-342	11240	1400.210754	N
hsa-mir-345	199	24.790208	N
hsa-mir-346	10	1.245739	N
hsa-mir-34a	4427	551.488702	N
hsa-mir-34b	1275	158.831736	N
hsa-mir-34c	3717	463.041225	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.249148	N
hsa-mir-3605	108	13.453982	N
hsa-mir-3606	1	0.124574	N
hsa-mir-3607	59	7.349861	N
hsa-mir-3609	92	11.460800	N
hsa-mir-361	14190	1767.703790	N
hsa-mir-3610	1	0.124574	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.124574	N
hsa-mir-3613	590	73.498607	N
hsa-mir-3614	46	5.730400	N
hsa-mir-3615	226	28.153704	N
hsa-mir-3616	2	0.249148	N
hsa-mir-3617	15	1.868609	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2764	344.322289	N
hsa-mir-3620	6	0.747443	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.498296	N
hsa-mir-3622b	1	0.124574	N
hsa-mir-363	2089	260.234899	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.124574	N
hsa-mir-3652	1	0.124574	N
hsa-mir-3653	56	6.976139	N
hsa-mir-3654	7	0.872017	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	6	0.747443	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2705	336.972428	Y
hsa-mir-365b	2718	338.591889	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.872017	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.124574	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.124574	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.373722	N
hsa-mir-3688-2	6	0.747443	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	1	0.124574	N
hsa-mir-369	417	51.947321	N
hsa-mir-3690-1	20	2.491478	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.249148	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	5.107530	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.249148	N
hsa-mir-371b	5	0.622870	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1158	144.256588	N
hsa-mir-374b	3360	418.568339	Y
hsa-mir-374c	75	9.343043	Y
hsa-mir-375	11695	1456.891883	N
hsa-mir-376a-1	18	2.242330	N
hsa-mir-376a-2	24	2.989774	N
hsa-mir-376b	5	0.622870	Y
hsa-mir-376c	238	29.648591	Y
hsa-mir-377	12	1.494887	N
hsa-mir-378a	3288	409.599018	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	3.114348	N
hsa-mir-378d-1	20	2.491478	N
hsa-mir-378d-2	23	2.865200	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	136	16.942052	N
hsa-mir-380	3	0.373722	N
hsa-mir-381	73	9.093895	N
hsa-mir-382	286	35.628138	N
hsa-mir-383	5	0.622870	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	85	10.588782	N
hsa-mir-3910-1	1	0.124574	N
hsa-mir-3910-2	1	0.124574	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	38	4.733809	N
hsa-mir-3913-1	9	1.121165	N
hsa-mir-3913-2	11	1.370313	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.124574	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.622870	N
hsa-mir-3917	2	0.249148	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.249148	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.249148	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.249148	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.124574	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	3.612643	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.747443	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.124574	N
hsa-mir-3941	6	0.747443	N
hsa-mir-3942	1	0.124574	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.124574	N
hsa-mir-3945	1	0.124574	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	415	51.698173	N
hsa-mir-410	11	1.370313	N
hsa-mir-411	177	22.049582	N
hsa-mir-412	23	2.865200	N
hsa-mir-421	270	33.634956	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33915	4224.924175	N
hsa-mir-424	344	42.853425	N
hsa-mir-425	5572	694.125829	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
